time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.402711000;9.568e-01;4.156e-01;4.683e-01;4.344e-01;4.895e-01;9.934e-01;4.248e-01;4.977e-01;9.568e-01;1.662e-02;1.873e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.403711000;9.568e-01;4.156e-01;4.683e-01;4.344e-01;4.895e-01;9.934e-01;4.248e-01;4.977e-01;9.568e-01;1.662e-02;1.873e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.404711000;9.568e-01;4.156e-01;4.683e-01;4.344e-01;4.894e-01;9.934e-01;4.248e-01;4.977e-01;9.568e-01;1.662e-02;1.873e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.408711000;9.568e-01;4.156e-01;4.683e-01;4.344e-01;4.894e-01;9.934e-01;4.248e-01;4.977e-01;9.568e-01;1.662e-02;1.873e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.409711000;9.568e-01;4.156e-01;4.682e-01;4.344e-01;4.894e-01;9.934e-01;4.248e-01;4.977e-01;9.568e-01;1.662e-02;1.873e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.421711000;9.567e-01;4.156e-01;4.682e-01;4.344e-01;4.894e-01;9.934e-01;4.248e-01;4.977e-01;9.567e-01;1.662e-02;1.873e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.422711000;9.567e-01;4.156e-01;4.682e-01;4.344e-01;4.893e-01;9.934e-01;4.248e-01;4.977e-01;9.567e-01;1.662e-02;1.873e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.423711000;9.567e-01;4.156e-01;4.682e-01;4.344e-01;4.893e-01;9.934e-01;4.248e-01;4.976e-01;9.567e-01;1.662e-02;1.873e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.428711000;9.567e-01;4.156e-01;4.682e-01;4.344e-01;4.893e-01;9.934e-01;4.248e-01;4.976e-01;9.567e-01;1.662e-02;1.873e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.429711000;9.567e-01;4.156e-01;4.682e-01;4.344e-01;4.893e-01;9.934e-01;4.249e-01;4.976e-01;9.567e-01;1.662e-02;1.873e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.430711000;9.567e-01;4.156e-01;4.681e-01;4.344e-01;4.893e-01;9.933e-01;4.249e-01;4.976e-01;9.567e-01;1.662e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.438711000;9.567e-01;4.156e-01;4.681e-01;4.344e-01;4.893e-01;9.933e-01;4.249e-01;4.976e-01;9.567e-01;1.662e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.439711000;9.567e-01;4.156e-01;4.681e-01;4.344e-01;4.892e-01;9.933e-01;4.249e-01;4.975e-01;9.567e-01;1.662e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.442711000;9.567e-01;4.156e-01;4.681e-01;4.344e-01;4.892e-01;9.933e-01;4.249e-01;4.975e-01;9.567e-01;1.662e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.443711000;9.567e-01;4.156e-01;4.680e-01;4.344e-01;4.892e-01;9.933e-01;4.249e-01;4.975e-01;9.567e-01;1.662e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.455711000;9.567e-01;4.156e-01;4.680e-01;4.344e-01;4.892e-01;9.933e-01;4.249e-01;4.975e-01;9.567e-01;1.662e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.456711000;9.567e-01;4.156e-01;4.680e-01;4.344e-01;4.891e-01;9.933e-01;4.249e-01;4.974e-01;9.567e-01;1.662e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.460711000;9.567e-01;4.156e-01;4.680e-01;4.344e-01;4.891e-01;9.933e-01;4.249e-01;4.974e-01;9.567e-01;1.662e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.461711000;9.567e-01;4.156e-01;4.679e-01;4.344e-01;4.891e-01;9.933e-01;4.249e-01;4.974e-01;9.567e-01;1.662e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.468711000;9.567e-01;4.156e-01;4.679e-01;4.344e-01;4.891e-01;9.933e-01;4.249e-01;4.974e-01;9.567e-01;1.662e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.469711000;9.567e-01;4.156e-01;4.679e-01;4.344e-01;4.891e-01;9.933e-01;4.248e-01;4.974e-01;9.567e-01;1.662e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.473711000;9.567e-01;4.156e-01;4.679e-01;4.344e-01;4.891e-01;9.933e-01;4.248e-01;4.974e-01;9.567e-01;1.662e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.474711000;9.567e-01;4.156e-01;4.679e-01;4.344e-01;4.890e-01;9.933e-01;4.248e-01;4.974e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.475711000;9.567e-01;4.156e-01;4.679e-01;4.344e-01;4.890e-01;9.933e-01;4.248e-01;4.974e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.476711000;9.567e-01;4.156e-01;4.679e-01;4.344e-01;4.890e-01;9.933e-01;4.248e-01;4.973e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.481711000;9.567e-01;4.156e-01;4.679e-01;4.344e-01;4.890e-01;9.933e-01;4.248e-01;4.973e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.482711000;9.567e-01;4.156e-01;4.678e-01;4.344e-01;4.890e-01;9.933e-01;4.248e-01;4.973e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.490711000;9.567e-01;4.156e-01;4.678e-01;4.344e-01;4.890e-01;9.933e-01;4.248e-01;4.973e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.491711000;9.567e-01;4.156e-01;4.678e-01;4.344e-01;4.889e-01;9.933e-01;4.248e-01;4.973e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.492711000;9.567e-01;4.156e-01;4.678e-01;4.344e-01;4.889e-01;9.933e-01;4.248e-01;4.973e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.493711000;9.567e-01;4.156e-01;4.678e-01;4.344e-01;4.889e-01;9.933e-01;4.248e-01;4.972e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.495711000;9.567e-01;4.156e-01;4.678e-01;4.344e-01;4.889e-01;9.933e-01;4.248e-01;4.972e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.496711000;9.567e-01;4.156e-01;4.677e-01;4.344e-01;4.889e-01;9.933e-01;4.248e-01;4.972e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.507711000;9.567e-01;4.156e-01;4.677e-01;4.344e-01;4.889e-01;9.933e-01;4.248e-01;4.972e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.508711000;9.567e-01;4.155e-01;4.677e-01;4.343e-01;4.889e-01;9.933e-01;4.248e-01;4.972e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.509711000;9.567e-01;4.155e-01;4.677e-01;4.343e-01;4.888e-01;9.933e-01;4.248e-01;4.971e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.516711000;9.567e-01;4.155e-01;4.677e-01;4.343e-01;4.888e-01;9.933e-01;4.248e-01;4.971e-01;9.567e-01;1.662e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.517711000;9.567e-01;4.155e-01;4.676e-01;4.343e-01;4.888e-01;9.933e-01;4.248e-01;4.971e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.524711000;9.567e-01;4.155e-01;4.676e-01;4.343e-01;4.888e-01;9.933e-01;4.248e-01;4.971e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.525711000;9.567e-01;4.155e-01;4.676e-01;4.343e-01;4.888e-01;9.933e-01;4.248e-01;4.970e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.526711000;9.567e-01;4.155e-01;4.676e-01;4.343e-01;4.887e-01;9.933e-01;4.248e-01;4.970e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.528711000;9.567e-01;4.155e-01;4.676e-01;4.343e-01;4.887e-01;9.933e-01;4.248e-01;4.971e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.529711000;9.567e-01;4.155e-01;4.676e-01;4.343e-01;4.887e-01;9.933e-01;4.248e-01;4.970e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.534711000;9.567e-01;4.155e-01;4.676e-01;4.343e-01;4.887e-01;9.933e-01;4.248e-01;4.970e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.535711000;9.567e-01;4.155e-01;4.675e-01;4.343e-01;4.887e-01;9.933e-01;4.248e-01;4.970e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.536711000;9.567e-01;4.155e-01;4.675e-01;4.343e-01;4.887e-01;9.933e-01;4.248e-01;4.970e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.537711000;9.567e-01;4.155e-01;4.675e-01;4.343e-01;4.887e-01;9.932e-01;4.248e-01;4.970e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.542711000;9.567e-01;4.155e-01;4.675e-01;4.343e-01;4.887e-01;9.932e-01;4.248e-01;4.970e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.543711000;9.567e-01;4.155e-01;4.675e-01;4.343e-01;4.887e-01;9.932e-01;4.247e-01;4.970e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.544711000;9.567e-01;4.155e-01;4.675e-01;4.343e-01;4.886e-01;9.932e-01;4.247e-01;4.970e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.545711000;9.567e-01;4.155e-01;4.675e-01;4.343e-01;4.886e-01;9.932e-01;4.247e-01;4.969e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.547711000;9.567e-01;4.155e-01;4.675e-01;4.343e-01;4.886e-01;9.932e-01;4.247e-01;4.969e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.548711000;9.567e-01;4.155e-01;4.674e-01;4.343e-01;4.886e-01;9.932e-01;4.247e-01;4.969e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.555711000;9.567e-01;4.155e-01;4.674e-01;4.343e-01;4.886e-01;9.932e-01;4.247e-01;4.969e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.556711000;9.567e-01;4.154e-01;4.674e-01;4.342e-01;4.886e-01;9.932e-01;4.247e-01;4.969e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.560711000;9.567e-01;4.154e-01;4.674e-01;4.342e-01;4.886e-01;9.932e-01;4.247e-01;4.969e-01;9.567e-01;1.662e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.561711000;9.567e-01;4.154e-01;4.674e-01;4.342e-01;4.885e-01;9.932e-01;4.247e-01;4.969e-01;9.567e-01;1.662e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.564711000;9.567e-01;4.154e-01;4.674e-01;4.342e-01;4.885e-01;9.932e-01;4.247e-01;4.968e-01;9.567e-01;1.662e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.565711000;9.567e-01;4.154e-01;4.673e-01;4.342e-01;4.885e-01;9.932e-01;4.247e-01;4.968e-01;9.567e-01;1.662e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.577711000;9.567e-01;4.154e-01;4.673e-01;4.342e-01;4.885e-01;9.932e-01;4.247e-01;4.968e-01;9.567e-01;1.662e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.578711000;9.567e-01;4.154e-01;4.673e-01;4.342e-01;4.884e-01;9.932e-01;4.247e-01;4.967e-01;9.567e-01;1.662e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.582711000;9.567e-01;4.154e-01;4.673e-01;4.342e-01;4.884e-01;9.932e-01;4.247e-01;4.967e-01;9.567e-01;1.662e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.583711000;9.567e-01;4.154e-01;4.672e-01;4.342e-01;4.884e-01;9.932e-01;4.247e-01;4.967e-01;9.567e-01;1.662e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.586711000;9.567e-01;4.154e-01;4.672e-01;4.342e-01;4.884e-01;9.932e-01;4.247e-01;4.967e-01;9.567e-01;1.662e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.587711000;9.567e-01;4.153e-01;4.672e-01;4.342e-01;4.884e-01;9.932e-01;4.247e-01;4.967e-01;9.567e-01;1.661e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.593711000;9.567e-01;4.153e-01;4.672e-01;4.342e-01;4.884e-01;9.932e-01;4.247e-01;4.967e-01;9.567e-01;1.661e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.594711000;9.566e-01;4.153e-01;4.672e-01;4.342e-01;4.884e-01;9.932e-01;4.246e-01;4.967e-01;9.566e-01;1.661e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.595711000;9.566e-01;4.153e-01;4.672e-01;4.342e-01;4.884e-01;9.932e-01;4.246e-01;4.967e-01;9.566e-01;1.661e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.596711000;9.566e-01;4.153e-01;4.672e-01;4.342e-01;4.883e-01;9.932e-01;4.246e-01;4.967e-01;9.566e-01;1.661e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.597711000;9.566e-01;4.153e-01;4.672e-01;4.342e-01;4.883e-01;9.932e-01;4.246e-01;4.967e-01;9.566e-01;1.661e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.598711000;9.566e-01;4.153e-01;4.672e-01;4.341e-01;4.883e-01;9.932e-01;4.246e-01;4.966e-01;9.566e-01;1.661e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.603711000;9.566e-01;4.153e-01;4.672e-01;4.341e-01;4.883e-01;9.932e-01;4.246e-01;4.966e-01;9.566e-01;1.661e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.604711000;9.566e-01;4.153e-01;4.671e-01;4.341e-01;4.883e-01;9.932e-01;4.246e-01;4.966e-01;9.566e-01;1.661e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.608711000;9.566e-01;4.153e-01;4.671e-01;4.341e-01;4.883e-01;9.932e-01;4.246e-01;4.966e-01;9.566e-01;1.661e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.609711000;9.566e-01;4.153e-01;4.671e-01;4.341e-01;4.883e-01;9.932e-01;4.246e-01;4.966e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.612711000;9.566e-01;4.153e-01;4.671e-01;4.341e-01;4.883e-01;9.932e-01;4.246e-01;4.966e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.613711000;9.566e-01;4.153e-01;4.671e-01;4.341e-01;4.882e-01;9.932e-01;4.246e-01;4.966e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.621711000;9.566e-01;4.153e-01;4.671e-01;4.341e-01;4.882e-01;9.932e-01;4.246e-01;4.965e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.622711000;9.566e-01;4.153e-01;4.670e-01;4.341e-01;4.882e-01;9.932e-01;4.246e-01;4.965e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.629711000;9.566e-01;4.153e-01;4.670e-01;4.341e-01;4.882e-01;9.932e-01;4.246e-01;4.965e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.630711000;9.566e-01;4.153e-01;4.670e-01;4.341e-01;4.881e-01;9.932e-01;4.246e-01;4.964e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.634711000;9.566e-01;4.153e-01;4.670e-01;4.341e-01;4.881e-01;9.932e-01;4.246e-01;4.964e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.635711000;9.566e-01;4.153e-01;4.669e-01;4.341e-01;4.881e-01;9.932e-01;4.246e-01;4.964e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.644711000;9.566e-01;4.153e-01;4.669e-01;4.341e-01;4.881e-01;9.931e-01;4.246e-01;4.964e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.645711000;9.566e-01;4.152e-01;4.669e-01;4.341e-01;4.881e-01;9.931e-01;4.246e-01;4.964e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.646711000;9.566e-01;4.152e-01;4.669e-01;4.341e-01;4.881e-01;9.931e-01;4.246e-01;4.964e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.647711000;9.566e-01;4.152e-01;4.669e-01;4.341e-01;4.881e-01;9.931e-01;4.246e-01;4.964e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.648711000;9.566e-01;4.152e-01;4.669e-01;4.341e-01;4.880e-01;9.931e-01;4.246e-01;4.964e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.649711000;9.566e-01;4.152e-01;4.669e-01;4.341e-01;4.880e-01;9.931e-01;4.246e-01;4.964e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.650711000;9.566e-01;4.152e-01;4.669e-01;4.341e-01;4.880e-01;9.931e-01;4.245e-01;4.963e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.651711000;9.566e-01;4.152e-01;4.669e-01;4.341e-01;4.880e-01;9.931e-01;4.245e-01;4.963e-01;9.566e-01;1.661e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.652711000;9.566e-01;4.152e-01;4.668e-01;4.341e-01;4.880e-01;9.931e-01;4.245e-01;4.963e-01;9.566e-01;1.661e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.659711000;9.566e-01;4.152e-01;4.668e-01;4.341e-01;4.880e-01;9.931e-01;4.245e-01;4.963e-01;9.566e-01;1.661e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.660711000;9.566e-01;4.152e-01;4.668e-01;4.340e-01;4.880e-01;9.931e-01;4.245e-01;4.963e-01;9.566e-01;1.661e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.665711000;9.566e-01;4.152e-01;4.668e-01;4.340e-01;4.879e-01;9.931e-01;4.245e-01;4.963e-01;9.566e-01;1.661e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.666711000;9.566e-01;4.152e-01;4.668e-01;4.340e-01;4.879e-01;9.931e-01;4.245e-01;4.962e-01;9.566e-01;1.661e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.668711000;9.566e-01;4.152e-01;4.668e-01;4.340e-01;4.879e-01;9.931e-01;4.245e-01;4.962e-01;9.566e-01;1.661e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.669711000;9.566e-01;4.152e-01;4.667e-01;4.340e-01;4.879e-01;9.931e-01;4.245e-01;4.962e-01;9.566e-01;1.661e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.681711000;9.566e-01;4.152e-01;4.667e-01;4.340e-01;4.879e-01;9.931e-01;4.245e-01;4.962e-01;9.566e-01;1.661e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.682711000;9.566e-01;4.152e-01;4.667e-01;4.340e-01;4.878e-01;9.931e-01;4.245e-01;4.961e-01;9.566e-01;1.661e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.685711000;9.566e-01;4.152e-01;4.667e-01;4.340e-01;4.878e-01;9.931e-01;4.245e-01;4.961e-01;9.566e-01;1.661e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.686711000;9.566e-01;4.152e-01;4.666e-01;4.340e-01;4.878e-01;9.931e-01;4.245e-01;4.961e-01;9.566e-01;1.661e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.693711000;9.566e-01;4.152e-01;4.666e-01;4.340e-01;4.878e-01;9.931e-01;4.245e-01;4.961e-01;9.566e-01;1.661e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.694711000;9.566e-01;4.152e-01;4.666e-01;4.340e-01;4.878e-01;9.931e-01;4.245e-01;4.961e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.698711000;9.566e-01;4.152e-01;4.666e-01;4.340e-01;4.878e-01;9.931e-01;4.245e-01;4.961e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.699711000;9.566e-01;4.152e-01;4.666e-01;4.340e-01;4.877e-01;9.931e-01;4.245e-01;4.961e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.701711000;9.566e-01;4.152e-01;4.666e-01;4.340e-01;4.878e-01;9.931e-01;4.245e-01;4.961e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.702711000;9.566e-01;4.152e-01;4.666e-01;4.340e-01;4.878e-01;9.931e-01;4.245e-01;4.960e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.703711000;9.566e-01;4.152e-01;4.666e-01;4.340e-01;4.877e-01;9.931e-01;4.245e-01;4.960e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
