time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
27.579254000;1.003e+00;7.916e-01;-4.446e-01;7.895e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.632254000;1.003e+00;7.916e-01;-4.446e-01;7.895e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.633254000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.983254000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.984254000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
28.219254000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
28.220254000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
28.881254000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
28.882254000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
30.473254000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
30.474254000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
30.533254000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
30.534254000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.425e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
38.127254000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.425e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
38.128254000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
38.454254000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
38.455254000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
100.000000000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
