time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
34.527384000;1.058e+00;6.543e-01;1.750e-03;6.186e-01;1.654e-03;1.058e+00;2.617e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
34.534384000;1.058e+00;6.543e-01;1.750e-03;6.185e-01;1.654e-03;1.058e+00;2.617e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
34.542384000;1.058e+00;6.542e-01;1.750e-03;6.185e-01;1.654e-03;1.058e+00;2.617e-02;6.999e-05;1.000e+01;8.333e-01;6.920e-04
34.604735000;1.058e+00;6.544e-01;1.725e-03;6.186e-01;1.631e-03;1.058e+00;2.618e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
34.744735000;1.058e+00;6.564e-01;1.750e-03;6.206e-01;1.655e-03;1.058e+00;2.626e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
34.820337000;1.058e+00;6.568e-01;1.775e-03;6.210e-01;1.678e-03;1.058e+00;2.627e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
34.830337000;1.058e+00;6.568e-01;1.775e-03;6.209e-01;1.678e-03;1.058e+00;2.627e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
34.851337000;1.058e+00;6.566e-01;1.775e-03;6.208e-01;1.678e-03;1.058e+00;2.627e-02;7.101e-05;1.000e+01;8.333e-01;6.920e-04
34.883337000;1.058e+00;6.563e-01;1.775e-03;6.205e-01;1.678e-03;1.058e+00;2.625e-02;7.101e-05;1.000e+01;8.333e-01;6.920e-04
35.083337000;1.058e+00;6.529e-01;1.725e-03;6.172e-01;1.631e-03;1.058e+00;2.611e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
35.101337000;1.058e+00;6.528e-01;1.700e-03;6.170e-01;1.607e-03;1.058e+00;2.611e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
35.105337000;1.058e+00;6.527e-01;1.700e-03;6.170e-01;1.607e-03;1.058e+00;2.611e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
35.385846000;1.058e+00;6.542e-01;1.725e-03;6.185e-01;1.631e-03;1.058e+00;2.617e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
35.406846000;1.058e+00;6.542e-01;1.725e-03;6.184e-01;1.631e-03;1.058e+00;2.617e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
35.411846000;1.058e+00;6.541e-01;1.725e-03;6.184e-01;1.631e-03;1.058e+00;2.617e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
35.639846000;1.058e+00;6.514e-01;1.675e-03;6.157e-01;1.583e-03;1.058e+00;2.605e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
35.656846000;1.058e+00;6.512e-01;1.675e-03;6.156e-01;1.583e-03;1.058e+00;2.605e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
35.661846000;1.058e+00;6.512e-01;1.675e-03;6.155e-01;1.583e-03;1.058e+00;2.605e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
35.967359000;1.058e+00;6.520e-01;1.700e-03;6.163e-01;1.607e-03;1.058e+00;2.608e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
35.984359000;1.058e+00;6.519e-01;1.700e-03;6.162e-01;1.607e-03;1.058e+00;2.608e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
36.239359000;1.058e+00;6.496e-01;1.650e-03;6.140e-01;1.559e-03;1.058e+00;2.599e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
36.255359000;1.058e+00;6.496e-01;1.650e-03;6.140e-01;1.559e-03;1.058e+00;2.598e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
36.267359000;1.058e+00;6.496e-01;1.650e-03;6.139e-01;1.559e-03;1.058e+00;2.598e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
36.526015000;1.058e+00;6.500e-01;1.675e-03;6.144e-01;1.583e-03;1.058e+00;2.600e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
36.542015000;1.058e+00;6.500e-01;1.675e-03;6.143e-01;1.583e-03;1.058e+00;2.600e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
36.560015000;1.058e+00;6.499e-01;1.675e-03;6.142e-01;1.583e-03;1.058e+00;2.600e-02;6.701e-05;1.000e+01;8.333e-01;6.920e-04
36.789015000;1.058e+00;6.482e-01;1.650e-03;6.127e-01;1.559e-03;1.058e+00;2.593e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
36.828015000;1.058e+00;6.481e-01;1.650e-03;6.125e-01;1.559e-03;1.058e+00;2.593e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
36.842015000;1.058e+00;6.481e-01;1.650e-03;6.125e-01;1.559e-03;1.058e+00;2.592e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
37.087274000;1.058e+00;6.482e-01;1.650e-03;6.127e-01;1.559e-03;1.058e+00;2.593e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
37.369274000;1.058e+00;6.468e-01;1.625e-03;6.112e-01;1.536e-03;1.058e+00;2.587e-02;6.501e-05;1.000e+01;8.333e-01;6.920e-04
37.669512000;1.058e+00;6.466e-01;1.625e-03;6.111e-01;1.536e-03;1.058e+00;2.586e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
37.936512000;1.058e+00;6.455e-01;1.625e-03;6.099e-01;1.536e-03;1.058e+00;2.582e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
38.240253000;1.058e+00;6.452e-01;1.625e-03;6.097e-01;1.536e-03;1.058e+00;2.581e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
39.633253000;1.058e+00;6.420e-01;1.625e-03;6.065e-01;1.535e-03;1.058e+00;2.568e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
39.687253000;1.058e+00;6.419e-01;1.625e-03;6.064e-01;1.535e-03;1.058e+00;2.567e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
39.703253000;1.058e+00;6.418e-01;1.625e-03;6.064e-01;1.535e-03;1.058e+00;2.567e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
40.337253000;1.059e+00;6.408e-01;1.650e-03;6.053e-01;1.559e-03;1.059e+00;2.563e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
42.964253000;1.059e+00;6.368e-01;1.725e-03;6.014e-01;1.629e-03;1.059e+00;2.547e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
43.058253000;1.059e+00;6.366e-01;1.725e-03;6.013e-01;1.629e-03;1.059e+00;2.547e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
43.480253000;1.059e+00;6.361e-01;1.725e-03;6.008e-01;1.629e-03;1.059e+00;2.544e-02;6.899e-05;1.000e+01;8.333e-01;6.920e-04
46.160253000;1.059e+00;6.332e-01;1.800e-03;5.979e-01;1.700e-03;1.059e+00;2.533e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
50.320253000;1.059e+00;6.297e-01;1.875e-03;5.945e-01;1.770e-03;1.059e+00;2.519e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
50.842253000;1.059e+00;6.293e-01;1.900e-03;5.942e-01;1.794e-03;1.059e+00;2.517e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
51.163253000;1.059e+00;6.291e-01;1.900e-03;5.940e-01;1.794e-03;1.059e+00;2.516e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
62.489253000;1.060e+00;6.228e-01;1.975e-03;5.877e-01;1.864e-03;1.060e+00;2.491e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
63.125253000;1.060e+00;6.224e-01;2.000e-03;5.875e-01;1.888e-03;1.060e+00;2.490e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
65.482253000;1.060e+00;6.214e-01;2.000e-03;5.864e-01;1.887e-03;1.060e+00;2.485e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
80.215253000;1.060e+00;6.156e-01;2.050e-03;5.808e-01;1.934e-03;1.060e+00;2.463e-02;8.199e-05;1.000e+01;8.333e-01;6.920e-04
80.807253000;1.060e+00;6.155e-01;2.050e-03;5.806e-01;1.934e-03;1.060e+00;2.462e-02;8.199e-05;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.060e+00;6.100e-01;2.100e-03;5.754e-01;1.981e-03;1.060e+00;2.440e-02;8.400e-05;1.000e+01;8.333e-01;6.920e-04
