time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.969000000;1.000e+00;8.329e-01;-1.000e-04;8.330e-01;-1.000e-04;1.014e+00;8.319e-01;4.173e-02;1.000e+00;3.332e-02;-4.014e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.975000000;1.000e+00;8.329e-01;-1.000e-04;8.329e-01;-1.000e-04;1.014e+00;8.319e-01;4.170e-02;1.000e+00;3.332e-02;-4.012e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.996000000;1.000e+00;8.329e-01;-1.000e-04;8.329e-01;-1.000e-04;1.014e+00;8.318e-01;4.170e-02;1.000e+00;3.332e-02;-4.009e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.065000000;1.000e+00;8.332e-01;-1.250e-04;8.332e-01;-1.250e-04;1.014e+00;8.322e-01;4.173e-02;1.000e+00;3.333e-02;-5.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.071000000;1.000e+00;8.332e-01;-1.250e-04;8.333e-01;-1.250e-04;1.014e+00;8.322e-01;4.173e-02;1.000e+00;3.333e-02;-5.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.206000000;9.998e-01;8.348e-01;-2.250e-04;8.349e-01;-2.250e-04;1.014e+00;8.339e-01;4.178e-02;9.998e-01;3.339e-02;-8.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.221000000;9.998e-01;8.349e-01;-2.250e-04;8.350e-01;-2.250e-04;1.014e+00;8.340e-01;4.181e-02;9.998e-01;3.340e-02;-8.991e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.245000000;9.998e-01;8.350e-01;-2.500e-04;8.352e-01;-2.501e-04;1.014e+00;8.341e-01;4.181e-02;9.998e-01;3.340e-02;-9.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.257000000;9.998e-01;8.351e-01;-2.500e-04;8.352e-01;-2.501e-04;1.014e+00;8.342e-01;4.181e-02;9.998e-01;3.340e-02;-1.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.329000000;9.998e-01;8.349e-01;-2.250e-04;8.351e-01;-2.250e-04;1.014e+00;8.340e-01;4.181e-02;9.998e-01;3.340e-02;-8.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.338000000;9.998e-01;8.348e-01;-2.250e-04;8.350e-01;-2.250e-04;1.014e+00;8.340e-01;4.181e-02;9.998e-01;3.339e-02;-8.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.512000000;1.000e+00;8.331e-01;-7.499e-05;8.331e-01;-7.500e-05;1.014e+00;8.321e-01;4.175e-02;1.000e+00;3.332e-02;-2.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.536000000;1.000e+00;8.330e-01;-7.499e-05;8.330e-01;-7.500e-05;1.014e+00;8.319e-01;4.175e-02;1.000e+00;3.332e-02;-3.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.542000000;1.000e+00;8.329e-01;-7.499e-05;8.330e-01;-7.500e-05;1.014e+00;8.319e-01;4.175e-02;1.000e+00;3.332e-02;-3.004e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.551000000;1.000e+00;8.329e-01;-7.500e-05;8.329e-01;-7.501e-05;1.014e+00;8.319e-01;4.175e-02;1.000e+00;3.332e-02;-3.004e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.632000000;1.000e+00;8.331e-01;-7.501e-05;8.331e-01;-7.500e-05;1.014e+00;8.320e-01;4.175e-02;1.000e+00;3.332e-02;-3.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.791000000;9.999e-01;8.344e-01;-1.750e-04;8.345e-01;-1.750e-04;1.014e+00;8.334e-01;4.180e-02;9.999e-01;3.338e-02;-7.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.815000000;9.999e-01;8.345e-01;-1.750e-04;8.346e-01;-1.750e-04;1.014e+00;8.336e-01;4.180e-02;9.999e-01;3.338e-02;-7.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.839000000;9.999e-01;8.346e-01;-1.750e-04;8.347e-01;-1.750e-04;1.014e+00;8.336e-01;4.180e-02;9.999e-01;3.338e-02;-7.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.911000000;9.999e-01;8.344e-01;-1.500e-04;8.345e-01;-1.500e-04;1.014e+00;8.335e-01;4.180e-02;9.999e-01;3.338e-02;-6.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.085000000;1.000e+00;8.331e-01;-5.001e-05;8.331e-01;-5.001e-05;1.014e+00;8.321e-01;4.177e-02;1.000e+00;3.332e-02;-1.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.115000000;1.000e+00;8.330e-01;-5.001e-05;8.330e-01;-5.000e-05;1.014e+00;8.319e-01;4.177e-02;1.000e+00;3.332e-02;-1.994e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.127000000;1.000e+00;8.329e-01;-5.000e-05;8.329e-01;-5.000e-05;1.014e+00;8.319e-01;4.177e-02;1.000e+00;3.332e-02;-1.994e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.208000000;1.000e+00;8.331e-01;-4.999e-05;8.331e-01;-5.000e-05;1.014e+00;8.320e-01;4.177e-02;1.000e+00;3.332e-02;-1.991e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.385000000;9.999e-01;8.341e-01;-1.250e-04;8.342e-01;-1.250e-04;1.014e+00;8.332e-01;4.183e-02;9.999e-01;3.336e-02;-5.013e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.406000000;9.999e-01;8.342e-01;-1.250e-04;8.343e-01;-1.250e-04;1.014e+00;8.332e-01;4.183e-02;9.999e-01;3.337e-02;-5.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.466000000;9.999e-01;8.341e-01;-1.250e-04;8.342e-01;-1.250e-04;1.014e+00;8.332e-01;4.183e-02;9.999e-01;3.337e-02;-5.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.475000000;9.999e-01;8.341e-01;-1.250e-04;8.342e-01;-1.250e-04;1.014e+00;8.332e-01;4.183e-02;9.999e-01;3.336e-02;-5.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.661000000;1.000e+00;8.331e-01;-5.000e-05;8.331e-01;-5.000e-05;1.014e+00;8.321e-01;4.180e-02;1.000e+00;3.332e-02;-1.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.667000000;1.000e+00;8.331e-01;-2.500e-05;8.331e-01;-2.500e-05;1.014e+00;8.320e-01;4.180e-02;1.000e+00;3.332e-02;-9.976e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.673000000;1.000e+00;8.330e-01;-2.500e-05;8.331e-01;-2.500e-05;1.014e+00;8.320e-01;4.180e-02;1.000e+00;3.332e-02;-9.970e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.676000000;1.000e+00;8.330e-01;-2.500e-05;8.330e-01;-2.500e-05;1.014e+00;8.320e-01;4.180e-02;1.000e+00;3.332e-02;-9.969e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.694000000;1.000e+00;8.330e-01;-2.499e-05;8.330e-01;-2.500e-05;1.014e+00;8.319e-01;4.180e-02;1.000e+00;3.332e-02;-9.990e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.784000000;1.000e+00;8.331e-01;-4.999e-05;8.331e-01;-4.999e-05;1.014e+00;8.320e-01;4.180e-02;1.000e+00;3.332e-02;-1.986e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.952000000;9.999e-01;8.339e-01;-1.000e-04;8.339e-01;-1.000e-04;1.014e+00;8.329e-01;4.183e-02;9.999e-01;3.335e-02;-3.992e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.973000000;9.999e-01;8.339e-01;-1.000e-04;8.340e-01;-1.000e-04;1.014e+00;8.329e-01;4.183e-02;9.999e-01;3.336e-02;-3.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.054000000;9.999e-01;8.339e-01;-7.500e-05;8.339e-01;-7.501e-05;1.014e+00;8.329e-01;4.183e-02;9.999e-01;3.336e-02;-2.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.060000000;9.999e-01;8.339e-01;-7.500e-05;8.339e-01;-7.501e-05;1.014e+00;8.329e-01;4.183e-02;9.999e-01;3.335e-02;-3.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.240000000;1.000e+00;8.331e-01;-2.501e-05;8.331e-01;-2.500e-05;1.014e+00;8.320e-01;4.180e-02;1.000e+00;3.332e-02;-9.974e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.261000000;1.000e+00;8.330e-01;-2.500e-05;8.330e-01;-2.500e-05;1.014e+00;8.320e-01;4.180e-02;1.000e+00;3.332e-02;-9.987e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.360000000;1.000e+00;8.331e-01;-2.500e-05;8.331e-01;-2.500e-05;1.014e+00;8.320e-01;4.180e-02;1.000e+00;3.332e-02;-9.978e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.519000000;1.000e+00;8.337e-01;-7.500e-05;8.337e-01;-7.501e-05;1.014e+00;8.327e-01;4.182e-02;1.000e+00;3.335e-02;-2.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.549000000;9.999e-01;8.337e-01;-7.501e-05;8.338e-01;-7.502e-05;1.014e+00;8.327e-01;4.183e-02;9.999e-01;3.335e-02;-2.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.639000000;1.000e+00;8.337e-01;-5.000e-05;8.337e-01;-5.000e-05;1.014e+00;8.327e-01;4.182e-02;1.000e+00;3.335e-02;-1.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.810000000;1.000e+00;8.332e-01;-2.501e-05;8.331e-01;-2.500e-05;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;-9.952e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.825000000;1.000e+00;8.331e-01;-2.501e-05;8.331e-01;-2.500e-05;1.014e+00;8.320e-01;4.182e-02;1.000e+00;3.332e-02;-9.912e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.927000000;1.000e+00;8.331e-01;-2.500e-05;8.331e-01;-2.499e-05;1.014e+00;8.320e-01;4.182e-02;1.000e+00;3.332e-02;-9.997e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.083000000;1.000e+00;8.335e-01;-4.999e-05;8.336e-01;-5.000e-05;1.014e+00;8.325e-01;4.182e-02;1.000e+00;3.334e-02;-1.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.116000000;1.000e+00;8.336e-01;-5.000e-05;8.336e-01;-5.000e-05;1.014e+00;8.326e-01;4.182e-02;1.000e+00;3.334e-02;-1.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.383000000;1.000e+00;8.332e-01;-2.501e-05;8.331e-01;-2.500e-05;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;-1.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.422000000;1.000e+00;8.331e-01;-9.524e-10;8.331e-01;9.269e-11;1.014e+00;8.320e-01;4.182e-02;1.000e+00;3.332e-02;-2.990e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.659000000;1.000e+00;8.335e-01;-2.500e-05;8.335e-01;-2.499e-05;1.014e+00;8.324e-01;4.182e-02;1.000e+00;3.334e-02;-9.972e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.686000000;1.000e+00;8.335e-01;-2.500e-05;8.335e-01;-2.499e-05;1.014e+00;8.325e-01;4.182e-02;1.000e+00;3.334e-02;-1.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.938000000;1.000e+00;8.332e-01;5.710e-09;8.332e-01;5.737e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;3.536e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.971000000;1.000e+00;8.332e-01;8.789e-09;8.331e-01;-2.930e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;3.386e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
38.118000000;1.000e+00;8.332e-01;-9.268e-09;8.332e-01;-4.404e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;5.972e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
38.232000000;1.000e+00;8.334e-01;-2.501e-05;8.334e-01;-2.500e-05;1.014e+00;8.324e-01;4.182e-02;1.000e+00;3.333e-02;-1.004e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
38.517000000;1.000e+00;8.332e-01;-3.048e-09;8.332e-01;-1.451e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;-6.598e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
38.859000000;1.000e+00;8.334e-01;-2.501e-05;8.334e-01;-2.501e-05;1.014e+00;8.324e-01;4.185e-02;1.000e+00;3.333e-02;-9.951e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
39.099000000;1.000e+00;8.332e-01;2.983e-09;8.332e-01;-9.396e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;-6.028e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
39.363000000;1.000e+00;8.333e-01;-2.501e-05;8.333e-01;-2.500e-05;1.014e+00;8.323e-01;4.182e-02;1.000e+00;3.333e-02;-1.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
39.687000000;1.000e+00;8.332e-01;-7.760e-09;8.332e-01;1.099e-08;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;1.811e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
39.975000000;1.000e+00;8.333e-01;-2.500e-05;8.333e-01;-2.500e-05;1.014e+00;8.323e-01;4.185e-02;1.000e+00;3.333e-02;-1.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
40.284000000;1.000e+00;8.332e-01;1.498e-08;8.332e-01;1.909e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;1.260e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-2.501e-05;8.332e-01;-2.499e-05;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;-1.013e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
