time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.095951000;5.009e-01;3.495e-01;5.442e-01;6.978e-01;1.086e+00;5.021e-01;6.962e-01;1.087e+00;5.009e-01;1.398e-02;2.177e-02;8.333e-01;7.540e-04
30.096951000;5.009e-01;3.495e-01;5.445e-01;6.977e-01;1.087e+00;5.021e-01;6.960e-01;1.088e+00;5.009e-01;1.398e-02;2.178e-02;8.333e-01;7.540e-04
30.097951000;5.010e-01;3.494e-01;5.448e-01;6.975e-01;1.088e+00;5.022e-01;6.958e-01;1.089e+00;5.010e-01;1.398e-02;2.179e-02;8.333e-01;7.540e-04
30.098951000;5.010e-01;3.493e-01;5.451e-01;6.973e-01;1.088e+00;5.022e-01;6.957e-01;1.089e+00;5.010e-01;1.397e-02;2.181e-02;8.333e-01;7.540e-04
30.099951000;5.010e-01;3.493e-01;5.454e-01;6.972e-01;1.089e+00;5.022e-01;6.956e-01;1.090e+00;5.010e-01;1.397e-02;2.182e-02;8.333e-01;7.540e-04
30.100951000;5.010e-01;3.492e-01;5.457e-01;6.970e-01;1.089e+00;5.022e-01;6.954e-01;1.090e+00;5.010e-01;1.397e-02;2.183e-02;8.333e-01;7.540e-04
30.101951000;5.010e-01;3.492e-01;5.460e-01;6.969e-01;1.090e+00;5.023e-01;6.953e-01;1.091e+00;5.010e-01;1.397e-02;2.184e-02;8.333e-01;7.540e-04
30.102951000;5.011e-01;3.491e-01;5.462e-01;6.968e-01;1.090e+00;5.023e-01;6.951e-01;1.091e+00;5.011e-01;1.396e-02;2.185e-02;8.333e-01;7.540e-04
30.103951000;5.011e-01;3.491e-01;5.464e-01;6.966e-01;1.091e+00;5.023e-01;6.950e-01;1.092e+00;5.011e-01;1.396e-02;2.186e-02;8.333e-01;7.540e-04
30.104951000;5.011e-01;3.490e-01;5.467e-01;6.965e-01;1.091e+00;5.023e-01;6.949e-01;1.092e+00;5.011e-01;1.396e-02;2.187e-02;8.333e-01;7.540e-04
30.105951000;5.011e-01;3.490e-01;5.469e-01;6.964e-01;1.091e+00;5.023e-01;6.948e-01;1.092e+00;5.011e-01;1.396e-02;2.188e-02;8.333e-01;7.540e-04
30.106951000;5.011e-01;3.489e-01;5.471e-01;6.963e-01;1.092e+00;5.024e-01;6.947e-01;1.093e+00;5.011e-01;1.396e-02;2.189e-02;8.333e-01;7.540e-04
30.107951000;5.012e-01;3.489e-01;5.473e-01;6.962e-01;1.092e+00;5.024e-01;6.946e-01;1.093e+00;5.012e-01;1.396e-02;2.189e-02;8.333e-01;7.540e-04
30.108951000;5.012e-01;3.488e-01;5.475e-01;6.961e-01;1.092e+00;5.024e-01;6.945e-01;1.093e+00;5.012e-01;1.395e-02;2.190e-02;8.333e-01;7.540e-04
30.109951000;5.012e-01;3.488e-01;5.477e-01;6.960e-01;1.093e+00;5.024e-01;6.944e-01;1.094e+00;5.012e-01;1.395e-02;2.191e-02;8.333e-01;7.540e-04
30.110951000;5.012e-01;3.488e-01;5.478e-01;6.959e-01;1.093e+00;5.024e-01;6.943e-01;1.094e+00;5.012e-01;1.395e-02;2.191e-02;8.333e-01;7.540e-04
30.111951000;5.012e-01;3.488e-01;5.480e-01;6.958e-01;1.093e+00;5.024e-01;6.942e-01;1.094e+00;5.012e-01;1.395e-02;2.192e-02;8.333e-01;7.540e-04
30.112951000;5.012e-01;3.487e-01;5.482e-01;6.957e-01;1.094e+00;5.024e-01;6.942e-01;1.095e+00;5.012e-01;1.395e-02;2.193e-02;8.333e-01;7.540e-04
30.113951000;5.012e-01;3.487e-01;5.483e-01;6.957e-01;1.094e+00;5.025e-01;6.940e-01;1.095e+00;5.012e-01;1.395e-02;2.193e-02;8.333e-01;7.540e-04
30.114951000;5.012e-01;3.487e-01;5.484e-01;6.956e-01;1.094e+00;5.025e-01;6.940e-01;1.095e+00;5.012e-01;1.395e-02;2.194e-02;8.333e-01;7.540e-04
30.115951000;5.013e-01;3.487e-01;5.486e-01;6.956e-01;1.094e+00;5.025e-01;6.939e-01;1.095e+00;5.013e-01;1.395e-02;2.194e-02;8.333e-01;7.540e-04
30.116951000;5.013e-01;3.486e-01;5.487e-01;6.955e-01;1.095e+00;5.025e-01;6.939e-01;1.096e+00;5.013e-01;1.395e-02;2.195e-02;8.333e-01;7.540e-04
30.117400000;5.013e-01;3.486e-01;5.488e-01;6.954e-01;1.095e+00;5.025e-01;6.938e-01;1.096e+00;5.013e-01;1.394e-02;2.195e-02;8.333e-01;7.540e-04
30.117912000;5.013e-01;3.486e-01;5.488e-01;6.954e-01;1.095e+00;5.025e-01;6.938e-01;1.096e+00;5.013e-01;1.394e-02;2.195e-02;8.333e-01;7.540e-04
30.118424000;5.013e-01;3.486e-01;5.489e-01;6.954e-01;1.095e+00;5.025e-01;6.938e-01;1.096e+00;5.013e-01;1.394e-02;2.195e-02;8.333e-01;7.540e-04
30.119424000;5.013e-01;3.486e-01;5.490e-01;6.954e-01;1.095e+00;5.025e-01;6.937e-01;1.096e+00;5.013e-01;1.394e-02;2.196e-02;8.333e-01;7.540e-04
30.120424000;5.013e-01;3.485e-01;5.491e-01;6.953e-01;1.095e+00;5.025e-01;6.937e-01;1.096e+00;5.013e-01;1.394e-02;2.196e-02;8.333e-01;7.540e-04
30.121424000;5.013e-01;3.485e-01;5.492e-01;6.952e-01;1.096e+00;5.025e-01;6.936e-01;1.097e+00;5.013e-01;1.394e-02;2.197e-02;8.333e-01;7.540e-04
30.122424000;5.013e-01;3.485e-01;5.493e-01;6.952e-01;1.096e+00;5.025e-01;6.936e-01;1.097e+00;5.013e-01;1.394e-02;2.197e-02;8.333e-01;7.540e-04
30.123424000;5.013e-01;3.485e-01;5.494e-01;6.951e-01;1.096e+00;5.025e-01;6.935e-01;1.097e+00;5.013e-01;1.394e-02;2.198e-02;8.333e-01;7.540e-04
30.124424000;5.013e-01;3.485e-01;5.495e-01;6.951e-01;1.096e+00;5.025e-01;6.935e-01;1.097e+00;5.013e-01;1.394e-02;2.198e-02;8.333e-01;7.540e-04
30.125424000;5.013e-01;3.485e-01;5.495e-01;6.950e-01;1.096e+00;5.026e-01;6.935e-01;1.097e+00;5.013e-01;1.394e-02;2.198e-02;8.333e-01;7.540e-04
30.126424000;5.013e-01;3.485e-01;5.496e-01;6.950e-01;1.096e+00;5.026e-01;6.934e-01;1.097e+00;5.013e-01;1.394e-02;2.199e-02;8.333e-01;7.540e-04
30.127424000;5.013e-01;3.484e-01;5.497e-01;6.950e-01;1.096e+00;5.026e-01;6.933e-01;1.097e+00;5.013e-01;1.394e-02;2.199e-02;8.333e-01;7.540e-04
30.128424000;5.014e-01;3.484e-01;5.498e-01;6.949e-01;1.097e+00;5.026e-01;6.933e-01;1.098e+00;5.014e-01;1.394e-02;2.199e-02;8.333e-01;7.540e-04
30.129424000;5.014e-01;3.484e-01;5.498e-01;6.949e-01;1.097e+00;5.026e-01;6.933e-01;1.098e+00;5.014e-01;1.394e-02;2.199e-02;8.333e-01;7.540e-04
30.130424000;5.014e-01;3.484e-01;5.499e-01;6.949e-01;1.097e+00;5.026e-01;6.933e-01;1.098e+00;5.014e-01;1.393e-02;2.200e-02;8.333e-01;7.540e-04
30.131424000;5.014e-01;3.484e-01;5.500e-01;6.948e-01;1.097e+00;5.026e-01;6.932e-01;1.098e+00;5.014e-01;1.393e-02;2.200e-02;8.333e-01;7.540e-04
30.132424000;5.014e-01;3.484e-01;5.500e-01;6.948e-01;1.097e+00;5.026e-01;6.932e-01;1.098e+00;5.014e-01;1.393e-02;2.200e-02;8.333e-01;7.540e-04
30.133424000;5.014e-01;3.483e-01;5.501e-01;6.948e-01;1.097e+00;5.026e-01;6.932e-01;1.098e+00;5.014e-01;1.393e-02;2.200e-02;8.333e-01;7.540e-04
30.134424000;5.014e-01;3.483e-01;5.502e-01;6.948e-01;1.097e+00;5.026e-01;6.931e-01;1.098e+00;5.014e-01;1.393e-02;2.201e-02;8.333e-01;7.540e-04
30.135424000;5.014e-01;3.483e-01;5.502e-01;6.947e-01;1.097e+00;5.026e-01;6.931e-01;1.098e+00;5.014e-01;1.393e-02;2.201e-02;8.333e-01;7.540e-04
30.136424000;5.014e-01;3.483e-01;5.502e-01;6.947e-01;1.097e+00;5.026e-01;6.931e-01;1.098e+00;5.014e-01;1.393e-02;2.201e-02;8.333e-01;7.540e-04
30.137424000;5.014e-01;3.483e-01;5.503e-01;6.947e-01;1.097e+00;5.026e-01;6.931e-01;1.099e+00;5.014e-01;1.393e-02;2.201e-02;8.333e-01;7.540e-04
30.138424000;5.014e-01;3.483e-01;5.503e-01;6.947e-01;1.098e+00;5.026e-01;6.931e-01;1.099e+00;5.014e-01;1.393e-02;2.201e-02;8.333e-01;7.540e-04
30.139424000;5.014e-01;3.483e-01;5.504e-01;6.947e-01;1.098e+00;5.026e-01;6.930e-01;1.099e+00;5.014e-01;1.393e-02;2.201e-02;8.333e-01;7.540e-04
30.140424000;5.014e-01;3.483e-01;5.504e-01;6.946e-01;1.098e+00;5.026e-01;6.930e-01;1.099e+00;5.014e-01;1.393e-02;2.202e-02;8.333e-01;7.540e-04
30.141424000;5.014e-01;3.483e-01;5.504e-01;6.946e-01;1.098e+00;5.026e-01;6.930e-01;1.099e+00;5.014e-01;1.393e-02;2.202e-02;8.333e-01;7.540e-04
30.142424000;5.014e-01;3.483e-01;5.505e-01;6.946e-01;1.098e+00;5.026e-01;6.930e-01;1.099e+00;5.014e-01;1.393e-02;2.202e-02;8.333e-01;7.540e-04
30.143424000;5.014e-01;3.483e-01;5.505e-01;6.946e-01;1.098e+00;5.026e-01;6.930e-01;1.099e+00;5.014e-01;1.393e-02;2.202e-02;8.333e-01;7.540e-04
30.144424000;5.014e-01;3.483e-01;5.505e-01;6.946e-01;1.098e+00;5.026e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.202e-02;8.333e-01;7.540e-04
30.145424000;5.014e-01;3.483e-01;5.506e-01;6.945e-01;1.098e+00;5.026e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.202e-02;8.333e-01;7.540e-04
30.147424000;5.014e-01;3.483e-01;5.506e-01;6.945e-01;1.098e+00;5.026e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.202e-02;8.333e-01;7.540e-04
30.148424000;5.014e-01;3.483e-01;5.506e-01;6.945e-01;1.098e+00;5.026e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.149424000;5.014e-01;3.483e-01;5.507e-01;6.945e-01;1.098e+00;5.026e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.150424000;5.014e-01;3.482e-01;5.507e-01;6.945e-01;1.098e+00;5.026e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.151424000;5.014e-01;3.482e-01;5.507e-01;6.945e-01;1.098e+00;5.027e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.152424000;5.014e-01;3.482e-01;5.508e-01;6.945e-01;1.098e+00;5.027e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.153424000;5.014e-01;3.482e-01;5.508e-01;6.945e-01;1.098e+00;5.027e-01;6.929e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.154424000;5.014e-01;3.482e-01;5.508e-01;6.945e-01;1.098e+00;5.027e-01;6.928e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.155424000;5.014e-01;3.482e-01;5.508e-01;6.945e-01;1.098e+00;5.027e-01;6.928e-01;1.099e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.156424000;5.014e-01;3.482e-01;5.508e-01;6.945e-01;1.098e+00;5.027e-01;6.928e-01;1.100e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.157424000;5.014e-01;3.482e-01;5.508e-01;6.944e-01;1.098e+00;5.027e-01;6.928e-01;1.100e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.158424000;5.014e-01;3.482e-01;5.509e-01;6.944e-01;1.099e+00;5.027e-01;6.928e-01;1.100e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.160424000;5.014e-01;3.482e-01;5.509e-01;6.944e-01;1.099e+00;5.027e-01;6.928e-01;1.100e+00;5.014e-01;1.393e-02;2.203e-02;8.333e-01;7.540e-04
30.161424000;5.014e-01;3.482e-01;5.509e-01;6.944e-01;1.099e+00;5.027e-01;6.928e-01;1.100e+00;5.014e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.166424000;5.014e-01;3.482e-01;5.509e-01;6.944e-01;1.099e+00;5.027e-01;6.928e-01;1.100e+00;5.014e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.167424000;5.014e-01;3.482e-01;5.509e-01;6.944e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.014e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.168424000;5.015e-01;3.482e-01;5.510e-01;6.944e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.172424000;5.015e-01;3.482e-01;5.510e-01;6.944e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.173424000;5.015e-01;3.482e-01;5.510e-01;6.943e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.183424000;5.015e-01;3.482e-01;5.510e-01;6.943e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.184424000;5.015e-01;3.482e-01;5.511e-01;6.943e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.242424000;5.015e-01;3.482e-01;5.511e-01;6.943e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.243424000;5.015e-01;3.482e-01;5.511e-01;6.944e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.290424000;5.015e-01;3.482e-01;5.511e-01;6.944e-01;1.099e+00;5.027e-01;6.927e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
30.291424000;5.015e-01;3.482e-01;5.511e-01;6.944e-01;1.099e+00;5.027e-01;6.928e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
100.000000000;5.015e-01;3.482e-01;5.511e-01;6.944e-01;1.099e+00;5.027e-01;6.928e-01;1.100e+00;5.015e-01;1.393e-02;2.204e-02;8.333e-01;7.540e-04
