time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.667406000;1.052e+00;4.172e-01;-4.682e-01;3.965e-01;-4.450e-01;1.031e+00;4.097e-01;-4.329e-01;1.052e+00;1.669e-02;-1.873e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.676406000;1.052e+00;4.172e-01;-4.682e-01;3.965e-01;-4.449e-01;1.031e+00;4.097e-01;-4.329e-01;1.052e+00;1.669e-02;-1.873e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.677406000;1.052e+00;4.172e-01;-4.681e-01;3.965e-01;-4.449e-01;1.031e+00;4.097e-01;-4.328e-01;1.052e+00;1.669e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.683406000;1.052e+00;4.172e-01;-4.680e-01;3.965e-01;-4.448e-01;1.031e+00;4.097e-01;-4.328e-01;1.052e+00;1.669e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.694406000;1.052e+00;4.172e-01;-4.679e-01;3.965e-01;-4.447e-01;1.031e+00;4.097e-01;-4.327e-01;1.052e+00;1.669e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.695406000;1.052e+00;4.172e-01;-4.679e-01;3.965e-01;-4.447e-01;1.031e+00;4.097e-01;-4.326e-01;1.052e+00;1.669e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.698406000;1.052e+00;4.172e-01;-4.679e-01;3.965e-01;-4.447e-01;1.031e+00;4.097e-01;-4.326e-01;1.052e+00;1.669e-02;-1.872e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.699406000;1.052e+00;4.172e-01;-4.679e-01;3.965e-01;-4.447e-01;1.031e+00;4.097e-01;-4.326e-01;1.052e+00;1.669e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.701406000;1.052e+00;4.172e-01;-4.679e-01;3.965e-01;-4.446e-01;1.031e+00;4.097e-01;-4.326e-01;1.052e+00;1.669e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.702406000;1.052e+00;4.172e-01;-4.679e-01;3.965e-01;-4.446e-01;1.031e+00;4.097e-01;-4.325e-01;1.052e+00;1.669e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.709406000;1.052e+00;4.172e-01;-4.678e-01;3.965e-01;-4.446e-01;1.031e+00;4.097e-01;-4.325e-01;1.052e+00;1.669e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.710406000;1.052e+00;4.172e-01;-4.677e-01;3.965e-01;-4.445e-01;1.031e+00;4.097e-01;-4.325e-01;1.052e+00;1.669e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.711406000;1.052e+00;4.172e-01;-4.677e-01;3.965e-01;-4.445e-01;1.031e+00;4.097e-01;-4.325e-01;1.052e+00;1.669e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.712406000;1.052e+00;4.172e-01;-4.677e-01;3.965e-01;-4.445e-01;1.031e+00;4.096e-01;-4.324e-01;1.052e+00;1.669e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.718406000;1.052e+00;4.172e-01;-4.677e-01;3.965e-01;-4.445e-01;1.031e+00;4.096e-01;-4.324e-01;1.052e+00;1.669e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.719406000;1.052e+00;4.172e-01;-4.677e-01;3.965e-01;-4.444e-01;1.031e+00;4.096e-01;-4.324e-01;1.052e+00;1.669e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.720406000;1.052e+00;4.172e-01;-4.677e-01;3.965e-01;-4.444e-01;1.031e+00;4.096e-01;-4.324e-01;1.052e+00;1.669e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.721406000;1.052e+00;4.172e-01;-4.676e-01;3.965e-01;-4.444e-01;1.031e+00;4.096e-01;-4.323e-01;1.052e+00;1.669e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.727406000;1.052e+00;4.172e-01;-4.676e-01;3.965e-01;-4.444e-01;1.031e+00;4.096e-01;-4.323e-01;1.052e+00;1.669e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.728406000;1.052e+00;4.172e-01;-4.676e-01;3.965e-01;-4.443e-01;1.031e+00;4.096e-01;-4.323e-01;1.052e+00;1.669e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.729406000;1.052e+00;4.172e-01;-4.676e-01;3.965e-01;-4.443e-01;1.031e+00;4.096e-01;-4.323e-01;1.052e+00;1.669e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.733406000;1.052e+00;4.172e-01;-4.675e-01;3.965e-01;-4.443e-01;1.031e+00;4.096e-01;-4.322e-01;1.052e+00;1.669e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.734406000;1.052e+00;4.172e-01;-4.675e-01;3.965e-01;-4.443e-01;1.032e+00;4.096e-01;-4.322e-01;1.052e+00;1.669e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.736406000;1.052e+00;4.172e-01;-4.675e-01;3.965e-01;-4.443e-01;1.032e+00;4.096e-01;-4.322e-01;1.052e+00;1.669e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.737406000;1.052e+00;4.172e-01;-4.674e-01;3.965e-01;-4.442e-01;1.032e+00;4.096e-01;-4.322e-01;1.052e+00;1.669e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.742406000;1.052e+00;4.172e-01;-4.674e-01;3.965e-01;-4.442e-01;1.032e+00;4.096e-01;-4.321e-01;1.052e+00;1.669e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.743406000;1.052e+00;4.172e-01;-4.674e-01;3.965e-01;-4.442e-01;1.032e+00;4.096e-01;-4.321e-01;1.052e+00;1.669e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.744406000;1.052e+00;4.172e-01;-4.674e-01;3.965e-01;-4.442e-01;1.032e+00;4.096e-01;-4.321e-01;1.052e+00;1.669e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.745406000;1.052e+00;4.172e-01;-4.673e-01;3.965e-01;-4.441e-01;1.032e+00;4.096e-01;-4.321e-01;1.052e+00;1.669e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.753406000;1.052e+00;4.172e-01;-4.673e-01;3.965e-01;-4.441e-01;1.032e+00;4.096e-01;-4.320e-01;1.052e+00;1.669e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.754406000;1.052e+00;4.172e-01;-4.672e-01;3.965e-01;-4.440e-01;1.032e+00;4.096e-01;-4.320e-01;1.052e+00;1.669e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.758406000;1.052e+00;4.172e-01;-4.672e-01;3.965e-01;-4.440e-01;1.032e+00;4.096e-01;-4.320e-01;1.052e+00;1.669e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.759406000;1.052e+00;4.172e-01;-4.672e-01;3.965e-01;-4.440e-01;1.032e+00;4.096e-01;-4.319e-01;1.052e+00;1.669e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.764406000;1.052e+00;4.172e-01;-4.672e-01;3.965e-01;-4.440e-01;1.032e+00;4.096e-01;-4.319e-01;1.052e+00;1.669e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.765406000;1.052e+00;4.171e-01;-4.671e-01;3.964e-01;-4.439e-01;1.032e+00;4.096e-01;-4.319e-01;1.052e+00;1.669e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.766406000;1.052e+00;4.171e-01;-4.671e-01;3.964e-01;-4.439e-01;1.032e+00;4.096e-01;-4.318e-01;1.052e+00;1.669e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.767406000;1.052e+00;4.171e-01;-4.671e-01;3.964e-01;-4.439e-01;1.032e+00;4.096e-01;-4.318e-01;1.052e+00;1.669e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.768406000;1.052e+00;4.171e-01;-4.671e-01;3.964e-01;-4.439e-01;1.032e+00;4.096e-01;-4.318e-01;1.052e+00;1.669e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.769406000;1.052e+00;4.171e-01;-4.671e-01;3.964e-01;-4.439e-01;1.032e+00;4.095e-01;-4.318e-01;1.052e+00;1.669e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.780406000;1.052e+00;4.171e-01;-4.670e-01;3.964e-01;-4.438e-01;1.032e+00;4.095e-01;-4.317e-01;1.052e+00;1.669e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.781406000;1.052e+00;4.171e-01;-4.669e-01;3.964e-01;-4.438e-01;1.032e+00;4.095e-01;-4.317e-01;1.052e+00;1.669e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.787406000;1.052e+00;4.171e-01;-4.669e-01;3.964e-01;-4.437e-01;1.032e+00;4.095e-01;-4.316e-01;1.052e+00;1.669e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.788406000;1.052e+00;4.171e-01;-4.669e-01;3.964e-01;-4.437e-01;1.032e+00;4.095e-01;-4.316e-01;1.052e+00;1.668e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.789406000;1.052e+00;4.171e-01;-4.669e-01;3.964e-01;-4.437e-01;1.032e+00;4.095e-01;-4.316e-01;1.052e+00;1.668e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.790406000;1.052e+00;4.171e-01;-4.668e-01;3.964e-01;-4.437e-01;1.032e+00;4.095e-01;-4.316e-01;1.052e+00;1.668e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.794406000;1.052e+00;4.171e-01;-4.668e-01;3.964e-01;-4.436e-01;1.032e+00;4.095e-01;-4.316e-01;1.052e+00;1.668e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.795406000;1.052e+00;4.171e-01;-4.668e-01;3.964e-01;-4.436e-01;1.032e+00;4.095e-01;-4.315e-01;1.052e+00;1.668e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.800406000;1.052e+00;4.171e-01;-4.667e-01;3.964e-01;-4.436e-01;1.032e+00;4.095e-01;-4.315e-01;1.052e+00;1.668e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.801406000;1.052e+00;4.171e-01;-4.667e-01;3.964e-01;-4.435e-01;1.032e+00;4.095e-01;-4.315e-01;1.052e+00;1.668e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.803406000;1.052e+00;4.171e-01;-4.667e-01;3.964e-01;-4.435e-01;1.032e+00;4.095e-01;-4.315e-01;1.052e+00;1.668e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.804406000;1.052e+00;4.171e-01;-4.667e-01;3.964e-01;-4.435e-01;1.032e+00;4.095e-01;-4.314e-01;1.052e+00;1.668e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.812406000;1.052e+00;4.171e-01;-4.666e-01;3.964e-01;-4.434e-01;1.032e+00;4.095e-01;-4.314e-01;1.052e+00;1.668e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.813406000;1.052e+00;4.171e-01;-4.666e-01;3.964e-01;-4.434e-01;1.032e+00;4.095e-01;-4.314e-01;1.052e+00;1.668e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.814406000;1.052e+00;4.171e-01;-4.666e-01;3.964e-01;-4.434e-01;1.032e+00;4.095e-01;-4.313e-01;1.052e+00;1.668e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.819406000;1.052e+00;4.171e-01;-4.665e-01;3.964e-01;-4.433e-01;1.032e+00;4.095e-01;-4.313e-01;1.052e+00;1.668e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.820406000;1.052e+00;4.171e-01;-4.665e-01;3.964e-01;-4.433e-01;1.032e+00;4.094e-01;-4.313e-01;1.052e+00;1.668e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.821406000;1.052e+00;4.171e-01;-4.665e-01;3.964e-01;-4.433e-01;1.032e+00;4.094e-01;-4.313e-01;1.052e+00;1.668e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.822406000;1.052e+00;4.171e-01;-4.665e-01;3.964e-01;-4.433e-01;1.032e+00;4.094e-01;-4.312e-01;1.052e+00;1.668e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.827406000;1.052e+00;4.171e-01;-4.665e-01;3.964e-01;-4.433e-01;1.032e+00;4.094e-01;-4.312e-01;1.052e+00;1.668e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.828406000;1.052e+00;4.171e-01;-4.664e-01;3.964e-01;-4.432e-01;1.032e+00;4.094e-01;-4.312e-01;1.052e+00;1.668e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.830406000;1.052e+00;4.171e-01;-4.664e-01;3.964e-01;-4.432e-01;1.032e+00;4.094e-01;-4.312e-01;1.052e+00;1.668e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.831406000;1.052e+00;4.171e-01;-4.664e-01;3.963e-01;-4.432e-01;1.032e+00;4.094e-01;-4.311e-01;1.052e+00;1.668e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.834406000;1.052e+00;4.171e-01;-4.664e-01;3.963e-01;-4.432e-01;1.032e+00;4.094e-01;-4.311e-01;1.052e+00;1.668e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.835406000;1.052e+00;4.171e-01;-4.663e-01;3.963e-01;-4.432e-01;1.032e+00;4.094e-01;-4.311e-01;1.052e+00;1.668e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.837406000;1.052e+00;4.171e-01;-4.663e-01;3.963e-01;-4.432e-01;1.032e+00;4.094e-01;-4.311e-01;1.052e+00;1.668e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.838406000;1.052e+00;4.171e-01;-4.663e-01;3.963e-01;-4.431e-01;1.032e+00;4.094e-01;-4.311e-01;1.052e+00;1.668e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.843406000;1.052e+00;4.171e-01;-4.663e-01;3.963e-01;-4.431e-01;1.032e+00;4.094e-01;-4.310e-01;1.052e+00;1.668e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.844406000;1.052e+00;4.171e-01;-4.662e-01;3.963e-01;-4.431e-01;1.032e+00;4.094e-01;-4.310e-01;1.052e+00;1.668e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.846406000;1.052e+00;4.171e-01;-4.662e-01;3.963e-01;-4.431e-01;1.032e+00;4.094e-01;-4.310e-01;1.052e+00;1.668e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.847406000;1.052e+00;4.171e-01;-4.662e-01;3.963e-01;-4.430e-01;1.032e+00;4.094e-01;-4.310e-01;1.052e+00;1.668e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.853406000;1.052e+00;4.171e-01;-4.662e-01;3.963e-01;-4.430e-01;1.032e+00;4.094e-01;-4.309e-01;1.052e+00;1.668e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.854406000;1.052e+00;4.170e-01;-4.662e-01;3.963e-01;-4.430e-01;1.032e+00;4.094e-01;-4.309e-01;1.052e+00;1.668e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.855406000;1.052e+00;4.170e-01;-4.662e-01;3.963e-01;-4.430e-01;1.032e+00;4.094e-01;-4.309e-01;1.052e+00;1.668e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.856406000;1.052e+00;4.170e-01;-4.661e-01;3.963e-01;-4.429e-01;1.032e+00;4.094e-01;-4.309e-01;1.052e+00;1.668e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.859406000;1.052e+00;4.170e-01;-4.661e-01;3.963e-01;-4.429e-01;1.032e+00;4.094e-01;-4.309e-01;1.052e+00;1.668e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.860406000;1.052e+00;4.170e-01;-4.661e-01;3.963e-01;-4.429e-01;1.032e+00;4.094e-01;-4.308e-01;1.052e+00;1.668e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.863406000;1.052e+00;4.170e-01;-4.660e-01;3.963e-01;-4.429e-01;1.032e+00;4.094e-01;-4.308e-01;1.052e+00;1.668e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.868406000;1.052e+00;4.170e-01;-4.660e-01;3.963e-01;-4.428e-01;1.032e+00;4.094e-01;-4.308e-01;1.052e+00;1.668e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.869406000;1.052e+00;4.170e-01;-4.660e-01;3.963e-01;-4.428e-01;1.032e+00;4.094e-01;-4.307e-01;1.052e+00;1.668e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.878406000;1.052e+00;4.170e-01;-4.659e-01;3.963e-01;-4.427e-01;1.032e+00;4.094e-01;-4.307e-01;1.052e+00;1.668e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.879406000;1.052e+00;4.170e-01;-4.659e-01;3.963e-01;-4.427e-01;1.032e+00;4.094e-01;-4.306e-01;1.052e+00;1.668e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.882406000;1.052e+00;4.170e-01;-4.659e-01;3.963e-01;-4.427e-01;1.032e+00;4.094e-01;-4.306e-01;1.052e+00;1.668e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.883406000;1.052e+00;4.170e-01;-4.658e-01;3.963e-01;-4.426e-01;1.032e+00;4.093e-01;-4.306e-01;1.052e+00;1.668e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.885406000;1.052e+00;4.170e-01;-4.658e-01;3.963e-01;-4.426e-01;1.032e+00;4.093e-01;-4.306e-01;1.052e+00;1.668e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.886406000;1.052e+00;4.170e-01;-4.658e-01;3.963e-01;-4.426e-01;1.032e+00;4.093e-01;-4.305e-01;1.052e+00;1.668e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.890406000;1.052e+00;4.170e-01;-4.657e-01;3.963e-01;-4.426e-01;1.032e+00;4.093e-01;-4.305e-01;1.052e+00;1.668e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.891406000;1.052e+00;4.170e-01;-4.657e-01;3.963e-01;-4.426e-01;1.032e+00;4.093e-01;-4.305e-01;1.052e+00;1.668e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.892406000;1.052e+00;4.170e-01;-4.657e-01;3.963e-01;-4.425e-01;1.032e+00;4.093e-01;-4.305e-01;1.052e+00;1.668e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.901406000;1.052e+00;4.170e-01;-4.657e-01;3.963e-01;-4.425e-01;1.032e+00;4.093e-01;-4.304e-01;1.052e+00;1.668e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.902406000;1.052e+00;4.170e-01;-4.656e-01;3.963e-01;-4.424e-01;1.032e+00;4.093e-01;-4.304e-01;1.052e+00;1.668e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.910406000;1.052e+00;4.170e-01;-4.656e-01;3.963e-01;-4.424e-01;1.032e+00;4.093e-01;-4.303e-01;1.052e+00;1.668e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.911406000;1.052e+00;4.170e-01;-4.655e-01;3.963e-01;-4.423e-01;1.032e+00;4.093e-01;-4.303e-01;1.052e+00;1.668e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.922406000;1.052e+00;4.170e-01;-4.654e-01;3.963e-01;-4.422e-01;1.032e+00;4.093e-01;-4.302e-01;1.052e+00;1.668e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.923406000;1.052e+00;4.170e-01;-4.654e-01;3.962e-01;-4.422e-01;1.032e+00;4.093e-01;-4.302e-01;1.052e+00;1.668e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.924406000;1.052e+00;4.170e-01;-4.654e-01;3.962e-01;-4.422e-01;1.032e+00;4.093e-01;-4.302e-01;1.052e+00;1.668e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.925406000;1.052e+00;4.170e-01;-4.654e-01;3.962e-01;-4.422e-01;1.032e+00;4.093e-01;-4.302e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.926406000;1.052e+00;4.170e-01;-4.654e-01;3.962e-01;-4.422e-01;1.032e+00;4.093e-01;-4.301e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.927406000;1.052e+00;4.170e-01;-4.653e-01;3.962e-01;-4.422e-01;1.032e+00;4.093e-01;-4.301e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.928406000;1.052e+00;4.170e-01;-4.653e-01;3.962e-01;-4.422e-01;1.032e+00;4.093e-01;-4.301e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.929406000;1.052e+00;4.170e-01;-4.653e-01;3.962e-01;-4.421e-01;1.032e+00;4.093e-01;-4.301e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.938406000;1.052e+00;4.170e-01;-4.653e-01;3.962e-01;-4.421e-01;1.032e+00;4.093e-01;-4.300e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.939406000;1.052e+00;4.170e-01;-4.652e-01;3.962e-01;-4.420e-01;1.032e+00;4.093e-01;-4.300e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.949406000;1.052e+00;4.170e-01;-4.651e-01;3.962e-01;-4.419e-01;1.032e+00;4.093e-01;-4.299e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.950406000;1.052e+00;4.170e-01;-4.651e-01;3.962e-01;-4.419e-01;1.032e+00;4.093e-01;-4.299e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.952406000;1.052e+00;4.170e-01;-4.651e-01;3.962e-01;-4.419e-01;1.032e+00;4.093e-01;-4.299e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
