time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
32.823280000;1.093e+00;4.157e-01;-4.821e-01;3.804e-01;-4.411e-01;1.090e+00;3.815e-01;-4.401e-01;1.093e+00;1.663e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.830280000;1.093e+00;4.157e-01;-4.821e-01;3.804e-01;-4.411e-01;1.090e+00;3.815e-01;-4.401e-01;1.093e+00;1.663e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.831280000;1.093e+00;4.157e-01;-4.820e-01;3.804e-01;-4.410e-01;1.090e+00;3.815e-01;-4.401e-01;1.093e+00;1.663e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.837280000;1.093e+00;4.157e-01;-4.820e-01;3.804e-01;-4.410e-01;1.090e+00;3.815e-01;-4.401e-01;1.093e+00;1.663e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.838280000;1.093e+00;4.157e-01;-4.820e-01;3.804e-01;-4.410e-01;1.090e+00;3.815e-01;-4.400e-01;1.093e+00;1.663e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.841280000;1.093e+00;4.157e-01;-4.820e-01;3.804e-01;-4.410e-01;1.090e+00;3.815e-01;-4.400e-01;1.093e+00;1.663e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.842280000;1.093e+00;4.157e-01;-4.819e-01;3.804e-01;-4.410e-01;1.090e+00;3.815e-01;-4.400e-01;1.093e+00;1.663e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.845280000;1.093e+00;4.157e-01;-4.819e-01;3.804e-01;-4.410e-01;1.090e+00;3.815e-01;-4.400e-01;1.093e+00;1.663e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.846280000;1.093e+00;4.157e-01;-4.819e-01;3.804e-01;-4.409e-01;1.090e+00;3.815e-01;-4.400e-01;1.093e+00;1.663e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.855280000;1.093e+00;4.157e-01;-4.819e-01;3.804e-01;-4.409e-01;1.090e+00;3.815e-01;-4.400e-01;1.093e+00;1.663e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.856280000;1.093e+00;4.157e-01;-4.819e-01;3.804e-01;-4.409e-01;1.090e+00;3.815e-01;-4.399e-01;1.093e+00;1.663e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.857280000;1.093e+00;4.157e-01;-4.819e-01;3.804e-01;-4.409e-01;1.090e+00;3.815e-01;-4.399e-01;1.093e+00;1.663e-02;-1.928e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.858280000;1.093e+00;4.157e-01;-4.819e-01;3.804e-01;-4.409e-01;1.090e+00;3.815e-01;-4.399e-01;1.093e+00;1.663e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.860280000;1.093e+00;4.157e-01;-4.819e-01;3.804e-01;-4.409e-01;1.090e+00;3.815e-01;-4.399e-01;1.093e+00;1.663e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.861280000;1.093e+00;4.157e-01;-4.818e-01;3.804e-01;-4.408e-01;1.090e+00;3.815e-01;-4.399e-01;1.093e+00;1.663e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.876280000;1.093e+00;4.157e-01;-4.817e-01;3.804e-01;-4.408e-01;1.090e+00;3.815e-01;-4.398e-01;1.093e+00;1.663e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.877280000;1.093e+00;4.157e-01;-4.817e-01;3.804e-01;-4.407e-01;1.090e+00;3.815e-01;-4.398e-01;1.093e+00;1.663e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.887280000;1.093e+00;4.157e-01;-4.817e-01;3.804e-01;-4.407e-01;1.090e+00;3.815e-01;-4.398e-01;1.093e+00;1.663e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.888280000;1.093e+00;4.157e-01;-4.816e-01;3.804e-01;-4.407e-01;1.090e+00;3.815e-01;-4.397e-01;1.093e+00;1.663e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.895280000;1.093e+00;4.157e-01;-4.816e-01;3.804e-01;-4.407e-01;1.090e+00;3.815e-01;-4.397e-01;1.093e+00;1.663e-02;-1.927e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.896280000;1.093e+00;4.157e-01;-4.816e-01;3.804e-01;-4.406e-01;1.090e+00;3.815e-01;-4.397e-01;1.093e+00;1.663e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.906280000;1.093e+00;4.157e-01;-4.816e-01;3.804e-01;-4.406e-01;1.090e+00;3.815e-01;-4.396e-01;1.093e+00;1.663e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.907280000;1.093e+00;4.157e-01;-4.815e-01;3.804e-01;-4.406e-01;1.090e+00;3.815e-01;-4.396e-01;1.093e+00;1.663e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.910280000;1.093e+00;4.157e-01;-4.815e-01;3.804e-01;-4.406e-01;1.090e+00;3.815e-01;-4.396e-01;1.093e+00;1.663e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.911280000;1.093e+00;4.157e-01;-4.815e-01;3.804e-01;-4.405e-01;1.090e+00;3.815e-01;-4.396e-01;1.093e+00;1.663e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.917280000;1.093e+00;4.157e-01;-4.815e-01;3.804e-01;-4.405e-01;1.090e+00;3.815e-01;-4.396e-01;1.093e+00;1.663e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.918280000;1.093e+00;4.157e-01;-4.815e-01;3.804e-01;-4.405e-01;1.090e+00;3.815e-01;-4.395e-01;1.093e+00;1.663e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.921280000;1.093e+00;4.157e-01;-4.815e-01;3.804e-01;-4.405e-01;1.090e+00;3.815e-01;-4.395e-01;1.093e+00;1.663e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.922280000;1.093e+00;4.157e-01;-4.814e-01;3.804e-01;-4.405e-01;1.090e+00;3.815e-01;-4.395e-01;1.093e+00;1.663e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.933280000;1.093e+00;4.157e-01;-4.814e-01;3.804e-01;-4.404e-01;1.090e+00;3.815e-01;-4.395e-01;1.093e+00;1.663e-02;-1.926e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.934280000;1.093e+00;4.157e-01;-4.814e-01;3.804e-01;-4.404e-01;1.090e+00;3.815e-01;-4.394e-01;1.093e+00;1.663e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.940280000;1.093e+00;4.157e-01;-4.813e-01;3.804e-01;-4.404e-01;1.090e+00;3.815e-01;-4.394e-01;1.093e+00;1.663e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.941280000;1.093e+00;4.157e-01;-4.813e-01;3.804e-01;-4.403e-01;1.090e+00;3.815e-01;-4.394e-01;1.093e+00;1.663e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.948280000;1.093e+00;4.157e-01;-4.813e-01;3.804e-01;-4.403e-01;1.090e+00;3.815e-01;-4.394e-01;1.093e+00;1.663e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.949280000;1.093e+00;4.157e-01;-4.813e-01;3.804e-01;-4.403e-01;1.090e+00;3.815e-01;-4.393e-01;1.093e+00;1.663e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.952280000;1.093e+00;4.157e-01;-4.813e-01;3.804e-01;-4.403e-01;1.090e+00;3.815e-01;-4.393e-01;1.093e+00;1.663e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.953280000;1.093e+00;4.157e-01;-4.812e-01;3.804e-01;-4.403e-01;1.090e+00;3.815e-01;-4.393e-01;1.093e+00;1.663e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.963280000;1.093e+00;4.157e-01;-4.812e-01;3.804e-01;-4.402e-01;1.090e+00;3.814e-01;-4.393e-01;1.093e+00;1.663e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.964280000;1.093e+00;4.157e-01;-4.811e-01;3.804e-01;-4.402e-01;1.090e+00;3.814e-01;-4.393e-01;1.093e+00;1.663e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.971280000;1.093e+00;4.157e-01;-4.811e-01;3.804e-01;-4.402e-01;1.090e+00;3.814e-01;-4.392e-01;1.093e+00;1.663e-02;-1.925e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.972280000;1.093e+00;4.157e-01;-4.811e-01;3.804e-01;-4.401e-01;1.090e+00;3.814e-01;-4.392e-01;1.093e+00;1.663e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.983280000;1.093e+00;4.157e-01;-4.810e-01;3.804e-01;-4.401e-01;1.090e+00;3.814e-01;-4.392e-01;1.093e+00;1.663e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.984280000;1.093e+00;4.157e-01;-4.810e-01;3.804e-01;-4.401e-01;1.090e+00;3.814e-01;-4.391e-01;1.093e+00;1.663e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.998280000;1.093e+00;4.157e-01;-4.810e-01;3.804e-01;-4.400e-01;1.090e+00;3.814e-01;-4.391e-01;1.093e+00;1.663e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.999280000;1.093e+00;4.157e-01;-4.809e-01;3.804e-01;-4.400e-01;1.090e+00;3.814e-01;-4.390e-01;1.093e+00;1.663e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.006280000;1.093e+00;4.157e-01;-4.809e-01;3.804e-01;-4.400e-01;1.090e+00;3.814e-01;-4.390e-01;1.093e+00;1.663e-02;-1.924e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.007280000;1.093e+00;4.157e-01;-4.809e-01;3.804e-01;-4.399e-01;1.090e+00;3.814e-01;-4.390e-01;1.093e+00;1.663e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.009280000;1.093e+00;4.157e-01;-4.809e-01;3.804e-01;-4.399e-01;1.090e+00;3.814e-01;-4.390e-01;1.093e+00;1.663e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.010280000;1.093e+00;4.157e-01;-4.808e-01;3.803e-01;-4.399e-01;1.090e+00;3.814e-01;-4.390e-01;1.093e+00;1.663e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.029280000;1.093e+00;4.157e-01;-4.808e-01;3.803e-01;-4.398e-01;1.090e+00;3.814e-01;-4.389e-01;1.093e+00;1.663e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.030280000;1.093e+00;4.157e-01;-4.807e-01;3.803e-01;-4.398e-01;1.090e+00;3.814e-01;-4.388e-01;1.093e+00;1.663e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.044280000;1.093e+00;4.157e-01;-4.807e-01;3.803e-01;-4.397e-01;1.090e+00;3.814e-01;-4.388e-01;1.093e+00;1.663e-02;-1.923e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.045280000;1.093e+00;4.157e-01;-4.806e-01;3.803e-01;-4.397e-01;1.090e+00;3.814e-01;-4.388e-01;1.093e+00;1.663e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.052280000;1.093e+00;4.157e-01;-4.806e-01;3.803e-01;-4.397e-01;1.090e+00;3.814e-01;-4.387e-01;1.093e+00;1.663e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.053280000;1.093e+00;4.157e-01;-4.806e-01;3.803e-01;-4.396e-01;1.090e+00;3.814e-01;-4.387e-01;1.093e+00;1.663e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.056280000;1.093e+00;4.157e-01;-4.806e-01;3.803e-01;-4.396e-01;1.090e+00;3.814e-01;-4.387e-01;1.093e+00;1.663e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.057280000;1.093e+00;4.157e-01;-4.805e-01;3.803e-01;-4.396e-01;1.090e+00;3.814e-01;-4.387e-01;1.093e+00;1.663e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.067280000;1.093e+00;4.157e-01;-4.805e-01;3.803e-01;-4.396e-01;1.090e+00;3.814e-01;-4.386e-01;1.093e+00;1.663e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.068280000;1.093e+00;4.157e-01;-4.805e-01;3.803e-01;-4.395e-01;1.090e+00;3.814e-01;-4.386e-01;1.093e+00;1.663e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.071280000;1.093e+00;4.157e-01;-4.805e-01;3.803e-01;-4.395e-01;1.090e+00;3.814e-01;-4.386e-01;1.093e+00;1.663e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.072280000;1.093e+00;4.157e-01;-4.804e-01;3.803e-01;-4.395e-01;1.090e+00;3.814e-01;-4.386e-01;1.093e+00;1.663e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.076280000;1.093e+00;4.157e-01;-4.804e-01;3.803e-01;-4.395e-01;1.090e+00;3.814e-01;-4.386e-01;1.093e+00;1.663e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.077280000;1.093e+00;4.157e-01;-4.804e-01;3.803e-01;-4.395e-01;1.090e+00;3.814e-01;-4.385e-01;1.093e+00;1.663e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.083280000;1.093e+00;4.157e-01;-4.804e-01;3.803e-01;-4.395e-01;1.090e+00;3.814e-01;-4.385e-01;1.093e+00;1.663e-02;-1.922e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.084280000;1.093e+00;4.157e-01;-4.804e-01;3.803e-01;-4.394e-01;1.090e+00;3.814e-01;-4.385e-01;1.093e+00;1.663e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.095280000;1.093e+00;4.157e-01;-4.803e-01;3.803e-01;-4.394e-01;1.090e+00;3.814e-01;-4.385e-01;1.093e+00;1.663e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.096280000;1.093e+00;4.157e-01;-4.803e-01;3.803e-01;-4.394e-01;1.090e+00;3.814e-01;-4.384e-01;1.093e+00;1.663e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.102280000;1.093e+00;4.157e-01;-4.803e-01;3.803e-01;-4.394e-01;1.090e+00;3.814e-01;-4.384e-01;1.093e+00;1.663e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.103280000;1.093e+00;4.157e-01;-4.803e-01;3.803e-01;-4.393e-01;1.090e+00;3.814e-01;-4.384e-01;1.093e+00;1.663e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.118280000;1.093e+00;4.157e-01;-4.802e-01;3.803e-01;-4.393e-01;1.090e+00;3.814e-01;-4.383e-01;1.093e+00;1.663e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.119280000;1.093e+00;4.157e-01;-4.802e-01;3.803e-01;-4.392e-01;1.090e+00;3.814e-01;-4.383e-01;1.093e+00;1.663e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.122280000;1.093e+00;4.157e-01;-4.802e-01;3.803e-01;-4.392e-01;1.090e+00;3.814e-01;-4.383e-01;1.093e+00;1.663e-02;-1.921e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.123280000;1.093e+00;4.157e-01;-4.801e-01;3.803e-01;-4.392e-01;1.090e+00;3.814e-01;-4.383e-01;1.093e+00;1.663e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.127280000;1.093e+00;4.157e-01;-4.801e-01;3.803e-01;-4.392e-01;1.090e+00;3.814e-01;-4.383e-01;1.093e+00;1.663e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.128280000;1.093e+00;4.157e-01;-4.801e-01;3.803e-01;-4.392e-01;1.090e+00;3.814e-01;-4.382e-01;1.093e+00;1.663e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.133280000;1.093e+00;4.157e-01;-4.801e-01;3.803e-01;-4.392e-01;1.090e+00;3.814e-01;-4.382e-01;1.093e+00;1.663e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.134280000;1.093e+00;4.157e-01;-4.801e-01;3.803e-01;-4.391e-01;1.090e+00;3.814e-01;-4.382e-01;1.093e+00;1.663e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.137280000;1.093e+00;4.157e-01;-4.801e-01;3.803e-01;-4.391e-01;1.090e+00;3.814e-01;-4.382e-01;1.093e+00;1.663e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.138280000;1.093e+00;4.157e-01;-4.800e-01;3.803e-01;-4.391e-01;1.090e+00;3.814e-01;-4.382e-01;1.093e+00;1.663e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.149280000;1.093e+00;4.157e-01;-4.800e-01;3.803e-01;-4.391e-01;1.090e+00;3.814e-01;-4.381e-01;1.093e+00;1.663e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.150280000;1.093e+00;4.157e-01;-4.799e-01;3.803e-01;-4.390e-01;1.090e+00;3.814e-01;-4.381e-01;1.093e+00;1.663e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.164280000;1.093e+00;4.157e-01;-4.799e-01;3.803e-01;-4.390e-01;1.090e+00;3.814e-01;-4.380e-01;1.093e+00;1.663e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.165280000;1.093e+00;4.157e-01;-4.798e-01;3.803e-01;-4.389e-01;1.090e+00;3.814e-01;-4.380e-01;1.093e+00;1.663e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.174280000;1.093e+00;4.157e-01;-4.798e-01;3.803e-01;-4.389e-01;1.090e+00;3.814e-01;-4.380e-01;1.093e+00;1.663e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.175280000;1.093e+00;4.157e-01;-4.798e-01;3.803e-01;-4.389e-01;1.090e+00;3.814e-01;-4.379e-01;1.093e+00;1.663e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.180280000;1.093e+00;4.157e-01;-4.798e-01;3.803e-01;-4.389e-01;1.090e+00;3.814e-01;-4.379e-01;1.093e+00;1.663e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.181280000;1.093e+00;4.157e-01;-4.797e-01;3.803e-01;-4.388e-01;1.090e+00;3.814e-01;-4.379e-01;1.093e+00;1.663e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.189280000;1.093e+00;4.157e-01;-4.797e-01;3.803e-01;-4.388e-01;1.090e+00;3.814e-01;-4.379e-01;1.093e+00;1.663e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.190280000;1.093e+00;4.157e-01;-4.797e-01;3.803e-01;-4.388e-01;1.090e+00;3.814e-01;-4.378e-01;1.093e+00;1.663e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.199280000;1.093e+00;4.157e-01;-4.797e-01;3.803e-01;-4.388e-01;1.090e+00;3.814e-01;-4.378e-01;1.093e+00;1.663e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.200280000;1.093e+00;4.157e-01;-4.796e-01;3.803e-01;-4.387e-01;1.090e+00;3.814e-01;-4.378e-01;1.093e+00;1.663e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.203280000;1.093e+00;4.157e-01;-4.796e-01;3.803e-01;-4.387e-01;1.090e+00;3.814e-01;-4.378e-01;1.093e+00;1.663e-02;-1.919e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.204280000;1.093e+00;4.157e-01;-4.796e-01;3.803e-01;-4.387e-01;1.090e+00;3.814e-01;-4.378e-01;1.093e+00;1.663e-02;-1.918e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.208280000;1.093e+00;4.157e-01;-4.796e-01;3.803e-01;-4.387e-01;1.090e+00;3.814e-01;-4.378e-01;1.093e+00;1.663e-02;-1.918e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.209280000;1.093e+00;4.157e-01;-4.796e-01;3.803e-01;-4.387e-01;1.090e+00;3.814e-01;-4.377e-01;1.093e+00;1.663e-02;-1.918e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.231280000;1.093e+00;4.157e-01;-4.795e-01;3.802e-01;-4.386e-01;1.090e+00;3.813e-01;-4.376e-01;1.093e+00;1.663e-02;-1.918e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.232280000;1.093e+00;4.157e-01;-4.794e-01;3.802e-01;-4.385e-01;1.090e+00;3.813e-01;-4.376e-01;1.093e+00;1.663e-02;-1.918e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.240280000;1.093e+00;4.157e-01;-4.794e-01;3.802e-01;-4.385e-01;1.090e+00;3.813e-01;-4.376e-01;1.093e+00;1.663e-02;-1.918e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.241280000;1.093e+00;4.157e-01;-4.794e-01;3.802e-01;-4.385e-01;1.090e+00;3.813e-01;-4.375e-01;1.093e+00;1.663e-02;-1.918e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.242280000;1.093e+00;4.157e-01;-4.794e-01;3.802e-01;-4.385e-01;1.090e+00;3.813e-01;-4.375e-01;1.093e+00;1.663e-02;-1.918e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.243280000;1.093e+00;4.157e-01;-4.793e-01;3.802e-01;-4.385e-01;1.090e+00;3.813e-01;-4.375e-01;1.093e+00;1.663e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.246280000;1.093e+00;4.157e-01;-4.793e-01;3.802e-01;-4.385e-01;1.090e+00;3.813e-01;-4.375e-01;1.093e+00;1.663e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.247280000;1.093e+00;4.157e-01;-4.793e-01;3.802e-01;-4.384e-01;1.090e+00;3.813e-01;-4.375e-01;1.093e+00;1.663e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.256280000;1.093e+00;4.157e-01;-4.793e-01;3.802e-01;-4.384e-01;1.090e+00;3.813e-01;-4.375e-01;1.093e+00;1.663e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.257280000;1.093e+00;4.157e-01;-4.793e-01;3.802e-01;-4.384e-01;1.090e+00;3.813e-01;-4.374e-01;1.093e+00;1.663e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
