time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
32.154099000;1.050e+00;4.169e-01;-4.875e-01;3.970e-01;-4.641e-01;1.028e+00;4.109e-01;-4.519e-01;1.050e+00;1.668e-02;-1.950e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.155099000;1.050e+00;4.169e-01;-4.874e-01;3.970e-01;-4.641e-01;1.028e+00;4.109e-01;-4.518e-01;1.050e+00;1.668e-02;-1.950e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.158099000;1.050e+00;4.169e-01;-4.874e-01;3.970e-01;-4.641e-01;1.028e+00;4.109e-01;-4.518e-01;1.050e+00;1.668e-02;-1.950e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.159099000;1.050e+00;4.169e-01;-4.874e-01;3.970e-01;-4.641e-01;1.028e+00;4.109e-01;-4.518e-01;1.050e+00;1.668e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.160099000;1.050e+00;4.169e-01;-4.874e-01;3.970e-01;-4.641e-01;1.028e+00;4.109e-01;-4.518e-01;1.050e+00;1.668e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.161099000;1.050e+00;4.169e-01;-4.874e-01;3.970e-01;-4.640e-01;1.028e+00;4.109e-01;-4.518e-01;1.050e+00;1.668e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.162099000;1.050e+00;4.169e-01;-4.873e-01;3.970e-01;-4.640e-01;1.028e+00;4.109e-01;-4.517e-01;1.050e+00;1.668e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.167099000;1.050e+00;4.169e-01;-4.873e-01;3.970e-01;-4.640e-01;1.028e+00;4.109e-01;-4.517e-01;1.050e+00;1.668e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.168099000;1.050e+00;4.169e-01;-4.873e-01;3.970e-01;-4.639e-01;1.028e+00;4.109e-01;-4.517e-01;1.050e+00;1.668e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.169099000;1.050e+00;4.169e-01;-4.873e-01;3.970e-01;-4.639e-01;1.028e+00;4.109e-01;-4.517e-01;1.050e+00;1.668e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.170099000;1.050e+00;4.169e-01;-4.872e-01;3.970e-01;-4.639e-01;1.028e+00;4.109e-01;-4.516e-01;1.050e+00;1.668e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.174099000;1.050e+00;4.169e-01;-4.872e-01;3.970e-01;-4.639e-01;1.028e+00;4.109e-01;-4.516e-01;1.050e+00;1.668e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.175099000;1.050e+00;4.169e-01;-4.871e-01;3.970e-01;-4.638e-01;1.028e+00;4.109e-01;-4.516e-01;1.050e+00;1.668e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.176099000;1.050e+00;4.169e-01;-4.871e-01;3.970e-01;-4.638e-01;1.028e+00;4.109e-01;-4.516e-01;1.050e+00;1.668e-02;-1.949e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.177099000;1.050e+00;4.169e-01;-4.871e-01;3.970e-01;-4.638e-01;1.028e+00;4.109e-01;-4.515e-01;1.050e+00;1.668e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.182099000;1.050e+00;4.169e-01;-4.871e-01;3.970e-01;-4.638e-01;1.028e+00;4.109e-01;-4.515e-01;1.050e+00;1.668e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.183099000;1.050e+00;4.169e-01;-4.870e-01;3.970e-01;-4.637e-01;1.028e+00;4.109e-01;-4.515e-01;1.050e+00;1.668e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.184099000;1.050e+00;4.169e-01;-4.870e-01;3.970e-01;-4.637e-01;1.028e+00;4.109e-01;-4.515e-01;1.050e+00;1.668e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.185099000;1.050e+00;4.169e-01;-4.870e-01;3.970e-01;-4.637e-01;1.028e+00;4.109e-01;-4.514e-01;1.050e+00;1.668e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.189099000;1.050e+00;4.169e-01;-4.870e-01;3.970e-01;-4.637e-01;1.028e+00;4.109e-01;-4.514e-01;1.050e+00;1.668e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.190099000;1.050e+00;4.169e-01;-4.869e-01;3.970e-01;-4.636e-01;1.028e+00;4.109e-01;-4.514e-01;1.050e+00;1.668e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.192099000;1.050e+00;4.169e-01;-4.869e-01;3.970e-01;-4.636e-01;1.028e+00;4.109e-01;-4.514e-01;1.050e+00;1.668e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.193099000;1.050e+00;4.169e-01;-4.869e-01;3.970e-01;-4.636e-01;1.028e+00;4.109e-01;-4.513e-01;1.050e+00;1.668e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.194099000;1.050e+00;4.169e-01;-4.869e-01;3.970e-01;-4.636e-01;1.028e+00;4.109e-01;-4.513e-01;1.050e+00;1.668e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.195099000;1.050e+00;4.169e-01;-4.869e-01;3.970e-01;-4.636e-01;1.028e+00;4.109e-01;-4.513e-01;1.050e+00;1.668e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.196099000;1.050e+00;4.169e-01;-4.869e-01;3.970e-01;-4.636e-01;1.028e+00;4.108e-01;-4.513e-01;1.050e+00;1.668e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.197099000;1.050e+00;4.169e-01;-4.869e-01;3.970e-01;-4.635e-01;1.028e+00;4.108e-01;-4.513e-01;1.050e+00;1.668e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.198099000;1.050e+00;4.169e-01;-4.869e-01;3.970e-01;-4.635e-01;1.028e+00;4.108e-01;-4.513e-01;1.050e+00;1.668e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.199099000;1.050e+00;4.169e-01;-4.868e-01;3.970e-01;-4.635e-01;1.028e+00;4.108e-01;-4.512e-01;1.050e+00;1.668e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.204099000;1.050e+00;4.169e-01;-4.868e-01;3.970e-01;-4.635e-01;1.028e+00;4.108e-01;-4.512e-01;1.050e+00;1.668e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.205099000;1.050e+00;4.169e-01;-4.868e-01;3.970e-01;-4.634e-01;1.028e+00;4.108e-01;-4.512e-01;1.050e+00;1.668e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.206099000;1.050e+00;4.169e-01;-4.867e-01;3.970e-01;-4.634e-01;1.028e+00;4.108e-01;-4.512e-01;1.050e+00;1.668e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.207099000;1.050e+00;4.169e-01;-4.867e-01;3.970e-01;-4.634e-01;1.028e+00;4.108e-01;-4.511e-01;1.050e+00;1.668e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.210099000;1.050e+00;4.169e-01;-4.867e-01;3.970e-01;-4.634e-01;1.028e+00;4.108e-01;-4.511e-01;1.050e+00;1.668e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.211099000;1.050e+00;4.169e-01;-4.867e-01;3.969e-01;-4.634e-01;1.028e+00;4.108e-01;-4.511e-01;1.050e+00;1.668e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.212099000;1.050e+00;4.169e-01;-4.867e-01;3.969e-01;-4.633e-01;1.028e+00;4.108e-01;-4.511e-01;1.050e+00;1.668e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.213099000;1.050e+00;4.169e-01;-4.867e-01;3.969e-01;-4.633e-01;1.028e+00;4.108e-01;-4.511e-01;1.050e+00;1.668e-02;-1.947e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.214099000;1.050e+00;4.169e-01;-4.866e-01;3.969e-01;-4.633e-01;1.028e+00;4.108e-01;-4.510e-01;1.050e+00;1.668e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.218099000;1.050e+00;4.169e-01;-4.866e-01;3.969e-01;-4.633e-01;1.028e+00;4.108e-01;-4.510e-01;1.050e+00;1.668e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.219099000;1.050e+00;4.169e-01;-4.865e-01;3.969e-01;-4.632e-01;1.028e+00;4.108e-01;-4.510e-01;1.050e+00;1.668e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.221099000;1.050e+00;4.169e-01;-4.865e-01;3.969e-01;-4.632e-01;1.028e+00;4.108e-01;-4.510e-01;1.050e+00;1.668e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.222099000;1.050e+00;4.169e-01;-4.865e-01;3.969e-01;-4.632e-01;1.028e+00;4.108e-01;-4.509e-01;1.050e+00;1.668e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.226099000;1.050e+00;4.169e-01;-4.865e-01;3.969e-01;-4.632e-01;1.028e+00;4.108e-01;-4.509e-01;1.050e+00;1.668e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.227099000;1.050e+00;4.169e-01;-4.864e-01;3.969e-01;-4.631e-01;1.028e+00;4.108e-01;-4.509e-01;1.050e+00;1.668e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.229099000;1.050e+00;4.169e-01;-4.864e-01;3.969e-01;-4.631e-01;1.028e+00;4.108e-01;-4.509e-01;1.050e+00;1.668e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.230099000;1.050e+00;4.169e-01;-4.864e-01;3.969e-01;-4.631e-01;1.028e+00;4.108e-01;-4.508e-01;1.050e+00;1.668e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.233099000;1.050e+00;4.169e-01;-4.864e-01;3.969e-01;-4.631e-01;1.028e+00;4.108e-01;-4.508e-01;1.050e+00;1.668e-02;-1.946e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.234099000;1.050e+00;4.169e-01;-4.863e-01;3.969e-01;-4.630e-01;1.029e+00;4.108e-01;-4.508e-01;1.050e+00;1.668e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.237099000;1.050e+00;4.169e-01;-4.863e-01;3.969e-01;-4.630e-01;1.029e+00;4.108e-01;-4.508e-01;1.050e+00;1.668e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.238099000;1.050e+00;4.169e-01;-4.863e-01;3.969e-01;-4.630e-01;1.029e+00;4.108e-01;-4.507e-01;1.050e+00;1.668e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.240099000;1.050e+00;4.169e-01;-4.863e-01;3.969e-01;-4.630e-01;1.029e+00;4.108e-01;-4.507e-01;1.050e+00;1.668e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.241099000;1.050e+00;4.169e-01;-4.862e-01;3.969e-01;-4.629e-01;1.029e+00;4.108e-01;-4.507e-01;1.050e+00;1.668e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.243099000;1.050e+00;4.169e-01;-4.862e-01;3.969e-01;-4.629e-01;1.029e+00;4.108e-01;-4.507e-01;1.050e+00;1.668e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.244099000;1.050e+00;4.169e-01;-4.862e-01;3.969e-01;-4.629e-01;1.029e+00;4.108e-01;-4.506e-01;1.050e+00;1.668e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.248099000;1.050e+00;4.169e-01;-4.862e-01;3.969e-01;-4.629e-01;1.029e+00;4.108e-01;-4.506e-01;1.050e+00;1.668e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.249099000;1.050e+00;4.169e-01;-4.862e-01;3.969e-01;-4.628e-01;1.029e+00;4.108e-01;-4.506e-01;1.050e+00;1.668e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.250099000;1.050e+00;4.169e-01;-4.862e-01;3.969e-01;-4.628e-01;1.029e+00;4.108e-01;-4.506e-01;1.050e+00;1.668e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.251099000;1.050e+00;4.169e-01;-4.861e-01;3.969e-01;-4.628e-01;1.029e+00;4.108e-01;-4.506e-01;1.050e+00;1.668e-02;-1.945e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.252099000;1.050e+00;4.169e-01;-4.861e-01;3.969e-01;-4.628e-01;1.029e+00;4.108e-01;-4.505e-01;1.050e+00;1.668e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.255099000;1.050e+00;4.169e-01;-4.861e-01;3.969e-01;-4.628e-01;1.029e+00;4.108e-01;-4.505e-01;1.050e+00;1.668e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.256099000;1.050e+00;4.169e-01;-4.861e-01;3.969e-01;-4.627e-01;1.029e+00;4.108e-01;-4.505e-01;1.050e+00;1.668e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.257099000;1.050e+00;4.169e-01;-4.861e-01;3.969e-01;-4.627e-01;1.029e+00;4.108e-01;-4.505e-01;1.050e+00;1.668e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.258099000;1.050e+00;4.169e-01;-4.860e-01;3.969e-01;-4.627e-01;1.029e+00;4.108e-01;-4.505e-01;1.050e+00;1.668e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.259099000;1.050e+00;4.169e-01;-4.860e-01;3.969e-01;-4.627e-01;1.029e+00;4.108e-01;-4.504e-01;1.050e+00;1.668e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.262099000;1.050e+00;4.169e-01;-4.860e-01;3.969e-01;-4.627e-01;1.029e+00;4.108e-01;-4.504e-01;1.050e+00;1.668e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.263099000;1.050e+00;4.169e-01;-4.859e-01;3.969e-01;-4.626e-01;1.029e+00;4.108e-01;-4.504e-01;1.050e+00;1.668e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.266099000;1.050e+00;4.169e-01;-4.859e-01;3.969e-01;-4.626e-01;1.029e+00;4.108e-01;-4.504e-01;1.050e+00;1.668e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.267099000;1.050e+00;4.169e-01;-4.859e-01;3.969e-01;-4.626e-01;1.029e+00;4.108e-01;-4.503e-01;1.050e+00;1.668e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.270099000;1.050e+00;4.169e-01;-4.859e-01;3.969e-01;-4.626e-01;1.029e+00;4.108e-01;-4.503e-01;1.050e+00;1.668e-02;-1.944e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.271099000;1.050e+00;4.169e-01;-4.859e-01;3.969e-01;-4.625e-01;1.029e+00;4.108e-01;-4.503e-01;1.050e+00;1.668e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.272099000;1.050e+00;4.169e-01;-4.859e-01;3.969e-01;-4.625e-01;1.029e+00;4.108e-01;-4.503e-01;1.050e+00;1.668e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.273099000;1.050e+00;4.169e-01;-4.858e-01;3.969e-01;-4.625e-01;1.029e+00;4.108e-01;-4.503e-01;1.050e+00;1.668e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.274099000;1.050e+00;4.169e-01;-4.858e-01;3.969e-01;-4.625e-01;1.029e+00;4.108e-01;-4.503e-01;1.050e+00;1.668e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.275099000;1.050e+00;4.169e-01;-4.858e-01;3.969e-01;-4.625e-01;1.029e+00;4.108e-01;-4.502e-01;1.050e+00;1.668e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.277099000;1.050e+00;4.169e-01;-4.858e-01;3.969e-01;-4.625e-01;1.029e+00;4.108e-01;-4.502e-01;1.050e+00;1.668e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.278099000;1.050e+00;4.169e-01;-4.857e-01;3.969e-01;-4.624e-01;1.029e+00;4.108e-01;-4.502e-01;1.050e+00;1.668e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.281099000;1.050e+00;4.169e-01;-4.857e-01;3.969e-01;-4.624e-01;1.029e+00;4.108e-01;-4.502e-01;1.050e+00;1.668e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.282099000;1.050e+00;4.169e-01;-4.857e-01;3.969e-01;-4.624e-01;1.029e+00;4.108e-01;-4.501e-01;1.050e+00;1.668e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.283099000;1.050e+00;4.169e-01;-4.857e-01;3.969e-01;-4.624e-01;1.029e+00;4.108e-01;-4.501e-01;1.050e+00;1.668e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.284099000;1.050e+00;4.169e-01;-4.857e-01;3.969e-01;-4.624e-01;1.029e+00;4.107e-01;-4.501e-01;1.050e+00;1.668e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.285099000;1.050e+00;4.169e-01;-4.857e-01;3.969e-01;-4.624e-01;1.029e+00;4.107e-01;-4.501e-01;1.050e+00;1.668e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.286099000;1.050e+00;4.169e-01;-4.856e-01;3.969e-01;-4.623e-01;1.029e+00;4.107e-01;-4.501e-01;1.050e+00;1.668e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.288099000;1.050e+00;4.169e-01;-4.856e-01;3.969e-01;-4.623e-01;1.029e+00;4.107e-01;-4.501e-01;1.050e+00;1.668e-02;-1.943e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.289099000;1.050e+00;4.169e-01;-4.856e-01;3.969e-01;-4.623e-01;1.029e+00;4.107e-01;-4.500e-01;1.050e+00;1.668e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.292099000;1.050e+00;4.169e-01;-4.856e-01;3.969e-01;-4.623e-01;1.029e+00;4.107e-01;-4.500e-01;1.050e+00;1.668e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.293099000;1.050e+00;4.169e-01;-4.855e-01;3.969e-01;-4.622e-01;1.029e+00;4.107e-01;-4.500e-01;1.050e+00;1.668e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.296099000;1.050e+00;4.169e-01;-4.855e-01;3.969e-01;-4.622e-01;1.029e+00;4.107e-01;-4.500e-01;1.050e+00;1.668e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.297099000;1.050e+00;4.169e-01;-4.855e-01;3.969e-01;-4.622e-01;1.029e+00;4.107e-01;-4.499e-01;1.050e+00;1.668e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.299099000;1.050e+00;4.169e-01;-4.855e-01;3.969e-01;-4.622e-01;1.029e+00;4.107e-01;-4.499e-01;1.050e+00;1.668e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.300099000;1.050e+00;4.169e-01;-4.855e-01;3.969e-01;-4.621e-01;1.029e+00;4.107e-01;-4.499e-01;1.050e+00;1.668e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.301099000;1.050e+00;4.169e-01;-4.855e-01;3.969e-01;-4.621e-01;1.029e+00;4.107e-01;-4.499e-01;1.050e+00;1.668e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.302099000;1.050e+00;4.169e-01;-4.854e-01;3.969e-01;-4.621e-01;1.029e+00;4.107e-01;-4.499e-01;1.050e+00;1.668e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.303099000;1.050e+00;4.169e-01;-4.854e-01;3.969e-01;-4.621e-01;1.029e+00;4.107e-01;-4.499e-01;1.050e+00;1.668e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.304099000;1.050e+00;4.169e-01;-4.854e-01;3.969e-01;-4.621e-01;1.029e+00;4.107e-01;-4.498e-01;1.050e+00;1.668e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.307099000;1.050e+00;4.169e-01;-4.854e-01;3.969e-01;-4.621e-01;1.029e+00;4.107e-01;-4.498e-01;1.050e+00;1.668e-02;-1.942e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.308099000;1.050e+00;4.169e-01;-4.854e-01;3.969e-01;-4.620e-01;1.029e+00;4.107e-01;-4.498e-01;1.050e+00;1.668e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.309099000;1.050e+00;4.169e-01;-4.854e-01;3.969e-01;-4.620e-01;1.029e+00;4.107e-01;-4.498e-01;1.050e+00;1.668e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.310099000;1.050e+00;4.169e-01;-4.853e-01;3.969e-01;-4.620e-01;1.029e+00;4.107e-01;-4.498e-01;1.050e+00;1.668e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.311099000;1.050e+00;4.169e-01;-4.853e-01;3.969e-01;-4.620e-01;1.029e+00;4.107e-01;-4.498e-01;1.050e+00;1.668e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.312099000;1.050e+00;4.169e-01;-4.853e-01;3.969e-01;-4.620e-01;1.029e+00;4.107e-01;-4.497e-01;1.050e+00;1.668e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.314099000;1.050e+00;4.169e-01;-4.853e-01;3.969e-01;-4.620e-01;1.029e+00;4.107e-01;-4.497e-01;1.050e+00;1.668e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.315099000;1.050e+00;4.169e-01;-4.853e-01;3.969e-01;-4.619e-01;1.029e+00;4.107e-01;-4.497e-01;1.050e+00;1.668e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.316099000;1.050e+00;4.169e-01;-4.853e-01;3.969e-01;-4.619e-01;1.029e+00;4.107e-01;-4.497e-01;1.050e+00;1.668e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.317099000;1.050e+00;4.169e-01;-4.852e-01;3.969e-01;-4.619e-01;1.029e+00;4.107e-01;-4.497e-01;1.050e+00;1.668e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.319099000;1.050e+00;4.169e-01;-4.852e-01;3.969e-01;-4.619e-01;1.029e+00;4.107e-01;-4.497e-01;1.050e+00;1.668e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
