time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.651000000;9.996e-01;8.618e-01;-4.700e-03;8.622e-01;-4.702e-03;1.014e+00;8.613e-01;4.015e-02;9.996e-01;3.447e-02;-1.880e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.654000000;9.995e-01;8.677e-01;-5.350e-03;8.681e-01;-5.353e-03;1.014e+00;8.672e-01;4.015e-02;9.995e-01;3.471e-02;-2.140e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.657000000;9.995e-01;8.735e-01;-5.975e-03;8.740e-01;-5.978e-03;1.014e+00;8.731e-01;4.015e-02;9.995e-01;3.494e-02;-2.390e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.660000000;9.994e-01;8.794e-01;-6.600e-03;8.799e-01;-6.604e-03;1.014e+00;8.790e-01;4.015e-02;9.994e-01;3.517e-02;-2.640e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.663000000;9.993e-01;8.852e-01;-7.250e-03;8.858e-01;-7.255e-03;1.014e+00;8.849e-01;4.015e-02;9.993e-01;3.541e-02;-2.900e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.666000000;9.993e-01;8.911e-01;-7.875e-03;8.917e-01;-7.881e-03;1.014e+00;8.908e-01;4.015e-02;9.993e-01;3.564e-02;-3.150e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.669000000;9.992e-01;8.969e-01;-8.525e-03;8.976e-01;-8.532e-03;1.014e+00;8.967e-01;4.015e-02;9.992e-01;3.587e-02;-3.410e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.672000000;9.992e-01;9.027e-01;-9.175e-03;9.035e-01;-9.183e-03;1.014e+00;9.026e-01;4.015e-02;9.992e-01;3.611e-02;-3.670e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.675000000;9.991e-01;9.085e-01;-9.825e-03;9.094e-01;-9.834e-03;1.014e+00;9.085e-01;4.015e-02;9.991e-01;3.634e-02;-3.930e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.678000000;9.990e-01;9.144e-01;-1.050e-02;9.152e-01;-1.051e-02;1.014e+00;9.144e-01;4.015e-02;9.990e-01;3.658e-02;-4.200e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.681000000;9.990e-01;9.202e-01;-1.115e-02;9.211e-01;-1.116e-02;1.014e+00;9.203e-01;4.015e-02;9.990e-01;3.681e-02;-4.460e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.684000000;9.989e-01;9.260e-01;-1.183e-02;9.270e-01;-1.184e-02;1.014e+00;9.262e-01;4.015e-02;9.989e-01;3.704e-02;-4.730e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.687000000;9.989e-01;9.319e-01;-1.247e-02;9.329e-01;-1.249e-02;1.014e+00;9.321e-01;4.015e-02;9.989e-01;3.727e-02;-4.990e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.690000000;9.988e-01;9.377e-01;-1.315e-02;9.388e-01;-1.317e-02;1.014e+00;9.380e-01;4.015e-02;9.988e-01;3.751e-02;-5.260e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.693000000;9.987e-01;9.435e-01;-1.383e-02;9.447e-01;-1.384e-02;1.014e+00;9.440e-01;4.015e-02;9.987e-01;3.774e-02;-5.530e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.696000000;9.987e-01;9.493e-01;-1.453e-02;9.506e-01;-1.454e-02;1.014e+00;9.499e-01;4.015e-02;9.987e-01;3.797e-02;-5.810e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.699000000;9.986e-01;9.540e-01;-1.510e-02;9.554e-01;-1.512e-02;1.014e+00;9.546e-01;4.012e-02;9.986e-01;3.816e-02;-6.040e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.702000000;9.986e-01;9.581e-01;-1.562e-02;9.595e-01;-1.565e-02;1.014e+00;9.588e-01;4.010e-02;9.986e-01;3.832e-02;-6.250e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.705000000;9.985e-01;9.617e-01;-1.605e-02;9.631e-01;-1.607e-02;1.014e+00;9.624e-01;4.008e-02;9.985e-01;3.847e-02;-6.420e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.708000000;9.985e-01;9.648e-01;-1.645e-02;9.662e-01;-1.648e-02;1.014e+00;9.656e-01;4.008e-02;9.985e-01;3.859e-02;-6.580e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.711000000;9.984e-01;9.675e-01;-1.678e-02;9.690e-01;-1.680e-02;1.014e+00;9.683e-01;4.008e-02;9.984e-01;3.870e-02;-6.710e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.714000000;9.984e-01;9.698e-01;-1.705e-02;9.713e-01;-1.708e-02;1.014e+00;9.707e-01;4.008e-02;9.984e-01;3.879e-02;-6.820e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.717000000;9.984e-01;9.718e-01;-1.730e-02;9.734e-01;-1.733e-02;1.014e+00;9.727e-01;4.008e-02;9.984e-01;3.887e-02;-6.920e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.720000000;9.984e-01;9.736e-01;-1.750e-02;9.752e-01;-1.753e-02;1.014e+00;9.745e-01;4.008e-02;9.984e-01;3.894e-02;-7.000e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.723000000;9.984e-01;9.751e-01;-1.767e-02;9.768e-01;-1.770e-02;1.014e+00;9.761e-01;4.008e-02;9.984e-01;3.901e-02;-7.070e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.726000000;9.983e-01;9.765e-01;-1.785e-02;9.781e-01;-1.788e-02;1.014e+00;9.774e-01;4.008e-02;9.983e-01;3.906e-02;-7.140e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.729000000;9.983e-01;9.777e-01;-1.798e-02;9.793e-01;-1.801e-02;1.014e+00;9.786e-01;4.008e-02;9.983e-01;3.911e-02;-7.190e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.732000000;9.983e-01;9.787e-01;-1.810e-02;9.803e-01;-1.813e-02;1.014e+00;9.797e-01;4.010e-02;9.983e-01;3.915e-02;-7.240e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.735000000;9.983e-01;9.795e-01;-1.820e-02;9.812e-01;-1.823e-02;1.014e+00;9.805e-01;4.010e-02;9.983e-01;3.918e-02;-7.280e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.738000000;9.983e-01;9.803e-01;-1.827e-02;9.820e-01;-1.831e-02;1.014e+00;9.813e-01;4.010e-02;9.983e-01;3.921e-02;-7.310e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.741000000;9.983e-01;9.810e-01;-1.835e-02;9.827e-01;-1.838e-02;1.014e+00;9.820e-01;4.012e-02;9.983e-01;3.924e-02;-7.340e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.744000000;9.983e-01;9.815e-01;-1.840e-02;9.832e-01;-1.843e-02;1.014e+00;9.826e-01;4.012e-02;9.983e-01;3.926e-02;-7.360e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.747000000;9.983e-01;9.820e-01;-1.845e-02;9.837e-01;-1.848e-02;1.014e+00;9.831e-01;4.012e-02;9.983e-01;3.928e-02;-7.380e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.750000000;9.983e-01;9.825e-01;-1.850e-02;9.842e-01;-1.853e-02;1.014e+00;9.836e-01;4.015e-02;9.983e-01;3.930e-02;-7.400e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.753000000;9.983e-01;9.829e-01;-1.855e-02;9.846e-01;-1.858e-02;1.014e+00;9.839e-01;4.015e-02;9.983e-01;3.932e-02;-7.420e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.756000000;9.983e-01;9.832e-01;-1.857e-02;9.849e-01;-1.861e-02;1.014e+00;9.843e-01;4.015e-02;9.983e-01;3.933e-02;-7.430e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.759000000;9.983e-01;9.835e-01;-1.860e-02;9.852e-01;-1.863e-02;1.014e+00;9.846e-01;4.017e-02;9.983e-01;3.934e-02;-7.440e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.762000000;9.983e-01;9.837e-01;-1.862e-02;9.854e-01;-1.866e-02;1.014e+00;9.848e-01;4.017e-02;9.983e-01;3.935e-02;-7.450e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.765000000;9.983e-01;9.839e-01;-1.865e-02;9.857e-01;-1.868e-02;1.014e+00;9.850e-01;4.017e-02;9.983e-01;3.936e-02;-7.460e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.768000000;9.983e-01;9.841e-01;-1.865e-02;9.859e-01;-1.868e-02;1.014e+00;9.852e-01;4.020e-02;9.983e-01;3.937e-02;-7.460e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.771000000;9.983e-01;9.843e-01;-1.868e-02;9.860e-01;-1.871e-02;1.014e+00;9.854e-01;4.020e-02;9.983e-01;3.937e-02;-7.470e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.774000000;9.983e-01;9.845e-01;-1.868e-02;9.862e-01;-1.871e-02;1.014e+00;9.855e-01;4.020e-02;9.983e-01;3.938e-02;-7.470e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.777000000;9.982e-01;9.846e-01;-1.870e-02;9.863e-01;-1.873e-02;1.014e+00;9.857e-01;4.022e-02;9.982e-01;3.938e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.780000000;9.982e-01;9.847e-01;-1.870e-02;9.864e-01;-1.873e-02;1.014e+00;9.858e-01;4.022e-02;9.982e-01;3.939e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.783000000;9.982e-01;9.848e-01;-1.870e-02;9.865e-01;-1.873e-02;1.014e+00;9.859e-01;4.022e-02;9.982e-01;3.939e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.786000000;9.982e-01;9.849e-01;-1.870e-02;9.866e-01;-1.873e-02;1.014e+00;9.859e-01;4.022e-02;9.982e-01;3.939e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.789000000;9.982e-01;9.849e-01;-1.870e-02;9.867e-01;-1.873e-02;1.014e+00;9.860e-01;4.025e-02;9.982e-01;3.940e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.792000000;9.982e-01;9.850e-01;-1.870e-02;9.867e-01;-1.873e-02;1.014e+00;9.861e-01;4.025e-02;9.982e-01;3.940e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.795000000;9.982e-01;9.850e-01;-1.870e-02;9.868e-01;-1.873e-02;1.014e+00;9.861e-01;4.025e-02;9.982e-01;3.940e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.798000000;9.982e-01;9.851e-01;-1.870e-02;9.868e-01;-1.873e-02;1.014e+00;9.862e-01;4.025e-02;9.982e-01;3.940e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.801000000;9.982e-01;9.851e-01;-1.870e-02;9.869e-01;-1.873e-02;1.014e+00;9.862e-01;4.027e-02;9.982e-01;3.941e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.804000000;9.982e-01;9.851e-01;-1.870e-02;9.869e-01;-1.873e-02;1.014e+00;9.862e-01;4.027e-02;9.982e-01;3.941e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.807000000;9.982e-01;9.852e-01;-1.870e-02;9.869e-01;-1.873e-02;1.014e+00;9.863e-01;4.027e-02;9.982e-01;3.941e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.810000000;9.982e-01;9.852e-01;-1.870e-02;9.870e-01;-1.873e-02;1.014e+00;9.863e-01;4.027e-02;9.982e-01;3.941e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.816000000;9.982e-01;9.852e-01;-1.870e-02;9.870e-01;-1.873e-02;1.014e+00;9.863e-01;4.030e-02;9.982e-01;3.941e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.819000000;9.982e-01;9.853e-01;-1.870e-02;9.870e-01;-1.873e-02;1.014e+00;9.864e-01;4.030e-02;9.982e-01;3.941e-02;-7.480e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.822000000;9.983e-01;9.853e-01;-1.868e-02;9.870e-01;-1.871e-02;1.014e+00;9.864e-01;4.030e-02;9.983e-01;3.941e-02;-7.470e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.825000000;9.983e-01;9.853e-01;-1.868e-02;9.870e-01;-1.871e-02;1.014e+00;9.864e-01;4.030e-02;9.983e-01;3.941e-02;-7.470e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.828000000;9.983e-01;9.853e-01;-1.868e-02;9.871e-01;-1.871e-02;1.014e+00;9.864e-01;4.032e-02;9.983e-01;3.941e-02;-7.470e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.831000000;9.983e-01;9.839e-01;-1.855e-02;9.856e-01;-1.858e-02;1.014e+00;9.850e-01;4.027e-02;9.983e-01;3.936e-02;-7.420e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.834000000;9.983e-01;9.819e-01;-1.833e-02;9.836e-01;-1.836e-02;1.014e+00;9.829e-01;4.025e-02;9.983e-01;3.928e-02;-7.330e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.837000000;9.983e-01;9.794e-01;-1.805e-02;9.811e-01;-1.808e-02;1.014e+00;9.804e-01;4.022e-02;9.983e-01;3.918e-02;-7.220e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.840000000;9.983e-01;9.765e-01;-1.770e-02;9.781e-01;-1.773e-02;1.014e+00;9.774e-01;4.022e-02;9.983e-01;3.906e-02;-7.080e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.843000000;9.984e-01;9.732e-01;-1.730e-02;9.748e-01;-1.733e-02;1.014e+00;9.741e-01;4.022e-02;9.984e-01;3.893e-02;-6.920e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.846000000;9.984e-01;9.696e-01;-1.685e-02;9.711e-01;-1.688e-02;1.014e+00;9.704e-01;4.022e-02;9.984e-01;3.878e-02;-6.740e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.849000000;9.985e-01;9.657e-01;-1.638e-02;9.671e-01;-1.640e-02;1.014e+00;9.664e-01;4.022e-02;9.985e-01;3.863e-02;-6.550e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.852000000;9.985e-01;9.615e-01;-1.588e-02;9.629e-01;-1.590e-02;1.014e+00;9.622e-01;4.025e-02;9.985e-01;3.846e-02;-6.350e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.855000000;9.986e-01;9.571e-01;-1.535e-02;9.585e-01;-1.537e-02;1.014e+00;9.577e-01;4.025e-02;9.986e-01;3.828e-02;-6.140e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.858000000;9.986e-01;9.525e-01;-1.480e-02;9.538e-01;-1.482e-02;1.014e+00;9.531e-01;4.025e-02;9.986e-01;3.810e-02;-5.920e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.861000000;9.987e-01;9.478e-01;-1.422e-02;9.490e-01;-1.424e-02;1.014e+00;9.483e-01;4.025e-02;9.987e-01;3.791e-02;-5.690e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.864000000;9.987e-01;9.429e-01;-1.365e-02;9.441e-01;-1.367e-02;1.014e+00;9.433e-01;4.027e-02;9.987e-01;3.772e-02;-5.460e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.867000000;9.988e-01;9.379e-01;-1.307e-02;9.390e-01;-1.309e-02;1.014e+00;9.383e-01;4.027e-02;9.988e-01;3.752e-02;-5.230e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.870000000;9.989e-01;9.328e-01;-1.245e-02;9.339e-01;-1.246e-02;1.014e+00;9.331e-01;4.027e-02;9.989e-01;3.731e-02;-4.980e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.873000000;9.989e-01;9.276e-01;-1.185e-02;9.286e-01;-1.186e-02;1.014e+00;9.278e-01;4.027e-02;9.989e-01;3.710e-02;-4.740e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.876000000;9.990e-01;9.223e-01;-1.125e-02;9.232e-01;-1.126e-02;1.014e+00;9.224e-01;4.030e-02;9.990e-01;3.689e-02;-4.500e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.879000000;9.990e-01;9.169e-01;-1.062e-02;9.178e-01;-1.064e-02;1.014e+00;9.170e-01;4.030e-02;9.990e-01;3.668e-02;-4.250e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.882000000;9.991e-01;9.115e-01;-1.000e-02;9.123e-01;-1.001e-02;1.014e+00;9.115e-01;4.030e-02;9.991e-01;3.646e-02;-4.000e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.885000000;9.992e-01;9.060e-01;-9.375e-03;9.068e-01;-9.383e-03;1.014e+00;9.059e-01;4.032e-02;9.992e-01;3.624e-02;-3.750e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.888000000;9.992e-01;9.005e-01;-8.750e-03;9.012e-01;-8.757e-03;1.014e+00;9.003e-01;4.032e-02;9.992e-01;3.602e-02;-3.500e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.891000000;9.993e-01;8.949e-01;-8.125e-03;8.956e-01;-8.131e-03;1.014e+00;8.947e-01;4.035e-02;9.993e-01;3.580e-02;-3.250e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.894000000;9.993e-01;8.893e-01;-7.500e-03;8.899e-01;-7.505e-03;1.014e+00;8.890e-01;4.035e-02;9.993e-01;3.557e-02;-3.000e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.897000000;9.994e-01;8.836e-01;-6.850e-03;8.842e-01;-6.854e-03;1.014e+00;8.833e-01;4.035e-02;9.994e-01;3.535e-02;-2.740e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.900000000;9.994e-01;8.780e-01;-6.225e-03;8.785e-01;-6.229e-03;1.014e+00;8.775e-01;4.037e-02;9.994e-01;3.512e-02;-2.490e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.903000000;9.995e-01;8.723e-01;-5.600e-03;8.727e-01;-5.603e-03;1.014e+00;8.718e-01;4.037e-02;9.995e-01;3.489e-02;-2.240e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.906000000;9.995e-01;8.665e-01;-4.975e-03;8.669e-01;-4.977e-03;1.014e+00;8.660e-01;4.037e-02;9.995e-01;3.466e-02;-1.990e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.909000000;9.996e-01;8.608e-01;-4.375e-03;8.612e-01;-4.377e-03;1.014e+00;8.602e-01;4.040e-02;9.996e-01;3.443e-02;-1.750e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.912000000;9.997e-01;8.551e-01;-3.750e-03;8.554e-01;-3.751e-03;1.014e+00;8.544e-01;4.040e-02;9.997e-01;3.420e-02;-1.500e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.915000000;9.997e-01;8.493e-01;-3.125e-03;8.495e-01;-3.126e-03;1.014e+00;8.486e-01;4.042e-02;9.997e-01;3.397e-02;-1.250e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.918000000;9.998e-01;8.435e-01;-2.525e-03;8.437e-01;-2.526e-03;1.014e+00;8.427e-01;4.043e-02;9.998e-01;3.374e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.921000000;9.998e-01;8.377e-01;-1.900e-03;8.379e-01;-1.900e-03;1.014e+00;8.369e-01;4.045e-02;9.998e-01;3.351e-02;-7.601e-05;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.924000000;9.999e-01;8.319e-01;-1.300e-03;8.320e-01;-1.300e-03;1.014e+00;8.311e-01;4.045e-02;9.999e-01;3.328e-02;-5.200e-05;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.927000000;9.999e-01;8.261e-01;-7.000e-04;8.262e-01;-7.000e-04;1.014e+00;8.252e-01;4.048e-02;9.999e-01;3.304e-02;-2.800e-05;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.930000000;1.000e+00;8.203e-01;-9.996e-05;8.203e-01;-9.989e-05;1.014e+00;8.193e-01;4.048e-02;1.000e+00;3.281e-02;-4.003e-06;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.933000000;1.000e+00;8.145e-01;5.000e-04;8.145e-01;5.001e-04;1.014e+00;8.135e-01;4.050e-02;1.000e+00;3.258e-02;2.000e-05;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.936000000;1.000e+00;8.090e-01;1.075e-03;8.089e-01;1.075e-03;1.013e+00;8.079e-01;4.050e-02;1.000e+00;3.236e-02;4.300e-05;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.936000000;1.000e+00;8.090e-01;1.075e-03;8.089e-01;1.075e-03;1.013e+00;8.079e-01;4.050e-02;1.000e+00;3.236e-02;4.300e-05;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.939000000;1.000e+00;8.044e-01;1.575e-03;8.043e-01;1.575e-03;1.013e+00;8.032e-01;4.055e-02;1.000e+00;3.217e-02;6.300e-05;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.942000000;1.000e+00;8.006e-01;2.000e-03;8.005e-01;2.000e-03;1.013e+00;7.995e-01;4.060e-02;1.000e+00;3.202e-02;8.000e-05;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.945000000;1.000e+00;7.977e-01;2.325e-03;7.976e-01;2.325e-03;1.013e+00;7.966e-01;4.063e-02;1.000e+00;3.191e-02;9.300e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.948000000;1.000e+00;7.957e-01;2.550e-03;7.956e-01;2.550e-03;1.013e+00;7.945e-01;4.068e-02;1.000e+00;3.183e-02;1.020e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.951000000;1.000e+00;7.945e-01;2.700e-03;7.943e-01;2.699e-03;1.013e+00;7.933e-01;4.070e-02;1.000e+00;3.178e-02;1.080e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.954000000;1.000e+00;7.940e-01;2.775e-03;7.939e-01;2.774e-03;1.013e+00;7.928e-01;4.073e-02;1.000e+00;3.176e-02;1.110e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.957000000;1.000e+00;7.943e-01;2.775e-03;7.941e-01;2.774e-03;1.013e+00;7.931e-01;4.075e-02;1.000e+00;3.177e-02;1.110e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.960000000;1.000e+00;7.952e-01;2.700e-03;7.950e-01;2.699e-03;1.013e+00;7.940e-01;4.078e-02;1.000e+00;3.181e-02;1.080e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.963000000;1.000e+00;7.966e-01;2.575e-03;7.964e-01;2.575e-03;1.013e+00;7.954e-01;4.078e-02;1.000e+00;3.186e-02;1.030e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.966000000;1.000e+00;7.986e-01;2.400e-03;7.984e-01;2.400e-03;1.013e+00;7.974e-01;4.080e-02;1.000e+00;3.194e-02;9.601e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.969000000;1.000e+00;8.010e-01;2.175e-03;8.009e-01;2.175e-03;1.014e+00;7.998e-01;4.080e-02;1.000e+00;3.204e-02;8.701e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.972000000;1.000e+00;8.039e-01;1.900e-03;8.037e-01;1.900e-03;1.014e+00;8.027e-01;4.080e-02;1.000e+00;3.215e-02;7.601e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.975000000;1.000e+00;8.070e-01;1.575e-03;8.070e-01;1.575e-03;1.014e+00;8.059e-01;4.082e-02;1.000e+00;3.228e-02;6.301e-05;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.978000000;1.000e+00;8.106e-01;1.225e-03;8.105e-01;1.225e-03;1.014e+00;8.095e-01;4.082e-02;1.000e+00;3.242e-02;4.901e-05;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.981000000;1.000e+00;8.144e-01;8.500e-04;8.144e-01;8.501e-04;1.014e+00;8.133e-01;4.082e-02;1.000e+00;3.258e-02;3.401e-05;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.984000000;1.000e+00;8.185e-01;4.500e-04;8.185e-01;4.501e-04;1.014e+00;8.175e-01;4.082e-02;1.000e+00;3.274e-02;1.801e-05;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.987000000;1.000e+00;8.228e-01;1.861e-08;8.228e-01;5.926e-08;1.014e+00;8.218e-01;4.082e-02;1.000e+00;3.291e-02;1.152e-08;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
