time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.642000000;9.985e-01;8.409e-01;-2.875e-03;8.422e-01;-2.879e-03;1.012e+00;8.413e-01;3.996e-02;9.985e-01;3.364e-02;-1.150e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.645000000;9.979e-01;8.467e-01;-3.325e-03;8.485e-01;-3.332e-03;1.012e+00;8.475e-01;4.020e-02;9.979e-01;3.387e-02;-1.330e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.648000000;9.974e-01;8.525e-01;-3.750e-03;8.547e-01;-3.760e-03;1.011e+00;8.537e-01;4.042e-02;9.974e-01;3.410e-02;-1.500e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.651000000;9.968e-01;8.582e-01;-4.200e-03;8.610e-01;-4.213e-03;1.011e+00;8.600e-01;4.066e-02;9.968e-01;3.433e-02;-1.680e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.654000000;9.963e-01;8.640e-01;-4.650e-03;8.672e-01;-4.667e-03;1.010e+00;8.663e-01;4.087e-02;9.963e-01;3.456e-02;-1.860e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.657000000;9.957e-01;8.697e-01;-5.100e-03;8.735e-01;-5.122e-03;1.010e+00;8.725e-01;4.112e-02;9.957e-01;3.479e-02;-2.040e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.660000000;9.951e-01;8.755e-01;-5.550e-03;8.798e-01;-5.577e-03;1.009e+00;8.788e-01;4.136e-02;9.951e-01;3.502e-02;-2.220e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.663000000;9.945e-01;8.812e-01;-6.000e-03;8.861e-01;-6.033e-03;1.009e+00;8.851e-01;4.160e-02;9.945e-01;3.525e-02;-2.400e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.666000000;9.940e-01;8.870e-01;-6.450e-03;8.924e-01;-6.489e-03;1.008e+00;8.914e-01;4.185e-02;9.940e-01;3.548e-02;-2.580e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.669000000;9.934e-01;8.927e-01;-6.925e-03;8.987e-01;-6.971e-03;1.008e+00;8.978e-01;4.209e-02;9.934e-01;3.571e-02;-2.770e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.672000000;9.928e-01;8.985e-01;-7.375e-03;9.050e-01;-7.429e-03;1.007e+00;9.041e-01;4.236e-02;9.928e-01;3.594e-02;-2.950e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.675000000;9.921e-01;9.042e-01;-7.850e-03;9.114e-01;-7.912e-03;1.007e+00;9.104e-01;4.261e-02;9.921e-01;3.617e-02;-3.140e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.678000000;9.915e-01;9.100e-01;-8.325e-03;9.177e-01;-8.396e-03;1.006e+00;9.168e-01;4.288e-02;9.915e-01;3.640e-02;-3.330e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.681000000;9.909e-01;9.157e-01;-8.800e-03;9.241e-01;-8.881e-03;1.006e+00;9.231e-01;4.315e-02;9.909e-01;3.663e-02;-3.520e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.684000000;9.903e-01;9.214e-01;-9.275e-03;9.305e-01;-9.366e-03;1.005e+00;9.295e-01;4.340e-02;9.903e-01;3.686e-02;-3.710e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.687000000;9.896e-01;9.272e-01;-9.750e-03;9.369e-01;-9.852e-03;1.005e+00;9.359e-01;4.367e-02;9.896e-01;3.709e-02;-3.900e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.690000000;9.890e-01;9.329e-01;-1.022e-02;9.433e-01;-1.034e-02;1.004e+00;9.423e-01;4.397e-02;9.890e-01;3.732e-02;-4.090e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.693000000;9.883e-01;9.386e-01;-1.073e-02;9.497e-01;-1.085e-02;1.004e+00;9.487e-01;4.424e-02;9.883e-01;3.754e-02;-4.290e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.696000000;9.877e-01;9.443e-01;-1.120e-02;9.561e-01;-1.134e-02;1.003e+00;9.551e-01;4.451e-02;9.877e-01;3.777e-02;-4.480e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.699000000;9.871e-01;9.490e-01;-1.165e-02;9.614e-01;-1.180e-02;1.003e+00;9.604e-01;4.471e-02;9.871e-01;3.796e-02;-4.660e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.702000000;9.866e-01;9.531e-01;-1.202e-02;9.661e-01;-1.219e-02;1.002e+00;9.651e-01;4.490e-02;9.866e-01;3.812e-02;-4.810e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.705000000;9.862e-01;9.568e-01;-1.230e-02;9.702e-01;-1.247e-02;1.002e+00;9.692e-01;4.515e-02;9.862e-01;3.827e-02;-4.920e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.708000000;9.858e-01;9.600e-01;-1.253e-02;9.738e-01;-1.271e-02;1.001e+00;9.729e-01;4.536e-02;9.858e-01;3.840e-02;-5.010e-04;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.711000000;9.855e-01;9.629e-01;-1.270e-02;9.771e-01;-1.289e-02;1.001e+00;9.761e-01;4.560e-02;9.855e-01;3.852e-02;-5.080e-04;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.714000000;9.852e-01;9.655e-01;-1.282e-02;9.799e-01;-1.302e-02;1.001e+00;9.789e-01;4.581e-02;9.852e-01;3.862e-02;-5.130e-04;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.717000000;9.850e-01;9.677e-01;-1.292e-02;9.824e-01;-1.312e-02;1.001e+00;9.814e-01;4.601e-02;9.850e-01;3.871e-02;-5.170e-04;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.720000000;9.848e-01;9.697e-01;-1.300e-02;9.847e-01;-1.320e-02;1.001e+00;9.837e-01;4.622e-02;9.848e-01;3.879e-02;-5.200e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.723000000;9.846e-01;9.715e-01;-1.305e-02;9.867e-01;-1.325e-02;1.000e+00;9.857e-01;4.640e-02;9.846e-01;3.886e-02;-5.220e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.726000000;9.845e-01;9.730e-01;-1.310e-02;9.884e-01;-1.331e-02;1.000e+00;9.874e-01;4.658e-02;9.845e-01;3.892e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.729000000;9.843e-01;9.744e-01;-1.312e-02;9.899e-01;-1.333e-02;1.000e+00;9.889e-01;4.674e-02;9.843e-01;3.898e-02;-5.250e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.732000000;9.842e-01;9.756e-01;-1.315e-02;9.913e-01;-1.336e-02;1.000e+00;9.903e-01;4.689e-02;9.842e-01;3.903e-02;-5.260e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.735000000;9.841e-01;9.767e-01;-1.318e-02;9.925e-01;-1.339e-02;1.000e+00;9.915e-01;4.702e-02;9.841e-01;3.907e-02;-5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.738000000;9.840e-01;9.777e-01;-1.318e-02;9.936e-01;-1.339e-02;1.000e+00;9.926e-01;4.715e-02;9.840e-01;3.911e-02;-5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.741000000;9.839e-01;9.786e-01;-1.318e-02;9.945e-01;-1.339e-02;9.999e-01;9.935e-01;4.725e-02;9.839e-01;3.914e-02;-5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.744000000;9.839e-01;9.793e-01;-1.318e-02;9.954e-01;-1.339e-02;9.999e-01;9.943e-01;4.736e-02;9.839e-01;3.917e-02;-5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.747000000;9.838e-01;9.799e-01;-1.318e-02;9.961e-01;-1.339e-02;9.998e-01;9.951e-01;4.746e-02;9.838e-01;3.920e-02;-5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.750000000;9.837e-01;9.806e-01;-1.318e-02;9.967e-01;-1.339e-02;9.998e-01;9.957e-01;4.754e-02;9.837e-01;3.922e-02;-5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.753000000;9.837e-01;9.811e-01;-1.318e-02;9.973e-01;-1.339e-02;9.997e-01;9.963e-01;4.761e-02;9.837e-01;3.924e-02;-5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.756000000;9.837e-01;9.815e-01;-1.318e-02;9.978e-01;-1.339e-02;9.997e-01;9.968e-01;4.769e-02;9.837e-01;3.926e-02;-5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.759000000;9.836e-01;9.819e-01;-1.318e-02;9.983e-01;-1.339e-02;9.997e-01;9.972e-01;4.774e-02;9.836e-01;3.928e-02;-5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.762000000;9.836e-01;9.823e-01;-1.315e-02;9.987e-01;-1.337e-02;9.997e-01;9.976e-01;4.782e-02;9.836e-01;3.929e-02;-5.260e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.765000000;9.836e-01;9.826e-01;-1.315e-02;9.990e-01;-1.337e-02;9.996e-01;9.980e-01;4.787e-02;9.836e-01;3.930e-02;-5.260e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.768000000;9.836e-01;9.829e-01;-1.315e-02;9.993e-01;-1.337e-02;9.996e-01;9.983e-01;4.792e-02;9.836e-01;3.932e-02;-5.260e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.771000000;9.835e-01;9.831e-01;-1.312e-02;9.996e-01;-1.334e-02;9.996e-01;9.985e-01;4.794e-02;9.835e-01;3.933e-02;-5.250e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.774000000;9.835e-01;9.834e-01;-1.312e-02;9.999e-01;-1.334e-02;9.996e-01;9.988e-01;4.799e-02;9.835e-01;3.934e-02;-5.250e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.777000000;9.835e-01;9.836e-01;-1.310e-02;1.000e+00;-1.332e-02;9.996e-01;9.990e-01;4.802e-02;9.835e-01;3.934e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.780000000;9.835e-01;9.837e-01;-1.310e-02;1.000e+00;-1.332e-02;9.996e-01;9.992e-01;4.804e-02;9.835e-01;3.935e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.783000000;9.835e-01;9.839e-01;-1.310e-02;1.000e+00;-1.332e-02;9.996e-01;9.993e-01;4.810e-02;9.835e-01;3.936e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.786000000;9.835e-01;9.840e-01;-1.307e-02;1.001e+00;-1.329e-02;9.996e-01;9.995e-01;4.812e-02;9.835e-01;3.936e-02;-5.230e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.789000000;9.835e-01;9.841e-01;-1.307e-02;1.001e+00;-1.329e-02;9.996e-01;9.996e-01;4.815e-02;9.835e-01;3.936e-02;-5.230e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.792000000;9.835e-01;9.842e-01;-1.305e-02;1.001e+00;-1.327e-02;9.996e-01;9.997e-01;4.817e-02;9.835e-01;3.937e-02;-5.220e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.795000000;9.835e-01;9.843e-01;-1.305e-02;1.001e+00;-1.327e-02;9.996e-01;9.998e-01;4.820e-02;9.835e-01;3.937e-02;-5.220e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.798000000;9.835e-01;9.844e-01;-1.305e-02;1.001e+00;-1.327e-02;9.996e-01;9.999e-01;4.822e-02;9.835e-01;3.938e-02;-5.220e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.801000000;9.834e-01;9.845e-01;-1.303e-02;1.001e+00;-1.324e-02;9.996e-01;1.000e+00;4.822e-02;9.834e-01;3.938e-02;-5.210e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.804000000;9.834e-01;9.846e-01;-1.303e-02;1.001e+00;-1.324e-02;9.996e-01;1.000e+00;4.825e-02;9.834e-01;3.938e-02;-5.210e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.807000000;9.834e-01;9.846e-01;-1.300e-02;1.001e+00;-1.322e-02;9.996e-01;1.000e+00;4.827e-02;9.834e-01;3.938e-02;-5.200e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.810000000;9.834e-01;9.846e-01;-1.300e-02;1.001e+00;-1.322e-02;9.996e-01;1.000e+00;4.827e-02;9.834e-01;3.939e-02;-5.200e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.813000000;9.834e-01;9.847e-01;-1.298e-02;1.001e+00;-1.319e-02;9.996e-01;1.000e+00;4.830e-02;9.834e-01;3.939e-02;-5.190e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.816000000;9.834e-01;9.847e-01;-1.298e-02;1.001e+00;-1.319e-02;9.996e-01;1.000e+00;4.832e-02;9.834e-01;3.939e-02;-5.190e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.819000000;9.836e-01;9.834e-01;-1.292e-02;9.999e-01;-1.314e-02;9.997e-01;9.988e-01;4.819e-02;9.836e-01;3.934e-02;-5.170e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.822000000;9.838e-01;9.817e-01;-1.275e-02;9.978e-01;-1.296e-02;9.999e-01;9.968e-01;4.811e-02;9.838e-01;3.927e-02;-5.100e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.825000000;9.841e-01;9.794e-01;-1.247e-02;9.953e-01;-1.268e-02;1.000e+00;9.942e-01;4.804e-02;9.841e-01;3.918e-02;-4.990e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.828000000;9.845e-01;9.768e-01;-1.215e-02;9.922e-01;-1.234e-02;1.000e+00;9.911e-01;4.800e-02;9.845e-01;3.907e-02;-4.860e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.831000000;9.849e-01;9.739e-01;-1.178e-02;9.888e-01;-1.196e-02;1.001e+00;9.877e-01;4.793e-02;9.849e-01;3.895e-02;-4.710e-04;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.834000000;9.853e-01;9.706e-01;-1.137e-02;9.850e-01;-1.154e-02;1.001e+00;9.839e-01;4.784e-02;9.853e-01;3.882e-02;-4.550e-04;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.837000000;9.858e-01;9.669e-01;-1.095e-02;9.809e-01;-1.111e-02;1.002e+00;9.798e-01;4.777e-02;9.858e-01;3.868e-02;-4.380e-04;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.840000000;9.863e-01;9.631e-01;-1.050e-02;9.765e-01;-1.065e-02;1.002e+00;9.753e-01;4.765e-02;9.863e-01;3.852e-02;-4.200e-04;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.843000000;9.869e-01;9.590e-01;-1.005e-02;9.718e-01;-1.018e-02;1.003e+00;9.707e-01;4.753e-02;9.869e-01;3.836e-02;-4.020e-04;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.846000000;9.874e-01;9.547e-01;-9.575e-03;9.669e-01;-9.697e-03;1.003e+00;9.658e-01;4.740e-02;9.874e-01;3.819e-02;-3.830e-04;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.849000000;9.880e-01;9.502e-01;-9.100e-03;9.618e-01;-9.211e-03;1.004e+00;9.607e-01;4.726e-02;9.880e-01;3.801e-02;-3.640e-04;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.852000000;9.885e-01;9.456e-01;-8.625e-03;9.566e-01;-8.725e-03;1.004e+00;9.555e-01;4.708e-02;9.885e-01;3.782e-02;-3.450e-04;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.855000000;9.891e-01;9.408e-01;-8.150e-03;9.512e-01;-8.240e-03;1.005e+00;9.500e-01;4.691e-02;9.891e-01;3.763e-02;-3.260e-04;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.858000000;9.897e-01;9.362e-01;-7.700e-03;9.460e-01;-7.780e-03;1.005e+00;9.449e-01;4.674e-02;9.897e-01;3.745e-02;-3.080e-04;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.861000000;9.902e-01;9.317e-01;-7.250e-03;9.410e-01;-7.322e-03;1.006e+00;9.398e-01;4.659e-02;9.902e-01;3.727e-02;-2.900e-04;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.864000000;9.907e-01;9.272e-01;-6.850e-03;9.359e-01;-6.914e-03;1.006e+00;9.348e-01;4.640e-02;9.907e-01;3.709e-02;-2.740e-04;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.867000000;9.912e-01;9.227e-01;-6.450e-03;9.309e-01;-6.507e-03;1.006e+00;9.298e-01;4.618e-02;9.912e-01;3.691e-02;-2.580e-04;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.870000000;9.917e-01;9.185e-01;-6.075e-03;9.262e-01;-6.126e-03;1.007e+00;9.251e-01;4.601e-02;9.917e-01;3.674e-02;-2.430e-04;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.873000000;9.921e-01;9.144e-01;-5.750e-03;9.216e-01;-5.796e-03;1.007e+00;9.205e-01;4.582e-02;9.921e-01;3.658e-02;-2.300e-04;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.876000000;9.926e-01;9.103e-01;-5.425e-03;9.171e-01;-5.466e-03;1.008e+00;9.160e-01;4.563e-02;9.926e-01;3.641e-02;-2.170e-04;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.879000000;9.930e-01;9.062e-01;-5.100e-03;9.126e-01;-5.136e-03;1.008e+00;9.115e-01;4.541e-02;9.930e-01;3.625e-02;-2.040e-04;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.882000000;9.934e-01;9.021e-01;-4.800e-03;9.080e-01;-4.832e-03;1.008e+00;9.069e-01;4.520e-02;9.934e-01;3.608e-02;-1.920e-04;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.883500000;9.937e-01;9.000e-01;-4.625e-03;9.057e-01;-4.655e-03;1.008e+00;9.046e-01;4.509e-02;9.937e-01;3.600e-02;-1.850e-04;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.886500000;9.941e-01;8.960e-01;-4.325e-03;9.013e-01;-4.351e-03;1.009e+00;9.002e-01;4.490e-02;9.941e-01;3.584e-02;-1.730e-04;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.889500000;9.945e-01;8.921e-01;-4.025e-03;8.970e-01;-4.047e-03;1.009e+00;8.959e-01;4.474e-02;9.945e-01;3.568e-02;-1.610e-04;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.892500000;9.949e-01;8.882e-01;-3.725e-03;8.928e-01;-3.744e-03;1.010e+00;8.917e-01;4.455e-02;9.949e-01;3.553e-02;-1.490e-04;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.895500000;9.952e-01;8.845e-01;-3.450e-03;8.888e-01;-3.467e-03;1.010e+00;8.877e-01;4.436e-02;9.952e-01;3.538e-02;-1.380e-04;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.898500000;9.956e-01;8.809e-01;-3.200e-03;8.848e-01;-3.214e-03;1.010e+00;8.837e-01;4.420e-02;9.956e-01;3.524e-02;-1.280e-04;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.901500000;9.959e-01;8.774e-01;-2.950e-03;8.810e-01;-2.962e-03;1.010e+00;8.799e-01;4.402e-02;9.959e-01;3.510e-02;-1.180e-04;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.904500000;9.963e-01;8.740e-01;-2.700e-03;8.772e-01;-2.710e-03;1.011e+00;8.761e-01;4.386e-02;9.963e-01;3.496e-02;-1.080e-04;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.907500000;9.966e-01;8.706e-01;-2.450e-03;8.736e-01;-2.458e-03;1.011e+00;8.725e-01;4.370e-02;9.966e-01;3.483e-02;-9.799e-05;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.910500000;9.969e-01;8.674e-01;-2.225e-03;8.701e-01;-2.232e-03;1.011e+00;8.690e-01;4.354e-02;9.969e-01;3.469e-02;-8.899e-05;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.913500000;9.972e-01;8.642e-01;-2.000e-03;8.667e-01;-2.006e-03;1.011e+00;8.656e-01;4.338e-02;9.972e-01;3.457e-02;-7.999e-05;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.916500000;9.975e-01;8.612e-01;-1.800e-03;8.634e-01;-1.805e-03;1.012e+00;8.623e-01;4.324e-02;9.975e-01;3.445e-02;-7.198e-05;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.919500000;9.978e-01;8.583e-01;-1.600e-03;8.602e-01;-1.604e-03;1.012e+00;8.591e-01;4.309e-02;9.978e-01;3.433e-02;-6.398e-05;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.922500000;9.980e-01;8.555e-01;-1.400e-03;8.572e-01;-1.403e-03;1.012e+00;8.561e-01;4.295e-02;9.980e-01;3.422e-02;-5.598e-05;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.925500000;9.983e-01;8.527e-01;-1.225e-03;8.542e-01;-1.227e-03;1.012e+00;8.531e-01;4.282e-02;9.983e-01;3.411e-02;-4.898e-05;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.928500000;9.985e-01;8.501e-01;-1.050e-03;8.514e-01;-1.052e-03;1.013e+00;8.503e-01;4.271e-02;9.985e-01;3.400e-02;-4.198e-05;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.931500000;9.987e-01;8.476e-01;-8.750e-04;8.486e-01;-8.760e-04;1.013e+00;8.476e-01;4.258e-02;9.987e-01;3.390e-02;-3.498e-05;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.934500000;9.990e-01;8.451e-01;-7.250e-04;8.460e-01;-7.256e-04;1.013e+00;8.449e-01;4.247e-02;9.990e-01;3.381e-02;-2.899e-05;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.937500000;9.992e-01;8.428e-01;-5.500e-04;8.435e-01;-5.504e-04;1.013e+00;8.424e-01;4.234e-02;9.992e-01;3.371e-02;-2.199e-05;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.940500000;9.994e-01;8.405e-01;-4.000e-04;8.410e-01;-4.001e-04;1.013e+00;8.400e-01;4.224e-02;9.994e-01;3.362e-02;-1.599e-05;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.943500000;9.996e-01;8.384e-01;-2.750e-04;8.387e-01;-2.751e-04;1.013e+00;8.377e-01;4.213e-02;9.996e-01;3.354e-02;-1.099e-05;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.946500000;9.998e-01;8.363e-01;-1.250e-04;8.365e-01;-1.250e-04;1.014e+00;8.355e-01;4.205e-02;9.998e-01;3.345e-02;-4.990e-06;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.949500000;9.999e-01;8.346e-01;-2.496e-05;8.346e-01;-2.495e-05;1.014e+00;8.336e-01;4.197e-02;9.999e-01;3.338e-02;-9.901e-07;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.952500000;1.000e+00;8.332e-01;7.504e-05;8.332e-01;7.505e-05;1.014e+00;8.322e-01;4.192e-02;1.000e+00;3.333e-02;3.009e-06;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.955500000;1.000e+00;8.324e-01;1.250e-04;8.323e-01;1.250e-04;1.014e+00;8.313e-01;4.187e-02;1.000e+00;3.330e-02;5.009e-06;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.958500000;1.000e+00;8.321e-01;1.250e-04;8.320e-01;1.250e-04;1.014e+00;8.309e-01;4.182e-02;1.000e+00;3.328e-02;5.009e-06;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.961500000;1.000e+00;8.323e-01;7.503e-05;8.322e-01;7.504e-05;1.014e+00;8.311e-01;4.180e-02;1.000e+00;3.329e-02;3.009e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.964500000;1.000e+00;8.330e-01;-2.498e-05;8.330e-01;-2.495e-05;1.014e+00;8.319e-01;4.177e-02;1.000e+00;3.332e-02;-9.902e-07;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.967500000;9.999e-01;8.342e-01;-1.750e-04;8.343e-01;-1.749e-04;1.014e+00;8.332e-01;4.178e-02;9.999e-01;3.337e-02;-6.990e-06;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.970500000;9.997e-01;8.358e-01;-3.750e-04;8.361e-01;-3.750e-04;1.014e+00;8.350e-01;4.178e-02;9.997e-01;3.343e-02;-1.499e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.973500000;9.995e-01;8.379e-01;-6.000e-04;8.383e-01;-6.003e-04;1.013e+00;8.373e-01;4.179e-02;9.995e-01;3.352e-02;-2.399e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.976500000;9.992e-01;8.403e-01;-8.500e-04;8.409e-01;-8.506e-04;1.013e+00;8.399e-01;4.180e-02;9.992e-01;3.361e-02;-3.399e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
