time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
34.418313000;1.058e+00;6.441e-01;1.750e-03;6.086e-01;1.653e-03;1.058e+00;2.576e-02;6.999e-05;1.000e+01;8.333e-01;6.920e-04
34.570313000;1.058e+00;6.499e-01;1.850e-03;6.142e-01;1.748e-03;1.058e+00;2.600e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
34.639289000;1.058e+00;6.506e-01;1.875e-03;6.149e-01;1.772e-03;1.058e+00;2.602e-02;7.499e-05;1.000e+01;8.333e-01;6.920e-04
34.657289000;1.058e+00;6.504e-01;1.875e-03;6.147e-01;1.772e-03;1.058e+00;2.602e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
34.890289000;1.058e+00;6.433e-01;1.775e-03;6.078e-01;1.677e-03;1.058e+00;2.573e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
34.900289000;1.058e+00;6.432e-01;1.775e-03;6.077e-01;1.677e-03;1.058e+00;2.573e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
35.202132000;1.058e+00;6.483e-01;1.850e-03;6.126e-01;1.748e-03;1.058e+00;2.593e-02;7.399e-05;1.000e+01;8.333e-01;6.920e-04
35.216132000;1.058e+00;6.482e-01;1.850e-03;6.126e-01;1.748e-03;1.058e+00;2.593e-02;7.399e-05;1.000e+01;8.333e-01;6.920e-04
35.225132000;1.058e+00;6.481e-01;1.850e-03;6.125e-01;1.748e-03;1.058e+00;2.593e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
35.461132000;1.058e+00;6.431e-01;1.775e-03;6.076e-01;1.677e-03;1.058e+00;2.572e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
35.468132000;1.058e+00;6.431e-01;1.775e-03;6.075e-01;1.677e-03;1.058e+00;2.572e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
35.472132000;1.058e+00;6.430e-01;1.775e-03;6.075e-01;1.677e-03;1.058e+00;2.572e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
35.764481000;1.058e+00;6.464e-01;1.825e-03;6.108e-01;1.725e-03;1.058e+00;2.586e-02;7.299e-05;1.000e+01;8.333e-01;6.920e-04
35.774481000;1.058e+00;6.464e-01;1.825e-03;6.108e-01;1.724e-03;1.058e+00;2.585e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
35.780481000;1.058e+00;6.463e-01;1.825e-03;6.108e-01;1.724e-03;1.058e+00;2.585e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
36.032481000;1.058e+00;6.426e-01;1.775e-03;6.072e-01;1.677e-03;1.058e+00;2.571e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
36.038481000;1.058e+00;6.426e-01;1.775e-03;6.071e-01;1.677e-03;1.058e+00;2.570e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
36.335156000;1.058e+00;6.448e-01;1.825e-03;6.093e-01;1.724e-03;1.058e+00;2.579e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
36.356156000;1.058e+00;6.448e-01;1.825e-03;6.092e-01;1.724e-03;1.058e+00;2.579e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
36.372156000;1.058e+00;6.446e-01;1.825e-03;6.091e-01;1.724e-03;1.058e+00;2.579e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
36.591156000;1.058e+00;6.421e-01;1.775e-03;6.067e-01;1.677e-03;1.058e+00;2.569e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
36.596156000;1.058e+00;6.421e-01;1.775e-03;6.066e-01;1.677e-03;1.058e+00;2.568e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
36.909911000;1.058e+00;6.435e-01;1.800e-03;6.080e-01;1.701e-03;1.058e+00;2.574e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
36.934911000;1.058e+00;6.434e-01;1.800e-03;6.079e-01;1.701e-03;1.058e+00;2.574e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
37.105911000;1.059e+00;6.418e-01;1.775e-03;6.064e-01;1.677e-03;1.059e+00;2.567e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
37.141911000;1.059e+00;6.416e-01;1.775e-03;6.061e-01;1.677e-03;1.059e+00;2.566e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
37.164911000;1.059e+00;6.415e-01;1.775e-03;6.060e-01;1.677e-03;1.059e+00;2.566e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
37.183911000;1.059e+00;6.414e-01;1.775e-03;6.060e-01;1.677e-03;1.059e+00;2.566e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
38.328134000;1.059e+00;6.401e-01;1.775e-03;6.047e-01;1.677e-03;1.059e+00;2.560e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
39.989981000;1.059e+00;6.382e-01;1.800e-03;6.028e-01;1.700e-03;1.059e+00;2.553e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
47.474620000;1.059e+00;6.316e-01;1.900e-03;5.963e-01;1.794e-03;1.059e+00;2.526e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
47.758620000;1.059e+00;6.314e-01;1.900e-03;5.962e-01;1.794e-03;1.059e+00;2.525e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
47.793620000;1.059e+00;6.313e-01;1.900e-03;5.961e-01;1.794e-03;1.059e+00;2.525e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
70.068620000;1.060e+00;6.199e-01;2.025e-03;5.849e-01;1.911e-03;1.060e+00;2.480e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
70.877620000;1.060e+00;6.195e-01;2.025e-03;5.846e-01;1.911e-03;1.060e+00;2.478e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
71.318620000;1.060e+00;6.194e-01;2.025e-03;5.845e-01;1.911e-03;1.060e+00;2.477e-02;8.101e-05;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.060e+00;6.105e-01;2.125e-03;5.758e-01;2.004e-03;1.060e+00;2.442e-02;8.500e-05;1.000e+01;8.333e-01;6.920e-04
