time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
38.245876;1.0890241104004013;0.8333408509484093;0.7652297329505912;0.13966059539500258;0.12824424134333962;1.0926541352524597;9.999926417498548;0.7729918644740366;0.14675357651590146;1.0000011978345948;0.7868066227382116;1.0000014661051084
38.255876;1.089023881456292;0.8333409221857366;0.7652299205908111;0.1396606073589191;0.1282442330912283;1.092653898495983;9.99992589402376;0.7729918150863511;0.14675356369985681;1.0000011195234493;0.7868065757826371;1.0000014538436863
38.265876;1.0890236433428582;0.8333409870757187;0.7652301023041369;0.1396606204770065;0.12824422468995345;1.092653668679007;9.999925390722996;0.7729917665413765;0.14675354891163928;1.000001029980605;0.7868065268621891;1.0000014407799434
38.275876;1.0890233963808718;0.8333410448693462;0.7652302778514647;0.1396606347931103;0.12824421612958006;1.0926534462407456;9.999924902975838;0.7729917184665668;0.14675353222516072;1.000000929440286;0.7868064761043758;1.0000014265768848
38.285876;1.0890231411146203;0.8333410949412421;0.7652304471794233;0.13966065035043682;0.12824420740146497;1.0926532316667839;9.999924427135666;0.7729916705389981;0.14675351370463885;1.00000081820527;0.7868064235746062;1.0000014108771678
38.295876;1.0890228782090705;0.8333411368037879;0.7652306103504265;0.13966066718456352;0.12824419849584504;1.0926530254556874;9.999923960757139;0.7729916225391195;0.14675349342239344;1.0000006966072665;0.7868063692918987;1.000001393368541
38.305876;1.0890226082745407;0.8333411700971152;0.7652307674398191;0.1396606853289506;0.12824418940098734;1.0926528281116816;9.99992350152443;0.7729915743729593;0.14675347146484408;1.0000005649282948;0.7868063132757073;1.0000013738126567
38.315876;1.0890223318323584;0.8333411945339937;0.7652309184629872;0.1396607048208198;0.12824418009925606;1.0926526401288204;9.999923046526632;0.7729915260603905;0.14675344792941622;1.0000004234211854;0.7868062555948545;1.0000013520345674
38.325876;1.089022049449232;0.8333412098454277;0.7652310633521873;0.13966072569537427;0.12824417056167314;1.0926524619987008;9.999922593167993;0.7729914776557476;0.14675342291678287;1.000000272451402;0.786806196326188;1.000001327867298
38.335876;1.0890217618258935;0.8333412158125555;0.7652312019784779;0.13966074797174374;0.12824416074844358;1.0926522941710202;9.999922140363628;0.7729914291715068;0.1467533965247185;1.000000112551346;0.7868061354727109;1.0000013011281532
38.345876;1.0890214697725535;0.8333412123125082;0.7652313341886791;0.13966077164568638;0.1282441506230075;1.0926521369802904;9.999921688592835;0.7729913806039089;0.14675336884852;0.9999999443405369;0.786806072977233;1.000001271677653
38.355876;1.0890211741563656;0.8333411992901869;0.7652314598321027;0.13966079669837714;0.12824414017256178;1.0926519906984549;9.999921239527092;0.7729913319957148;0.14675333998837953;0.9999997684584095;0.7868060087989853;1.0000012394574633
38.365876;1.089020875844815;0.8333411767228394;0.7652315787778362;0.13966082310682326;0.12824412941872965;1.092651855646145;9.999920795397225;0.7729912834197978;0.14675331005166473;0.9999995855574526;0.786805942911311;1.0000012044289526
38.375876;1.0890205756850133;0.833341144647034;0.765231690913263;0.13966085083934646;0.1282441184107544;1.0926517322031624;9.999920357892485;0.7729912348861396;0.1467532791419578;0.9999993963066404;0.7868058752603561;1.0000011665045738
38.385876;1.0890202745331714;0.8333411031961261;0.7652317961327203;0.13966087984813624;0.12824410720950172;1.0926516207585721;9.999919927816942;0.7729911862775535;0.14675324735458692;0.99999920137713;0.7868058057985965;1.000001125539148
38.395876;1.0890199732690748;0.8333410525786433;0.7652318943452637;0.13966091007605533;0.1282440958747751;1.0926515216857016;9.999919505647574;0.7729911373890586;0.1467532147874529;0.9999990014024677;0.7868057345281713;1.0000010813406972
38.405876;1.0890196727888208;0.8333409930443909;0.7652319854681228;0.1396609414670899;0.12824408445951002;1.0926514353512355;9.999919091908856;0.7729910880095822;0.14675318154867992;0.9999987969624256;0.786805661470475;1.000001033663951
38.415876;1.0890193739894534;0.8333409249065578;0.7652320694198642;0.13966097396518037;0.12824407301250168;1.09265136209177;9.99991868731936;0.7729910379710264;0.14675314775620232;0.9999985886492406;0.7868055866188082;1.0000009822132627
38.425876;1.0890190777315938;0.8333408485669376;0.7652321461829197;0.13966100750799876;0.12824406158789567;1.0926513021166917;9.999918293120421;0.7729909871879728;0.14675311353555112;0.9999983771356544;0.7868055099316293;1.0000009267211738
38.435876;1.0890187848021993;0.8333407645152308;0.7652322158842353;0.1396610420239623;0.1282440502492442;1.0926512554445722;9.99991791145207;0.7729909356743075;0.14675307901357396;0.9999981631522286;0.7868054313247982;1.00000086706384
38.445876;1.0890184959129319;0.8333406733458776;0.7652322788148305;0.1396610774292682;0.12824403906646886;1.0926512219437925;9.99991754525017;0.772990883477053;0.1467530443100042;0.9999979474179578;0.7868053506551892;1.0000008032480026
38.455876;1.0890182117116554;0.8333405757314305;0.7652323353722911;0.1396611136238542;0.1282440281156429;1.0926512014115524;9.99991719790397;0.7729908305658741;0.14675300953413747;0.9999977305940492;0.786805267751393;1.0000007352370615
38.465876;1.0890179327899998;0.8333404723274588;0.7652323859418343;0.1396611504957708;0.1282440174831463;1.0926511936514005;9.999916873209308;0.7729907767726284;0.1467529747824694;0.9999975132859509;0.78680518245494;1.0000006628210605
38.475876;1.0890176597145977;0.833340363743942;0.7652324308086139;0.1396611879376467;0.12824400726921237;1.0926511985075524;9.999916575277304;0.7729907218321077;0.14675294012872683;0.9999972960829958;0.7868050946159867;1.0000005856665264
38.485876;1.089017393016453;0.8333402505959364;0.76523247018674;0.13966122585789673;0.12824399758245325;1.0926512158129453;9.999916308326775;0.772990665508659;0.14675290561612891;0.999997079584256;0.7868050040954424;1.0000005034398463
38.495876;1.0890171330987766;0.8333401335046167;0.76523250432594;0.13966126417341107;0.1282439885224856;1.092651245302359;9.999916076464958;0.7729906076955875;0.14675287126108494;0.9999968643898086;0.7868049107985777;1.0000004158721667
38.505876;1.0890168802069615;0.8333400130429034;0.7652325335791496;0.13966130279892575;0.1282439801618076;1.0926512865430904;9.999915883419657;0.7729905483842098;0.14675283705751496;0.9999966510902898;0.7868048146923224;1.0000003227436183
38.515876;1.0890166345345629;0.8333398896979416;0.7652325583674283;0.13966134165274435;0.12824397254053357;1.0926513389246149;9.999915732491512;0.7729904875649741;0.14675280298169227;0.9999964402272015;0.7868047157983401;1.0000002237977281
38.525876;1.0890163963369393;0.8333397638508162;0.765232579102397;0.13966138066961248;0.12824396567848112;1.0926514017696187;9.999915626633317;0.7729904251753275;0.1467527690070965;0.9999962322241545;0.7868046141704631;1.0000001186327676
38.535876;1.0890161659553288;0.8333396357562559;0.7652325961329599;0.1396614198011592;0.12824395959450133;1.092651474509186;9.99991556826045;0.7729903611117344;0.14675273512106324;0.9999960273891768;0.7868045098469086;1.0000000066750243
38.545876;1.0890159437971774;0.8333395055448394;0.7652326097281951;0.13966145900672625;0.12824395431659774;1.0926515567789952;9.999915558779481;0.7729902952647099;0.14675270133202298;0.9999958259843073;0.7868044028179859;0.9999998872626172
38.555876;1.0890157303306625;0.8333393732571134;0.7652326201160141;0.13966149824416682;0.12824394988166227;1.0926516484339082;9.999915598277239;0.7729902275366711;0.14675266766812112;0.9999956282640573;0.7868042930550938;0.9999997597901452
38.565876;1.0890155260732353;0.8333392388944023;0.7652326275378983;0.1396615374641207;0.128243946335433;1.092651749551417;9.99991568543316;0.7729901578530083;0.14675263417246218;0.9999954344630588;0.7868041805622387;0.9999996238673347
38.575876;1.0890153315195132;0.8333391024674162;0.7652326322368469;0.13966157661384757;0.1282439437308182;1.0926518604032986;9.999915817347363;0.7729900862050839;0.1467526008949246;0.999995244782706;0.7868040654151913;0.9999994794077968
38.585876;1.0890151470344596;0.8333389640191325;0.7652326344022258;0.13966161564816923;0.12824394211804985;1.0926519813674562;9.99991598963321;0.772990012688482;0.1467525678788923;0.9999950593724389;0.7868039477678715;0.9999993265895556
38.595876;1.0890149727957636;0.8333388236248949;0.7652326341472341;0.13966165453893717;0.12824394153177185;1.0926521128254256;9.99991619715037;0.7729899374783958;0.14675253515469558;0.9999948782762039;0.7868038277933223;0.9999991657332594
38.605876;1.0890148087728242;0.8333386813792755;0.7652326315200393;0.1396616932804643;0.12824394198108338;1.0926522551221092;9.999916434918452;0.7729898607706014;0.14675250274608742;0.9999947014140775;0.7868037056181593;0.9999989972101363
38.615876;1.089014654705185;0.8333385373770125;0.7652326265243936;0.13966173188727116;0.12824394345049367;1.0926524085776412;9.99991669849946;0.7729897827366319;0.1467524706746953;0.9999945286533303;0.786803581330117;0.999998821408141
38.625876;1.0890145101533912;0.8333383917243229;0.7652326191467766;0.13966177038453417;0.12824394591666247;1.0926525734589734;9.999916983727138;0.7729897035034313;0.1467524389571212;0.9999943599055957;0.7868034550485173;0.9999986386750236
38.635876;1.0890143746354424;0.8333382445625974;0.7652326093972645;0.1396618088005846;0.12824394936414632;1.0926527498701184;9.999917286459588;0.7729896231536197;0.14675240760292307;0.9999941951372354;0.7868033269862776;0.9999984492761688
38.645876;1.0890142477251;0.8333380960632736;0.7652325973631595;0.13966184716296157;0.12824395378409165;1.0926529376306775;9.99991760287686;0.7729895417361006;0.14675237661162965;0.9999940342697843;0.7868031974359281;0.9999982534183628
38.655876;1.0890141290804372;0.8333379464356169;0.7652325832199709;0.13966188548995667;0.12824395916119813;1.092653136289052;9.999917929919176;0.7729894592821303;0.14675234596598702;0.9999938771115086;0.7868030667166245;0.9999980512330734
38.665876;1.089014018432477;0.8333377959626151;0.7652325671842535;0.1396619237804296;0.12824396546038666;1.092653345245549;9.999918265396168;0.7729893758072426;0.14675231562922542;0.9999937234042735;0.7868029351675034;0.9999978427340329
38.675876;1.0890139155105047;0.8333376450169557;0.7652325494692522;0.13966196201169406;0.12824397262358955;1.0926535637944108;9.999918607965103;0.7729892912860135;0.1467522855485811;0.9999935728821037;0.7868028031699269;0.9999976278553658
38.685876;1.089013819983718;0.8333374940400474;0.7652325302644982;0.13966200014199975;0.1282439805812212;1.092653791101757;9.999918957102402;0.7729892056446896;0.14675225565838254;0.9999934252639806;0.7868026711523322;0.9999974065184801
38.695876;1.0890137314880337;0.8333373435121989;0.7652325097351614;0.13966203811271538;0.12824398926904754;1.0926540262628521;9.99991931278861;0.7729891187926655;0.1467522258821207;0.9999932802551862;0.7868025395779376;0.9999971786729196
38.705876;1.0890136496622345;0.8333371939401958;0.7652324880354203;0.1396620758561815;0.12824399863795768;1.0926542684178617;9.999919675226026;0.7729890306395676;0.1467521961364535;0.9999931375677424;0.7868024088891655;0.9999969443178685
38.715876;1.0890135741858744;0.8333370458322483;0.7652324653224665;0.13966211330547146;0.12824400865364716;1.092654516812516;9.99992004512721;0.7729889410693547;0.14675216634297228;0.9999929968449581;0.7868022794430617;0.9999967034919767
38.725876;1.0890135048634346;0.833336899655714;0.7652324417817153;0.13966215039525282;0.12824401929315013;1.0926547707795962;9.9999204239962;0.7729888499370791;0.14675213644809;0.9999928575269763;0.7868021515307251;0.9999964563017001
38.735876;1.089013441704537;0.8333367558586613;0.7652324176510626;0.13966218706107036;0.12824403054462283;1.092655029708649;9.999920813722616;0.7729887571417651;0.14675210643049783;0.9999927188406293;0.7868020254364341;0.9999962030325761
38.745876;1.0890133849349277;0.8333366149500572;0.765232393186747;0.13966222324511812;0.12824404240494647;1.0926552930210978;9.9999212160224;0.7729886626902341;0.1467520762855212;0.9999925799476677;0.7868019014649106;0.9999959441904794
38.755876;1.0890133349593543;0.8333364775008284;0.7652323685793234;0.13966225889728937;0.12824405487073484;1.0926555601101666;9.999921632762106;0.7729885666777255;0.1467520460053321;0.9999924401087266;0.7868017799591648;0.9999956804127718
38.765876;1.0890132923292195;0.8333363440366846;0.7652323439381707;0.1396622939701942;0.12824406792732593;1.0926558302777674;9.999922067073937;0.7729884692716644;0.14675201557326886;0.9999922987647213;0.7868016612783297;0.9999954124249032
38.775876;1.0890132576591496;0.8333362149685289;0.7652323193862288;0.13966232842051596;0.12824408153921982;1.0926561027582664;9.999922523891774;0.77298837076163;0.14675198497621197;0.9999921555273898;0.7868015457078354;0.9999951410860719
38.785876;1.0890132314642507;0.8333360906311256;0.7652322951192433;0.13966236220873962;0.12824409564788533;1.0926563768223154;9.999923009339787;0.7729882715980189;0.146751954223144;0.9999920101098225;0.7868014333858977;0.9999948673836017
38.795876;1.0890132140930548;0.833335971327327;0.7652322713417136;0.13966239528954597;0.12824411018038295;1.092656651850033;9.999923529580593;0.7729881723429533;0.14675192334349815;0.9999918622736408;0.7868013242975289;0.999994592351176
38.805876;1.089013205820817;0.8333358573032142;0.7652322481859397;0.13966242760561542;0.12824412506210955;1.0926569272883848;9.999924089669033;0.7729880735662492;0.14675189236320305;0.999991711820844;0.7868012182968536;0.9999943169954408
38.815876;1.0890132069134937;0.8333357487086338;0.7652322257025997;0.13966245909104946;0.12824414022498312;1.0926572025114092;9.999924692885019;0.7729879758014051;0.14675186128999956;0.9999915585936003;0.7868011151253226;0.9999940422659863
38.825876;1.0890132175800817;0.8333356455897006;0.7652322038965915;0.13966248967952888;0.12824415560748656;1.0926574767255708;9.999925340573633;0.7729878795905248;0.14675183012643134;0.9999914024613348;0.7868010144247836;0.9999937690585026
38.835876;1.089013237927109;0.8333355478929524;0.7652321827470671;0.13966251930603663;0.12824417114993714;1.0926577490320595;9.999926031993043;0.7729877855212532;0.1467517988941327;0.999991243299481;0.7868009157620902;0.9999934982237304
38.845876;1.0890132680037707;0.8333354554707917;0.7652321621986179;0.1396625478988303;0.12824418678996416;1.0926580185374546;9.999926764609373;0.772987694217242;0.14675176763735784;0.9999910809935556;0.7868008186727014;0.999993230503632
38.855876;1.0890133079071707;0.8333353680835766;0.7652321421567929;0.13966257537964627;0.1282442024637648;1.0926582843824166;9.999927535415953;0.7729876063036935;0.14675173640021583;0.9999909154709958;0.7868007226973015;0.9999929663794065
38.865876;1.0890133578450558;0.8333352854192488;0.7652321224961254;0.1396626016811345;0.12824421811398626;1.0926585457398972;9.999928342145404;0.7729875223629774;0.14675170521213238;0.9999907467072238;0.7868006273833353;0.9999927060112532
38.875876;1.0890134180782962;0.8333352071995058;0.7652321030949809;0.13966262676073457;0.1282442336918316;1.0926588018349717;9.999929183683925;0.7729874429149297;0.14675167410346682;0.9999905747081707;0.7868005322388086;0.99999244943098
38.885876;1.0890134887430727;0.8333351333129271;0.7652320838699278;0.13966265059262273;0.12824424914727875;1.0926590519804409;9.999930060323479;0.7729873684305689;0.14675164312572242;0.999990399505563;0.7868004366735373;0.9999921968332968
38.895876;1.0890135696832082;0.8333350638066528;0.7652320647376266;0.13966267315409028;0.12824426441788148;1.0926592956211305;9.999930973446393;0.772987299345338;0.14675161234548806;0.9999902211206946;0.7868003400101966;0.9999919486514203
38.905876;1.089013660450636;0.8333349987671259;0.7652320455665566;0.13966269442599225;0.1282442794249739;1.0926595323259352;9.999931924360673;0.7729872360583663;0.14675158182399037;0.9999900395076011;0.7868002415766846;0.9999917054011592
38.915876;1.0890137604368775;0.8333349382680073;0.7652320262071665;0.13966271439357567;0.12824429408205484;1.0926597617550189;9.999932913478753;0.772987178948844;0.1467515516125296;0.9999898545844526;0.7868001407893962;0.9999914675405376
38.925876;1.089013868993476;0.8333348824201912;0.7652320065291033;0.13966273303484136;0.12824430831239478;1.0926599836917876;9.999933940566304;0.7729871283808388;0.14675152176350065;0.9999896663389881;0.786800037176272;0.999991235455811
38.935876;1.089013985479035;0.8333348314319049;0.7652319863965579;0.13966275031434525;0.12824432206221495;1.0926601980445376;9.99993500549749;0.7729870846409792;0.1467514923387093;0.9999894749506071;0.7867999303797737;0.9999910095217324
38.945876;1.0890141092531114;0.8333347856007053;0.7652319656494799;0.13966276619757728;0.12824433530006615;1.0926604047817465;9.999936108424269;0.772987047890263;0.14675146341098821;0.9999892808805809;0.7867998201523783;0.9999907901248586
38.955876;1.0890142396716325;0.8333347452482386;0.7652319441236592;0.13966278066949428;0.12824434800242296;1.0926606039304556;9.999937249118268;0.7729870181922349;0.14675143505759172;0.9999890848053979;0.7867997063309331;0.9999905775844391
38.965876;1.0890143761043491;0.8333347106889621;0.765231921639367;0.13966279373552776;0.1282443601404412;1.0926607955947292;9.999938426389438;0.772986995554167;0.14675140734893227;0.9999888874518025;0.7867995888130308;0.9999903721085026
38.975876;1.0890145179495836;0.8333346822387757;0.765231897969677;0.1396628054103083;0.1282443716825922;1.0926609798956513;9.99993963813701;0.7729869799665259;0.1467513803506704;0.9999886895397773;0.7867994675313544;0.9999901739049473
38.985876;1.0890146646531058;0.8333346601645728;0.7652318728580749;0.13966281571134145;0.1282443826005667;1.0926611568968032;9.999940881746696;0.7729869714469545;0.14675135413553247;0.9999884918230284;0.7867993424143446;0.9999899832947124
38.995876;1.0890148157488249;0.8333346445701767;0.7652318460717031;0.1396628246611785;0.12824439286529868;1.0926613265929574;9.999942154365964;0.7729869700499278;0.1467513287831932;0.9999882950808449;0.7867992133845462;0.9999898006726754
39.005876;1.0890149708570096;0.8333346353353608;0.7652318174344805;0.13966283229317827;0.1282444024436563;1.0926614889523154;9.999943452861807;0.7729869758285433;0.1467513043683183;0.99998810003576;0.7867990804318268;0.9999896263808344
39.015876;1.0890151296220816;0.8333346321869204;0.7652317867906954;0.13966283865563928;0.12824441130312758;1.0926616439529557;9.999944773628336;0.7729869887679106;0.14675128095236376;0.9999879072805146;0.7867989437089955;0.9999894605957779
39.025876;1.0890152916974534;0.8333346348284476;0.7652317539157099;0.13966284380825456;0.12824441941898881;1.0926617915872259;9.999946112785329;0.7729870087502186;0.14675125858845492;0.9999877172596211;0.7867988035667897;0.9999893033093343
39.035876;1.08901545678452;0.83333464298545;0.7652317184688622;0.13966284781407667;0.12824442677752532;1.0926619318610604;9.999947466903278;0.7729870355942696;0.1467512373278892;0.9999875302822302;0.786798660475751;0.9999891544261552
39.045876;1.089015624634616;0.8333346563721168;0.7652316800276429;0.13966285073325196;0.1282444333723374;1.0926620647931142;9.999948833427142;0.7729870691006696;0.14675121720971185;0.9999873465613172;0.786798514876996;0.9999890138341487
39.055876;1.0890157950083155;0.8333346746828443;0.7652316381580005;0.13966285261487316;0.12824443920272718;1.092662190412572;9.999950210155333;0.7729871090450471;0.14675119824420677;0.9999871662781146;0.7867983671055129;0.9999888813801233
39.065876;1.0890159676558706;0.8333346976156273;0.7652315924753743;0.13966285349091392;0.12824444427685006;1.0926623087876919;9.99995159427881;0.7729871551708657;0.1467511804154913;0.9999869896052297;0.7867982174197924;0.9999887568577884
39.075876;1.0890161423694875;0.8333347249062814;0.7652315426734313;0.13966285338247367;0.1282444486087075;1.0926624200742;9.99995298216894;0.7729872071859311;0.14675116370005004;0.9999868166557342;0.7867980660408402;0.9999886400166501
39.085876;1.0890163190176811;0.8333347563963874;0.7652314885229706;0.13966285231260592;0.12824445221484976;1.0926625245260149;9.99995436997289;0.7729872647219351;0.14675114808044845;0.999986647473948;0.7867979131860634;0.9999885305767964
39.095876;1.0890164974749355;0.8333347920965086;0.7652314298605168;0.1396628503149191;0.1282444551185054;1.0926626224707958;9.999955753604842;0.7729873273190389;0.14675113355035257;0.9999864821188201;0.7867977591008525;0.9999884283228501
39.105876;1.0890166775910768;0.8333348321322787;0.7652313665679753;0.13966284743507856;0.12824445735302756;1.0926627143010157;9.999957127754408;0.7729873944816168;0.14675112011248678;0.9999863207063249;0.7867976040737789;0.999988333197656
39.115876;1.0890168592767533;0.8333348766023105;0.7652312985509131;0.13966284372365276;0.1282444589616147;1.0926628004746495;9.99995848550537;0.7729874657271306;0.1467511077677999;0.9999861633868;0.7867974484568655;0.9999882452089689
39.125876;1.089017042580048;0.8333349255049765;0.7652312257406167;0.1396628392225412;0.1282444599927327;1.092662881469566;9.999959819390263;0.7729875405859231;0.14675109650651139;0.9999860103587325;0.7867972926341534;0.9999881642227915
39.135876;1.0890172276883066;0.8333349787265859;0.7652311481045107;0.13966283395629672;0.12824446048978572;1.0926629576992952;9.999961122319775;0.7729876186056853;0.14675108630440126;0.9999858618906456;0.7867971369469338;0.9999880898861562
39.145876;1.0890174148682856;0.8333350360267644;0.765231065641886;0.13966282793582524;0.12824446048142285;1.0926630294761923;9.999962387538263;0.7729876993571175;0.14675107711641772;0.9999857182308868;0.7867969816944397;0.9999880216982221
39.155876;1.0890176043835176;0.8333350970747015;0.7652309783664836;0.1396628211693873;0.1282444599771171;1.0926630970249775;9.99996360863364;0.7729877824096617;0.14675106887705192;0.9999855794404809;0.7867968271639891;0.9999879591146312
39.165876;1.0890177964426744;0.8333351615179048;0.7652308862570935;0.1396628136726642;0.1282444589717978;1.092663160482605;9.999964779938772;0.7729878673275088;0.14675106151999098;0.9999854453761645;0.7867966736067272;0.9999879016507623
39.175876;1.0890179911922508;0.8333352290122984;0.7652307891851414;0.1396628054737065;0.12824445746373783;1.092663219888856;9.999965896982307;0.7729879537013854;0.14675105500382848;0.9999853158687046;0.7867965212385243;0.9999878489435771
39.185876;1.0890181887230348;0.8333352992225239;0.7652306868932826;0.13966279661486125;0.1282444554705963;1.0926632751926513;9.999966956924757;0.7729880411679112;0.1467510493212861;0.9999851908798308;0.7867963703017921;0.9999878007400704
39.195876;1.0890183890718161;0.8333353718065332;0.7652305790611105;0.13966278715161023;0.12824445302773294;1.0926633262935803;9.999967958906222;0.7729881293895644;0.14675104449236775;0.9999850705349602;0.7867962211157766;0.9999877568316387
39.205876;1.0890185922508073;0.8333354463970781;0.7652304653800395;0.1396627771473236;0.12824445018191918;1.092663373092157;9.999968904140825;0.7729882180112014;0.14675104055694127;0.9999849550444522;0.7867960740823421;0.9999877169729857
39.215876;1.089018798311006;0.8333355226123045;0.765230345586638;0.13966276666870775;0.12824444699078638;1.0926634154841204;9.999969795730976;0.7729883066575711;0.14675103757400568;0.9999848445405014;0.786795929649266;0.9999876809008686
39.225876;1.0890190073750239;0.8333356000827532;0.7652302195259026;0.13966275578059395;0.12824444351498182;1.092663453340926;9.999970638234506;0.7729883949790161;0.14675103562822794;0.9999847389533607;0.7867957882646363;0.9999876484922073
39.235876;1.0890192196088717;0.8333356784532931;0.7652300872389407;0.13966274454054345;0.128244439802211;1.0926634865510634;9.999971436974697;0.7729884826746029;0.1467510348327509;0.9999846380146966;0.7867956503968591;0.9999876198433006
39.245876;1.0890194351808296;0.8333357573602841;0.7652299489699298;0.1396627330021794;0.1282444358776897;1.0926635150786312;9.999972197380243;0.7729885694743404;0.14675103531143846;0.9999845413543482;0.7867955165987627;0.9999875951221723
39.255876;1.0890196542117476;0.8333358363993161;0.7652298050726278;0.1396627212260374;0.12824443174220493;1.0926635389867374;9.999972924415633;0.7729886551288491;0.14675103716700785;0.9999844486016298;0.7867953874996912;0.999987574382561
39.265876;1.089019876696243;0.8333359151129891;0.7652296558812972;0.13966270928687427;0.12824442737463038;1.092663558440289;9.9999736218891;0.7729887394290104;0.14675104045482068;0.9999843594304898;0.7867952637268149;0.9999875575369027
39.275876;1.089020102488929;0.8333359930713417;0.7652295016376279;0.13966269727472969;0.12824442273876857;1.0926635736761132;9.999974292221934;0.7729888222181251;0.14675104517303356;0.9999842735634227;0.7867951458406657;0.9999875444315622
39.285876;1.089020331375316;0.8333360700071807;0.7652293424809067;0.13966268528996256;0.12824441778840864;1.0926635849140067;9.999974937369677;0.7729889033895012;0.14675105127521007;0.9999841907586493;0.7867950342759769;0.9999875348895163
39.295876;1.0890205631057852;0.833336145851439;0.7652291784092564;0.13966267343075112;0.12824441247019042;1.0926635922754637;9.999975559835615;0.7729889828968194;0.14675105869803504;0.9999841108114044;0.7867949292985768;0.9999875287178769
39.305876;1.089020797400568;0.8333362206806054;0.7652290092498818;0.13966266178463227;0.12824440672923515;1.0926635958046496;9.99997616182915;0.7729890607608926;0.14675106738140242;0.9999840335562284;0.7867948310460326;0.9999875257570621
39.315876;1.0890210339842676;0.8333362946924633;0.7652288347442813;0.1396626504256595;0.12824440051907904;1.0926635955633277;9.999976743417538;0.7729891370394502;0.146751077276764;0.9999839588487044;0.7867947395962446;0.9999875259463172
39.325876;1.0890212725930368;0.8333363681839353;0.7652286546551126;0.13966263940495588;0.12824439381580752;1.0926635917366356;9.999977302646275;0.7729892117552555;0.1467510883577008;0.9999838866008399;0.7867946549691068;0.9999875292990892
39.335876;1.0890215128925853;0.8333364414899638;0.7652284687820685;0.13966262874464297;0.12824438662351034;1.0926635846934047;9.999977837612887;0.7729892848485574;0.14675110062475652;0.9999838168648535;0.7867945770960231;0.9999875358255848
39.345876;1.0890217543725862;0.8333365148993638;0.7652282769854893;0.13966261844446706;0.12824437896041335;1.0926635749084181;9.999978348074105;0.7729893562311425;0.14675111409304548;0.9999837498796487;0.7867945058213437;0.9999875455548327
39.355876;1.0890219963651433;0.8333365885583689;0.7652280792775702;0.13966260848657253;0.12824437084328366;1.0926635628187407;9.999978835569353;0.7729894258652518;0.1467511287773761;0.9999836860589214;0.7867944409204665;0.9999875585961321
39.365876;1.0890222381800017;0.8333366624419408;0.765227875866843;0.13966259883029006;0.12824436228547398;1.0926635487803238;9.999979302417577;0.7729894937382922;0.1467511446859775;0.9999836259342221;0.7867943821270025;0.9999875750802242
39.375876;1.0890224792010337;0.8333367364287971;0.7652276671207072;0.13966258940782575;0.12824435330036674;1.0926635330804368;9.999979750550818;0.7729895597662101;0.14675116181942874;0.9999835700871169;0.7867943292129516;0.9999875951011237
39.385876;1.0890227188713837;0.8333368103637376;0.7652274535260271;0.1396625801271428;0.12824434390166142;1.0926635159266302;9.999980180795756;0.7729896237152007;0.14675118017191013;0.9999835190789846;0.7867942820849925;0.9999876187939516
39.395876;1.0890229566227279;0.8333368840513868;0.7652272356669149;0.13966257087406694;0.1282443341005504;1.0926634974685467;9.999980592308077;0.7729896851920325;0.14675119973121306;0.9999834733711145;0.7867942407803108;0.999987646381312
39.405876;1.089023191851523;0.8333369572375942;0.7652270141950955;0.1396625615157968;0.12824432390491014;1.0926634778376154;9.999980982462299;0.7729897437406614;0.14675122047823652;0.9999834332669212;0.7867942053669102;0.9999876780565709
39.415876;1.0890234239989607;0.8333370296167572;0.7652267897928252;0.13966255191093757;0.1282443133192303;1.0926634571345915;9.999981347815677;0.7729897989599538;0.1467512423874026;0.9999833989001338;0.7867941758758256;0.9999877138722956
39.425876;1.0890236526472503;0.8333371008930448;0.7652265631499605;0.13966254191603505;0.12824430233611928;1.092663435407895;9.999981685562775;0.7729898505051347;0.14675126542016526;0.9999833702436625;0.7867941523278658;0.9999877537974083
39.435876;1.0890238774954517;0.8333371708577599;0.7652263349757;0.139662531389915;0.12824429093036285;1.0926634126844366;9.999981994161283;0.772989898011939;0.1467512895135545;0.9999833471132414;0.7867941347938747;0.999987797850391
39.445876;1.0890240982789583;0.8333372393891337;0.7652261060010493;0.13966252020352632;0.12824427907324526;1.0926633890133868;9.999982272759224;0.7729899410847886;0.14675131457697493;0.9999833292008806;0.7867941234081812;0.9999878461834794
39.455876;1.0890243147840968;0.8333373064018889;0.7652258769074302;0.13966250825123025;0.12824426675460948;1.0926633644743726;9.99998252076317;0.7729899793677484;0.1467513404996833;0.9999833161135203;0.786794118337926;0.9999878990668876
39.465876;1.0890245269174346;0.8333373718420415;0.7652256482478597;0.13966249546163953;0.1282442539908458;1.0926633391536476;9.999982738068258;0.7729900125958723;0.1467513671657428;0.9999833073654063;0.7867941197593789;0.9999879567703789
