time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.009105000;1.053e+00;8.407e-01;2.622e-02;7.987e-01;2.491e-02;1.060e+00;1.070e+00;8.058e-01;8.154e-02;1.053e+00;7.566e-01;2.360e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.009335000;1.053e+00;8.407e-01;2.646e-02;7.987e-01;2.514e-02;1.061e+00;1.070e+00;8.058e-01;8.175e-02;1.053e+00;7.566e-01;2.381e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.009566000;1.053e+00;8.407e-01;2.667e-02;7.987e-01;2.534e-02;1.061e+00;1.070e+00;8.057e-01;8.194e-02;1.053e+00;7.566e-01;2.400e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.009796000;1.053e+00;8.407e-01;2.686e-02;7.986e-01;2.551e-02;1.061e+00;1.070e+00;8.057e-01;8.211e-02;1.053e+00;7.566e-01;2.417e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.010026000;1.053e+00;8.407e-01;2.703e-02;7.986e-01;2.568e-02;1.061e+00;1.070e+00;8.056e-01;8.226e-02;1.053e+00;7.566e-01;2.433e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.010257000;1.053e+00;8.407e-01;2.718e-02;7.985e-01;2.582e-02;1.061e+00;1.070e+00;8.055e-01;8.239e-02;1.053e+00;7.566e-01;2.446e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.010487000;1.053e+00;8.407e-01;2.732e-02;7.985e-01;2.594e-02;1.061e+00;1.070e+00;8.055e-01;8.250e-02;1.053e+00;7.566e-01;2.458e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.010718000;1.053e+00;8.407e-01;2.744e-02;7.984e-01;2.606e-02;1.061e+00;1.070e+00;8.054e-01;8.260e-02;1.053e+00;7.566e-01;2.469e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.010948000;1.053e+00;8.406e-01;2.754e-02;7.983e-01;2.615e-02;1.061e+00;1.070e+00;8.054e-01;8.269e-02;1.053e+00;7.566e-01;2.479e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.011178000;1.053e+00;8.406e-01;2.763e-02;7.983e-01;2.624e-02;1.061e+00;1.070e+00;8.053e-01;8.276e-02;1.053e+00;7.565e-01;2.487e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.011409000;1.053e+00;8.405e-01;2.771e-02;7.982e-01;2.631e-02;1.061e+00;1.070e+00;8.052e-01;8.283e-02;1.053e+00;7.565e-01;2.494e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.011639000;1.053e+00;8.405e-01;2.777e-02;7.982e-01;2.637e-02;1.061e+00;1.070e+00;8.052e-01;8.288e-02;1.053e+00;7.564e-01;2.500e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.011870000;1.053e+00;8.404e-01;2.783e-02;7.981e-01;2.643e-02;1.061e+00;1.070e+00;8.051e-01;8.292e-02;1.053e+00;7.564e-01;2.505e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.012100000;1.053e+00;8.404e-01;2.788e-02;7.980e-01;2.647e-02;1.061e+00;1.070e+00;8.050e-01;8.295e-02;1.053e+00;7.563e-01;2.509e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.012330000;1.053e+00;8.403e-01;2.791e-02;7.979e-01;2.651e-02;1.061e+00;1.070e+00;8.049e-01;8.298e-02;1.053e+00;7.563e-01;2.512e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.012561000;1.053e+00;8.403e-01;2.794e-02;7.979e-01;2.653e-02;1.062e+00;1.070e+00;8.049e-01;8.300e-02;1.053e+00;7.562e-01;2.515e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.012791000;1.053e+00;8.402e-01;2.797e-02;7.978e-01;2.656e-02;1.062e+00;1.070e+00;8.048e-01;8.301e-02;1.053e+00;7.562e-01;2.517e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.013022000;1.053e+00;8.401e-01;2.799e-02;7.977e-01;2.657e-02;1.062e+00;1.070e+00;8.047e-01;8.302e-02;1.053e+00;7.561e-01;2.519e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.013482000;1.053e+00;8.400e-01;2.800e-02;7.976e-01;2.659e-02;1.062e+00;1.070e+00;8.046e-01;8.301e-02;1.053e+00;7.560e-01;2.520e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.013897000;1.053e+00;8.398e-01;2.801e-02;7.974e-01;2.659e-02;1.062e+00;1.070e+00;8.044e-01;8.300e-02;1.053e+00;7.559e-01;2.521e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.014312000;1.053e+00;8.397e-01;2.800e-02;7.973e-01;2.658e-02;1.062e+00;1.070e+00;8.043e-01;8.297e-02;1.053e+00;7.557e-01;2.520e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.014727000;1.053e+00;8.395e-01;2.798e-02;7.971e-01;2.657e-02;1.062e+00;1.070e+00;8.041e-01;8.294e-02;1.053e+00;7.556e-01;2.518e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.014967000;1.053e+00;8.395e-01;2.797e-02;7.971e-01;2.656e-02;1.062e+00;1.070e+00;8.041e-01;8.291e-02;1.053e+00;7.555e-01;2.517e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.014971000;1.053e+00;8.395e-01;2.797e-02;7.971e-01;2.656e-02;1.062e+00;1.070e+00;8.041e-01;8.291e-02;1.053e+00;7.555e-01;2.517e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.014975000;1.053e+00;8.395e-01;2.797e-02;7.970e-01;2.656e-02;1.062e+00;1.070e+00;8.041e-01;8.291e-02;1.053e+00;7.555e-01;2.517e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.014983000;1.053e+00;8.395e-01;2.797e-02;7.970e-01;2.656e-02;1.062e+00;1.070e+00;8.041e-01;8.291e-02;1.053e+00;7.555e-01;2.517e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.014999000;1.053e+00;8.394e-01;2.797e-02;7.970e-01;2.656e-02;1.062e+00;1.070e+00;8.040e-01;8.291e-02;1.053e+00;7.555e-01;2.517e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.015095000;1.053e+00;8.394e-01;2.796e-02;7.970e-01;2.655e-02;1.062e+00;1.070e+00;8.040e-01;8.290e-02;1.053e+00;7.555e-01;2.517e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.015223000;1.053e+00;8.394e-01;2.796e-02;7.970e-01;2.654e-02;1.062e+00;1.070e+00;8.040e-01;8.289e-02;1.053e+00;7.554e-01;2.516e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.015735000;1.053e+00;8.392e-01;2.792e-02;7.968e-01;2.651e-02;1.062e+00;1.070e+00;8.038e-01;8.283e-02;1.053e+00;7.552e-01;2.513e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.015991000;1.053e+00;8.391e-01;2.791e-02;7.967e-01;2.650e-02;1.062e+00;1.070e+00;8.037e-01;8.280e-02;1.053e+00;7.552e-01;2.511e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.018039000;1.053e+00;8.383e-01;2.779e-02;7.959e-01;2.639e-02;1.062e+00;1.070e+00;8.029e-01;8.260e-02;1.053e+00;7.544e-01;2.501e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.018551000;1.053e+00;8.381e-01;2.777e-02;7.957e-01;2.637e-02;1.062e+00;1.070e+00;8.027e-01;8.256e-02;1.053e+00;7.543e-01;2.500e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.019063000;1.053e+00;8.379e-01;2.777e-02;7.955e-01;2.636e-02;1.062e+00;1.070e+00;8.025e-01;8.252e-02;1.053e+00;7.541e-01;2.499e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.020087000;1.053e+00;8.375e-01;2.778e-02;7.951e-01;2.637e-02;1.062e+00;1.070e+00;8.021e-01;8.248e-02;1.053e+00;7.537e-01;2.500e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.020599000;1.053e+00;8.373e-01;2.780e-02;7.949e-01;2.639e-02;1.062e+00;1.070e+00;8.019e-01;8.247e-02;1.053e+00;7.536e-01;2.502e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.020834000;1.053e+00;8.372e-01;2.781e-02;7.948e-01;2.640e-02;1.062e+00;1.070e+00;8.019e-01;8.247e-02;1.053e+00;7.535e-01;2.503e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.020838000;1.053e+00;8.372e-01;2.781e-02;7.948e-01;2.640e-02;1.062e+00;1.070e+00;8.019e-01;8.247e-02;1.053e+00;7.535e-01;2.503e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.020842000;1.053e+00;8.372e-01;2.781e-02;7.948e-01;2.640e-02;1.062e+00;1.070e+00;8.018e-01;8.247e-02;1.053e+00;7.535e-01;2.503e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.020866000;1.053e+00;8.372e-01;2.781e-02;7.948e-01;2.640e-02;1.062e+00;1.070e+00;8.018e-01;8.247e-02;1.053e+00;7.535e-01;2.503e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.020898000;1.053e+00;8.372e-01;2.781e-02;7.948e-01;2.641e-02;1.062e+00;1.070e+00;8.018e-01;8.247e-02;1.053e+00;7.535e-01;2.503e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.020962000;1.053e+00;8.372e-01;2.782e-02;7.948e-01;2.641e-02;1.062e+00;1.070e+00;8.018e-01;8.247e-02;1.053e+00;7.534e-01;2.504e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.021090000;1.053e+00;8.371e-01;2.783e-02;7.947e-01;2.642e-02;1.062e+00;1.070e+00;8.018e-01;8.248e-02;1.053e+00;7.534e-01;2.504e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.021346000;1.053e+00;8.370e-01;2.784e-02;7.946e-01;2.643e-02;1.062e+00;1.070e+00;8.017e-01;8.248e-02;1.053e+00;7.533e-01;2.506e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.021858000;1.053e+00;8.369e-01;2.788e-02;7.944e-01;2.647e-02;1.062e+00;1.070e+00;8.015e-01;8.249e-02;1.053e+00;7.532e-01;2.510e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.022370000;1.053e+00;8.367e-01;2.794e-02;7.943e-01;2.652e-02;1.062e+00;1.071e+00;8.013e-01;8.251e-02;1.053e+00;7.530e-01;2.514e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.022882000;1.053e+00;8.365e-01;2.799e-02;7.941e-01;2.657e-02;1.062e+00;1.071e+00;8.011e-01;8.254e-02;1.053e+00;7.529e-01;2.519e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.023394000;1.053e+00;8.364e-01;2.806e-02;7.939e-01;2.664e-02;1.062e+00;1.071e+00;8.009e-01;8.258e-02;1.053e+00;7.527e-01;2.526e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.023906000;1.054e+00;8.362e-01;2.814e-02;7.937e-01;2.671e-02;1.062e+00;1.071e+00;8.008e-01;8.263e-02;1.054e+00;7.526e-01;2.532e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.024418000;1.054e+00;8.361e-01;2.822e-02;7.936e-01;2.678e-02;1.062e+00;1.071e+00;8.006e-01;8.268e-02;1.054e+00;7.525e-01;2.540e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.024930000;1.054e+00;8.359e-01;2.831e-02;7.934e-01;2.687e-02;1.062e+00;1.071e+00;8.004e-01;8.274e-02;1.054e+00;7.523e-01;2.548e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.025442000;1.054e+00;8.358e-01;2.840e-02;7.932e-01;2.696e-02;1.062e+00;1.071e+00;8.002e-01;8.281e-02;1.054e+00;7.522e-01;2.556e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.025954000;1.054e+00;8.357e-01;2.851e-02;7.931e-01;2.705e-02;1.062e+00;1.071e+00;8.001e-01;8.288e-02;1.054e+00;7.521e-01;2.566e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.026466000;1.054e+00;8.355e-01;2.861e-02;7.929e-01;2.715e-02;1.062e+00;1.071e+00;7.999e-01;8.296e-02;1.054e+00;7.520e-01;2.575e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.026978000;1.054e+00;8.354e-01;2.873e-02;7.928e-01;2.726e-02;1.062e+00;1.071e+00;7.998e-01;8.304e-02;1.054e+00;7.519e-01;2.585e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.027490000;1.054e+00;8.353e-01;2.884e-02;7.926e-01;2.737e-02;1.062e+00;1.071e+00;7.996e-01;8.313e-02;1.054e+00;7.518e-01;2.596e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.028002000;1.054e+00;8.352e-01;2.896e-02;7.925e-01;2.748e-02;1.063e+00;1.071e+00;7.995e-01;8.322e-02;1.054e+00;7.517e-01;2.607e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.028514000;1.054e+00;8.351e-01;2.909e-02;7.924e-01;2.760e-02;1.063e+00;1.071e+00;7.993e-01;8.331e-02;1.054e+00;7.516e-01;2.618e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.029026000;1.054e+00;8.350e-01;2.922e-02;7.922e-01;2.772e-02;1.063e+00;1.071e+00;7.992e-01;8.341e-02;1.054e+00;7.515e-01;2.630e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.029357000;1.054e+00;8.349e-01;2.930e-02;7.921e-01;2.780e-02;1.063e+00;1.071e+00;7.991e-01;8.348e-02;1.054e+00;7.514e-01;2.637e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.029613000;1.054e+00;8.349e-01;2.937e-02;7.921e-01;2.786e-02;1.063e+00;1.071e+00;7.991e-01;8.353e-02;1.054e+00;7.514e-01;2.643e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.029869000;1.054e+00;8.348e-01;2.944e-02;7.920e-01;2.793e-02;1.063e+00;1.071e+00;7.990e-01;8.359e-02;1.054e+00;7.514e-01;2.649e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.030381000;1.054e+00;8.348e-01;2.957e-02;7.919e-01;2.805e-02;1.063e+00;1.071e+00;7.989e-01;8.369e-02;1.054e+00;7.513e-01;2.661e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.030893000;1.054e+00;8.347e-01;2.971e-02;7.918e-01;2.818e-02;1.063e+00;1.071e+00;7.987e-01;8.381e-02;1.054e+00;7.512e-01;2.674e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.031893000;1.054e+00;8.345e-01;2.999e-02;7.916e-01;2.844e-02;1.063e+00;1.071e+00;7.985e-01;8.403e-02;1.054e+00;7.511e-01;2.699e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.032893000;1.054e+00;8.344e-01;3.027e-02;7.914e-01;2.870e-02;1.063e+00;1.072e+00;7.983e-01;8.426e-02;1.054e+00;7.510e-01;2.724e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.033893000;1.054e+00;8.343e-01;3.055e-02;7.912e-01;2.897e-02;1.064e+00;1.072e+00;7.981e-01;8.450e-02;1.054e+00;7.509e-01;2.749e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.034893000;1.055e+00;8.343e-01;3.084e-02;7.911e-01;2.924e-02;1.064e+00;1.072e+00;7.980e-01;8.474e-02;1.055e+00;7.508e-01;2.775e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.035893000;1.055e+00;8.342e-01;3.113e-02;7.910e-01;2.951e-02;1.064e+00;1.072e+00;7.978e-01;8.498e-02;1.055e+00;7.508e-01;2.801e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.036893000;1.055e+00;8.341e-01;3.142e-02;7.908e-01;2.978e-02;1.064e+00;1.072e+00;7.977e-01;8.523e-02;1.055e+00;7.507e-01;2.827e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.037893000;1.055e+00;8.341e-01;3.170e-02;7.907e-01;3.006e-02;1.064e+00;1.072e+00;7.976e-01;8.548e-02;1.055e+00;7.507e-01;2.853e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.038893000;1.055e+00;8.341e-01;3.199e-02;7.907e-01;3.033e-02;1.065e+00;1.072e+00;7.975e-01;8.573e-02;1.055e+00;7.507e-01;2.879e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.039893000;1.055e+00;8.341e-01;3.228e-02;7.906e-01;3.059e-02;1.065e+00;1.072e+00;7.974e-01;8.599e-02;1.055e+00;7.507e-01;2.905e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.040466000;1.055e+00;8.341e-01;3.244e-02;7.906e-01;3.075e-02;1.065e+00;1.072e+00;7.974e-01;8.613e-02;1.055e+00;7.507e-01;2.920e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.040722000;1.055e+00;8.341e-01;3.252e-02;7.906e-01;3.082e-02;1.065e+00;1.073e+00;7.974e-01;8.620e-02;1.055e+00;7.507e-01;2.926e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.040978000;1.055e+00;8.342e-01;3.259e-02;7.906e-01;3.089e-02;1.065e+00;1.073e+00;7.974e-01;8.626e-02;1.055e+00;7.507e-01;2.933e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.041234000;1.055e+00;8.342e-01;3.266e-02;7.906e-01;3.095e-02;1.065e+00;1.073e+00;7.974e-01;8.633e-02;1.055e+00;7.508e-01;2.940e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.041490000;1.055e+00;8.342e-01;3.273e-02;7.905e-01;3.102e-02;1.065e+00;1.073e+00;7.973e-01;8.639e-02;1.055e+00;7.508e-01;2.946e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.042514000;1.055e+00;8.342e-01;3.302e-02;7.905e-01;3.129e-02;1.065e+00;1.073e+00;7.973e-01;8.665e-02;1.055e+00;7.508e-01;2.972e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.043026000;1.055e+00;8.343e-01;3.317e-02;7.905e-01;3.143e-02;1.065e+00;1.073e+00;7.973e-01;8.678e-02;1.055e+00;7.508e-01;2.985e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.043538000;1.055e+00;8.343e-01;3.331e-02;7.905e-01;3.156e-02;1.065e+00;1.073e+00;7.973e-01;8.691e-02;1.055e+00;7.509e-01;2.998e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.044050000;1.055e+00;8.343e-01;3.345e-02;7.905e-01;3.169e-02;1.065e+00;1.073e+00;7.973e-01;8.704e-02;1.055e+00;7.509e-01;3.011e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.044562000;1.055e+00;8.344e-01;3.359e-02;7.905e-01;3.183e-02;1.066e+00;1.073e+00;7.973e-01;8.717e-02;1.055e+00;7.509e-01;3.023e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.045562000;1.056e+00;8.345e-01;3.387e-02;7.906e-01;3.209e-02;1.066e+00;1.073e+00;7.973e-01;8.742e-02;1.056e+00;7.510e-01;3.048e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.047562000;1.056e+00;8.347e-01;3.441e-02;7.906e-01;3.259e-02;1.066e+00;1.073e+00;7.973e-01;8.793e-02;1.056e+00;7.512e-01;3.097e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.048562000;1.056e+00;8.348e-01;3.468e-02;7.907e-01;3.284e-02;1.066e+00;1.073e+00;7.974e-01;8.817e-02;1.056e+00;7.513e-01;3.121e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.049562000;1.056e+00;8.349e-01;3.494e-02;7.907e-01;3.309e-02;1.066e+00;1.073e+00;7.974e-01;8.842e-02;1.056e+00;7.514e-01;3.145e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.050562000;1.056e+00;8.350e-01;3.520e-02;7.908e-01;3.334e-02;1.066e+00;1.074e+00;7.975e-01;8.867e-02;1.056e+00;7.515e-01;3.168e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.051562000;1.056e+00;8.352e-01;3.547e-02;7.909e-01;3.359e-02;1.067e+00;1.074e+00;7.975e-01;8.891e-02;1.056e+00;7.516e-01;3.192e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.052562000;1.056e+00;8.353e-01;3.573e-02;7.909e-01;3.383e-02;1.067e+00;1.074e+00;7.975e-01;8.916e-02;1.056e+00;7.517e-01;3.215e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.053562000;1.056e+00;8.354e-01;3.598e-02;7.910e-01;3.407e-02;1.067e+00;1.074e+00;7.976e-01;8.940e-02;1.056e+00;7.519e-01;3.239e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.054562000;1.056e+00;8.355e-01;3.624e-02;7.910e-01;3.431e-02;1.067e+00;1.074e+00;7.976e-01;8.964e-02;1.056e+00;7.520e-01;3.262e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.055562000;1.056e+00;8.356e-01;3.650e-02;7.911e-01;3.455e-02;1.067e+00;1.074e+00;7.977e-01;8.988e-02;1.056e+00;7.521e-01;3.285e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.056562000;1.056e+00;8.357e-01;3.675e-02;7.911e-01;3.479e-02;1.067e+00;1.074e+00;7.977e-01;9.012e-02;1.056e+00;7.522e-01;3.308e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.057307000;1.056e+00;8.358e-01;3.694e-02;7.912e-01;3.497e-02;1.068e+00;1.074e+00;7.977e-01;9.029e-02;1.056e+00;7.522e-01;3.325e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.057309000;1.056e+00;8.358e-01;3.695e-02;7.912e-01;3.497e-02;1.068e+00;1.074e+00;7.977e-01;9.029e-02;1.056e+00;7.522e-01;3.325e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.057323000;1.056e+00;8.358e-01;3.695e-02;7.912e-01;3.498e-02;1.068e+00;1.074e+00;7.977e-01;9.030e-02;1.056e+00;7.522e-01;3.325e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.057371000;1.056e+00;8.358e-01;3.696e-02;7.912e-01;3.499e-02;1.068e+00;1.074e+00;7.977e-01;9.031e-02;1.056e+00;7.522e-01;3.327e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.057435000;1.056e+00;8.358e-01;3.698e-02;7.912e-01;3.500e-02;1.068e+00;1.074e+00;7.977e-01;9.032e-02;1.056e+00;7.522e-01;3.328e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.057563000;1.056e+00;8.358e-01;3.701e-02;7.912e-01;3.503e-02;1.068e+00;1.074e+00;7.977e-01;9.035e-02;1.056e+00;7.523e-01;3.331e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.057819000;1.056e+00;8.359e-01;3.708e-02;7.912e-01;3.509e-02;1.068e+00;1.074e+00;7.977e-01;9.041e-02;1.056e+00;7.523e-01;3.337e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.058331000;1.057e+00;8.359e-01;3.721e-02;7.912e-01;3.522e-02;1.068e+00;1.074e+00;7.977e-01;9.053e-02;1.057e+00;7.523e-01;3.349e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.059331000;1.057e+00;8.360e-01;3.746e-02;7.912e-01;3.545e-02;1.068e+00;1.074e+00;7.978e-01;9.077e-02;1.057e+00;7.524e-01;3.371e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.060331000;1.057e+00;8.361e-01;3.771e-02;7.913e-01;3.569e-02;1.068e+00;1.074e+00;7.978e-01;9.100e-02;1.057e+00;7.525e-01;3.394e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.061331000;1.057e+00;8.362e-01;3.797e-02;7.913e-01;3.593e-02;1.068e+00;1.075e+00;7.978e-01;9.123e-02;1.057e+00;7.525e-01;3.417e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.062331000;1.057e+00;8.362e-01;3.822e-02;7.913e-01;3.617e-02;1.068e+00;1.075e+00;7.978e-01;9.146e-02;1.057e+00;7.526e-01;3.440e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.063331000;1.057e+00;8.363e-01;3.848e-02;7.913e-01;3.640e-02;1.068e+00;1.075e+00;7.977e-01;9.169e-02;1.057e+00;7.527e-01;3.463e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.064331000;1.057e+00;8.363e-01;3.873e-02;7.913e-01;3.664e-02;1.069e+00;1.075e+00;7.977e-01;9.192e-02;1.057e+00;7.527e-01;3.486e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.065331000;1.057e+00;8.364e-01;3.898e-02;7.912e-01;3.688e-02;1.069e+00;1.075e+00;7.977e-01;9.215e-02;1.057e+00;7.527e-01;3.508e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.066331000;1.057e+00;8.364e-01;3.924e-02;7.912e-01;3.712e-02;1.069e+00;1.075e+00;7.976e-01;9.237e-02;1.057e+00;7.528e-01;3.531e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.067331000;1.057e+00;8.364e-01;3.949e-02;7.912e-01;3.735e-02;1.069e+00;1.075e+00;7.976e-01;9.260e-02;1.057e+00;7.528e-01;3.554e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.069331000;1.057e+00;8.364e-01;4.000e-02;7.910e-01;3.783e-02;1.069e+00;1.075e+00;7.974e-01;9.304e-02;1.057e+00;7.528e-01;3.600e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.070331000;1.057e+00;8.364e-01;4.026e-02;7.910e-01;3.807e-02;1.070e+00;1.075e+00;7.974e-01;9.327e-02;1.057e+00;7.528e-01;3.623e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.071331000;1.058e+00;8.364e-01;4.051e-02;7.909e-01;3.831e-02;1.070e+00;1.076e+00;7.973e-01;9.349e-02;1.058e+00;7.528e-01;3.646e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.072331000;1.058e+00;8.364e-01;4.077e-02;7.908e-01;3.854e-02;1.070e+00;1.076e+00;7.972e-01;9.371e-02;1.058e+00;7.528e-01;3.669e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
