time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
31.019033000;1.036e+00;8.792e-01;-2.701e-02;8.490e-01;-2.609e-02;1.028e+00;1.050e+00;8.590e-01;3.900e-02;1.036e+00;7.913e-01;-2.431e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.028033000;1.036e+00;8.782e-01;-2.580e-02;8.478e-01;-2.491e-02;1.028e+00;1.050e+00;8.577e-01;3.997e-02;1.036e+00;7.904e-01;-2.322e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.029033000;1.036e+00;8.781e-01;-2.566e-02;8.475e-01;-2.477e-02;1.028e+00;1.050e+00;8.575e-01;4.007e-02;1.036e+00;7.903e-01;-2.310e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.031033000;1.036e+00;8.776e-01;-2.538e-02;8.471e-01;-2.449e-02;1.028e+00;1.050e+00;8.570e-01;4.027e-02;1.036e+00;7.899e-01;-2.284e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.043033000;1.037e+00;8.738e-01;-2.361e-02;8.429e-01;-2.278e-02;1.030e+00;1.051e+00;8.527e-01;4.135e-02;1.037e+00;7.864e-01;-2.125e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.044033000;1.037e+00;8.734e-01;-2.346e-02;8.424e-01;-2.263e-02;1.030e+00;1.051e+00;8.523e-01;4.143e-02;1.037e+00;7.861e-01;-2.112e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.047033000;1.037e+00;8.722e-01;-2.301e-02;8.411e-01;-2.219e-02;1.030e+00;1.051e+00;8.509e-01;4.166e-02;1.037e+00;7.849e-01;-2.071e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.056033000;1.038e+00;8.677e-01;-2.162e-02;8.364e-01;-2.084e-02;1.031e+00;1.052e+00;8.461e-01;4.231e-02;1.038e+00;7.810e-01;-1.946e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.060033000;1.038e+00;8.655e-01;-2.100e-02;8.340e-01;-2.024e-02;1.031e+00;1.052e+00;8.437e-01;4.257e-02;1.038e+00;7.790e-01;-1.890e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.062033000;1.038e+00;8.644e-01;-2.069e-02;8.328e-01;-1.994e-02;1.032e+00;1.052e+00;8.425e-01;4.270e-02;1.038e+00;7.779e-01;-1.862e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.083031000;1.039e+00;8.513e-01;-1.748e-02;8.191e-01;-1.682e-02;1.034e+00;1.053e+00;8.287e-01;4.386e-02;1.039e+00;7.662e-01;-1.573e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.084031000;1.039e+00;8.508e-01;-1.734e-02;8.186e-01;-1.669e-02;1.034e+00;1.053e+00;8.281e-01;4.391e-02;1.039e+00;7.657e-01;-1.561e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.085031000;1.039e+00;8.503e-01;-1.720e-02;8.180e-01;-1.655e-02;1.034e+00;1.053e+00;8.276e-01;4.397e-02;1.039e+00;7.653e-01;-1.548e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.086031000;1.039e+00;8.498e-01;-1.707e-02;8.175e-01;-1.642e-02;1.034e+00;1.054e+00;8.271e-01;4.403e-02;1.039e+00;7.648e-01;-1.536e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.096031000;1.040e+00;8.461e-01;-1.587e-02;8.136e-01;-1.526e-02;1.035e+00;1.054e+00;8.231e-01;4.463e-02;1.040e+00;7.615e-01;-1.429e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.098031000;1.040e+00;8.456e-01;-1.567e-02;8.131e-01;-1.506e-02;1.035e+00;1.054e+00;8.226e-01;4.475e-02;1.040e+00;7.611e-01;-1.410e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.100031000;1.040e+00;8.453e-01;-1.547e-02;8.127e-01;-1.487e-02;1.035e+00;1.054e+00;8.221e-01;4.488e-02;1.040e+00;7.607e-01;-1.392e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.101031000;1.040e+00;8.451e-01;-1.538e-02;8.125e-01;-1.478e-02;1.036e+00;1.054e+00;8.220e-01;4.494e-02;1.040e+00;7.606e-01;-1.384e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.102031000;1.040e+00;8.450e-01;-1.529e-02;8.123e-01;-1.470e-02;1.036e+00;1.054e+00;8.218e-01;4.501e-02;1.040e+00;7.605e-01;-1.376e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.105031000;1.040e+00;8.447e-01;-1.503e-02;8.120e-01;-1.445e-02;1.036e+00;1.054e+00;8.214e-01;4.520e-02;1.040e+00;7.602e-01;-1.352e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.106031000;1.040e+00;8.446e-01;-1.494e-02;8.119e-01;-1.437e-02;1.036e+00;1.054e+00;8.214e-01;4.527e-02;1.040e+00;7.601e-01;-1.345e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.107507000;1.040e+00;8.446e-01;-1.483e-02;8.118e-01;-1.425e-02;1.036e+00;1.054e+00;8.213e-01;4.537e-02;1.040e+00;7.601e-01;-1.334e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.108019000;1.040e+00;8.445e-01;-1.479e-02;8.118e-01;-1.421e-02;1.036e+00;1.054e+00;8.213e-01;4.540e-02;1.040e+00;7.601e-01;-1.331e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.129883000;1.041e+00;8.455e-01;-1.337e-02;8.125e-01;-1.285e-02;1.037e+00;1.055e+00;8.219e-01;4.682e-02;1.041e+00;7.610e-01;-1.204e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.131883000;1.041e+00;8.455e-01;-1.324e-02;8.125e-01;-1.272e-02;1.037e+00;1.055e+00;8.218e-01;4.694e-02;1.041e+00;7.609e-01;-1.191e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.133883000;1.041e+00;8.454e-01;-1.310e-02;8.123e-01;-1.258e-02;1.037e+00;1.055e+00;8.217e-01;4.705e-02;1.041e+00;7.609e-01;-1.179e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.164883000;1.041e+00;8.423e-01;-1.073e-02;8.088e-01;-1.031e-02;1.038e+00;1.056e+00;8.180e-01;4.880e-02;1.041e+00;7.581e-01;-9.661e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.167883000;1.041e+00;8.422e-01;-1.053e-02;8.087e-01;-1.012e-02;1.038e+00;1.056e+00;8.178e-01;4.896e-02;1.041e+00;7.580e-01;-9.481e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.170883000;1.042e+00;8.421e-01;-1.034e-02;8.085e-01;-9.930e-03;1.038e+00;1.056e+00;8.177e-01;4.912e-02;1.042e+00;7.579e-01;-9.308e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.171883000;1.042e+00;8.420e-01;-1.028e-02;8.085e-01;-9.870e-03;1.038e+00;1.056e+00;8.176e-01;4.917e-02;1.042e+00;7.578e-01;-9.252e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.173883000;1.042e+00;8.420e-01;-1.016e-02;8.084e-01;-9.752e-03;1.039e+00;1.056e+00;8.176e-01;4.928e-02;1.042e+00;7.578e-01;-9.142e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.188883000;1.042e+00;8.419e-01;-9.306e-03;8.082e-01;-8.932e-03;1.039e+00;1.056e+00;8.173e-01;5.004e-02;1.042e+00;7.577e-01;-8.375e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.203883000;1.042e+00;8.417e-01;-8.489e-03;8.078e-01;-8.147e-03;1.039e+00;1.057e+00;8.169e-01;5.075e-02;1.042e+00;7.576e-01;-7.640e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.239883000;1.042e+00;8.407e-01;-6.640e-03;8.064e-01;-6.369e-03;1.040e+00;1.057e+00;8.154e-01;5.230e-02;1.042e+00;7.566e-01;-5.976e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.241883000;1.043e+00;8.407e-01;-6.548e-03;8.064e-01;-6.281e-03;1.041e+00;1.057e+00;8.153e-01;5.238e-02;1.043e+00;7.566e-01;-5.893e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.303883000;1.043e+00;8.397e-01;-4.061e-03;8.049e-01;-3.893e-03;1.042e+00;1.058e+00;8.137e-01;5.449e-02;1.043e+00;7.557e-01;-3.655e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.305883000;1.043e+00;8.396e-01;-3.992e-03;8.049e-01;-3.827e-03;1.042e+00;1.058e+00;8.137e-01;5.455e-02;1.043e+00;7.557e-01;-3.593e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.306883000;1.043e+00;8.396e-01;-3.958e-03;8.048e-01;-3.794e-03;1.042e+00;1.058e+00;8.137e-01;5.458e-02;1.043e+00;7.556e-01;-3.562e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.362883000;1.044e+00;8.389e-01;-2.292e-03;8.038e-01;-2.196e-03;1.043e+00;1.059e+00;8.125e-01;5.600e-02;1.044e+00;7.550e-01;-2.063e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.375883000;1.044e+00;8.387e-01;-1.970e-03;8.036e-01;-1.887e-03;1.043e+00;1.059e+00;8.123e-01;5.627e-02;1.044e+00;7.549e-01;-1.773e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.389883000;1.044e+00;8.386e-01;-1.648e-03;8.034e-01;-1.579e-03;1.043e+00;1.059e+00;8.121e-01;5.654e-02;1.044e+00;7.547e-01;-1.483e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.414883000;1.044e+00;8.384e-01;-1.131e-03;8.031e-01;-1.084e-03;1.044e+00;1.059e+00;8.117e-01;5.698e-02;1.044e+00;7.545e-01;-1.018e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.418883000;1.044e+00;8.383e-01;-1.056e-03;8.030e-01;-1.011e-03;1.044e+00;1.059e+00;8.117e-01;5.704e-02;1.044e+00;7.545e-01;-9.500e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.479883000;1.044e+00;8.379e-01;-9.668e-05;8.024e-01;-9.257e-05;1.044e+00;1.059e+00;8.110e-01;5.785e-02;1.044e+00;7.541e-01;-8.700e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.483883000;1.044e+00;8.379e-01;-4.557e-05;8.024e-01;-4.363e-05;1.044e+00;1.059e+00;8.110e-01;5.789e-02;1.044e+00;7.541e-01;-4.100e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.530527000;1.044e+00;8.375e-01;4.578e-04;8.019e-01;4.383e-04;1.045e+00;1.059e+00;8.105e-01;5.831e-02;1.044e+00;7.538e-01;4.120e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.537549000;1.044e+00;8.375e-01;5.200e-04;8.019e-01;4.979e-04;1.045e+00;1.060e+00;8.104e-01;5.836e-02;1.044e+00;7.537e-01;4.680e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.597549000;1.045e+00;8.370e-01;9.311e-04;8.014e-01;8.914e-04;1.045e+00;1.060e+00;8.099e-01;5.867e-02;1.045e+00;7.533e-01;8.380e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.673549000;1.045e+00;8.365e-01;1.200e-03;8.008e-01;1.149e-03;1.045e+00;1.060e+00;8.093e-01;5.885e-02;1.045e+00;7.529e-01;1.080e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.719549000;1.045e+00;8.362e-01;1.261e-03;8.005e-01;1.207e-03;1.045e+00;1.060e+00;8.090e-01;5.886e-02;1.045e+00;7.526e-01;1.135e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.723549000;1.045e+00;8.362e-01;1.263e-03;8.005e-01;1.209e-03;1.045e+00;1.060e+00;8.090e-01;5.886e-02;1.045e+00;7.526e-01;1.137e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.728885000;1.045e+00;8.362e-01;1.266e-03;8.004e-01;1.211e-03;1.045e+00;1.060e+00;8.090e-01;5.886e-02;1.045e+00;7.525e-01;1.139e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.751885000;1.045e+00;8.360e-01;1.268e-03;8.003e-01;1.214e-03;1.045e+00;1.060e+00;8.088e-01;5.885e-02;1.045e+00;7.524e-01;1.141e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.765885000;1.045e+00;8.360e-01;1.263e-03;8.002e-01;1.209e-03;1.045e+00;1.060e+00;8.088e-01;5.883e-02;1.045e+00;7.524e-01;1.137e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.789885000;1.045e+00;8.358e-01;1.248e-03;8.001e-01;1.194e-03;1.045e+00;1.060e+00;8.087e-01;5.880e-02;1.045e+00;7.523e-01;1.123e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.817885000;1.045e+00;8.357e-01;1.218e-03;8.000e-01;1.166e-03;1.045e+00;1.060e+00;8.085e-01;5.876e-02;1.045e+00;7.521e-01;1.096e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
32.896130000;1.044e+00;8.334e-01;-6.889e-05;7.979e-01;-6.596e-05;1.044e+00;1.059e+00;8.066e-01;5.730e-02;1.044e+00;7.501e-01;-6.200e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
32.912130000;1.044e+00;8.334e-01;-7.000e-05;7.979e-01;-6.702e-05;1.044e+00;1.059e+00;8.066e-01;5.729e-02;1.044e+00;7.500e-01;-6.300e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
32.927130000;1.044e+00;8.334e-01;-7.000e-05;7.979e-01;-6.702e-05;1.044e+00;1.059e+00;8.065e-01;5.729e-02;1.044e+00;7.500e-01;-6.300e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
32.963130000;1.044e+00;8.333e-01;-7.000e-05;7.979e-01;-6.702e-05;1.044e+00;1.059e+00;8.065e-01;5.729e-02;1.044e+00;7.500e-01;-6.300e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
33.035680000;1.044e+00;8.333e-01;-6.778e-05;7.979e-01;-6.489e-05;1.044e+00;1.059e+00;8.065e-01;5.728e-02;1.044e+00;7.500e-01;-6.100e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
33.075680000;1.044e+00;8.333e-01;-6.667e-05;7.978e-01;-6.383e-05;1.044e+00;1.059e+00;8.065e-01;5.728e-02;1.044e+00;7.499e-01;-6.000e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
100.000000000;1.044e+00;8.333e-01;-1.101e-09;7.979e-01;-7.431e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.354e-09;1.000e+01;8.333e-01;2.154e-02;1.044e+00
