time;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;BusPDR_BUS_Voltage;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
22.512957;1.1582440657379098;1.2081798690261822;1.1233494333555833;1.2081818383526453;14.000254646448322;0.71034154714357;-0.8814131431741806;1.008772;0.9487081036682115;0.9851321705963477;0.9487887136916815;1.1773560295873053
22.513549;1.158279745164173;1.208233400557003;1.126350196990159;1.208230780917706;14.00011308886174;0.711093645408429;-0.8847129565249591;1.008772;0.9501520061313369;0.9889626102760806;0.950142500917953;1.1821993001595592
22.514141;1.158312744345455;1.2082760326480684;1.12943656166236;1.2082735710096162;14.00009675940691;0.7118479589039965;-0.8880066231332762;1.008772;0.9515358844442067;0.9928039501671645;0.9515431240341164;1.1870841235952938
22.514733;1.158344530027336;1.2083211527405309;1.1324246682650094;1.2083221459553677;14.000208658334664;0.712612897626393;-0.8912654935120408;1.008772;0.9528988130002994;0.9965861202726859;0.9529000049927052;1.1919146641652212
22.515325;1.1583750121141103;1.2083676542604194;1.1353969673789042;1.208368779516836;14.000313485826506;0.7133103906116496;-0.8945054200277647;1.008772;0.9542453650655722;1.0003558195798878;0.9543047237921505;1.196690305061717
22.515918;1.1584028368354125;1.2084201499315959;1.1383677074012084;1.208413754834067;14.00032261830387;0.7140613392122522;-0.8977019831454474;1.008772;0.9556358136970533;1.0040990155717997;0.9556420323786272;1.2014628449388483
22.51651;1.1584337949354269;1.208463294063942;1.1413445043425396;1.208460322346585;14.000160831695151;0.7147789815861322;-0.9008806487364943;1.008772;0.9569635431396247;1.007795022210567;0.9569908557543286;1.2061853536141023
22.517102;1.1584672814010533;1.2085029315563351;1.144293090005119;1.208510610671254;14.000136535621154;0.7155574093112308;-0.904027078053266;1.008772;0.9582756243980006;1.0114307793996349;0.9583104702231033;1.2108329536348472
22.517694;1.15849607660221;1.2085481599494872;1.147138508897626;1.2085503564992188;14.000046384008813;0.7162262339493578;-0.9071079741226514;1.008772;0.9595958867047777;1.0150532342732905;0.9596692710757574;1.2154044060562998
22.518286;1.1585216173381674;1.2085945044185564;1.149984743555986;1.2085970162507007;14.000314643509325;0.7169448119180899;-0.9101585302481677;1.008772;0.9608952232712075;1.0185833305645733;0.9609671572583076;1.219932295019677
22.518878;1.1585544815996294;1.2086400191958406;1.1527545071424241;1.208640135608164;14.000120970009036;0.7176405762534437;-0.913136238877125;1.008772;0.9621861193205699;1.0220791813589698;0.9622130519695472;1.224414682075257
22.51947;1.1585826755122826;1.2086783485513617;1.1555226380573076;1.2086822668661297;14.00023241944711;0.7183256229256423;-0.9160750841158702;1.008772;0.9634790066648312;1.0254874197225519;0.9634986328923579;1.2287862206528342
22.520063;1.1586085063939835;1.2087192633614645;1.1581657625150514;1.2087199163218705;14.000060894506978;0.719013943343812;-0.9189801095888326;1.008772;0.964721139165875;1.0288469363407624;0.964655899999497;1.2330810013737483
22.521247;1.1586649582837967;1.2088005231560144;1.1633846844768412;1.208800863062267;14.000038441398052;0.7202834380395073;-0.9245838831579228;1.008772;0.9670612945757993;1.0353733710875916;0.9670842743264555;1.241440389646934
22.522313;1.1587140320781044;1.2088677364142095;1.1679448145938864;1.208870423637129;14.000083502782042;0.7214402550947384;-0.9294104862054007;1.008772;0.9692025593601555;1.041029669404009;0.9691308783242909;1.2486700954509036
22.523379;1.1587585086618;1.2089372109455516;1.1722920836500226;1.2089366915913216;14.000182030502968;0.7224916281084217;-0.9340475370190539;1.008772;0.9711455144623728;1.0464159978029866;0.971146107531381;1.2555867483427714
22.524445;1.1587979543447275;1.2089984015625233;1.176404308703535;1.2089978884189527;14.00008095516268;0.7235343350641147;-0.9384893619819915;1.008772;0.9730302050940502;1.0515860154295509;0.97302706104597;1.26223748560699
22.52551;1.1588377149029692;1.2090610470196357;1.1803761907456982;1.2090575123819802;14.00005127699577;0.7244896623939453;-0.9427268642844429;1.008772;0.9748769608435983;1.0565127522413378;0.9748883125783573;1.2685698361564859
22.526576;1.1588794802582183;1.2091201233326208;1.1841558807558448;1.2091136446910347;14.00033592798664;0.7254322127121334;-0.9467848295886516;1.008772;0.9766079016543276;1.0612151354428505;0.9766555556589757;1.2746186606662449
22.527642;1.1589190783747052;1.209175754726998;1.1877653436733064;1.209169150643392;14.000308111639821;0.7263278249289586;-0.9506017584782351;1.008772;0.9782694759372977;1.0656686306172527;0.9782967386214196;1.280375604277108
22.528708;1.158949179224938;1.2092272709185492;1.1911586148215811;1.2092213999880665;14.000280734289245;0.7272180079826408;-0.9542388612903977;1.008772;0.979831063879831;1.0698925025998918;0.9798185461019813;1.285828936636565
22.529774;1.158981813928629;1.209271225555982;1.1943584293736278;1.209274852387023;14.000306616684671;0.7280041124716718;-0.9576602141292194;1.008772;0.9813309460683762;1.0738868973170899;0.9812958912321232;1.290949914422197
22.53084;1.159015946950073;1.2093211792958314;1.1973692030142433;1.2093224037245327;14.000260333373628;0.728756426233705;-0.9609052377375457;1.008772;0.9827388723041354;1.0776910400819524;0.9826908310049838;1.2958354724270356
22.531906;1.1590455201760912;1.2093623845070904;1.2002792679440535;1.209364886612162;14.000218384177218;0.7294609881305435;-0.9639711915567608;1.008772;0.9840067796850764;1.0812410820893212;0.9840582790157466;1.3004205494618342
22.532971;1.1590740609003347;1.2094072559469389;1.2029840678376784;1.2094038172286568;14.00020200353192;0.7301199822405938;-0.9668417671579299;1.008772;0.985269190243819;1.0845586350454899;0.985246439011934;1.3047580180436624
22.534037;1.1590989127934874;1.2094458937316257;1.2054679516643987;1.2094411601898245;14.000263009045877;0.7307154376005686;-0.9695129752979941;1.008772;0.9864125700460521;1.0877079547977946;0.9864044424225682;1.3088194869962626
22.535103;1.1591242719255386;1.2094766479226926;1.207895040680449;1.2094808391415008;14.000307125216667;0.7313692558835799;-0.9720692611320121;1.008772;0.9875016008523995;1.0906505596880287;0.9874856149741214;1.3126207410117994
22.535486;1.1591353162733533;1.2094909673080292;1.2086998957814636;1.2094946632449086;14.000073520093512;0.7315472416673676;-0.9729290962636179;1.008772;0.9878614420489935;1.0916762675447416;0.9878584460211716;1.313914241074536
22.535486;1.1591316474131503;1.209493037863206;1.208716820387501;1.2094881101054504;14.000202313551014;0.7315689517892496;-0.972931521674666;1.008772;0.987878257835307;1.0916626694191607;0.9878987018094383;1.3139479504160252
22.53549;1.1591318663815036;1.2094893676719556;1.2087342697138648;1.2094872193627175;14.000181239549754;0.7315667469025858;-0.9729281854182927;1.008772;0.9878566676866746;1.0916682303353906;0.9878736400948914;1.3139517853669493
22.535494;1.1591369145150676;1.2094916643704088;1.2087265517491061;1.209494199221817;14.000333941952848;0.731567602254321;-0.9729366958539094;1.008772;0.9878830894037433;1.0917011986688872;0.9878687233299156;1.313966552212657
22.535503;1.1591324698799856;1.209491483455884;1.2087245888331035;1.2094928370891178;14.000211864213398;0.7315837443035319;-0.972956024030078;1.008772;0.9879183303633813;1.0916952887384959;0.9879435357004128;1.3139694543076652
22.53552;1.1591336371920664;1.2094926753840964;1.2087723352368758;1.2094945992730026;14.000171850395487;0.7315776434305563;-0.9729898947222019;1.008772;0.9879343586982453;1.0917435346484035;0.9879144715843426;1.3140343352302968
22.535554;1.1591336566959614;1.2094912121556696;1.2088609569598818;1.2094921048132823;14.000269053479668;0.7315519006273483;-0.9730759294195682;1.008772;0.987929672924707;1.0918346092860496;0.987988581657325;1.3141770569425206
22.535622;1.159133097289959;1.2094915324411613;1.2090046183269425;1.2094965891802496;14.00026725216268;0.731612104617154;-0.973237774757951;1.008772;0.9880237801148908;1.092008857704216;0.9880451255010791;1.3143961016689845
22.535759;1.1591389169546957;1.2095002883834396;1.2092832954155766;1.2095031144625965;14.000068079154982;0.7317061176014094;-0.973526344855696;1.008772;0.9881397771855366;1.0923838000191204;0.988177509958827;1.3148468028983726
22.536032;1.159143724018011;1.209511116337067;1.20980359619158;1.2095053898744155;14.000053699785076;0.7318273410391697;-0.9741364010841224;1.008772;0.9883977687370534;1.0930764499486387;0.9884232434007697;1.3157506075271033
22.536578;1.1591574924627355;1.2095254485451576;1.2108943735613358;1.209523842707194;14.000049974155372;0.7320946389450704;-0.9752961355590622;1.008772;0.988937328521743;1.09441783503642;0.9889002646064646;1.3175066765380772
22.53767;1.1591756057555018;1.2095591992167227;1.2129632728455568;1.2095559307052601;14.000060920552711;0.7326019351643974;-0.9774877811864447;1.008772;0.9898894410356547;1.0969873861637272;0.9899006650098506;1.3208307079015222
22.538763;1.159199871879872;1.2095842791610307;1.2149088077311667;1.2095860428197367;14.000212019125856;0.7330885400799654;-0.9795522640783311;1.008772;0.9907697148359715;1.0993754522050367;0.9907483921748929;1.3239110458266568
22.539855;1.159215218335653;1.2096100066913285;1.2167029321590395;1.2096135128155827;14.000041647689525;0.7335546163034617;-0.9814474749730617;1.008772;0.9916008701099652;1.1016082949600738;0.9915485684618881;1.3267816662424585
22.540947;1.1592314423154841;1.209636985415296;1.2183789994678573;1.2096406006528564;14.000275717201811;0.7339463857706268;-0.983228556915131;1.008772;0.9922954708674773;1.1036741717763492;0.9923456514511743;1.3294688035818203
22.54204;1.1592464364059782;1.2096643466550785;1.2199086660638174;1.2096587553722862;14.000208668206172;0.7342778101427424;-0.9848530502942071;1.008772;0.9930785806527632;1.1055881481413359;0.9930078677983137;1.3319648616593
22.543132;1.159261823578264;1.209682966515501;1.221321056626011;1.209684799306678;14.000178153379197;0.7346210072838608;-0.9863804445497986;1.008772;0.9936646278458253;1.1073320172931123;0.993686768493578;1.3342450561573287
22.544224;1.1592766575798505;1.2097067392460656;1.2227074627557477;1.2097032927327451;14.00030527267417;0.7349750506596493;-0.987794333851328;1.008772;0.9943037532186548;1.108967210012009;0.9942666057183791;1.3363757603502033
22.545316;1.1592894651648757;1.2097241388850728;1.223871853559471;1.209723138903392;14.00016247489534;0.7352923580950965;-0.9890770562529034;1.008772;0.9948951340563927;1.1104803008271704;0.9948861784978609;1.3383129248920327
22.546409;1.1592999713499679;1.2097392595664394;1.2249923433774266;1.2097385943396992;14.00014726562118;0.7355471325692364;-0.9902802553675474;1.008772;0.995368071710933;1.111866240464869;0.995351484976095;1.3401433132782263
22.547501;1.159314308073724;1.209756127625574;1.2260772012793972;1.2097533852576672;14.000129246946933;0.7358253201681947;-0.991385714960828;1.008772;0.9958761796248236;1.1131709461106245;0.9958023684723197;1.341790055421537
22.548593;1.159323218653455;1.2097720278238697;1.2269777508498274;1.2097713419773517;14.000184282397559;0.7360023440070547;-0.9923797615945359;1.008772;0.9963142906639949;1.1143428735044452;0.9962949237075731;1.3433279270624259
22.549686;1.1593280545461955;1.2097821985466222;1.2278795890801364;1.20977936771317;14.000199424036488;0.7362132663267118;-0.9933066117755576;1.008772;0.9966687997575305;1.1154017580238067;0.9966748904388011;1.344738897591749
22.550778;1.159340672420305;1.20979456497925;1.2286433389391025;1.209794986694262;14.000306290731375;0.7364749524028664;-0.9941554780701604;1.008772;0.997037060580277;1.11641950634327;0.9970448494501876;1.3460202333681135
22.55187;1.1593447115370186;1.2098015299747382;1.229407013694322;1.2098018989567392;14.000279418059412;0.7366426510719322;-0.9949402100420779;1.008772;0.9973317471271007;1.1173150908702978;0.9973302429763514;1.3471878370397314
22.552962;1.1593562104046928;1.2098140277577631;1.2300951471409243;1.20981324827237;14.000222773693062;0.7368071801734309;-0.9956438816678607;1.008772;0.9976543180912679;1.1181277715482938;0.9976218584781054;1.3482417839878844
22.554055;1.159357570748018;1.2098275782058667;1.2307026409920303;1.2098277974755254;14.000102255710837;0.7369094263228492;-0.9962814075972218;1.008772;0.9979081543289424;1.1188935252601144;0.9979355970019312;1.34921950428887
22.555147;1.1593674711705901;1.209829929390354;1.2312147936000262;1.2098367466116773;14.00033830317644;0.737021099056207;-0.9968763029096934;1.008772;0.9981755739838328;1.1195653447138814;0.9981907575180349;1.3501144458901615
22.556239;1.1593712776968124;1.2098406521993188;1.2316846212112258;1.2098398654782423;14.000189180208588;0.7371740352982236;-0.9974151343987225;1.008772;0.9983709547005389;1.1202083483865142;0.9983848451207857;1.3509267422544171
22.558424;1.1593812770734273;1.2098566581980925;1.232588996660747;1.2098533608279987;14.000330582415907;0.737371022822767;-0.9983577002673081;1.008772;0.9988159088687041;1.1212864570994123;0.9987742076992581;1.3523526676676854
22.56039;1.1593843476451204;1.2098653851890053;1.233245550424488;1.2098676334618148;14.000212514269558;0.7375452036974907;-0.9990357298827348;1.008772;0.9990590689878828;1.1220781823132175;0.999058943999436;1.3533849071896256
22.562356;1.1593954440889964;1.2098696430489728;1.233806387529997;1.2098718054800486;14.000255153813846;0.7376719541099152;-0.9996145523365475;1.008772;0.999336314159406;1.1227619575501868;0.999371692730661;1.3542639039973385
22.564322;1.159397694571841;1.2098800641539358;1.2342359283395945;1.2098786585998222;14.00021591327158;0.7377552400272404;-1.0000764257763994;1.008772;0.9995581052717998;1.123324454254752;0.9995323162667853;1.354985862826083
22.566288;1.15939935891506;1.2098814154950601;1.234557083739191;1.209884081162364;14.0000753583754;0.7378420914806599;-1.0004690701911674;1.008772;0.9996597759018561;1.1237675745167197;0.9996691733036086;1.355587349974038
22.568255;1.159403860993263;1.2098850297805;1.23486305469115;1.2098861136827712;14.000237543737262;0.7378919747336581;-1.0007785647792888;1.008772;0.9997921776508825;1.124126423978097;0.9998539218524255;1.3560579372275248
22.568946;1.1594069392822075;1.2098946626851654;1.234988897391673;1.2098868714151967;14.000148982503587;0.7379443372519926;-1.0008923896366395;1.008772;0.9998447575780549;1.1242612111304437;0.9998583990764047;1.3561934095532595
22.568946;1.1594056856542658;1.2098879281716215;1.2349699766379274;1.2098915774445242;14.000288364397155;0.7379471590511091;-1.0008902301145512;1.008772;0.9998636064099052;1.1242351463613807;0.9998234153641233;1.3562042103641418
22.568956;1.1594050543490024;1.2098925375504799;1.2349346573837496;1.2098868933312743;14.000219867394248;0.737930733213991;-1.0008875736594138;1.008772;0.9998803276330493;1.124253414023562;0.9998477856049784;1.3562011134819763
22.568966;1.159405291898502;1.209888438345741;1.2349830577678407;1.2098931853195163;14.000122306851322;0.737919148723453;-1.0008820416419006;1.008772;0.9998796293161556;1.1242543083427774;0.9998225221922511;1.356215528063628
22.568987;1.1594066954164128;1.2098894140664835;1.2349621386756262;1.209890768663861;14.000037679929788;0.7379731016700488;-1.0008766830410096;1.008772;0.9998301511428557;1.1242446661112562;0.9998362436609204;1.3562196710894485
22.569027;1.1594028423309373;1.2098920795276578;1.234964162925861;1.2098918432976453;14.000050394683358;0.7379681001429261;-1.0008827928581832;1.008772;0.9998174694120147;1.124276500948103;0.9998925681411182;1.3562063237389173
22.569109;1.1594028825701606;1.2098938120338476;1.235018868782038;1.2098922423249512;14.000299178236325;0.7379271515204436;-1.0009068680572946;1.008772;0.9998663219750137;1.1242615366691198;0.9998670161088083;1.3562180569994053
22.569272;1.1594010588197128;1.2098920910764563;1.2349908927145008;1.2098927959221628;14.00018234489964;0.7379264185460651;-1.000917024568913;1.008772;0.9998457326026654;1.1242854715373225;0.9998684749127555;1.3562819895447231
22.569597;1.1594081866948003;1.209895720589452;1.2350757346340961;1.2098939401357243;14.000269911315641;0.737981318496736;-1.0009689638599633;1.008772;0.9998966971104521;1.1243484030830317;0.9998590945203377;1.356312070508043
22.570248;1.1594060408598539;1.2098964390482627;1.2350918756138154;1.2098952328864863;14.000131602153933;0.7379693255782752;-1.0010427863289075;1.008772;0.9999480154491777;1.124446858992285;0.999889332053534;1.356448905641415
22.571551;1.1594053308257828;1.2098975304596156;1.2352507999670344;1.2098985886636429;14.000171641394124;0.7379972846044783;-1.0011720742783738;1.008772;0.9999668858471081;1.1245817713246196;0.9999887723352623;1.3566265981500423
22.574156;1.1594097843378393;1.209899914772093;1.2354503970222213;1.2098950796257377;14.000324835467495;0.7380641258118046;-1.0014137974928878;1.008772;1.0000348748038828;1.1248395927838193;1.0000286296322372;1.3569596773801198
22.576761;1.1594130005041017;1.2099034344383075;1.23557837781381;1.209896179652561;14.000059562203726;0.7380585688268443;-1.0015642170481525;1.008772;1.0001033921837648;1.125036063421991;1.0000870538404087;1.3571996130213797
22.579366;1.1594113111283246;1.2098998435266546;1.2356912775796773;1.2099038744868764;14.000261426441059;0.7381109467511524;-1.0016608338981228;1.008772;1.0001841652795591;1.1251760351978806;1.0001579342445803;1.3573807664904067
22.58197;1.1594108640707563;1.209904375320318;1.2357445141304906;1.2099022615264154;14.000112372584702;0.7380665437083487;-1.001724688636275;1.008772;1.0001371881871834;1.1252363826014522;1.000167035674523;1.357480528145847
22.584575;1.1594088845215902;1.2098993812965144;1.2358208539475033;1.2099048811442723;14.00005079192766;0.7381279836673336;-1.00177122781665;1.008772;1.0002106822159789;1.1253018529533048;1.000194765740943;1.3575343859567648
22.58718;1.1594168509422922;1.2099066338787214;1.2358345379757183;1.2099007408367397;14.000256293084417;0.7380840883212173;-1.0017951634842377;1.008772;1.0001527502147092;1.1253350334181496;1.0002181356810838;1.3575672072169163
22.589785;1.1594157818485287;1.2099040515724893;1.2358083627071894;1.2099040794736062;14.000163007810652;0.7380860236659672;-1.0018114542823542;1.008772;1.0002125701873614;1.1253261253470934;1.0002061614167512;1.3575794444309393
22.59239;1.1594126396430524;1.2099020901199016;1.2358140186828976;1.2099049005852316;14.000179180444624;0.7380796904924546;-1.0018159171922594;1.008772;1.0001419164766006;1.1253299645050443;1.0001682687696123;1.3575839730506154
22.594995;1.1594111743282018;1.2098998503987366;1.235825286360278;1.209903502261371;14.000251876177938;0.7380727217571204;-1.001788596146041;1.008772;1.0001552222303187;1.1253379124705507;1.0002159492393272;1.3575750307576913
22.5976;1.1594094870651503;1.2099025727707402;1.2357674993112944;1.2099019363827364;14.000299831192525;0.738101191138827;-1.0017866756496043;1.008772;1.0001337185834651;1.1253135091891933;1.0001513417394898;1.357570117088987
22.600205;1.1594092434272758;1.2099052085926107;1.235781638941858;1.2099013067717967;14.000309331321283;0.7380917566214317;-1.0017563279443658;1.008772;1.000170337971497;1.125272962485471;1.0001516365208922;1.3575471165887234
22.60281;1.159414972581569;1.2099004530337267;1.2357324674176178;1.2099039346581866;14.000127873792957;0.7380813086431571;-1.0017562849532162;1.008772;1.0001628340444582;1.125262849161278;1.0001128056543105;1.3575144040695521
22.605415;1.1594120216316723;1.20990362158657;1.2357522419747677;1.2098993452255415;14.000284272593928;0.7380453070942887;-1.0017147254410654;1.008772;1.0001147241033546;1.1252501837920954;1.0001570109797102;1.357493600051313
22.60802;1.159411447571076;1.209900316222043;1.2357104223822768;1.2099013024677174;14.000276524067324;0.7380394061188276;-1.0017062708785371;1.008772;1.0001470962231096;1.1252169413601238;1.0001168452651679;1.3574520554703526
22.610625;1.1594145100385898;1.2099004752216027;1.2356694956492515;1.2099028978141966;14.000191558052007;0.7380596320621838;-1.0017038435403411;1.008772;1.0001006629311262;1.1252270306199788;1.0001531957207241;1.3574254053896944
22.61323;1.1594113909223867;1.2099029284153098;1.2356537652222412;1.2099051922023143;14.00023760019739;0.7380381039142395;-1.0016844418790685;1.008772;1.000138162909187;1.1251922084930464;1.000071937712343;1.357395041177923
22.615834;1.15940926234752;1.2098986786117554;1.2356994862460446;1.2099036238951686;14.000159621308486;0.7380233176336425;-1.0016653880687951;1.008772;1.000055680791795;1.125164808288222;1.0000684796736323;1.3573892397631957
22.618439;1.1594120592500585;1.2099032714168223;1.235671300985206;1.2099048766297282;14.00017644352041;0.7380492701241353;-1.001670768418219;1.008772;1.000091646118042;1.1251581772187238;1.0001299093760052;1.3573864705203542
22.623649;1.1594105041938279;1.2099006495905107;1.2355989858189238;1.2099021989681187;14.00014474295843;0.738012038646478;-1.0016516953146057;1.008772;1.0000776384255736;1.1251462359546196;1.00004274828521;1.3573411960656603
22.628338;1.1594089698203849;1.20989965399535;1.2356535134208806;1.2099001025780318;14.000229353785295;0.7380211179933849;-1.0016319986929667;1.008772;1.0000382252506614;1.1251195685555013;1.0000432735604026;1.3573198263609512
22.633027;1.1594150809120716;1.209904192427142;1.2355874241922427;1.2098977814931906;14.000206420452193;0.7380624112526039;-1.0016281100026603;1.008772;1.0000696853004376;1.1251248020864102;1.0000435836895067;1.3572989598719927
22.637716;1.1594139810596333;1.2098995129273256;1.235607727942294;1.2098991120812166;14.00023640391968;0.7380196707619527;-1.0016185629088363;1.008772;1.0001000346997828;1.125103660824143;1.0000380552923667;1.3572852075092883
22.642405;1.159408160237258;1.2098968024007009;1.2356007201327008;1.2098991120853153;14.000242070385509;0.7380270370325651;-1.0016159073173363;1.008772;1.0000564730045287;1.125108224705672;1.000062535729784;1.3572956401575869
22.647093;1.159410292841352;1.209903058977446;1.235568171954591;1.209899857279218;14.000148153170498;0.7380183901760214;-1.0016097280568914;1.008772;1.0000282522998714;1.125107276627464;1.000087863475421;1.3572866187555104
22.651782;1.1594107428847955;1.209902360011152;1.2355904812097265;1.209897144993728;14.000164834643064;0.7379872795679007;-1.001608266423364;1.008772;1.000042700132708;1.1251165924409245;1.0000491441966164;1.357274081814848
22.656471;1.159408393565135;1.209899046830066;1.2356107360276698;1.2099022634837102;14.000144892414436;0.7379899587940733;-1.0016113461291987;1.008772;1.0000367676660389;1.1251086991672274;1.0000326786367453;1.3572818707905274
22.66116;1.1594091389098493;1.2099003270643591;1.235620924290801;1.2098982324786474;14.000306429041299;0.7380363394771228;-1.0016145916593737;1.008772;1.0000687412159515;1.12511799613321;1.0000363653997117;1.3572908940138628
22.665849;1.159411388301443;1.2099002362859033;1.2355906346038088;1.2098991297159831;14.00016733585739;0.7379870457270605;-1.0016157993312889;1.008772;1.0000298455112318;1.1250999840208402;1.0000172958125289;1.3572786889369017
22.670538;1.1594094082126416;1.2098983332972144;1.235586292644811;1.2099018102638408;14.000123779605216;0.7379959315581764;-1.001597444883186;1.008772;1.000013331325615;1.1250917948181043;1.0000288337817391;1.3572709755477983
22.675227;1.1594135323624175;1.2099046257228432;1.2355690386329659;1.2099033588624664;14.000161862321116;0.7380190467773888;-1.0015853468006044;1.008772;1.000048331234117;1.1251164236774727;1.0000774387996474;1.3572649825936056
22.679915;1.1594112475940965;1.2098978446248128;1.235577327838625;1.2099019300248124;14.000231215938145;0.7380017294961255;-1.001615018230441;1.008772;1.000093056950783;1.1251173858530177;1.000070853922412;1.3572971034850476
22.684604;1.1594102617736715;1.2099040435742023;1.2356035865226647;1.2099025296509491;14.000330599158188;0.7380535227303663;-1.001594834786966;1.008772;1.0000415138686232;1.1251195309244242;1.000067425510312;1.3572761966026397
22.689293;1.1594143870557225;1.2098990567044243;1.2356156753480962;1.2099037166382745;14.00011312752229;0.7380160621685969;-1.001595906626282;1.008772;1.0000822019626314;1.1250896672563975;1.0000576544650857;1.357284909586582
22.698671;1.1594153922021782;1.2099014113867403;1.2356236167875694;1.2098988566991202;14.000174960652243;0.7380505686046132;-1.0016009424555978;1.008772;1.0000360762157587;1.1250927188913695;1.0000607477743797;1.3572929731679075
22.707111;1.1594089214507606;1.2098988837178557;1.2356181799105497;1.2099012755096041;14.000297065576486;0.7379930156479635;-1.0015951447754503;1.008772;1.0000183546226415;1.1251175741670592;1.0000822860259433;1.3572656511882994
22.715551;1.159411029485812;1.2098979342705636;1.2356006929230634;1.2098985682347831;14.000187435130334;0.7379907539971301;-1.0015854663941213;1.008772;1.0000545368095832;1.1251201895130885;1.0000654877396653;1.357284901409539
22.723991;1.1594081615580276;1.2099017339674223;1.2356289555684097;1.2099030585103452;14.000100704051002;0.7380207227021752;-1.0016010658325571;1.008772;1.0000149781998322;1.1250992202795422;1.0000278789592405;1.357288503785695
22.732431;1.159413618132881;1.2099001255340016;1.235593364271142;1.209903539287498;14.000215739817408;0.7380368071557974;-1.00159774034463;1.008772;1.000034523422399;1.1250958538159734;1.0000949604777827;1.3572767382594528
22.740871;1.1594149297129375;1.20990379455691;1.235611726227457;1.209898473731404;14.000077714918337;0.7379949963872392;-1.0015939465767596;1.008772;1.000012427402663;1.1250893950450536;1.0000144938591913;1.35729939181103
22.74931;1.1594082425198484;1.2098974442162973;1.2356286419419626;1.2099002168853359;14.000171455038142;0.7380372387185384;-1.0016027561230987;1.008772;1.000073232771544;1.1250885082252382;1.000068746554154;1.3572755091042692
22.75775;1.1594139076164744;1.209903226470669;1.2356218377030135;1.209902026841032;14.000271451027585;0.7379888151306853;-1.001594283324317;1.008772;1.0000496735463327;1.1251170485316522;1.0000738032887588;1.357288532587323
22.76619;1.1594142279556017;1.2098983177759937;1.2356288510579616;1.2098985296375215;14.000316233487487;0.7379818287396771;-1.0015893273384053;1.008772;1.0000202702732537;1.1251005487906705;1.0000187678734012;1.3572769871542265
22.77463;1.1594123534492295;1.2099037338758203;1.2356131302514608;1.209900618135033;14.00006740359738;0.7380464103137516;-1.0016092343325067;1.008772;1.0000802415154337;1.1250883236118434;1.0000613371109135;1.3572673720164066
22.79151;1.1594119665945557;1.2099030881405255;1.2355788250105257;1.2098991469634044;14.000038697186517;0.7380547474755426;-1.0016024334425704;1.008772;1.0000545826320417;1.1251194494920818;1.0000431836049843;1.3572853341668247
22.80839;1.1594080158210756;1.209904537630284;1.2356295182974286;1.2099022349981619;14.00032542928761;0.7380256581700594;-1.0016088690611173;1.008772;1.000040614546459;1.125091988949552;1.000038729402276;1.3572991636362814
22.82527;1.1594136716603913;1.2099003914387045;1.2355668455269728;1.2098967149771473;14.000095208066192;0.7380194030516078;-1.0016117456460547;1.008772;1.0000304209617696;1.1251016683018298;1.0000174244398867;1.3572682742430342
22.84215;1.159410208129833;1.2098990263306566;1.235619393045703;1.2099045736838492;14.000303143712326;0.738013763592889;-1.0015970245156045;1.008772;1.0000892716508802;1.1251003027113997;1.0000322932387777;1.3573024229861108
22.85903;1.159414393554678;1.2099007145411769;1.2355708742594906;1.2099022571301148;14.00010756514914;0.7380086913117081;-1.0015880281612162;1.008772;1.000024144085867;1.1250958901440218;1.0000416129165497;1.357266624467953
22.87591;1.1594113478595462;1.209903050252869;1.2355657949919172;1.2099000841348433;14.000263594772134;0.7379907170897134;-1.0015990958700463;1.008772;1.0000165761398063;1.125095376713867;1.0000196874886993;1.3572970465378948
22.909669;1.159414213111269;1.2098999035704208;1.2356080181847902;1.209899214977349;14.000153700426873;0.7380123402290221;-1.001613719254525;1.008772;1.0000709802289884;1.1250967315844085;1.0000663300910866;1.3572697419245776
22.943429;1.1594106068889887;1.2098988001461117;1.235632798011756;1.2098984994422013;14.000283143027291;0.7380381795838525;-1.0016075017119668;1.008772;1.0000226665615444;1.1250958600495187;1.0000273334906196;1.3572657321017043
22.977189;1.1594108705611326;1.20989767961665;1.2356184113578237;1.209904605861815;14.000118237863187;0.7380164364681822;-1.0015879638635181;1.008772;1.0000610982699387;1.1251090975134694;1.000015470791797;1.3572934087316384
23.010948;1.1594147903040497;1.209903771684507;1.2355886760399915;1.209903509836071;14.000124165895695;0.7380010715568154;-1.0016099343019855;1.008772;1.0000374400399554;1.1250928107787297;1.0000772728088592;1.3572884589740914
23.078468;1.1594099672086482;1.2098995335579938;1.2356120701075817;1.2098979161581704;14.000081702455496;0.7380368461908179;-1.001598831913507;1.008772;1.0000731275069776;1.125093686834134;1.0000717989569343;1.3572695226103377
23.213507;1.1594098124571823;1.209898120352928;1.2356071273322031;1.2099022249208924;14.000145031699592;0.7380358706640291;-1.0015899495203477;1.008772;1.0000511018017786;1.1250993277389711;1.0000836297392086;1.3573040255366726
