time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.032256000;1.036e+00;6.710e-01;7.908e-03;6.476e-01;7.632e-03;1.038e+00;1.049e+00;6.566e-01;4.770e-02;4.992e+01;7.901e-02;2.753e-02;7.500e-01;3.333e-02;1.036e+00;6.039e-01;7.117e-03;1.000e+01;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.033177000;1.036e+00;6.713e-01;7.909e-03;6.479e-01;7.633e-03;1.038e+00;1.049e+00;6.570e-01;4.773e-02;4.992e+01;7.867e-02;2.751e-02;7.500e-01;3.333e-02;1.036e+00;6.042e-01;7.118e-03;1.000e+01;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.033638000;1.036e+00;6.715e-01;7.909e-03;6.481e-01;7.633e-03;1.038e+00;1.049e+00;6.571e-01;4.775e-02;4.991e+01;7.850e-02;2.750e-02;7.500e-01;3.333e-02;1.036e+00;6.044e-01;7.118e-03;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.034560000;1.036e+00;6.719e-01;7.909e-03;6.484e-01;7.633e-03;1.038e+00;1.049e+00;6.575e-01;4.779e-02;4.991e+01;7.814e-02;2.748e-02;7.500e-01;3.333e-02;1.036e+00;6.047e-01;7.118e-03;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.035481000;1.036e+00;6.722e-01;7.909e-03;6.488e-01;7.633e-03;1.038e+00;1.049e+00;6.578e-01;4.782e-02;4.991e+01;7.778e-02;2.747e-02;7.500e-01;3.333e-02;1.036e+00;6.050e-01;7.118e-03;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.035942000;1.036e+00;6.724e-01;7.908e-03;6.490e-01;7.632e-03;1.038e+00;1.049e+00;6.580e-01;4.784e-02;4.991e+01;7.760e-02;2.746e-02;7.500e-01;3.333e-02;1.036e+00;6.052e-01;7.117e-03;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.036403000;1.036e+00;6.726e-01;7.908e-03;6.491e-01;7.632e-03;1.039e+00;1.049e+00;6.582e-01;4.786e-02;4.991e+01;7.741e-02;2.745e-02;7.500e-01;3.333e-02;1.036e+00;6.053e-01;7.117e-03;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.037785000;1.036e+00;6.732e-01;7.906e-03;6.497e-01;7.630e-03;1.039e+00;1.049e+00;6.587e-01;4.791e-02;4.991e+01;7.684e-02;2.743e-02;7.500e-01;3.333e-02;1.036e+00;6.058e-01;7.115e-03;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.038246000;1.036e+00;6.734e-01;7.904e-03;6.499e-01;7.629e-03;1.039e+00;1.049e+00;6.589e-01;4.793e-02;4.990e+01;7.665e-02;2.742e-02;7.500e-01;3.333e-02;1.036e+00;6.060e-01;7.114e-03;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.038707000;1.036e+00;6.735e-01;7.903e-03;6.501e-01;7.628e-03;1.039e+00;1.049e+00;6.591e-01;4.795e-02;4.990e+01;7.645e-02;2.741e-02;7.500e-01;3.333e-02;1.036e+00;6.062e-01;7.113e-03;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.040550000;1.036e+00;6.744e-01;7.897e-03;6.508e-01;7.621e-03;1.039e+00;1.049e+00;6.599e-01;4.803e-02;4.990e+01;7.565e-02;2.738e-02;7.500e-01;3.333e-02;1.036e+00;6.069e-01;7.107e-03;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.041380000;1.036e+00;6.747e-01;7.892e-03;6.512e-01;7.617e-03;1.039e+00;1.049e+00;6.602e-01;4.806e-02;4.990e+01;7.528e-02;2.737e-02;7.500e-01;3.333e-02;1.036e+00;6.072e-01;7.103e-03;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.991e+01;4.991e+01
20.042209000;1.036e+00;6.751e-01;7.888e-03;6.516e-01;7.613e-03;1.039e+00;1.049e+00;6.606e-01;4.810e-02;4.990e+01;7.490e-02;2.735e-02;7.500e-01;3.333e-02;1.036e+00;6.076e-01;7.099e-03;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.991e+01;4.991e+01
20.043039000;1.036e+00;6.755e-01;7.883e-03;6.519e-01;7.608e-03;1.039e+00;1.049e+00;6.609e-01;4.813e-02;4.989e+01;7.452e-02;2.734e-02;7.500e-01;3.333e-02;1.036e+00;6.079e-01;7.095e-03;1.000e+01;4.989e+01;6.667e-01;1.585e-02;1.044e+00;4.991e+01;4.991e+01
20.046356000;1.036e+00;6.771e-01;7.859e-03;6.535e-01;7.585e-03;1.039e+00;1.049e+00;6.625e-01;4.827e-02;4.989e+01;7.292e-02;2.729e-02;7.500e-01;3.333e-02;1.036e+00;6.094e-01;7.073e-03;1.000e+01;4.989e+01;6.667e-01;1.585e-02;1.044e+00;4.991e+01;4.991e+01
20.047186000;1.036e+00;6.775e-01;7.851e-03;6.539e-01;7.577e-03;1.039e+00;1.049e+00;6.629e-01;4.830e-02;4.988e+01;7.250e-02;2.728e-02;7.500e-01;3.333e-02;1.036e+00;6.097e-01;7.066e-03;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.990e+01;4.990e+01
20.051333000;1.036e+00;6.797e-01;7.806e-03;6.559e-01;7.533e-03;1.038e+00;1.049e+00;6.649e-01;4.848e-02;4.988e+01;7.034e-02;2.723e-02;7.500e-01;3.333e-02;1.036e+00;6.117e-01;7.025e-03;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.990e+01;4.990e+01
20.052162000;1.036e+00;6.801e-01;7.796e-03;6.564e-01;7.524e-03;1.038e+00;1.049e+00;6.654e-01;4.852e-02;4.987e+01;6.989e-02;2.723e-02;7.500e-01;3.333e-02;1.036e+00;6.121e-01;7.016e-03;1.000e+01;4.987e+01;6.667e-01;1.585e-02;1.044e+00;4.990e+01;4.990e+01
20.052992000;1.036e+00;6.806e-01;7.784e-03;6.568e-01;7.513e-03;1.038e+00;1.049e+00;6.658e-01;4.855e-02;4.987e+01;6.944e-02;2.722e-02;7.500e-01;3.333e-02;1.036e+00;6.125e-01;7.006e-03;1.000e+01;4.987e+01;6.667e-01;1.585e-02;1.044e+00;4.989e+01;4.989e+01
20.056310000;1.036e+00;6.824e-01;7.733e-03;6.586e-01;7.464e-03;1.038e+00;1.049e+00;6.676e-01;4.870e-02;4.986e+01;6.756e-02;2.719e-02;7.500e-01;3.333e-02;1.036e+00;6.142e-01;6.960e-03;1.000e+01;4.986e+01;6.667e-01;1.585e-02;1.044e+00;4.989e+01;4.989e+01
20.057968000;1.036e+00;6.834e-01;7.706e-03;6.596e-01;7.437e-03;1.038e+00;1.049e+00;6.686e-01;4.877e-02;4.986e+01;6.660e-02;2.718e-02;7.500e-01;3.333e-02;1.036e+00;6.151e-01;6.935e-03;1.000e+01;4.986e+01;6.667e-01;1.585e-02;1.044e+00;4.989e+01;4.989e+01
20.058798000;1.036e+00;6.839e-01;7.691e-03;6.600e-01;7.423e-03;1.038e+00;1.049e+00;6.690e-01;4.881e-02;4.986e+01;6.610e-02;2.718e-02;7.500e-01;3.333e-02;1.036e+00;6.155e-01;6.922e-03;1.000e+01;4.986e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.061286000;1.036e+00;6.854e-01;7.643e-03;6.615e-01;7.377e-03;1.038e+00;1.049e+00;6.705e-01;4.892e-02;4.986e+01;6.460e-02;2.716e-02;7.500e-01;3.333e-02;1.036e+00;6.169e-01;6.879e-03;1.000e+01;4.986e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.062945000;1.036e+00;6.864e-01;7.610e-03;6.625e-01;7.345e-03;1.038e+00;1.049e+00;6.715e-01;4.900e-02;4.985e+01;6.357e-02;2.716e-02;7.500e-01;3.333e-02;1.036e+00;6.178e-01;6.849e-03;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.063945000;1.036e+00;6.871e-01;7.589e-03;6.631e-01;7.324e-03;1.038e+00;1.049e+00;6.721e-01;4.904e-02;4.985e+01;6.294e-02;2.715e-02;7.500e-01;3.333e-02;1.036e+00;6.184e-01;6.830e-03;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.064945000;1.036e+00;6.877e-01;7.567e-03;6.637e-01;7.303e-03;1.038e+00;1.049e+00;6.727e-01;4.909e-02;4.985e+01;6.231e-02;2.715e-02;7.500e-01;3.333e-02;1.036e+00;6.189e-01;6.810e-03;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.066945000;1.036e+00;6.890e-01;7.521e-03;6.650e-01;7.259e-03;1.038e+00;1.049e+00;6.739e-01;4.918e-02;4.984e+01;6.102e-02;2.715e-02;7.500e-01;3.333e-02;1.036e+00;6.201e-01;6.769e-03;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.068945000;1.036e+00;6.903e-01;7.473e-03;6.662e-01;7.213e-03;1.038e+00;1.049e+00;6.752e-01;4.927e-02;4.984e+01;5.970e-02;2.715e-02;7.500e-01;3.333e-02;1.036e+00;6.213e-01;6.726e-03;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.070945000;1.036e+00;6.916e-01;7.423e-03;6.675e-01;7.165e-03;1.038e+00;1.049e+00;6.765e-01;4.936e-02;4.984e+01;5.836e-02;2.715e-02;7.500e-01;3.333e-02;1.036e+00;6.225e-01;6.681e-03;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.071945000;1.036e+00;6.923e-01;7.398e-03;6.682e-01;7.140e-03;1.038e+00;1.049e+00;6.772e-01;4.941e-02;4.984e+01;5.768e-02;2.715e-02;7.500e-01;3.333e-02;1.036e+00;6.231e-01;6.658e-03;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.072945000;1.036e+00;6.930e-01;7.371e-03;6.689e-01;7.114e-03;1.038e+00;1.049e+00;6.778e-01;4.946e-02;4.983e+01;5.700e-02;2.716e-02;7.500e-01;3.333e-02;1.036e+00;6.237e-01;6.634e-03;1.000e+01;4.983e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.077945000;1.036e+00;6.965e-01;7.232e-03;6.723e-01;6.980e-03;1.038e+00;1.049e+00;6.812e-01;4.970e-02;4.983e+01;5.350e-02;2.718e-02;7.500e-01;3.333e-02;1.036e+00;6.269e-01;6.509e-03;1.000e+01;4.983e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.078945000;1.036e+00;6.972e-01;7.203e-03;6.730e-01;6.953e-03;1.038e+00;1.049e+00;6.819e-01;4.975e-02;4.982e+01;5.278e-02;2.719e-02;7.500e-01;3.333e-02;1.036e+00;6.275e-01;6.483e-03;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.079945000;1.036e+00;6.979e-01;7.174e-03;6.737e-01;6.925e-03;1.038e+00;1.049e+00;6.826e-01;4.979e-02;4.982e+01;5.206e-02;2.719e-02;7.500e-01;3.333e-02;1.036e+00;6.281e-01;6.457e-03;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.083945000;1.036e+00;7.009e-01;7.051e-03;6.765e-01;6.806e-03;1.038e+00;1.049e+00;6.854e-01;4.999e-02;4.982e+01;4.912e-02;2.723e-02;7.500e-01;3.333e-02;1.036e+00;6.308e-01;6.346e-03;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.084945000;1.036e+00;7.016e-01;7.020e-03;6.772e-01;6.776e-03;1.038e+00;1.049e+00;6.861e-01;5.004e-02;4.981e+01;4.838e-02;2.724e-02;7.500e-01;3.333e-02;1.036e+00;6.315e-01;6.318e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.086945000;1.036e+00;7.031e-01;6.956e-03;6.787e-01;6.714e-03;1.038e+00;1.049e+00;6.876e-01;5.014e-02;4.981e+01;4.688e-02;2.726e-02;7.500e-01;3.333e-02;1.036e+00;6.328e-01;6.260e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.985e+01;4.985e+01
20.087945000;1.036e+00;7.039e-01;6.923e-03;6.794e-01;6.683e-03;1.038e+00;1.049e+00;6.883e-01;5.019e-02;4.981e+01;4.612e-02;2.727e-02;7.500e-01;3.333e-02;1.036e+00;6.335e-01;6.231e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.091945000;1.036e+00;7.070e-01;6.789e-03;6.824e-01;6.553e-03;1.038e+00;1.049e+00;6.913e-01;5.039e-02;4.981e+01;4.305e-02;2.732e-02;7.500e-01;3.333e-02;1.036e+00;6.363e-01;6.110e-03;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.092945000;1.036e+00;7.077e-01;6.754e-03;6.832e-01;6.520e-03;1.038e+00;1.049e+00;6.921e-01;5.044e-02;4.980e+01;4.227e-02;2.734e-02;7.500e-01;3.333e-02;1.036e+00;6.370e-01;6.079e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.093945000;1.036e+00;7.085e-01;6.720e-03;6.839e-01;6.487e-03;1.038e+00;1.049e+00;6.928e-01;5.050e-02;4.980e+01;4.149e-02;2.735e-02;7.500e-01;3.333e-02;1.036e+00;6.377e-01;6.048e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.095945000;1.036e+00;7.101e-01;6.650e-03;6.855e-01;6.419e-03;1.038e+00;1.049e+00;6.944e-01;5.060e-02;4.980e+01;3.991e-02;2.739e-02;7.500e-01;3.333e-02;1.036e+00;6.391e-01;5.985e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.096945000;1.036e+00;7.109e-01;6.614e-03;6.862e-01;6.385e-03;1.038e+00;1.049e+00;6.951e-01;5.065e-02;4.980e+01;3.912e-02;2.740e-02;7.500e-01;3.333e-02;1.036e+00;6.398e-01;5.953e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.098945000;1.036e+00;7.125e-01;6.543e-03;6.878e-01;6.316e-03;1.038e+00;1.049e+00;6.967e-01;5.076e-02;4.980e+01;3.752e-02;2.744e-02;7.500e-01;3.333e-02;1.036e+00;6.412e-01;5.889e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.099945000;1.036e+00;7.133e-01;6.507e-03;6.886e-01;6.281e-03;1.038e+00;1.049e+00;6.974e-01;5.081e-02;4.980e+01;3.672e-02;2.746e-02;7.500e-01;3.333e-02;1.036e+00;6.420e-01;5.856e-03;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.100945000;1.036e+00;7.141e-01;6.470e-03;6.893e-01;6.246e-03;1.038e+00;1.049e+00;6.982e-01;5.086e-02;4.979e+01;3.591e-02;2.748e-02;7.500e-01;3.333e-02;1.036e+00;6.427e-01;5.823e-03;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.107945000;1.036e+00;7.198e-01;6.210e-03;6.949e-01;5.995e-03;1.038e+00;1.049e+00;7.038e-01;5.124e-02;4.979e+01;3.019e-02;2.763e-02;7.500e-01;3.333e-02;1.036e+00;6.478e-01;5.589e-03;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.108945000;1.036e+00;7.206e-01;6.171e-03;6.957e-01;5.958e-03;1.038e+00;1.049e+00;7.046e-01;5.130e-02;4.979e+01;2.936e-02;2.765e-02;7.500e-01;3.333e-02;1.036e+00;6.486e-01;5.554e-03;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.109945000;1.036e+00;7.215e-01;6.133e-03;6.965e-01;5.921e-03;1.038e+00;1.049e+00;7.054e-01;5.136e-02;4.979e+01;2.852e-02;2.767e-02;7.500e-01;3.333e-02;1.036e+00;6.493e-01;5.520e-03;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.110945000;1.036e+00;7.223e-01;6.094e-03;6.973e-01;5.884e-03;1.038e+00;1.049e+00;7.062e-01;5.141e-02;4.978e+01;2.769e-02;2.770e-02;7.500e-01;3.333e-02;1.036e+00;6.501e-01;5.485e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.116945000;1.036e+00;7.274e-01;5.861e-03;7.023e-01;5.659e-03;1.037e+00;1.049e+00;7.111e-01;5.175e-02;4.978e+01;2.263e-02;2.786e-02;7.500e-01;3.333e-02;1.036e+00;6.546e-01;5.275e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.125945000;1.036e+00;7.351e-01;5.503e-03;7.098e-01;5.314e-03;1.037e+00;1.049e+00;7.186e-01;5.228e-02;4.978e+01;1.488e-02;2.813e-02;7.500e-01;3.333e-02;1.036e+00;6.616e-01;4.953e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.126945000;1.036e+00;7.360e-01;5.463e-03;7.107e-01;5.275e-03;1.037e+00;1.049e+00;7.195e-01;5.234e-02;4.977e+01;1.401e-02;2.817e-02;7.500e-01;3.333e-02;1.036e+00;6.624e-01;4.917e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.127945000;1.036e+00;7.369e-01;5.422e-03;7.115e-01;5.236e-03;1.037e+00;1.049e+00;7.203e-01;5.240e-02;4.977e+01;1.314e-02;2.820e-02;7.500e-01;3.333e-02;1.036e+00;6.632e-01;4.880e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.128945000;1.036e+00;7.377e-01;5.382e-03;7.124e-01;5.197e-03;1.037e+00;1.049e+00;7.212e-01;5.246e-02;4.977e+01;1.226e-02;2.824e-02;7.500e-01;3.333e-02;1.036e+00;6.640e-01;4.844e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.137344000;1.036e+00;7.451e-01;5.040e-03;7.196e-01;4.867e-03;1.037e+00;1.049e+00;7.284e-01;5.297e-02;4.977e+01;4.857e-03;2.854e-02;7.500e-01;3.333e-02;1.036e+00;6.706e-01;4.536e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.137600000;1.035e+00;7.454e-01;5.029e-03;7.198e-01;4.856e-03;1.037e+00;1.049e+00;7.286e-01;5.299e-02;4.977e+01;4.630e-03;2.856e-02;7.500e-01;3.333e-02;1.035e+00;6.708e-01;4.526e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.149999000;1.035e+00;7.553e-01;4.529e-03;7.295e-01;4.374e-03;1.037e+00;1.049e+00;7.383e-01;5.366e-02;4.977e+01;-5.293e-03;2.907e-02;7.500e-01;3.333e-02;1.035e+00;6.798e-01;4.076e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.150999000;1.035e+00;7.560e-01;4.498e-03;7.302e-01;4.344e-03;1.037e+00;1.049e+00;7.389e-01;5.371e-02;4.977e+01;-5.962e-03;2.910e-02;7.500e-01;3.333e-02;1.035e+00;6.804e-01;4.048e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.152999000;1.035e+00;7.572e-01;4.442e-03;7.314e-01;4.291e-03;1.037e+00;1.049e+00;7.402e-01;5.380e-02;4.977e+01;-7.229e-03;2.916e-02;7.500e-01;3.333e-02;1.035e+00;6.815e-01;3.998e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.159999000;1.035e+00;7.609e-01;4.336e-03;7.350e-01;4.188e-03;1.037e+00;1.049e+00;7.437e-01;5.413e-02;4.977e+01;-1.090e-02;2.929e-02;7.500e-01;3.333e-02;1.035e+00;6.848e-01;3.902e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.160999000;1.035e+00;7.613e-01;4.331e-03;7.354e-01;4.184e-03;1.037e+00;1.049e+00;7.441e-01;5.417e-02;4.977e+01;-1.132e-02;2.930e-02;7.500e-01;3.333e-02;1.035e+00;6.852e-01;3.898e-03;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.161999000;1.035e+00;7.617e-01;4.330e-03;7.358e-01;4.182e-03;1.037e+00;1.049e+00;7.445e-01;5.422e-02;4.978e+01;-1.172e-02;2.930e-02;7.500e-01;3.333e-02;1.035e+00;6.856e-01;3.897e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.162999000;1.035e+00;7.621e-01;4.332e-03;7.361e-01;4.185e-03;1.037e+00;1.049e+00;7.449e-01;5.426e-02;4.978e+01;-1.210e-02;2.930e-02;7.500e-01;3.333e-02;1.035e+00;6.859e-01;3.899e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.163999000;1.035e+00;7.625e-01;4.336e-03;7.365e-01;4.188e-03;1.037e+00;1.049e+00;7.452e-01;5.431e-02;4.978e+01;-1.245e-02;2.930e-02;7.500e-01;3.333e-02;1.035e+00;6.862e-01;3.902e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.164999000;1.035e+00;7.628e-01;4.342e-03;7.368e-01;4.194e-03;1.037e+00;1.049e+00;7.455e-01;5.435e-02;4.978e+01;-1.279e-02;2.930e-02;7.500e-01;3.333e-02;1.035e+00;6.865e-01;3.908e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.165999000;1.035e+00;7.631e-01;4.352e-03;7.371e-01;4.204e-03;1.037e+00;1.049e+00;7.458e-01;5.439e-02;4.978e+01;-1.309e-02;2.929e-02;7.500e-01;3.333e-02;1.035e+00;6.868e-01;3.917e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.167999000;1.035e+00;7.636e-01;4.379e-03;7.376e-01;4.230e-03;1.037e+00;1.049e+00;7.463e-01;5.448e-02;4.978e+01;-1.364e-02;2.927e-02;7.500e-01;3.333e-02;1.035e+00;6.873e-01;3.941e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.173999000;1.035e+00;7.647e-01;4.518e-03;7.386e-01;4.364e-03;1.037e+00;1.049e+00;7.473e-01;5.473e-02;4.978e+01;-1.473e-02;2.913e-02;7.500e-01;3.333e-02;1.035e+00;6.883e-01;4.066e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.174999000;1.035e+00;7.648e-01;4.550e-03;7.387e-01;4.395e-03;1.037e+00;1.050e+00;7.474e-01;5.478e-02;4.978e+01;-1.484e-02;2.910e-02;7.500e-01;3.333e-02;1.035e+00;6.884e-01;4.095e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.176999000;1.035e+00;7.650e-01;4.619e-03;7.389e-01;4.461e-03;1.037e+00;1.050e+00;7.476e-01;5.486e-02;4.978e+01;-1.500e-02;2.904e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.157e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.178321000;1.035e+00;7.651e-01;4.669e-03;7.389e-01;4.509e-03;1.037e+00;1.050e+00;7.476e-01;5.491e-02;4.978e+01;-1.505e-02;2.898e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.202e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.178577000;1.035e+00;7.651e-01;4.679e-03;7.389e-01;4.519e-03;1.037e+00;1.050e+00;7.476e-01;5.492e-02;4.978e+01;-1.506e-02;2.897e-02;7.500e-01;3.333e-02;1.035e+00;6.886e-01;4.211e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.178833000;1.035e+00;7.651e-01;4.689e-03;7.389e-01;4.529e-03;1.037e+00;1.050e+00;7.476e-01;5.493e-02;4.978e+01;-1.507e-02;2.896e-02;7.500e-01;3.333e-02;1.035e+00;6.886e-01;4.220e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.179089000;1.035e+00;7.651e-01;4.700e-03;7.389e-01;4.539e-03;1.037e+00;1.050e+00;7.476e-01;5.494e-02;4.978e+01;-1.507e-02;2.895e-02;7.500e-01;3.333e-02;1.035e+00;6.886e-01;4.230e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.179345000;1.035e+00;7.651e-01;4.710e-03;7.389e-01;4.549e-03;1.037e+00;1.050e+00;7.476e-01;5.495e-02;4.978e+01;-1.508e-02;2.894e-02;7.500e-01;3.333e-02;1.035e+00;6.886e-01;4.239e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.183905000;1.035e+00;7.650e-01;4.923e-03;7.388e-01;4.755e-03;1.037e+00;1.050e+00;7.475e-01;5.513e-02;4.978e+01;-1.500e-02;2.872e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.431e-03;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
