time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.717097000;1.044e+00;8.336e-01;-2.100e-04;7.982e-01;-2.011e-04;1.044e+00;1.059e+00;8.068e-01;5.720e-02;1.044e+00;7.502e-01;-1.890e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.719097000;1.044e+00;8.336e-01;-2.000e-04;7.982e-01;-1.915e-04;1.044e+00;1.059e+00;8.068e-01;5.720e-02;1.044e+00;7.502e-01;-1.800e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.759097000;1.044e+00;8.335e-01;-3.778e-05;7.981e-01;-3.617e-05;1.044e+00;1.059e+00;8.067e-01;5.735e-02;1.044e+00;7.502e-01;-3.400e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.812968000;1.044e+00;8.335e-01;1.122e-04;7.980e-01;1.074e-04;1.044e+00;1.059e+00;8.066e-01;5.748e-02;1.044e+00;7.502e-01;1.010e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.813968000;1.044e+00;8.335e-01;1.133e-04;7.980e-01;1.085e-04;1.045e+00;1.059e+00;8.066e-01;5.748e-02;1.044e+00;7.502e-01;1.020e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.819968000;1.044e+00;8.335e-01;1.267e-04;7.980e-01;1.213e-04;1.045e+00;1.059e+00;8.066e-01;5.749e-02;1.044e+00;7.502e-01;1.140e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.847968000;1.044e+00;8.335e-01;1.756e-04;7.980e-01;1.681e-04;1.045e+00;1.059e+00;8.066e-01;5.753e-02;1.044e+00;7.502e-01;1.580e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.848968000;1.044e+00;8.335e-01;1.767e-04;7.980e-01;1.691e-04;1.045e+00;1.060e+00;8.066e-01;5.753e-02;1.044e+00;7.502e-01;1.590e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.872968000;1.044e+00;8.335e-01;2.067e-04;7.980e-01;1.979e-04;1.045e+00;1.060e+00;8.066e-01;5.756e-02;1.044e+00;7.501e-01;1.860e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.873968000;1.045e+00;8.335e-01;2.078e-04;7.980e-01;1.989e-04;1.045e+00;1.060e+00;8.066e-01;5.756e-02;1.045e+00;7.501e-01;1.870e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.898968000;1.045e+00;8.335e-01;2.311e-04;7.980e-01;2.213e-04;1.045e+00;1.060e+00;8.066e-01;5.758e-02;1.045e+00;7.501e-01;2.080e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.933968000;1.045e+00;8.335e-01;2.489e-04;7.979e-01;2.383e-04;1.045e+00;1.060e+00;8.066e-01;5.759e-02;1.045e+00;7.501e-01;2.240e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.943968000;1.045e+00;8.335e-01;2.511e-04;7.979e-01;2.404e-04;1.045e+00;1.060e+00;8.065e-01;5.759e-02;1.045e+00;7.501e-01;2.260e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.996968000;1.045e+00;8.335e-01;2.522e-04;7.979e-01;2.415e-04;1.045e+00;1.060e+00;8.065e-01;5.759e-02;1.045e+00;7.501e-01;2.270e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.019968000;1.045e+00;8.334e-01;2.456e-04;7.979e-01;2.351e-04;1.045e+00;1.060e+00;8.065e-01;5.759e-02;1.045e+00;7.501e-01;2.210e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.124968000;1.045e+00;8.334e-01;1.911e-04;7.979e-01;1.830e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.045e+00;7.501e-01;1.720e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.125968000;1.044e+00;8.334e-01;1.900e-04;7.979e-01;1.819e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.044e+00;7.501e-01;1.710e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.166968000;1.044e+00;8.334e-01;1.622e-04;7.979e-01;1.553e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.460e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.167968000;1.044e+00;8.334e-01;1.611e-04;7.979e-01;1.542e-04;1.045e+00;1.059e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.450e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.259968000;1.044e+00;8.334e-01;9.667e-05;7.979e-01;9.255e-05;1.045e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;8.700e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.260968000;1.044e+00;8.334e-01;9.667e-05;7.979e-01;9.255e-05;1.044e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;8.700e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.424159000;1.044e+00;8.334e-01;1.112e-06;7.979e-01;1.055e-06;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.500e-01;9.969e-07;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.457121000;1.044e+00;8.334e-01;-1.444e-05;7.979e-01;-1.383e-05;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.500e-01;-1.301e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.771121000;1.044e+00;8.334e-01;-7.778e-05;7.979e-01;-7.447e-05;1.044e+00;1.059e+00;8.066e-01;5.728e-02;1.044e+00;7.500e-01;-6.999e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.772121000;1.044e+00;8.334e-01;-7.889e-05;7.979e-01;-7.553e-05;1.044e+00;1.059e+00;8.066e-01;5.728e-02;1.044e+00;7.500e-01;-7.100e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
2.283704000;1.044e+00;8.333e-01;-4.667e-05;7.979e-01;-4.468e-05;1.044e+00;1.059e+00;8.065e-01;5.731e-02;1.044e+00;7.500e-01;-4.200e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
3.598704000;1.044e+00;8.333e-01;-1.111e-06;7.979e-01;-1.056e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.001e-06;1.000e+01;8.333e-01;2.154e-02;1.044e+00
19.999996000;1.044e+00;8.333e-01;-2.248e-10;7.979e-01;3.213e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.490e-09;1.000e+01;8.333e-01;2.154e-02;1.044e+00
19.999996000;1.044e+00;8.333e-01;-4.712e-11;7.979e-01;3.271e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.603e-09;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.004836000;1.044e+00;8.333e-01;-2.216e-06;7.979e-01;-2.118e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.994e-06;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.005860000;1.044e+00;8.333e-01;-3.328e-06;7.978e-01;-3.181e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-2.995e-06;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.006372000;1.044e+00;8.333e-01;-4.439e-06;7.978e-01;-4.246e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.500e-01;-3.995e-06;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.006884000;1.044e+00;8.333e-01;-4.439e-06;7.978e-01;-4.246e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;-3.995e-06;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.010584000;1.044e+00;8.331e-01;-7.774e-06;7.976e-01;-7.439e-06;1.044e+00;1.059e+00;8.063e-01;5.731e-02;1.044e+00;7.498e-01;-6.996e-06;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.015084000;1.044e+00;8.327e-01;2.708e-09;7.972e-01;5.972e-09;1.044e+00;1.059e+00;8.059e-01;5.727e-02;1.044e+00;7.494e-01;2.290e-09;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.015984000;1.045e+00;8.326e-01;3.335e-06;7.971e-01;3.197e-06;1.045e+00;1.059e+00;8.058e-01;5.726e-02;1.045e+00;7.493e-01;3.002e-06;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.016884000;1.045e+00;8.325e-01;7.780e-06;7.970e-01;7.451e-06;1.045e+00;1.059e+00;8.056e-01;5.724e-02;1.045e+00;7.492e-01;7.002e-06;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.017784000;1.045e+00;8.324e-01;1.222e-05;7.969e-01;1.170e-05;1.045e+00;1.060e+00;8.055e-01;5.723e-02;1.045e+00;7.491e-01;1.100e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.019584000;1.045e+00;8.321e-01;2.556e-05;7.966e-01;2.447e-05;1.045e+00;1.060e+00;8.052e-01;5.720e-02;1.045e+00;7.489e-01;2.300e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.021384000;1.045e+00;8.318e-01;4.000e-05;7.963e-01;3.829e-05;1.045e+00;1.060e+00;8.049e-01;5.718e-02;1.045e+00;7.486e-01;3.600e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.022284000;1.045e+00;8.316e-01;4.889e-05;7.961e-01;4.680e-05;1.045e+00;1.060e+00;8.047e-01;5.716e-02;1.045e+00;7.484e-01;4.400e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.024984000;1.045e+00;8.310e-01;8.000e-05;7.955e-01;7.658e-05;1.045e+00;1.060e+00;8.041e-01;5.711e-02;1.045e+00;7.479e-01;7.200e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.025884000;1.045e+00;8.308e-01;9.111e-05;7.952e-01;8.721e-05;1.045e+00;1.060e+00;8.039e-01;5.709e-02;1.045e+00;7.477e-01;8.200e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.026784000;1.045e+00;8.306e-01;1.033e-04;7.950e-01;9.891e-05;1.045e+00;1.060e+00;8.036e-01;5.707e-02;1.045e+00;7.475e-01;9.300e-05;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.028584000;1.045e+00;8.301e-01;1.300e-04;7.945e-01;1.244e-04;1.045e+00;1.060e+00;8.032e-01;5.703e-02;1.045e+00;7.471e-01;1.170e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.033584000;1.045e+00;8.285e-01;2.144e-04;7.929e-01;2.052e-04;1.045e+00;1.060e+00;8.016e-01;5.690e-02;1.045e+00;7.457e-01;1.930e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.034584000;1.045e+00;8.282e-01;2.333e-04;7.926e-01;2.233e-04;1.045e+00;1.060e+00;8.012e-01;5.687e-02;1.045e+00;7.454e-01;2.100e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.035584000;1.045e+00;8.278e-01;2.522e-04;7.922e-01;2.414e-04;1.045e+00;1.060e+00;8.008e-01;5.684e-02;1.045e+00;7.451e-01;2.270e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.036584000;1.045e+00;8.275e-01;2.722e-04;7.918e-01;2.605e-04;1.045e+00;1.060e+00;8.005e-01;5.681e-02;1.045e+00;7.447e-01;2.450e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.037584000;1.045e+00;8.271e-01;2.922e-04;7.914e-01;2.796e-04;1.045e+00;1.060e+00;8.001e-01;5.678e-02;1.045e+00;7.444e-01;2.630e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.039584000;1.045e+00;8.263e-01;3.333e-04;7.906e-01;3.189e-04;1.045e+00;1.060e+00;7.993e-01;5.671e-02;1.045e+00;7.437e-01;3.000e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.043584000;1.045e+00;8.246e-01;4.211e-04;7.889e-01;4.029e-04;1.045e+00;1.060e+00;7.975e-01;5.656e-02;1.045e+00;7.421e-01;3.790e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.044584000;1.045e+00;8.242e-01;4.444e-04;7.884e-01;4.252e-04;1.045e+00;1.060e+00;7.971e-01;5.652e-02;1.045e+00;7.417e-01;4.000e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.045584000;1.045e+00;8.237e-01;4.678e-04;7.879e-01;4.475e-04;1.046e+00;1.060e+00;7.966e-01;5.648e-02;1.045e+00;7.413e-01;4.210e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.047584000;1.045e+00;8.227e-01;5.144e-04;7.869e-01;4.921e-04;1.046e+00;1.060e+00;7.956e-01;5.640e-02;1.045e+00;7.405e-01;4.630e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.048584000;1.046e+00;8.223e-01;5.378e-04;7.864e-01;5.144e-04;1.046e+00;1.060e+00;7.951e-01;5.635e-02;1.046e+00;7.400e-01;4.840e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.049584000;1.046e+00;8.218e-01;5.622e-04;7.859e-01;5.377e-04;1.046e+00;1.060e+00;7.946e-01;5.631e-02;1.046e+00;7.396e-01;5.060e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.051584000;1.046e+00;8.207e-01;6.111e-04;7.849e-01;5.844e-04;1.046e+00;1.060e+00;7.935e-01;5.622e-02;1.046e+00;7.387e-01;5.500e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.052584000;1.046e+00;8.202e-01;6.356e-04;7.843e-01;6.078e-04;1.046e+00;1.061e+00;7.930e-01;5.617e-02;1.046e+00;7.382e-01;5.720e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.054684000;1.046e+00;8.191e-01;6.867e-04;7.832e-01;6.566e-04;1.046e+00;1.061e+00;7.918e-01;5.606e-02;1.046e+00;7.372e-01;6.180e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.055684000;1.046e+00;8.185e-01;7.111e-04;7.826e-01;6.799e-04;1.046e+00;1.061e+00;7.913e-01;5.601e-02;1.046e+00;7.367e-01;6.400e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.061684000;1.046e+00;8.150e-01;8.611e-04;7.790e-01;8.231e-04;1.046e+00;1.061e+00;7.877e-01;5.569e-02;1.046e+00;7.335e-01;7.750e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.062684000;1.046e+00;8.144e-01;8.867e-04;7.784e-01;8.474e-04;1.047e+00;1.061e+00;7.871e-01;5.563e-02;1.046e+00;7.330e-01;7.980e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.064684000;1.046e+00;8.132e-01;9.356e-04;7.771e-01;8.941e-04;1.047e+00;1.061e+00;7.858e-01;5.552e-02;1.046e+00;7.319e-01;8.420e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.065684000;1.046e+00;8.125e-01;9.611e-04;7.765e-01;9.184e-04;1.047e+00;1.061e+00;7.852e-01;5.546e-02;1.046e+00;7.313e-01;8.650e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.066684000;1.047e+00;8.119e-01;9.856e-04;7.758e-01;9.417e-04;1.047e+00;1.061e+00;7.845e-01;5.540e-02;1.047e+00;7.307e-01;8.870e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.067684000;1.047e+00;8.113e-01;1.010e-03;7.751e-01;9.650e-04;1.047e+00;1.061e+00;7.839e-01;5.534e-02;1.047e+00;7.301e-01;9.090e-04;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.073684000;1.047e+00;8.073e-01;1.157e-03;7.711e-01;1.105e-03;1.047e+00;1.061e+00;7.798e-01;5.495e-02;1.047e+00;7.265e-01;1.041e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.074684000;1.047e+00;8.066e-01;1.180e-03;7.703e-01;1.127e-03;1.047e+00;1.062e+00;7.791e-01;5.488e-02;1.047e+00;7.259e-01;1.062e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.075684000;1.047e+00;8.059e-01;1.203e-03;7.696e-01;1.149e-03;1.047e+00;1.062e+00;7.784e-01;5.481e-02;1.047e+00;7.253e-01;1.083e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.076684000;1.047e+00;8.052e-01;1.228e-03;7.689e-01;1.172e-03;1.048e+00;1.062e+00;7.777e-01;5.475e-02;1.047e+00;7.247e-01;1.105e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.079684000;1.047e+00;8.031e-01;1.297e-03;7.668e-01;1.238e-03;1.048e+00;1.062e+00;7.755e-01;5.454e-02;1.047e+00;7.227e-01;1.167e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.080684000;1.047e+00;8.023e-01;1.320e-03;7.660e-01;1.260e-03;1.048e+00;1.062e+00;7.748e-01;5.446e-02;1.047e+00;7.221e-01;1.188e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.081684000;1.047e+00;8.016e-01;1.342e-03;7.653e-01;1.281e-03;1.048e+00;1.062e+00;7.740e-01;5.439e-02;1.047e+00;7.214e-01;1.208e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.082684000;1.048e+00;8.009e-01;1.364e-03;7.645e-01;1.303e-03;1.048e+00;1.062e+00;7.733e-01;5.432e-02;1.048e+00;7.208e-01;1.228e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.083684000;1.048e+00;8.001e-01;1.387e-03;7.638e-01;1.324e-03;1.048e+00;1.062e+00;7.725e-01;5.424e-02;1.048e+00;7.201e-01;1.248e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.086684000;1.048e+00;7.979e-01;1.451e-03;7.615e-01;1.385e-03;1.048e+00;1.062e+00;7.703e-01;5.402e-02;1.048e+00;7.181e-01;1.306e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.087684000;1.048e+00;7.972e-01;1.472e-03;7.607e-01;1.405e-03;1.048e+00;1.062e+00;7.695e-01;5.394e-02;1.048e+00;7.174e-01;1.325e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.089684000;1.048e+00;7.956e-01;1.513e-03;7.592e-01;1.444e-03;1.048e+00;1.062e+00;7.680e-01;5.379e-02;1.048e+00;7.161e-01;1.362e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.090684000;1.048e+00;7.949e-01;1.534e-03;7.584e-01;1.464e-03;1.049e+00;1.062e+00;7.672e-01;5.371e-02;1.048e+00;7.154e-01;1.381e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.092684000;1.048e+00;7.933e-01;1.574e-03;7.568e-01;1.502e-03;1.049e+00;1.062e+00;7.656e-01;5.355e-02;1.048e+00;7.140e-01;1.417e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.093684000;1.048e+00;7.925e-01;1.593e-03;7.560e-01;1.520e-03;1.049e+00;1.063e+00;7.649e-01;5.347e-02;1.048e+00;7.133e-01;1.434e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.096684000;1.048e+00;7.902e-01;1.650e-03;7.537e-01;1.574e-03;1.049e+00;1.063e+00;7.625e-01;5.322e-02;1.048e+00;7.112e-01;1.485e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.097684000;1.049e+00;7.894e-01;1.668e-03;7.528e-01;1.591e-03;1.049e+00;1.063e+00;7.617e-01;5.314e-02;1.049e+00;7.105e-01;1.501e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.099684000;1.049e+00;7.878e-01;1.703e-03;7.512e-01;1.624e-03;1.049e+00;1.063e+00;7.601e-01;5.297e-02;1.049e+00;7.090e-01;1.533e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.102684000;1.049e+00;7.854e-01;1.754e-03;7.488e-01;1.673e-03;1.049e+00;1.063e+00;7.576e-01;5.272e-02;1.049e+00;7.068e-01;1.579e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.103684000;1.049e+00;7.846e-01;1.771e-03;7.479e-01;1.688e-03;1.049e+00;1.063e+00;7.568e-01;5.263e-02;1.049e+00;7.061e-01;1.594e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.104684000;1.049e+00;7.837e-01;1.787e-03;7.471e-01;1.703e-03;1.050e+00;1.063e+00;7.560e-01;5.254e-02;1.049e+00;7.054e-01;1.608e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.105684000;1.049e+00;7.829e-01;1.802e-03;7.463e-01;1.718e-03;1.050e+00;1.063e+00;7.551e-01;5.246e-02;1.049e+00;7.046e-01;1.622e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.107684000;1.049e+00;7.813e-01;1.832e-03;7.446e-01;1.746e-03;1.050e+00;1.063e+00;7.535e-01;5.228e-02;1.049e+00;7.031e-01;1.649e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.111684000;1.049e+00;7.779e-01;1.889e-03;7.412e-01;1.800e-03;1.050e+00;1.063e+00;7.501e-01;5.192e-02;1.049e+00;7.001e-01;1.700e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.112684000;1.050e+00;7.771e-01;1.901e-03;7.404e-01;1.811e-03;1.050e+00;1.064e+00;7.493e-01;5.183e-02;1.050e+00;6.994e-01;1.711e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.117684000;1.050e+00;7.728e-01;1.961e-03;7.361e-01;1.868e-03;1.050e+00;1.064e+00;7.450e-01;5.136e-02;1.050e+00;6.955e-01;1.765e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.118684000;1.050e+00;7.720e-01;1.972e-03;7.352e-01;1.878e-03;1.051e+00;1.064e+00;7.441e-01;5.127e-02;1.050e+00;6.948e-01;1.775e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.122684000;1.050e+00;7.685e-01;2.011e-03;7.318e-01;1.915e-03;1.051e+00;1.064e+00;7.407e-01;5.089e-02;1.050e+00;6.917e-01;1.810e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.124684000;1.050e+00;7.668e-01;2.029e-03;7.300e-01;1.932e-03;1.051e+00;1.064e+00;7.389e-01;5.069e-02;1.050e+00;6.901e-01;1.826e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.125684000;1.050e+00;7.659e-01;2.037e-03;7.291e-01;1.939e-03;1.051e+00;1.064e+00;7.381e-01;5.059e-02;1.050e+00;6.893e-01;1.833e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.126684000;1.051e+00;7.650e-01;2.044e-03;7.283e-01;1.946e-03;1.051e+00;1.064e+00;7.372e-01;5.050e-02;1.051e+00;6.885e-01;1.840e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.128684000;1.051e+00;7.633e-01;2.059e-03;7.265e-01;1.960e-03;1.051e+00;1.064e+00;7.354e-01;5.030e-02;1.051e+00;6.870e-01;1.853e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.131684000;1.051e+00;7.606e-01;2.077e-03;7.238e-01;1.976e-03;1.051e+00;1.064e+00;7.328e-01;5.000e-02;1.051e+00;6.846e-01;1.869e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.132684000;1.051e+00;7.598e-01;2.082e-03;7.229e-01;1.981e-03;1.052e+00;1.065e+00;7.319e-01;4.990e-02;1.051e+00;6.838e-01;1.874e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.135684000;1.051e+00;7.571e-01;2.096e-03;7.203e-01;1.994e-03;1.052e+00;1.065e+00;7.293e-01;4.960e-02;1.051e+00;6.814e-01;1.886e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.140684000;1.051e+00;7.526e-01;2.110e-03;7.158e-01;2.007e-03;1.052e+00;1.065e+00;7.248e-01;4.908e-02;1.051e+00;6.773e-01;1.899e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.141684000;1.052e+00;7.517e-01;2.111e-03;7.149e-01;2.008e-03;1.052e+00;1.065e+00;7.239e-01;4.898e-02;1.052e+00;6.765e-01;1.900e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.143684000;1.052e+00;7.499e-01;2.113e-03;7.131e-01;2.010e-03;1.052e+00;1.065e+00;7.221e-01;4.877e-02;1.052e+00;6.749e-01;1.902e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.145684000;1.052e+00;7.481e-01;2.113e-03;7.113e-01;2.009e-03;1.052e+00;1.065e+00;7.203e-01;4.856e-02;1.052e+00;6.733e-01;1.902e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.146684000;1.052e+00;7.472e-01;2.113e-03;7.104e-01;2.009e-03;1.052e+00;1.065e+00;7.194e-01;4.845e-02;1.052e+00;6.725e-01;1.902e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.147684000;1.052e+00;7.463e-01;2.112e-03;7.094e-01;2.008e-03;1.053e+00;1.065e+00;7.185e-01;4.834e-02;1.052e+00;6.716e-01;1.901e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.151684000;1.052e+00;7.426e-01;2.104e-03;7.058e-01;2.000e-03;1.053e+00;1.065e+00;7.149e-01;4.791e-02;1.052e+00;6.684e-01;1.894e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.152684000;1.052e+00;7.417e-01;2.102e-03;7.049e-01;1.998e-03;1.053e+00;1.065e+00;7.140e-01;4.781e-02;1.052e+00;6.675e-01;1.892e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.153684000;1.052e+00;7.408e-01;2.099e-03;7.040e-01;1.995e-03;1.053e+00;1.066e+00;7.131e-01;4.770e-02;1.052e+00;6.667e-01;1.889e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.155684000;1.052e+00;7.390e-01;2.090e-03;7.021e-01;1.986e-03;1.053e+00;1.066e+00;7.112e-01;4.748e-02;1.052e+00;6.651e-01;1.881e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.156684000;1.052e+00;7.380e-01;2.086e-03;7.012e-01;1.982e-03;1.053e+00;1.066e+00;7.103e-01;4.737e-02;1.052e+00;6.642e-01;1.877e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.157684000;1.053e+00;7.371e-01;2.081e-03;7.003e-01;1.977e-03;1.053e+00;1.066e+00;7.094e-01;4.726e-02;1.053e+00;6.634e-01;1.873e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.162684000;1.053e+00;7.325e-01;2.050e-03;6.957e-01;1.947e-03;1.053e+00;1.066e+00;7.048e-01;4.671e-02;1.053e+00;6.592e-01;1.845e-03;1.000e+01;5.000e-01;2.154e-02;1.044e+00
