time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
85.195218000;1.044e+00;8.338e-01;-1.502e-01;7.983e-01;-1.438e-01;9.994e-01;1.047e+00;8.165e-01;-8.379e-02;1.044e+00;7.504e-01;-1.352e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.196218000;1.044e+00;8.338e-01;-1.497e-01;7.983e-01;-1.434e-01;9.995e-01;1.048e+00;8.164e-01;-8.333e-02;1.044e+00;7.504e-01;-1.348e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.199218000;1.044e+00;8.338e-01;-1.483e-01;7.983e-01;-1.420e-01;1.000e+00;1.048e+00;8.163e-01;-8.197e-02;1.044e+00;7.504e-01;-1.334e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.202218000;1.044e+00;8.338e-01;-1.468e-01;7.983e-01;-1.406e-01;1.000e+00;1.048e+00;8.162e-01;-8.061e-02;1.044e+00;7.504e-01;-1.321e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.203218000;1.044e+00;8.338e-01;-1.463e-01;7.983e-01;-1.401e-01;1.001e+00;1.048e+00;8.162e-01;-8.016e-02;1.044e+00;7.504e-01;-1.317e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.209218000;1.044e+00;8.338e-01;-1.435e-01;7.983e-01;-1.374e-01;1.001e+00;1.048e+00;8.160e-01;-7.745e-02;1.044e+00;7.504e-01;-1.291e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.210218000;1.044e+00;8.338e-01;-1.430e-01;7.983e-01;-1.369e-01;1.002e+00;1.048e+00;8.160e-01;-7.700e-02;1.044e+00;7.504e-01;-1.287e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.216218000;1.044e+00;8.338e-01;-1.401e-01;7.983e-01;-1.342e-01;1.002e+00;1.048e+00;8.158e-01;-7.431e-02;1.044e+00;7.504e-01;-1.261e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.217218000;1.044e+00;8.338e-01;-1.396e-01;7.983e-01;-1.337e-01;1.003e+00;1.048e+00;8.158e-01;-7.386e-02;1.044e+00;7.504e-01;-1.257e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.221218000;1.044e+00;8.338e-01;-1.377e-01;7.983e-01;-1.319e-01;1.003e+00;1.048e+00;8.156e-01;-7.207e-02;1.044e+00;7.504e-01;-1.240e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.222218000;1.044e+00;8.338e-01;-1.373e-01;7.983e-01;-1.314e-01;1.003e+00;1.049e+00;8.156e-01;-7.163e-02;1.044e+00;7.504e-01;-1.235e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.223218000;1.044e+00;8.338e-01;-1.368e-01;7.983e-01;-1.310e-01;1.003e+00;1.049e+00;8.156e-01;-7.118e-02;1.044e+00;7.504e-01;-1.231e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.224218000;1.044e+00;8.338e-01;-1.363e-01;7.983e-01;-1.305e-01;1.004e+00;1.049e+00;8.155e-01;-7.074e-02;1.044e+00;7.504e-01;-1.227e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.230218000;1.044e+00;8.338e-01;-1.335e-01;7.983e-01;-1.278e-01;1.004e+00;1.049e+00;8.153e-01;-6.807e-02;1.044e+00;7.504e-01;-1.201e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.231218000;1.044e+00;8.338e-01;-1.330e-01;7.983e-01;-1.273e-01;1.005e+00;1.049e+00;8.153e-01;-6.763e-02;1.044e+00;7.504e-01;-1.197e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.237218000;1.044e+00;8.338e-01;-1.302e-01;7.983e-01;-1.246e-01;1.005e+00;1.049e+00;8.151e-01;-6.498e-02;1.044e+00;7.504e-01;-1.172e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.238218000;1.044e+00;8.338e-01;-1.297e-01;7.983e-01;-1.242e-01;1.006e+00;1.049e+00;8.151e-01;-6.454e-02;1.044e+00;7.504e-01;-1.167e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.244218000;1.044e+00;8.338e-01;-1.269e-01;7.983e-01;-1.215e-01;1.006e+00;1.049e+00;8.149e-01;-6.190e-02;1.044e+00;7.504e-01;-1.142e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.245218000;1.044e+00;8.338e-01;-1.264e-01;7.983e-01;-1.211e-01;1.007e+00;1.049e+00;8.149e-01;-6.146e-02;1.044e+00;7.504e-01;-1.138e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.248218000;1.044e+00;8.338e-01;-1.250e-01;7.983e-01;-1.197e-01;1.007e+00;1.049e+00;8.148e-01;-6.015e-02;1.044e+00;7.504e-01;-1.125e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.249218000;1.044e+00;8.338e-01;-1.246e-01;7.983e-01;-1.193e-01;1.007e+00;1.050e+00;8.148e-01;-5.971e-02;1.044e+00;7.504e-01;-1.121e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.252218000;1.044e+00;8.338e-01;-1.232e-01;7.983e-01;-1.179e-01;1.007e+00;1.050e+00;8.147e-01;-5.840e-02;1.044e+00;7.504e-01;-1.109e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.253218000;1.044e+00;8.338e-01;-1.227e-01;7.983e-01;-1.175e-01;1.008e+00;1.050e+00;8.146e-01;-5.796e-02;1.044e+00;7.504e-01;-1.104e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.259218000;1.044e+00;8.338e-01;-1.199e-01;7.983e-01;-1.148e-01;1.008e+00;1.050e+00;8.144e-01;-5.535e-02;1.044e+00;7.504e-01;-1.079e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.260218000;1.044e+00;8.338e-01;-1.195e-01;7.983e-01;-1.144e-01;1.009e+00;1.050e+00;8.144e-01;-5.492e-02;1.044e+00;7.504e-01;-1.075e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.265218000;1.044e+00;8.338e-01;-1.172e-01;7.983e-01;-1.122e-01;1.009e+00;1.050e+00;8.143e-01;-5.275e-02;1.044e+00;7.504e-01;-1.055e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.266218000;1.044e+00;8.338e-01;-1.167e-01;7.983e-01;-1.118e-01;1.009e+00;1.050e+00;8.142e-01;-5.232e-02;1.044e+00;7.504e-01;-1.050e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.267218000;1.044e+00;8.338e-01;-1.163e-01;7.983e-01;-1.113e-01;1.010e+00;1.050e+00;8.142e-01;-5.189e-02;1.044e+00;7.504e-01;-1.046e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.273218000;1.044e+00;8.338e-01;-1.135e-01;7.983e-01;-1.087e-01;1.010e+00;1.050e+00;8.140e-01;-4.931e-02;1.044e+00;7.504e-01;-1.022e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.274218000;1.044e+00;8.338e-01;-1.131e-01;7.983e-01;-1.082e-01;1.011e+00;1.050e+00;8.140e-01;-4.888e-02;1.044e+00;7.504e-01;-1.017e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.275218000;1.044e+00;8.338e-01;-1.126e-01;7.983e-01;-1.078e-01;1.011e+00;1.050e+00;8.140e-01;-4.845e-02;1.044e+00;7.504e-01;-1.013e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.276218000;1.044e+00;8.338e-01;-1.121e-01;7.983e-01;-1.074e-01;1.011e+00;1.051e+00;8.139e-01;-4.802e-02;1.044e+00;7.504e-01;-1.009e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.281218000;1.044e+00;8.338e-01;-1.099e-01;7.983e-01;-1.052e-01;1.011e+00;1.051e+00;8.138e-01;-4.588e-02;1.044e+00;7.504e-01;-9.888e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.282218000;1.044e+00;8.338e-01;-1.094e-01;7.983e-01;-1.048e-01;1.012e+00;1.051e+00;8.138e-01;-4.545e-02;1.044e+00;7.504e-01;-9.847e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.287218000;1.044e+00;8.338e-01;-1.071e-01;7.983e-01;-1.026e-01;1.012e+00;1.051e+00;8.136e-01;-4.332e-02;1.044e+00;7.504e-01;-9.643e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.288218000;1.044e+00;8.338e-01;-1.067e-01;7.983e-01;-1.022e-01;1.012e+00;1.051e+00;8.136e-01;-4.290e-02;1.044e+00;7.504e-01;-9.602e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.289218000;1.044e+00;8.338e-01;-1.062e-01;7.983e-01;-1.017e-01;1.013e+00;1.051e+00;8.135e-01;-4.248e-02;1.044e+00;7.504e-01;-9.562e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.295218000;1.044e+00;8.338e-01;-1.035e-01;7.983e-01;-9.913e-02;1.013e+00;1.051e+00;8.134e-01;-3.993e-02;1.044e+00;7.504e-01;-9.318e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.296218000;1.044e+00;8.338e-01;-1.031e-01;7.983e-01;-9.870e-02;1.014e+00;1.051e+00;8.133e-01;-3.951e-02;1.044e+00;7.504e-01;-9.278e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.303218000;1.044e+00;8.338e-01;-9.995e-02;7.983e-01;-9.569e-02;1.014e+00;1.051e+00;8.131e-01;-3.656e-02;1.044e+00;7.504e-01;-8.995e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.304218000;1.044e+00;8.338e-01;-9.950e-02;7.983e-01;-9.527e-02;1.015e+00;1.052e+00;8.131e-01;-3.614e-02;1.044e+00;7.504e-01;-8.955e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.310218000;1.044e+00;8.338e-01;-9.683e-02;7.983e-01;-9.271e-02;1.015e+00;1.052e+00;8.129e-01;-3.363e-02;1.044e+00;7.504e-01;-8.714e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.311218000;1.044e+00;8.338e-01;-9.638e-02;7.983e-01;-9.228e-02;1.016e+00;1.052e+00;8.129e-01;-3.321e-02;1.044e+00;7.504e-01;-8.674e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.318218000;1.044e+00;8.338e-01;-9.328e-02;7.983e-01;-8.931e-02;1.016e+00;1.052e+00;8.127e-01;-3.029e-02;1.044e+00;7.504e-01;-8.395e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.319218000;1.044e+00;8.338e-01;-9.284e-02;7.983e-01;-8.889e-02;1.017e+00;1.052e+00;8.127e-01;-2.988e-02;1.044e+00;7.504e-01;-8.355e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.325218000;1.044e+00;8.338e-01;-9.019e-02;7.983e-01;-8.635e-02;1.017e+00;1.052e+00;8.125e-01;-2.739e-02;1.044e+00;7.504e-01;-8.117e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.326218000;1.044e+00;8.338e-01;-8.975e-02;7.983e-01;-8.593e-02;1.018e+00;1.052e+00;8.125e-01;-2.698e-02;1.044e+00;7.504e-01;-8.078e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.331218000;1.044e+00;8.338e-01;-8.756e-02;7.983e-01;-8.383e-02;1.018e+00;1.052e+00;8.123e-01;-2.492e-02;1.044e+00;7.504e-01;-7.880e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.332218000;1.044e+00;8.338e-01;-8.712e-02;7.983e-01;-8.341e-02;1.018e+00;1.053e+00;8.123e-01;-2.451e-02;1.044e+00;7.504e-01;-7.841e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.333218000;1.044e+00;8.338e-01;-8.668e-02;7.983e-01;-8.299e-02;1.018e+00;1.053e+00;8.123e-01;-2.410e-02;1.044e+00;7.504e-01;-7.801e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.334218000;1.044e+00;8.338e-01;-8.625e-02;7.983e-01;-8.258e-02;1.019e+00;1.053e+00;8.122e-01;-2.368e-02;1.044e+00;7.504e-01;-7.762e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.341218000;1.044e+00;8.337e-01;-8.319e-02;7.983e-01;-7.965e-02;1.019e+00;1.053e+00;8.120e-01;-2.082e-02;1.044e+00;7.504e-01;-7.487e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.342218000;1.044e+00;8.337e-01;-8.276e-02;7.983e-01;-7.924e-02;1.020e+00;1.053e+00;8.120e-01;-2.041e-02;1.044e+00;7.504e-01;-7.448e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.348218000;1.044e+00;8.337e-01;-8.016e-02;7.983e-01;-7.675e-02;1.020e+00;1.053e+00;8.119e-01;-1.796e-02;1.044e+00;7.504e-01;-7.214e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.349218000;1.044e+00;8.337e-01;-7.973e-02;7.983e-01;-7.633e-02;1.021e+00;1.053e+00;8.118e-01;-1.756e-02;1.044e+00;7.504e-01;-7.175e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.356218000;1.044e+00;8.337e-01;-7.671e-02;7.983e-01;-7.344e-02;1.021e+00;1.053e+00;8.116e-01;-1.472e-02;1.044e+00;7.504e-01;-6.904e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.357218000;1.044e+00;8.337e-01;-7.628e-02;7.983e-01;-7.303e-02;1.022e+00;1.053e+00;8.116e-01;-1.432e-02;1.044e+00;7.504e-01;-6.865e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.360218000;1.044e+00;8.337e-01;-7.499e-02;7.983e-01;-7.180e-02;1.022e+00;1.053e+00;8.115e-01;-1.311e-02;1.044e+00;7.504e-01;-6.749e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.361218000;1.044e+00;8.337e-01;-7.456e-02;7.983e-01;-7.139e-02;1.022e+00;1.054e+00;8.115e-01;-1.270e-02;1.044e+00;7.504e-01;-6.711e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.364218000;1.044e+00;8.337e-01;-7.328e-02;7.983e-01;-7.016e-02;1.022e+00;1.054e+00;8.114e-01;-1.150e-02;1.044e+00;7.504e-01;-6.595e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.365218000;1.044e+00;8.337e-01;-7.285e-02;7.983e-01;-6.975e-02;1.023e+00;1.054e+00;8.114e-01;-1.110e-02;1.044e+00;7.504e-01;-6.557e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.372218000;1.044e+00;8.337e-01;-6.987e-02;7.982e-01;-6.690e-02;1.023e+00;1.054e+00;8.112e-01;-8.293e-03;1.044e+00;7.504e-01;-6.288e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.373218000;1.044e+00;8.337e-01;-6.944e-02;7.982e-01;-6.649e-02;1.024e+00;1.054e+00;8.112e-01;-7.894e-03;1.044e+00;7.504e-01;-6.250e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.379218000;1.044e+00;8.337e-01;-6.690e-02;7.982e-01;-6.405e-02;1.024e+00;1.054e+00;8.110e-01;-5.504e-03;1.044e+00;7.503e-01;-6.021e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.380218000;1.044e+00;8.337e-01;-6.648e-02;7.982e-01;-6.365e-02;1.025e+00;1.054e+00;8.110e-01;-5.107e-03;1.044e+00;7.503e-01;-5.983e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.383218000;1.044e+00;8.337e-01;-6.521e-02;7.982e-01;-6.244e-02;1.025e+00;1.054e+00;8.109e-01;-3.917e-03;1.044e+00;7.503e-01;-5.869e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.385218000;1.044e+00;8.337e-01;-6.437e-02;7.982e-01;-6.163e-02;1.025e+00;1.054e+00;8.108e-01;-3.126e-03;1.044e+00;7.503e-01;-5.793e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.387218000;1.044e+00;8.337e-01;-6.353e-02;7.982e-01;-6.083e-02;1.025e+00;1.054e+00;8.108e-01;-2.335e-03;1.044e+00;7.503e-01;-5.718e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.388218000;1.044e+00;8.337e-01;-6.311e-02;7.982e-01;-6.042e-02;1.026e+00;1.054e+00;8.108e-01;-1.940e-03;1.044e+00;7.503e-01;-5.680e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.390218000;1.044e+00;8.337e-01;-6.227e-02;7.982e-01;-5.962e-02;1.026e+00;1.054e+00;8.107e-01;-1.151e-03;1.044e+00;7.503e-01;-5.604e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.391218000;1.044e+00;8.337e-01;-6.185e-02;7.982e-01;-5.922e-02;1.026e+00;1.055e+00;8.107e-01;-7.576e-04;1.044e+00;7.503e-01;-5.567e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.394218000;1.044e+00;8.337e-01;-6.059e-02;7.982e-01;-5.802e-02;1.026e+00;1.055e+00;8.106e-01;4.235e-04;1.044e+00;7.503e-01;-5.454e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.395218000;1.044e+00;8.337e-01;-6.018e-02;7.982e-01;-5.762e-02;1.026e+00;1.055e+00;8.106e-01;8.165e-04;1.044e+00;7.503e-01;-5.416e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.396218000;1.044e+00;8.337e-01;-5.976e-02;7.982e-01;-5.722e-02;1.027e+00;1.055e+00;8.105e-01;1.208e-03;1.044e+00;7.503e-01;-5.378e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.403218000;1.044e+00;8.337e-01;-5.684e-02;7.982e-01;-5.443e-02;1.027e+00;1.055e+00;8.103e-01;3.949e-03;1.044e+00;7.503e-01;-5.116e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.404218000;1.044e+00;8.337e-01;-5.643e-02;7.982e-01;-5.403e-02;1.028e+00;1.055e+00;8.103e-01;4.339e-03;1.044e+00;7.503e-01;-5.079e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.411218000;1.044e+00;8.337e-01;-5.353e-02;7.982e-01;-5.125e-02;1.028e+00;1.055e+00;8.101e-01;7.063e-03;1.044e+00;7.503e-01;-4.818e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.412218000;1.044e+00;8.337e-01;-5.312e-02;7.982e-01;-5.086e-02;1.029e+00;1.055e+00;8.101e-01;7.451e-03;1.044e+00;7.503e-01;-4.781e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.420218000;1.044e+00;8.337e-01;-4.983e-02;7.982e-01;-4.771e-02;1.029e+00;1.055e+00;8.099e-01;1.055e-02;1.044e+00;7.503e-01;-4.484e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.421218000;1.044e+00;8.337e-01;-4.942e-02;7.982e-01;-4.731e-02;1.030e+00;1.056e+00;8.099e-01;1.093e-02;1.044e+00;7.503e-01;-4.448e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.428218000;1.044e+00;8.337e-01;-4.655e-02;7.982e-01;-4.457e-02;1.030e+00;1.056e+00;8.097e-01;1.362e-02;1.044e+00;7.503e-01;-4.190e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.429218000;1.044e+00;8.337e-01;-4.615e-02;7.982e-01;-4.418e-02;1.031e+00;1.056e+00;8.097e-01;1.400e-02;1.044e+00;7.503e-01;-4.153e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.436218000;1.044e+00;8.337e-01;-4.330e-02;7.982e-01;-4.146e-02;1.031e+00;1.056e+00;8.095e-01;1.668e-02;1.044e+00;7.503e-01;-3.897e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.437218000;1.044e+00;8.337e-01;-4.290e-02;7.982e-01;-4.107e-02;1.032e+00;1.056e+00;8.095e-01;1.706e-02;1.044e+00;7.503e-01;-3.861e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.444218000;1.044e+00;8.337e-01;-4.007e-02;7.982e-01;-3.836e-02;1.032e+00;1.056e+00;8.093e-01;1.972e-02;1.044e+00;7.503e-01;-3.606e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.445218000;1.044e+00;8.337e-01;-3.967e-02;7.982e-01;-3.798e-02;1.033e+00;1.056e+00;8.093e-01;2.010e-02;1.044e+00;7.503e-01;-3.570e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.451218000;1.044e+00;8.337e-01;-3.725e-02;7.982e-01;-3.567e-02;1.033e+00;1.056e+00;8.091e-01;2.236e-02;1.044e+00;7.503e-01;-3.353e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.452218000;1.044e+00;8.337e-01;-3.685e-02;7.982e-01;-3.529e-02;1.033e+00;1.057e+00;8.091e-01;2.274e-02;1.044e+00;7.503e-01;-3.317e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.453218000;1.044e+00;8.337e-01;-3.645e-02;7.982e-01;-3.490e-02;1.034e+00;1.057e+00;8.090e-01;2.312e-02;1.044e+00;7.503e-01;-3.281e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.461218000;1.044e+00;8.337e-01;-3.326e-02;7.982e-01;-3.184e-02;1.034e+00;1.057e+00;8.088e-01;2.612e-02;1.044e+00;7.503e-01;-2.993e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.462218000;1.044e+00;8.337e-01;-3.286e-02;7.982e-01;-3.146e-02;1.035e+00;1.057e+00;8.088e-01;2.649e-02;1.044e+00;7.503e-01;-2.958e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.469218000;1.044e+00;8.337e-01;-3.008e-02;7.982e-01;-2.880e-02;1.035e+00;1.057e+00;8.086e-01;2.910e-02;1.044e+00;7.503e-01;-2.708e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.470218000;1.044e+00;8.337e-01;-2.969e-02;7.982e-01;-2.843e-02;1.036e+00;1.057e+00;8.086e-01;2.947e-02;1.044e+00;7.503e-01;-2.672e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.478218000;1.044e+00;8.337e-01;-2.654e-02;7.982e-01;-2.541e-02;1.036e+00;1.057e+00;8.084e-01;3.244e-02;1.044e+00;7.503e-01;-2.388e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.479218000;1.044e+00;8.337e-01;-2.614e-02;7.982e-01;-2.503e-02;1.037e+00;1.057e+00;8.084e-01;3.281e-02;1.044e+00;7.503e-01;-2.353e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.483218000;1.044e+00;8.337e-01;-2.457e-02;7.982e-01;-2.353e-02;1.037e+00;1.057e+00;8.083e-01;3.428e-02;1.044e+00;7.503e-01;-2.212e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.484218000;1.044e+00;8.337e-01;-2.418e-02;7.982e-01;-2.315e-02;1.037e+00;1.058e+00;8.083e-01;3.465e-02;1.044e+00;7.503e-01;-2.176e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.486218000;1.044e+00;8.337e-01;-2.340e-02;7.982e-01;-2.240e-02;1.037e+00;1.058e+00;8.082e-01;3.539e-02;1.044e+00;7.503e-01;-2.106e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.487218000;1.044e+00;8.337e-01;-2.301e-02;7.982e-01;-2.203e-02;1.038e+00;1.058e+00;8.082e-01;3.575e-02;1.044e+00;7.503e-01;-2.071e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
