time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.189872000;1.079e+00;8.339e-01;8.598e-02;7.726e-01;7.965e-02;1.079e+00;1.079e+00;3.336e-02;3.439e-03;1.000e+01;8.333e-01;1.097e+00;7.725e-01;8.038e-02
20.190872000;1.079e+00;8.339e-01;8.607e-02;7.726e-01;7.974e-02;1.080e+00;1.079e+00;3.336e-02;3.443e-03;1.000e+01;8.333e-01;1.097e+00;7.725e-01;8.047e-02
20.191872000;1.079e+00;8.339e-01;8.620e-02;7.725e-01;7.985e-02;1.080e+00;1.079e+00;3.336e-02;3.448e-03;1.000e+01;8.333e-01;1.097e+00;7.725e-01;8.057e-02
20.192872000;1.080e+00;8.339e-01;8.630e-02;7.725e-01;7.994e-02;1.080e+00;1.080e+00;3.336e-02;3.452e-03;1.000e+01;8.333e-01;1.097e+00;7.724e-01;8.066e-02
20.193872000;1.080e+00;8.339e-01;8.640e-02;7.725e-01;8.003e-02;1.080e+00;1.080e+00;3.336e-02;3.456e-03;1.000e+01;8.333e-01;1.097e+00;7.724e-01;8.075e-02
20.194872000;1.080e+00;8.339e-01;8.650e-02;7.724e-01;8.012e-02;1.080e+00;1.080e+00;3.336e-02;3.460e-03;1.000e+01;8.333e-01;1.097e+00;7.724e-01;8.085e-02
20.195872000;1.080e+00;8.339e-01;8.660e-02;7.724e-01;8.021e-02;1.080e+00;1.080e+00;3.336e-02;3.464e-03;1.000e+01;8.333e-01;1.097e+00;7.723e-01;8.094e-02
20.197872000;1.080e+00;8.339e-01;8.680e-02;7.724e-01;8.039e-02;1.080e+00;1.080e+00;3.336e-02;3.472e-03;1.000e+01;8.333e-01;1.097e+00;7.723e-01;8.112e-02
20.198872000;1.080e+00;8.339e-01;8.693e-02;7.723e-01;8.050e-02;1.080e+00;1.080e+00;3.336e-02;3.477e-03;1.000e+01;8.333e-01;1.097e+00;7.722e-01;8.121e-02
20.200872000;1.080e+00;8.339e-01;8.712e-02;7.723e-01;8.068e-02;1.080e+00;1.080e+00;3.336e-02;3.485e-03;1.000e+01;8.333e-01;1.097e+00;7.722e-01;8.140e-02
20.201872000;1.080e+00;8.339e-01;8.722e-02;7.722e-01;8.077e-02;1.080e+00;1.080e+00;3.336e-02;3.489e-03;1.000e+01;8.333e-01;1.097e+00;7.722e-01;8.149e-02
20.202872000;1.080e+00;8.339e-01;8.732e-02;7.722e-01;8.086e-02;1.080e+00;1.080e+00;3.336e-02;3.493e-03;1.000e+01;8.333e-01;1.097e+00;7.721e-01;8.158e-02
20.203872000;1.080e+00;8.339e-01;8.743e-02;7.722e-01;8.095e-02;1.080e+00;1.080e+00;3.336e-02;3.497e-03;1.000e+01;8.333e-01;1.097e+00;7.721e-01;8.167e-02
20.204872000;1.080e+00;8.339e-01;8.753e-02;7.721e-01;8.104e-02;1.080e+00;1.080e+00;3.336e-02;3.501e-03;1.000e+01;8.333e-01;1.097e+00;7.721e-01;8.176e-02
20.205872000;1.080e+00;8.339e-01;8.762e-02;7.721e-01;8.113e-02;1.080e+00;1.080e+00;3.336e-02;3.505e-03;1.000e+01;8.333e-01;1.097e+00;7.720e-01;8.185e-02
20.206872000;1.080e+00;8.339e-01;8.772e-02;7.721e-01;8.122e-02;1.080e+00;1.080e+00;3.336e-02;3.509e-03;1.000e+01;8.333e-01;1.097e+00;7.720e-01;8.194e-02
20.207872000;1.080e+00;8.339e-01;8.783e-02;7.720e-01;8.131e-02;1.080e+00;1.080e+00;3.336e-02;3.513e-03;1.000e+01;8.333e-01;1.097e+00;7.720e-01;8.203e-02
20.208872000;1.080e+00;8.339e-01;8.793e-02;7.720e-01;8.140e-02;1.080e+00;1.080e+00;3.336e-02;3.517e-03;1.000e+01;8.333e-01;1.097e+00;7.719e-01;8.212e-02
20.210872000;1.080e+00;8.339e-01;8.812e-02;7.720e-01;8.158e-02;1.080e+00;1.080e+00;3.336e-02;3.525e-03;1.000e+01;8.333e-01;1.097e+00;7.719e-01;8.230e-02
20.211872000;1.080e+00;8.339e-01;8.822e-02;7.719e-01;8.167e-02;1.080e+00;1.080e+00;3.336e-02;3.529e-03;1.000e+01;8.333e-01;1.097e+00;7.719e-01;8.239e-02
20.212872000;1.080e+00;8.339e-01;8.833e-02;7.719e-01;8.176e-02;1.080e+00;1.080e+00;3.336e-02;3.533e-03;1.000e+01;8.333e-01;1.097e+00;7.718e-01;8.248e-02
20.214872000;1.080e+00;8.339e-01;8.852e-02;7.719e-01;8.194e-02;1.080e+00;1.080e+00;3.336e-02;3.541e-03;1.000e+01;8.333e-01;1.097e+00;7.718e-01;8.266e-02
20.215872000;1.080e+00;8.339e-01;8.862e-02;7.718e-01;8.203e-02;1.081e+00;1.080e+00;3.336e-02;3.545e-03;1.000e+01;8.333e-01;1.097e+00;7.717e-01;8.274e-02
20.216872000;1.080e+00;8.339e-01;8.872e-02;7.718e-01;8.212e-02;1.081e+00;1.080e+00;3.336e-02;3.549e-03;1.000e+01;8.333e-01;1.097e+00;7.717e-01;8.283e-02
20.217872000;1.081e+00;8.339e-01;8.883e-02;7.718e-01;8.221e-02;1.081e+00;1.081e+00;3.336e-02;3.553e-03;1.000e+01;8.333e-01;1.097e+00;7.717e-01;8.292e-02
20.218872000;1.081e+00;8.339e-01;8.892e-02;7.717e-01;8.230e-02;1.081e+00;1.081e+00;3.336e-02;3.557e-03;1.000e+01;8.333e-01;1.097e+00;7.717e-01;8.301e-02
20.219872000;1.081e+00;8.339e-01;8.902e-02;7.717e-01;8.239e-02;1.081e+00;1.081e+00;3.336e-02;3.561e-03;1.000e+01;8.333e-01;1.097e+00;7.716e-01;8.309e-02
20.221872000;1.081e+00;8.339e-01;8.922e-02;7.717e-01;8.257e-02;1.081e+00;1.081e+00;3.336e-02;3.569e-03;1.000e+01;8.333e-01;1.097e+00;7.716e-01;8.327e-02
20.222872000;1.081e+00;8.339e-01;8.930e-02;7.716e-01;8.263e-02;1.081e+00;1.081e+00;3.336e-02;3.572e-03;1.000e+01;8.333e-01;1.097e+00;7.715e-01;8.335e-02
20.224872000;1.081e+00;8.339e-01;8.950e-02;7.716e-01;8.281e-02;1.081e+00;1.081e+00;3.336e-02;3.580e-03;1.000e+01;8.333e-01;1.097e+00;7.715e-01;8.353e-02
20.225872000;1.081e+00;8.339e-01;8.960e-02;7.715e-01;8.290e-02;1.081e+00;1.081e+00;3.336e-02;3.584e-03;1.000e+01;8.333e-01;1.097e+00;7.715e-01;8.361e-02
20.226872000;1.081e+00;8.339e-01;8.970e-02;7.715e-01;8.299e-02;1.081e+00;1.081e+00;3.336e-02;3.588e-03;1.000e+01;8.333e-01;1.097e+00;7.714e-01;8.370e-02
20.227872000;1.081e+00;8.339e-01;8.980e-02;7.715e-01;8.308e-02;1.081e+00;1.081e+00;3.336e-02;3.592e-03;1.000e+01;8.333e-01;1.097e+00;7.714e-01;8.378e-02
20.228872000;1.081e+00;8.339e-01;8.990e-02;7.714e-01;8.317e-02;1.081e+00;1.081e+00;3.336e-02;3.596e-03;1.000e+01;8.333e-01;1.097e+00;7.714e-01;8.387e-02
20.229872000;1.081e+00;8.339e-01;8.997e-02;7.714e-01;8.324e-02;1.081e+00;1.081e+00;3.336e-02;3.599e-03;1.000e+01;8.333e-01;1.097e+00;7.713e-01;8.396e-02
20.231872000;1.081e+00;8.339e-01;9.018e-02;7.714e-01;8.342e-02;1.081e+00;1.081e+00;3.336e-02;3.607e-03;1.000e+01;8.333e-01;1.097e+00;7.713e-01;8.413e-02
20.232872000;1.081e+00;8.339e-01;9.028e-02;7.713e-01;8.350e-02;1.081e+00;1.081e+00;3.336e-02;3.611e-03;1.000e+01;8.333e-01;1.097e+00;7.713e-01;8.421e-02
20.233872000;1.081e+00;8.339e-01;9.038e-02;7.713e-01;8.359e-02;1.081e+00;1.081e+00;3.336e-02;3.615e-03;1.000e+01;8.333e-01;1.097e+00;7.712e-01;8.429e-02
20.235872000;1.081e+00;8.339e-01;9.055e-02;7.713e-01;8.375e-02;1.081e+00;1.081e+00;3.336e-02;3.622e-03;1.000e+01;8.333e-01;1.097e+00;7.712e-01;8.446e-02
20.236872000;1.081e+00;8.339e-01;9.065e-02;7.712e-01;8.384e-02;1.081e+00;1.081e+00;3.336e-02;3.626e-03;1.000e+01;8.333e-01;1.097e+00;7.712e-01;8.455e-02
20.237872000;1.081e+00;8.339e-01;9.075e-02;7.712e-01;8.393e-02;1.081e+00;1.081e+00;3.336e-02;3.630e-03;1.000e+01;8.333e-01;1.097e+00;7.711e-01;8.463e-02
20.239872000;1.081e+00;8.339e-01;9.093e-02;7.712e-01;8.409e-02;1.081e+00;1.081e+00;3.336e-02;3.637e-03;1.000e+01;8.333e-01;1.097e+00;7.711e-01;8.480e-02
20.240872000;1.081e+00;8.339e-01;9.103e-02;7.711e-01;8.418e-02;1.081e+00;1.081e+00;3.335e-02;3.641e-03;1.000e+01;8.333e-01;1.097e+00;7.710e-01;8.488e-02
20.241872000;1.081e+00;8.339e-01;9.112e-02;7.711e-01;8.427e-02;1.082e+00;1.081e+00;3.335e-02;3.645e-03;1.000e+01;8.333e-01;1.097e+00;7.710e-01;8.496e-02
20.242872000;1.081e+00;8.339e-01;9.120e-02;7.711e-01;8.433e-02;1.082e+00;1.081e+00;3.335e-02;3.648e-03;1.000e+01;8.333e-01;1.097e+00;7.710e-01;8.504e-02
20.243872000;1.081e+00;8.339e-01;9.130e-02;7.710e-01;8.442e-02;1.082e+00;1.081e+00;3.335e-02;3.652e-03;1.000e+01;8.333e-01;1.097e+00;7.710e-01;8.513e-02
20.244872000;1.082e+00;8.339e-01;9.140e-02;7.710e-01;8.451e-02;1.082e+00;1.082e+00;3.335e-02;3.656e-03;1.000e+01;8.333e-01;1.097e+00;7.709e-01;8.521e-02
20.246872000;1.082e+00;8.339e-01;9.158e-02;7.710e-01;8.467e-02;1.082e+00;1.082e+00;3.335e-02;3.663e-03;1.000e+01;8.333e-01;1.097e+00;7.709e-01;8.537e-02
20.247872000;1.082e+00;8.339e-01;9.168e-02;7.709e-01;8.476e-02;1.082e+00;1.082e+00;3.335e-02;3.667e-03;1.000e+01;8.333e-01;1.097e+00;7.708e-01;8.546e-02
20.249872000;1.082e+00;8.339e-01;9.185e-02;7.709e-01;8.491e-02;1.082e+00;1.082e+00;3.335e-02;3.674e-03;1.000e+01;8.333e-01;1.097e+00;7.708e-01;8.562e-02
20.250872000;1.082e+00;8.339e-01;9.195e-02;7.708e-01;8.500e-02;1.082e+00;1.082e+00;3.335e-02;3.678e-03;1.000e+01;8.333e-01;1.097e+00;7.708e-01;8.570e-02
20.251872000;1.082e+00;8.339e-01;9.202e-02;7.708e-01;8.507e-02;1.082e+00;1.082e+00;3.335e-02;3.681e-03;1.000e+01;8.333e-01;1.097e+00;7.707e-01;8.578e-02
20.253872000;1.082e+00;8.339e-01;9.220e-02;7.708e-01;8.523e-02;1.082e+00;1.082e+00;3.335e-02;3.688e-03;1.000e+01;8.333e-01;1.097e+00;7.707e-01;8.594e-02
20.254872000;1.082e+00;8.339e-01;9.230e-02;7.707e-01;8.532e-02;1.082e+00;1.082e+00;3.335e-02;3.692e-03;1.000e+01;8.333e-01;1.097e+00;7.707e-01;8.602e-02
20.255872000;1.082e+00;8.339e-01;9.240e-02;7.707e-01;8.540e-02;1.082e+00;1.082e+00;3.335e-02;3.696e-03;1.000e+01;8.333e-01;1.097e+00;7.706e-01;8.610e-02
20.256872000;1.082e+00;8.338e-01;9.248e-02;7.707e-01;8.547e-02;1.082e+00;1.082e+00;3.335e-02;3.699e-03;1.000e+01;8.333e-01;1.097e+00;7.706e-01;8.618e-02
20.257872000;1.082e+00;8.338e-01;9.258e-02;7.707e-01;8.556e-02;1.082e+00;1.082e+00;3.335e-02;3.703e-03;1.000e+01;8.333e-01;1.097e+00;7.706e-01;8.626e-02
20.258872000;1.082e+00;8.338e-01;9.265e-02;7.706e-01;8.563e-02;1.082e+00;1.082e+00;3.335e-02;3.706e-03;1.000e+01;8.333e-01;1.097e+00;7.706e-01;8.634e-02
20.259872000;1.082e+00;8.338e-01;9.275e-02;7.706e-01;8.572e-02;1.082e+00;1.082e+00;3.335e-02;3.710e-03;1.000e+01;8.333e-01;1.097e+00;7.705e-01;8.642e-02
20.260872000;1.082e+00;8.338e-01;9.285e-02;7.706e-01;8.581e-02;1.082e+00;1.082e+00;3.335e-02;3.714e-03;1.000e+01;8.333e-01;1.097e+00;7.705e-01;8.650e-02
20.261872000;1.082e+00;8.338e-01;9.292e-02;7.706e-01;8.587e-02;1.082e+00;1.082e+00;3.335e-02;3.717e-03;1.000e+01;8.333e-01;1.097e+00;7.705e-01;8.658e-02
20.262872000;1.082e+00;8.338e-01;9.302e-02;7.705e-01;8.596e-02;1.082e+00;1.082e+00;3.335e-02;3.721e-03;1.000e+01;8.333e-01;1.097e+00;7.704e-01;8.665e-02
20.265872000;1.082e+00;8.338e-01;9.327e-02;7.705e-01;8.619e-02;1.082e+00;1.082e+00;3.335e-02;3.731e-03;1.000e+01;8.333e-01;1.097e+00;7.704e-01;8.689e-02
20.266872000;1.082e+00;8.338e-01;9.337e-02;7.704e-01;8.628e-02;1.082e+00;1.082e+00;3.335e-02;3.735e-03;1.000e+01;8.333e-01;1.097e+00;7.703e-01;8.697e-02
20.269872000;1.082e+00;8.338e-01;9.362e-02;7.704e-01;8.650e-02;1.082e+00;1.082e+00;3.335e-02;3.745e-03;1.000e+01;8.333e-01;1.097e+00;7.703e-01;8.720e-02
20.270872000;1.082e+00;8.338e-01;9.373e-02;7.703e-01;8.659e-02;1.083e+00;1.082e+00;3.335e-02;3.749e-03;1.000e+01;8.333e-01;1.097e+00;7.702e-01;8.728e-02
20.272872000;1.082e+00;8.338e-01;9.390e-02;7.703e-01;8.674e-02;1.083e+00;1.082e+00;3.335e-02;3.756e-03;1.000e+01;8.333e-01;1.097e+00;7.702e-01;8.743e-02
20.273872000;1.083e+00;8.338e-01;9.398e-02;7.702e-01;8.681e-02;1.083e+00;1.083e+00;3.335e-02;3.759e-03;1.000e+01;8.333e-01;1.097e+00;7.702e-01;8.751e-02
20.274872000;1.083e+00;8.338e-01;9.405e-02;7.702e-01;8.688e-02;1.083e+00;1.083e+00;3.335e-02;3.762e-03;1.000e+01;8.333e-01;1.097e+00;7.701e-01;8.758e-02
20.276872000;1.083e+00;8.338e-01;9.423e-02;7.702e-01;8.703e-02;1.083e+00;1.083e+00;3.335e-02;3.769e-03;1.000e+01;8.333e-01;1.097e+00;7.701e-01;8.774e-02
20.277872000;1.083e+00;8.338e-01;9.432e-02;7.701e-01;8.712e-02;1.083e+00;1.083e+00;3.335e-02;3.773e-03;1.000e+01;8.333e-01;1.097e+00;7.701e-01;8.781e-02
20.278872000;1.083e+00;8.338e-01;9.440e-02;7.701e-01;8.719e-02;1.083e+00;1.083e+00;3.335e-02;3.776e-03;1.000e+01;8.333e-01;1.097e+00;7.700e-01;8.789e-02
20.280872000;1.083e+00;8.338e-01;9.457e-02;7.701e-01;8.735e-02;1.083e+00;1.083e+00;3.335e-02;3.783e-03;1.000e+01;8.333e-01;1.097e+00;7.700e-01;8.804e-02
20.281872000;1.083e+00;8.338e-01;9.465e-02;7.700e-01;8.741e-02;1.083e+00;1.083e+00;3.335e-02;3.786e-03;1.000e+01;8.333e-01;1.097e+00;7.700e-01;8.811e-02
20.282872000;1.083e+00;8.338e-01;9.475e-02;7.700e-01;8.750e-02;1.083e+00;1.083e+00;3.335e-02;3.790e-03;1.000e+01;8.333e-01;1.097e+00;7.699e-01;8.819e-02
20.284872000;1.083e+00;8.338e-01;9.490e-02;7.700e-01;8.764e-02;1.083e+00;1.083e+00;3.335e-02;3.796e-03;1.000e+01;8.333e-01;1.097e+00;7.699e-01;8.834e-02
20.285872000;1.083e+00;8.338e-01;9.500e-02;7.699e-01;8.773e-02;1.083e+00;1.083e+00;3.335e-02;3.800e-03;1.000e+01;8.333e-01;1.097e+00;7.699e-01;8.841e-02
20.286872000;1.083e+00;8.338e-01;9.507e-02;7.699e-01;8.779e-02;1.083e+00;1.083e+00;3.335e-02;3.803e-03;1.000e+01;8.333e-01;1.097e+00;7.698e-01;8.849e-02
20.288872000;1.083e+00;8.338e-01;9.525e-02;7.699e-01;8.795e-02;1.083e+00;1.083e+00;3.335e-02;3.810e-03;1.000e+01;8.333e-01;1.097e+00;7.698e-01;8.864e-02
20.289872000;1.083e+00;8.338e-01;9.532e-02;7.698e-01;8.802e-02;1.083e+00;1.083e+00;3.335e-02;3.813e-03;1.000e+01;8.333e-01;1.097e+00;7.698e-01;8.871e-02
20.290872000;1.083e+00;8.338e-01;9.540e-02;7.698e-01;8.808e-02;1.083e+00;1.083e+00;3.335e-02;3.816e-03;1.000e+01;8.333e-01;1.097e+00;7.697e-01;8.878e-02
20.292872000;1.083e+00;8.338e-01;9.557e-02;7.698e-01;8.824e-02;1.083e+00;1.083e+00;3.335e-02;3.823e-03;1.000e+01;8.333e-01;1.097e+00;7.697e-01;8.893e-02
20.293872000;1.083e+00;8.338e-01;9.565e-02;7.697e-01;8.830e-02;1.083e+00;1.083e+00;3.335e-02;3.826e-03;1.000e+01;8.333e-01;1.097e+00;7.697e-01;8.900e-02
20.294872000;1.083e+00;8.338e-01;9.575e-02;7.697e-01;8.839e-02;1.083e+00;1.083e+00;3.335e-02;3.830e-03;1.000e+01;8.333e-01;1.097e+00;7.696e-01;8.908e-02
20.297872000;1.083e+00;8.338e-01;9.598e-02;7.697e-01;8.859e-02;1.083e+00;1.083e+00;3.335e-02;3.839e-03;1.000e+01;8.333e-01;1.097e+00;7.696e-01;8.929e-02
20.298872000;1.083e+00;8.337e-01;9.608e-02;7.696e-01;8.868e-02;1.083e+00;1.083e+00;3.335e-02;3.843e-03;1.000e+01;8.333e-01;1.097e+00;7.695e-01;8.937e-02
20.299872000;1.083e+00;8.337e-01;9.615e-02;7.696e-01;8.875e-02;1.083e+00;1.083e+00;3.335e-02;3.846e-03;1.000e+01;8.333e-01;1.097e+00;7.695e-01;8.944e-02
20.300872000;1.083e+00;8.337e-01;9.623e-02;7.696e-01;8.882e-02;1.084e+00;1.083e+00;3.335e-02;3.849e-03;1.000e+01;8.333e-01;1.097e+00;7.695e-01;8.951e-02
20.301872000;1.083e+00;8.337e-01;9.630e-02;7.695e-01;8.888e-02;1.084e+00;1.083e+00;3.335e-02;3.852e-03;1.000e+01;8.333e-01;1.097e+00;7.695e-01;8.958e-02
20.302872000;1.083e+00;8.337e-01;9.640e-02;7.695e-01;8.897e-02;1.084e+00;1.083e+00;3.335e-02;3.856e-03;1.000e+01;8.333e-01;1.097e+00;7.694e-01;8.965e-02
20.303872000;1.084e+00;8.337e-01;9.648e-02;7.695e-01;8.904e-02;1.084e+00;1.084e+00;3.335e-02;3.859e-03;1.000e+01;8.333e-01;1.097e+00;7.694e-01;8.972e-02
20.305872000;1.084e+00;8.337e-01;9.663e-02;7.695e-01;8.917e-02;1.084e+00;1.084e+00;3.335e-02;3.865e-03;1.000e+01;8.333e-01;1.097e+00;7.694e-01;8.987e-02
20.306872000;1.084e+00;8.337e-01;9.670e-02;7.694e-01;8.924e-02;1.084e+00;1.084e+00;3.335e-02;3.868e-03;1.000e+01;8.333e-01;1.097e+00;7.693e-01;8.994e-02
20.307872000;1.084e+00;8.337e-01;9.680e-02;7.694e-01;8.933e-02;1.084e+00;1.084e+00;3.335e-02;3.872e-03;1.000e+01;8.333e-01;1.097e+00;7.693e-01;9.001e-02
20.309872000;1.084e+00;8.337e-01;9.695e-02;7.694e-01;8.946e-02;1.084e+00;1.084e+00;3.335e-02;3.878e-03;1.000e+01;8.333e-01;1.097e+00;7.693e-01;9.015e-02
20.310872000;1.084e+00;8.337e-01;9.703e-02;7.693e-01;8.953e-02;1.084e+00;1.084e+00;3.335e-02;3.881e-03;1.000e+01;8.333e-01;1.097e+00;7.693e-01;9.022e-02
20.311872000;1.084e+00;8.337e-01;9.710e-02;7.693e-01;8.960e-02;1.084e+00;1.084e+00;3.335e-02;3.884e-03;1.000e+01;8.333e-01;1.097e+00;7.692e-01;9.029e-02
20.313872000;1.084e+00;8.337e-01;9.725e-02;7.693e-01;8.973e-02;1.084e+00;1.084e+00;3.335e-02;3.890e-03;1.000e+01;8.333e-01;1.097e+00;7.692e-01;9.043e-02
20.314872000;1.084e+00;8.337e-01;9.735e-02;7.692e-01;8.982e-02;1.084e+00;1.084e+00;3.335e-02;3.894e-03;1.000e+01;8.333e-01;1.097e+00;7.692e-01;9.050e-02
20.315872000;1.084e+00;8.337e-01;9.742e-02;7.692e-01;8.989e-02;1.084e+00;1.084e+00;3.335e-02;3.897e-03;1.000e+01;8.333e-01;1.097e+00;7.691e-01;9.057e-02
20.317872000;1.084e+00;8.337e-01;9.757e-02;7.692e-01;9.002e-02;1.084e+00;1.084e+00;3.335e-02;3.903e-03;1.000e+01;8.333e-01;1.097e+00;7.691e-01;9.070e-02
20.318872000;1.084e+00;8.337e-01;9.765e-02;7.691e-01;9.009e-02;1.084e+00;1.084e+00;3.335e-02;3.906e-03;1.000e+01;8.333e-01;1.097e+00;7.691e-01;9.077e-02
20.319872000;1.084e+00;8.337e-01;9.773e-02;7.691e-01;9.015e-02;1.084e+00;1.084e+00;3.335e-02;3.909e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;9.084e-02
20.322872000;1.084e+00;8.337e-01;9.795e-02;7.691e-01;9.035e-02;1.084e+00;1.084e+00;3.335e-02;3.918e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;9.105e-02
20.323872000;1.084e+00;8.337e-01;9.803e-02;7.690e-01;9.042e-02;1.084e+00;1.084e+00;3.335e-02;3.921e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;9.112e-02
20.324872000;1.084e+00;8.337e-01;9.812e-02;7.690e-01;9.051e-02;1.084e+00;1.084e+00;3.335e-02;3.925e-03;1.000e+01;8.333e-01;1.097e+00;7.689e-01;9.118e-02
20.326872000;1.084e+00;8.337e-01;9.827e-02;7.690e-01;9.064e-02;1.084e+00;1.084e+00;3.335e-02;3.931e-03;1.000e+01;8.333e-01;1.097e+00;7.689e-01;9.132e-02
20.327872000;1.084e+00;8.337e-01;9.835e-02;7.689e-01;9.071e-02;1.084e+00;1.084e+00;3.335e-02;3.934e-03;1.000e+01;8.333e-01;1.097e+00;7.689e-01;9.138e-02
20.328872000;1.084e+00;8.337e-01;9.843e-02;7.689e-01;9.078e-02;1.084e+00;1.084e+00;3.335e-02;3.937e-03;1.000e+01;8.333e-01;1.097e+00;7.688e-01;9.145e-02
20.330872000;1.084e+00;8.337e-01;9.858e-02;7.689e-01;9.091e-02;1.084e+00;1.084e+00;3.335e-02;3.943e-03;1.000e+01;8.333e-01;1.097e+00;7.688e-01;9.159e-02
20.331872000;1.084e+00;8.337e-01;9.865e-02;7.688e-01;9.098e-02;1.084e+00;1.084e+00;3.335e-02;3.946e-03;1.000e+01;8.333e-01;1.097e+00;7.688e-01;9.165e-02
20.332872000;1.084e+00;8.337e-01;9.873e-02;7.688e-01;9.104e-02;1.084e+00;1.084e+00;3.335e-02;3.949e-03;1.000e+01;8.333e-01;1.097e+00;7.687e-01;9.172e-02
20.333872000;1.084e+00;8.337e-01;9.880e-02;7.688e-01;9.111e-02;1.085e+00;1.084e+00;3.335e-02;3.952e-03;1.000e+01;8.333e-01;1.097e+00;7.687e-01;9.179e-02
20.335872000;1.084e+00;8.337e-01;9.895e-02;7.688e-01;9.124e-02;1.085e+00;1.084e+00;3.335e-02;3.958e-03;1.000e+01;8.333e-01;1.097e+00;7.687e-01;9.192e-02
20.336872000;1.084e+00;8.337e-01;9.903e-02;7.687e-01;9.131e-02;1.085e+00;1.084e+00;3.335e-02;3.961e-03;1.000e+01;8.333e-01;1.097e+00;7.687e-01;9.198e-02
20.337872000;1.085e+00;8.337e-01;9.910e-02;7.687e-01;9.138e-02;1.085e+00;1.085e+00;3.335e-02;3.964e-03;1.000e+01;8.333e-01;1.097e+00;7.686e-01;9.205e-02
20.339872000;1.085e+00;8.337e-01;9.925e-02;7.687e-01;9.151e-02;1.085e+00;1.085e+00;3.335e-02;3.970e-03;1.000e+01;8.333e-01;1.097e+00;7.686e-01;9.218e-02
20.340872000;1.085e+00;8.337e-01;9.932e-02;7.686e-01;9.158e-02;1.085e+00;1.085e+00;3.335e-02;3.973e-03;1.000e+01;8.333e-01;1.097e+00;7.686e-01;9.224e-02
20.341872000;1.085e+00;8.337e-01;9.938e-02;7.686e-01;9.162e-02;1.085e+00;1.085e+00;3.335e-02;3.975e-03;1.000e+01;8.333e-01;1.097e+00;7.685e-01;9.231e-02
20.344872000;1.085e+00;8.337e-01;9.960e-02;7.686e-01;9.182e-02;1.085e+00;1.085e+00;3.335e-02;3.984e-03;1.000e+01;8.333e-01;1.097e+00;7.685e-01;9.250e-02
20.345872000;1.085e+00;8.337e-01;9.967e-02;7.685e-01;9.189e-02;1.085e+00;1.085e+00;3.335e-02;3.987e-03;1.000e+01;8.333e-01;1.097e+00;7.685e-01;9.257e-02
20.346872000;1.085e+00;8.337e-01;9.975e-02;7.685e-01;9.195e-02;1.085e+00;1.085e+00;3.335e-02;3.990e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;9.263e-02
20.349872000;1.085e+00;8.337e-01;9.997e-02;7.685e-01;9.215e-02;1.085e+00;1.085e+00;3.335e-02;3.999e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;9.283e-02
20.350872000;1.085e+00;8.337e-01;1.001e-01;7.684e-01;9.222e-02;1.085e+00;1.085e+00;3.335e-02;4.002e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;9.289e-02
20.351872000;1.085e+00;8.337e-01;1.001e-01;7.684e-01;9.226e-02;1.085e+00;1.085e+00;3.335e-02;4.004e-03;1.000e+01;8.333e-01;1.097e+00;7.683e-01;9.295e-02
20.354872000;1.085e+00;8.337e-01;1.003e-01;7.684e-01;9.246e-02;1.085e+00;1.085e+00;3.335e-02;4.013e-03;1.000e+01;8.333e-01;1.097e+00;7.683e-01;9.314e-02
20.355872000;1.085e+00;8.337e-01;1.004e-01;7.683e-01;9.253e-02;1.085e+00;1.085e+00;3.335e-02;4.016e-03;1.000e+01;8.333e-01;1.097e+00;7.682e-01;9.320e-02
20.357872000;1.085e+00;8.337e-01;1.006e-01;7.683e-01;9.267e-02;1.085e+00;1.085e+00;3.335e-02;4.022e-03;1.000e+01;8.333e-01;1.097e+00;7.682e-01;9.333e-02
20.358872000;1.085e+00;8.337e-01;1.006e-01;7.683e-01;9.271e-02;1.085e+00;1.085e+00;3.335e-02;4.024e-03;1.000e+01;8.333e-01;1.097e+00;7.682e-01;9.339e-02
20.359872000;1.085e+00;8.337e-01;1.007e-01;7.682e-01;9.278e-02;1.085e+00;1.085e+00;3.335e-02;4.027e-03;1.000e+01;8.333e-01;1.097e+00;7.682e-01;9.345e-02
20.360872000;1.085e+00;8.337e-01;1.007e-01;7.682e-01;9.284e-02;1.085e+00;1.085e+00;3.335e-02;4.030e-03;1.000e+01;8.333e-01;1.097e+00;7.681e-01;9.352e-02
