time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.016347000;1.106e+00;4.373e-01;-3.699e-01;3.955e-01;-3.345e-01;1.098e+00;1.106e+00;3.936e-01;-3.329e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.992e-01;-3.300e-01;5.000e+01
30.016388000;1.106e+00;4.372e-01;-3.706e-01;3.954e-01;-3.352e-01;1.098e+00;1.106e+00;3.935e-01;-3.336e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.991e-01;-3.307e-01;5.000e+01
30.016466000;1.105e+00;4.369e-01;-3.756e-01;3.953e-01;-3.398e-01;1.097e+00;1.105e+00;3.932e-01;-3.380e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.991e-01;-3.354e-01;5.000e+01
30.016577000;1.104e+00;4.364e-01;-3.822e-01;3.951e-01;-3.461e-01;1.096e+00;1.104e+00;3.928e-01;-3.440e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.989e-01;-3.417e-01;5.000e+01
30.016637000;1.104e+00;4.361e-01;-3.857e-01;3.950e-01;-3.494e-01;1.096e+00;1.104e+00;3.925e-01;-3.472e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.989e-01;-3.450e-01;5.000e+01
30.016697000;1.104e+00;4.359e-01;-3.891e-01;3.949e-01;-3.525e-01;1.095e+00;1.104e+00;3.923e-01;-3.502e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.988e-01;-3.482e-01;5.000e+01
30.016757000;1.103e+00;4.356e-01;-3.924e-01;3.948e-01;-3.556e-01;1.095e+00;1.103e+00;3.921e-01;-3.531e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.987e-01;-3.513e-01;5.000e+01
30.016817000;1.103e+00;4.354e-01;-3.956e-01;3.948e-01;-3.586e-01;1.094e+00;1.103e+00;3.919e-01;-3.560e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.987e-01;-3.543e-01;5.000e+01
30.016877000;1.103e+00;4.352e-01;-3.986e-01;3.947e-01;-3.615e-01;1.094e+00;1.103e+00;3.916e-01;-3.588e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.986e-01;-3.572e-01;5.000e+01
30.016937000;1.102e+00;4.349e-01;-4.016e-01;3.946e-01;-3.644e-01;1.094e+00;1.102e+00;3.914e-01;-3.615e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.985e-01;-3.601e-01;5.000e+01
30.016997000;1.102e+00;4.347e-01;-4.045e-01;3.945e-01;-3.671e-01;1.093e+00;1.102e+00;3.912e-01;-3.641e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.985e-01;-3.628e-01;5.000e+01
30.017057000;1.102e+00;4.345e-01;-4.074e-01;3.944e-01;-3.698e-01;1.093e+00;1.102e+00;3.910e-01;-3.666e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.984e-01;-3.655e-01;5.000e+01
30.017117000;1.101e+00;4.343e-01;-4.101e-01;3.943e-01;-3.724e-01;1.092e+00;1.101e+00;3.908e-01;-3.691e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.983e-01;-3.681e-01;5.000e+01
30.017178000;1.101e+00;4.341e-01;-4.128e-01;3.942e-01;-3.749e-01;1.092e+00;1.101e+00;3.906e-01;-3.715e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.982e-01;-3.706e-01;5.000e+01
30.017238000;1.101e+00;4.338e-01;-4.153e-01;3.942e-01;-3.773e-01;1.092e+00;1.101e+00;3.905e-01;-3.738e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.982e-01;-3.731e-01;5.000e+01
30.017298000;1.100e+00;4.336e-01;-4.178e-01;3.941e-01;-3.797e-01;1.091e+00;1.100e+00;3.903e-01;-3.760e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.981e-01;-3.755e-01;5.000e+01
30.017418000;1.100e+00;4.333e-01;-4.226e-01;3.939e-01;-3.842e-01;1.091e+00;1.100e+00;3.899e-01;-3.804e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.980e-01;-3.800e-01;5.000e+01
30.017538000;1.099e+00;4.329e-01;-4.271e-01;3.938e-01;-3.885e-01;1.090e+00;1.099e+00;3.896e-01;-3.844e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.979e-01;-3.843e-01;5.000e+01
30.017658000;1.099e+00;4.325e-01;-4.314e-01;3.936e-01;-3.926e-01;1.089e+00;1.099e+00;3.893e-01;-3.882e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.977e-01;-3.884e-01;5.000e+01
30.017778000;1.098e+00;4.322e-01;-4.354e-01;3.934e-01;-3.964e-01;1.089e+00;1.098e+00;3.889e-01;-3.919e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.976e-01;-3.922e-01;5.000e+01
30.017898000;1.098e+00;4.318e-01;-4.392e-01;3.933e-01;-4.000e-01;1.088e+00;1.098e+00;3.886e-01;-3.953e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.975e-01;-3.958e-01;5.000e+01
30.018019000;1.098e+00;4.315e-01;-4.427e-01;3.931e-01;-4.034e-01;1.088e+00;1.098e+00;3.883e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.973e-01;-3.992e-01;5.000e+01
30.018032000;1.098e+00;4.315e-01;-4.431e-01;3.931e-01;-4.037e-01;1.088e+00;1.098e+00;3.883e-01;-3.988e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.973e-01;-3.996e-01;5.000e+01
30.018036000;1.097e+00;4.315e-01;-4.432e-01;3.931e-01;-4.038e-01;1.088e+00;1.097e+00;3.883e-01;-3.989e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.973e-01;-3.997e-01;5.000e+01
30.018060000;1.097e+00;4.314e-01;-4.439e-01;3.931e-01;-4.045e-01;1.088e+00;1.097e+00;3.883e-01;-3.995e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.973e-01;-4.004e-01;5.000e+01
30.018094000;1.097e+00;4.313e-01;-4.449e-01;3.931e-01;-4.054e-01;1.088e+00;1.097e+00;3.882e-01;-4.004e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.973e-01;-4.013e-01;5.000e+01
30.018096000;1.097e+00;4.313e-01;-4.449e-01;3.931e-01;-4.055e-01;1.088e+00;1.097e+00;3.882e-01;-4.004e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.973e-01;-4.013e-01;5.000e+01
30.018098000;1.097e+00;4.313e-01;-4.450e-01;3.930e-01;-4.055e-01;1.088e+00;1.097e+00;3.882e-01;-4.005e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.973e-01;-4.014e-01;5.000e+01
30.018102000;1.097e+00;4.313e-01;-4.451e-01;3.930e-01;-4.056e-01;1.088e+00;1.097e+00;3.882e-01;-4.006e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.972e-01;-4.015e-01;5.000e+01
30.018110000;1.097e+00;4.313e-01;-4.453e-01;3.930e-01;-4.058e-01;1.087e+00;1.097e+00;3.881e-01;-4.008e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.972e-01;-4.017e-01;5.000e+01
30.018126000;1.097e+00;4.312e-01;-4.457e-01;3.930e-01;-4.062e-01;1.087e+00;1.097e+00;3.881e-01;-4.012e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.972e-01;-4.021e-01;5.000e+01
30.018158000;1.097e+00;4.311e-01;-4.466e-01;3.930e-01;-4.071e-01;1.087e+00;1.097e+00;3.880e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.972e-01;-4.030e-01;5.000e+01
30.018350000;1.097e+00;4.307e-01;-4.515e-01;3.927e-01;-4.118e-01;1.087e+00;1.097e+00;3.876e-01;-4.064e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.970e-01;-4.077e-01;5.000e+01
30.018478000;1.096e+00;4.304e-01;-4.545e-01;3.926e-01;-4.146e-01;1.086e+00;1.096e+00;3.873e-01;-4.091e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.969e-01;-4.106e-01;5.000e+01
30.018606000;1.096e+00;4.301e-01;-4.574e-01;3.925e-01;-4.174e-01;1.086e+00;1.096e+00;3.871e-01;-4.116e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.967e-01;-4.133e-01;5.000e+01
30.018734000;1.096e+00;4.298e-01;-4.600e-01;3.923e-01;-4.199e-01;1.085e+00;1.096e+00;3.868e-01;-4.140e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.966e-01;-4.159e-01;5.000e+01
30.018862000;1.095e+00;4.295e-01;-4.625e-01;3.922e-01;-4.223e-01;1.085e+00;1.095e+00;3.866e-01;-4.163e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.965e-01;-4.183e-01;5.000e+01
30.018990000;1.095e+00;4.293e-01;-4.649e-01;3.920e-01;-4.246e-01;1.085e+00;1.095e+00;3.863e-01;-4.184e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.963e-01;-4.205e-01;5.000e+01
30.019118000;1.095e+00;4.290e-01;-4.671e-01;3.919e-01;-4.267e-01;1.084e+00;1.095e+00;3.861e-01;-4.204e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.962e-01;-4.227e-01;5.000e+01
30.019246000;1.094e+00;4.288e-01;-4.692e-01;3.918e-01;-4.287e-01;1.084e+00;1.094e+00;3.859e-01;-4.223e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.961e-01;-4.247e-01;5.000e+01
30.019374000;1.094e+00;4.285e-01;-4.711e-01;3.916e-01;-4.305e-01;1.084e+00;1.094e+00;3.857e-01;-4.240e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.960e-01;-4.265e-01;5.000e+01
30.019432000;1.094e+00;4.284e-01;-4.720e-01;3.916e-01;-4.313e-01;1.084e+00;1.094e+00;3.856e-01;-4.248e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.959e-01;-4.274e-01;5.000e+01
30.019440000;1.094e+00;4.284e-01;-4.721e-01;3.916e-01;-4.314e-01;1.084e+00;1.094e+00;3.856e-01;-4.249e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.959e-01;-4.275e-01;5.000e+01
30.019448000;1.094e+00;4.284e-01;-4.722e-01;3.915e-01;-4.316e-01;1.084e+00;1.094e+00;3.856e-01;-4.250e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.959e-01;-4.276e-01;5.000e+01
30.019464000;1.094e+00;4.284e-01;-4.724e-01;3.915e-01;-4.318e-01;1.084e+00;1.094e+00;3.855e-01;-4.252e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.959e-01;-4.278e-01;5.000e+01
30.019496000;1.094e+00;4.283e-01;-4.729e-01;3.915e-01;-4.322e-01;1.084e+00;1.094e+00;3.855e-01;-4.256e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.958e-01;-4.282e-01;5.000e+01
30.019560000;1.094e+00;4.282e-01;-4.737e-01;3.914e-01;-4.330e-01;1.084e+00;1.094e+00;3.854e-01;-4.264e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.958e-01;-4.291e-01;5.000e+01
30.019688000;1.094e+00;4.280e-01;-4.754e-01;3.913e-01;-4.346e-01;1.083e+00;1.094e+00;3.852e-01;-4.279e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.957e-01;-4.307e-01;5.000e+01
30.019816000;1.094e+00;4.278e-01;-4.770e-01;3.912e-01;-4.361e-01;1.083e+00;1.094e+00;3.850e-01;-4.293e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.956e-01;-4.322e-01;5.000e+01
30.019944000;1.093e+00;4.276e-01;-4.784e-01;3.911e-01;-4.376e-01;1.083e+00;1.093e+00;3.848e-01;-4.306e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.954e-01;-4.336e-01;5.000e+01
30.020072000;1.093e+00;4.274e-01;-4.798e-01;3.909e-01;-4.389e-01;1.083e+00;1.093e+00;3.846e-01;-4.318e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.953e-01;-4.349e-01;5.000e+01
30.020200000;1.093e+00;4.272e-01;-4.811e-01;3.908e-01;-4.401e-01;1.082e+00;1.093e+00;3.845e-01;-4.330e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.952e-01;-4.362e-01;5.000e+01
30.020456000;1.093e+00;4.268e-01;-4.835e-01;3.906e-01;-4.424e-01;1.082e+00;1.093e+00;3.841e-01;-4.351e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.950e-01;-4.385e-01;5.000e+01
30.020686000;1.093e+00;4.265e-01;-4.854e-01;3.904e-01;-4.442e-01;1.082e+00;1.093e+00;3.839e-01;-4.368e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.948e-01;-4.403e-01;5.000e+01
30.020916000;1.092e+00;4.262e-01;-4.871e-01;3.902e-01;-4.459e-01;1.082e+00;1.092e+00;3.836e-01;-4.384e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.946e-01;-4.419e-01;5.000e+01
30.021147000;1.092e+00;4.259e-01;-4.886e-01;3.900e-01;-4.473e-01;1.081e+00;1.092e+00;3.833e-01;-4.397e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.944e-01;-4.434e-01;5.000e+01
30.021377000;1.092e+00;4.257e-01;-4.899e-01;3.898e-01;-4.486e-01;1.081e+00;1.092e+00;3.831e-01;-4.409e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.942e-01;-4.447e-01;5.000e+01
30.021608000;1.092e+00;4.254e-01;-4.911e-01;3.896e-01;-4.498e-01;1.081e+00;1.092e+00;3.829e-01;-4.420e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.940e-01;-4.459e-01;5.000e+01
30.021838000;1.092e+00;4.251e-01;-4.922e-01;3.894e-01;-4.508e-01;1.081e+00;1.092e+00;3.826e-01;-4.430e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.938e-01;-4.469e-01;5.000e+01
30.022068000;1.092e+00;4.249e-01;-4.931e-01;3.892e-01;-4.517e-01;1.081e+00;1.092e+00;3.824e-01;-4.438e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.937e-01;-4.478e-01;5.000e+01
30.022299000;1.092e+00;4.247e-01;-4.940e-01;3.890e-01;-4.525e-01;1.081e+00;1.092e+00;3.822e-01;-4.446e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.935e-01;-4.487e-01;5.000e+01
30.022529000;1.092e+00;4.245e-01;-4.947e-01;3.889e-01;-4.533e-01;1.081e+00;1.092e+00;3.820e-01;-4.453e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.933e-01;-4.494e-01;5.000e+01
30.022760000;1.091e+00;4.242e-01;-4.954e-01;3.887e-01;-4.539e-01;1.080e+00;1.091e+00;3.818e-01;-4.459e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.932e-01;-4.501e-01;5.000e+01
30.022990000;1.091e+00;4.240e-01;-4.960e-01;3.885e-01;-4.545e-01;1.080e+00;1.091e+00;3.816e-01;-4.464e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.930e-01;-4.507e-01;5.000e+01
30.023220000;1.091e+00;4.238e-01;-4.966e-01;3.884e-01;-4.550e-01;1.080e+00;1.091e+00;3.815e-01;-4.469e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.928e-01;-4.512e-01;5.000e+01
30.023451000;1.091e+00;4.236e-01;-4.970e-01;3.882e-01;-4.555e-01;1.080e+00;1.091e+00;3.813e-01;-4.473e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.927e-01;-4.517e-01;5.000e+01
30.023681000;1.091e+00;4.235e-01;-4.975e-01;3.881e-01;-4.559e-01;1.080e+00;1.091e+00;3.811e-01;-4.477e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.925e-01;-4.521e-01;5.000e+01
30.024142000;1.091e+00;4.231e-01;-4.982e-01;3.878e-01;-4.566e-01;1.080e+00;1.091e+00;3.808e-01;-4.484e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.922e-01;-4.528e-01;5.000e+01
30.024557000;1.091e+00;4.228e-01;-4.987e-01;3.875e-01;-4.571e-01;1.080e+00;1.091e+00;3.805e-01;-4.489e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.920e-01;-4.533e-01;5.000e+01
30.024971000;1.091e+00;4.225e-01;-4.992e-01;3.873e-01;-4.575e-01;1.080e+00;1.091e+00;3.803e-01;-4.492e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.917e-01;-4.537e-01;5.000e+01
30.025386000;1.091e+00;4.223e-01;-4.995e-01;3.871e-01;-4.579e-01;1.080e+00;1.091e+00;3.800e-01;-4.496e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.915e-01;-4.541e-01;5.000e+01
30.025801000;1.091e+00;4.220e-01;-4.998e-01;3.868e-01;-4.581e-01;1.080e+00;1.091e+00;3.798e-01;-4.498e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.913e-01;-4.543e-01;5.000e+01
30.026216000;1.091e+00;4.218e-01;-5.000e-01;3.866e-01;-4.584e-01;1.080e+00;1.091e+00;3.796e-01;-4.500e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.911e-01;-4.546e-01;5.000e+01
30.026630000;1.091e+00;4.215e-01;-5.002e-01;3.864e-01;-4.585e-01;1.080e+00;1.091e+00;3.794e-01;-4.502e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.909e-01;-4.548e-01;5.000e+01
30.027045000;1.091e+00;4.213e-01;-5.003e-01;3.862e-01;-4.587e-01;1.080e+00;1.091e+00;3.792e-01;-4.503e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.907e-01;-4.549e-01;5.000e+01
30.027460000;1.091e+00;4.211e-01;-5.005e-01;3.861e-01;-4.588e-01;1.080e+00;1.091e+00;3.790e-01;-4.504e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.905e-01;-4.550e-01;5.000e+01
30.027874000;1.091e+00;4.209e-01;-5.005e-01;3.859e-01;-4.589e-01;1.080e+00;1.091e+00;3.788e-01;-4.505e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.903e-01;-4.551e-01;5.000e+01
30.028704000;1.091e+00;4.206e-01;-5.007e-01;3.855e-01;-4.590e-01;1.080e+00;1.091e+00;3.785e-01;-4.506e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.899e-01;-4.553e-01;5.000e+01
30.029533000;1.091e+00;4.202e-01;-5.008e-01;3.852e-01;-4.591e-01;1.080e+00;1.091e+00;3.782e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.896e-01;-4.554e-01;5.000e+01
30.030363000;1.091e+00;4.199e-01;-5.008e-01;3.850e-01;-4.591e-01;1.080e+00;1.091e+00;3.779e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.893e-01;-4.554e-01;5.000e+01
30.031192000;1.091e+00;4.196e-01;-5.008e-01;3.847e-01;-4.592e-01;1.080e+00;1.091e+00;3.777e-01;-4.508e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.891e-01;-4.555e-01;5.000e+01
30.032022000;1.091e+00;4.194e-01;-5.009e-01;3.845e-01;-4.592e-01;1.080e+00;1.091e+00;3.774e-01;-4.508e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.888e-01;-4.555e-01;5.000e+01
30.032851000;1.091e+00;4.192e-01;-5.009e-01;3.843e-01;-4.592e-01;1.080e+00;1.091e+00;3.772e-01;-4.508e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.886e-01;-4.555e-01;5.000e+01
30.033680000;1.091e+00;4.189e-01;-5.009e-01;3.841e-01;-4.592e-01;1.080e+00;1.091e+00;3.770e-01;-4.508e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.884e-01;-4.555e-01;5.000e+01
30.034510000;1.091e+00;4.187e-01;-5.009e-01;3.839e-01;-4.592e-01;1.080e+00;1.091e+00;3.769e-01;-4.508e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;-4.556e-01;5.000e+01
30.035339000;1.091e+00;4.186e-01;-5.009e-01;3.837e-01;-4.592e-01;1.080e+00;1.091e+00;3.767e-01;-4.508e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;-4.556e-01;5.000e+01
30.036169000;1.091e+00;4.184e-01;-5.008e-01;3.836e-01;-4.592e-01;1.080e+00;1.091e+00;3.766e-01;-4.508e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;-4.556e-01;5.000e+01
30.036998000;1.091e+00;4.183e-01;-5.008e-01;3.834e-01;-4.592e-01;1.080e+00;1.091e+00;3.764e-01;-4.508e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;-4.556e-01;5.000e+01
30.037828000;1.091e+00;4.181e-01;-5.008e-01;3.833e-01;-4.592e-01;1.080e+00;1.091e+00;3.763e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.876e-01;-4.556e-01;5.000e+01
30.038657000;1.091e+00;4.180e-01;-5.008e-01;3.832e-01;-4.592e-01;1.080e+00;1.091e+00;3.762e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;-4.556e-01;5.000e+01
30.041975000;1.091e+00;4.176e-01;-5.008e-01;3.828e-01;-4.591e-01;1.080e+00;1.091e+00;3.758e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.870e-01;-4.556e-01;5.000e+01
30.042804000;1.091e+00;4.175e-01;-5.008e-01;3.828e-01;-4.591e-01;1.080e+00;1.091e+00;3.757e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.869e-01;-4.556e-01;5.000e+01
30.043634000;1.091e+00;4.174e-01;-5.008e-01;3.827e-01;-4.591e-01;1.080e+00;1.091e+00;3.757e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.869e-01;-4.556e-01;5.000e+01
30.044463000;1.091e+00;4.174e-01;-5.008e-01;3.826e-01;-4.591e-01;1.080e+00;1.091e+00;3.756e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.868e-01;-4.556e-01;5.000e+01
30.045293000;1.091e+00;4.173e-01;-5.008e-01;3.826e-01;-4.591e-01;1.080e+00;1.091e+00;3.756e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;-4.556e-01;5.000e+01
30.046122000;1.091e+00;4.172e-01;-5.008e-01;3.825e-01;-4.591e-01;1.080e+00;1.091e+00;3.755e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;-4.556e-01;5.000e+01
30.047122000;1.091e+00;4.172e-01;-5.008e-01;3.825e-01;-4.591e-01;1.080e+00;1.091e+00;3.755e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;-4.556e-01;5.000e+01
30.048122000;1.091e+00;4.171e-01;-5.008e-01;3.824e-01;-4.591e-01;1.080e+00;1.091e+00;3.754e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.865e-01;-4.556e-01;5.000e+01
30.049122000;1.091e+00;4.171e-01;-5.008e-01;3.824e-01;-4.591e-01;1.080e+00;1.091e+00;3.754e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.865e-01;-4.556e-01;5.000e+01
30.050122000;1.091e+00;4.170e-01;-5.008e-01;3.823e-01;-4.591e-01;1.080e+00;1.091e+00;3.753e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.864e-01;-4.556e-01;5.000e+01
30.051122000;1.091e+00;4.170e-01;-5.008e-01;3.823e-01;-4.591e-01;1.080e+00;1.091e+00;3.753e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.864e-01;-4.556e-01;5.000e+01
30.052122000;1.091e+00;4.169e-01;-5.008e-01;3.822e-01;-4.591e-01;1.080e+00;1.091e+00;3.752e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;-4.557e-01;5.000e+01
30.054122000;1.091e+00;4.169e-01;-5.008e-01;3.822e-01;-4.591e-01;1.080e+00;1.091e+00;3.752e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;-4.557e-01;5.000e+01
30.055122000;1.091e+00;4.169e-01;-5.008e-01;3.822e-01;-4.591e-01;1.080e+00;1.091e+00;3.752e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;-4.557e-01;5.000e+01
