time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
21.163718000;8.500e-01;7.644e-01;2.050e-01;8.993e-01;2.412e-01;9.115e-01;8.877e-01;8.866e-01;3.206e-01;8.500e-01;6.880e-01;1.845e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.164678000;8.500e-01;7.653e-01;2.053e-01;9.003e-01;2.415e-01;9.116e-01;8.878e-01;8.875e-01;3.211e-01;8.500e-01;6.888e-01;1.848e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.165702000;8.500e-01;7.662e-01;2.056e-01;9.014e-01;2.419e-01;9.117e-01;8.878e-01;8.886e-01;3.216e-01;8.500e-01;6.896e-01;1.850e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.169262000;8.500e-01;7.694e-01;2.069e-01;9.052e-01;2.434e-01;9.121e-01;8.880e-01;8.921e-01;3.237e-01;8.500e-01;6.925e-01;1.862e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.172262000;8.500e-01;7.722e-01;2.082e-01;9.084e-01;2.449e-01;9.125e-01;8.882e-01;8.951e-01;3.258e-01;8.500e-01;6.950e-01;1.874e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.174262000;8.500e-01;7.740e-01;2.091e-01;9.106e-01;2.460e-01;9.127e-01;8.884e-01;8.971e-01;3.272e-01;8.500e-01;6.966e-01;1.882e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.175262000;8.500e-01;7.749e-01;2.096e-01;9.117e-01;2.466e-01;9.129e-01;8.885e-01;8.981e-01;3.279e-01;8.500e-01;6.974e-01;1.886e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.267676000;8.500e-01;8.602e-01;2.556e-01;1.012e+00;3.007e-01;9.267e-01;8.952e-01;9.905e-01;3.980e-01;8.500e-01;7.742e-01;2.300e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.268172000;8.500e-01;8.607e-01;2.558e-01;1.013e+00;3.009e-01;9.267e-01;8.952e-01;9.909e-01;3.984e-01;8.500e-01;7.746e-01;2.302e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.268940000;8.500e-01;8.613e-01;2.562e-01;1.013e+00;3.014e-01;9.268e-01;8.953e-01;9.916e-01;3.989e-01;8.500e-01;7.752e-01;2.305e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.269964000;8.500e-01;8.621e-01;2.566e-01;1.014e+00;3.019e-01;9.270e-01;8.953e-01;9.925e-01;3.997e-01;8.500e-01;7.759e-01;2.310e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.271500000;8.500e-01;8.632e-01;2.574e-01;1.016e+00;3.028e-01;9.272e-01;8.954e-01;9.936e-01;4.007e-01;8.500e-01;7.769e-01;2.316e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.272012000;8.500e-01;8.635e-01;2.576e-01;1.016e+00;3.031e-01;9.273e-01;8.955e-01;9.940e-01;4.011e-01;8.500e-01;7.772e-01;2.319e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.274012000;8.500e-01;8.647e-01;2.586e-01;1.017e+00;3.043e-01;9.276e-01;8.956e-01;9.952e-01;4.025e-01;8.500e-01;7.782e-01;2.328e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.275012000;8.500e-01;8.652e-01;2.592e-01;1.018e+00;3.049e-01;9.277e-01;8.957e-01;9.957e-01;4.032e-01;8.500e-01;7.786e-01;2.332e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.276012000;8.500e-01;8.656e-01;2.597e-01;1.018e+00;3.055e-01;9.279e-01;8.957e-01;9.962e-01;4.039e-01;8.500e-01;7.791e-01;2.337e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.280012000;8.500e-01;8.671e-01;2.618e-01;1.020e+00;3.081e-01;9.286e-01;8.960e-01;9.977e-01;4.067e-01;8.500e-01;7.804e-01;2.357e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.283012000;8.500e-01;8.680e-01;2.635e-01;1.021e+00;3.100e-01;9.291e-01;8.962e-01;9.984e-01;4.088e-01;8.500e-01;7.812e-01;2.372e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.286012000;8.500e-01;8.686e-01;2.652e-01;1.022e+00;3.120e-01;9.296e-01;8.964e-01;9.990e-01;4.109e-01;8.500e-01;7.818e-01;2.387e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.289012000;8.500e-01;8.692e-01;2.670e-01;1.023e+00;3.141e-01;9.301e-01;8.965e-01;9.995e-01;4.130e-01;8.500e-01;7.822e-01;2.403e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.294892000;8.500e-01;8.699e-01;2.704e-01;1.023e+00;3.181e-01;9.311e-01;8.969e-01;1.000e+00;4.170e-01;8.500e-01;7.829e-01;2.434e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.296148000;8.500e-01;8.700e-01;2.711e-01;1.023e+00;3.190e-01;9.313e-01;8.970e-01;1.000e+00;4.179e-01;8.500e-01;7.830e-01;2.440e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.348435000;8.500e-01;8.725e-01;3.010e-01;1.027e+00;3.541e-01;9.403e-01;8.999e-01;1.000e+00;4.525e-01;8.500e-01;7.853e-01;2.709e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.350435000;8.500e-01;8.726e-01;3.020e-01;1.027e+00;3.553e-01;9.406e-01;9.000e-01;1.000e+00;4.538e-01;8.500e-01;7.854e-01;2.718e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.351850000;8.500e-01;8.726e-01;3.028e-01;1.027e+00;3.563e-01;9.408e-01;9.001e-01;1.000e+00;4.546e-01;8.500e-01;7.853e-01;2.725e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.356893000;8.500e-01;8.721e-01;3.056e-01;1.026e+00;3.596e-01;9.417e-01;9.004e-01;9.991e-01;4.577e-01;8.500e-01;7.848e-01;2.751e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.359902000;8.500e-01;8.715e-01;3.069e-01;1.025e+00;3.610e-01;9.421e-01;9.005e-01;9.983e-01;4.590e-01;8.500e-01;7.844e-01;2.762e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.362692000;8.500e-01;8.709e-01;3.083e-01;1.025e+00;3.627e-01;9.425e-01;9.006e-01;9.975e-01;4.606e-01;8.500e-01;7.838e-01;2.775e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.362922000;8.500e-01;8.709e-01;3.085e-01;1.025e+00;3.629e-01;9.425e-01;9.006e-01;9.975e-01;4.607e-01;8.500e-01;7.838e-01;2.776e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.363268000;8.500e-01;8.708e-01;3.087e-01;1.024e+00;3.632e-01;9.426e-01;9.007e-01;9.974e-01;4.610e-01;8.500e-01;7.837e-01;2.779e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.364650000;8.500e-01;8.705e-01;3.098e-01;1.024e+00;3.645e-01;9.430e-01;9.007e-01;9.969e-01;4.622e-01;8.500e-01;7.834e-01;2.789e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.369028000;8.500e-01;8.694e-01;3.143e-01;1.023e+00;3.697e-01;9.443e-01;9.012e-01;9.953e-01;4.670e-01;8.500e-01;7.825e-01;2.828e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.369950000;8.500e-01;8.692e-01;3.153e-01;1.023e+00;3.710e-01;9.446e-01;9.012e-01;9.949e-01;4.682e-01;8.500e-01;7.822e-01;2.838e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.375479000;8.500e-01;8.674e-01;3.226e-01;1.021e+00;3.795e-01;9.468e-01;9.019e-01;9.923e-01;4.761e-01;8.500e-01;7.807e-01;2.903e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.382051000;8.500e-01;8.649e-01;3.317e-01;1.017e+00;3.903e-01;9.495e-01;9.027e-01;9.886e-01;4.860e-01;8.500e-01;7.784e-01;2.986e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.383075000;8.500e-01;8.644e-01;3.330e-01;1.017e+00;3.918e-01;9.499e-01;9.028e-01;9.880e-01;4.874e-01;8.500e-01;7.780e-01;2.997e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.383587000;8.500e-01;8.642e-01;3.337e-01;1.017e+00;3.926e-01;9.501e-01;9.029e-01;9.876e-01;4.881e-01;8.500e-01;7.777e-01;3.003e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.389987000;8.500e-01;8.608e-01;3.412e-01;1.013e+00;4.014e-01;9.524e-01;9.035e-01;9.833e-01;4.960e-01;8.500e-01;7.748e-01;3.071e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.391787000;8.500e-01;8.598e-01;3.432e-01;1.012e+00;4.038e-01;9.530e-01;9.037e-01;9.819e-01;4.981e-01;8.500e-01;7.738e-01;3.089e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.399135000;8.500e-01;8.553e-01;3.515e-01;1.006e+00;4.135e-01;9.555e-01;9.044e-01;9.762e-01;5.066e-01;8.500e-01;7.698e-01;3.164e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.401951000;8.500e-01;8.535e-01;3.547e-01;1.004e+00;4.172e-01;9.564e-01;9.047e-01;9.738e-01;5.098e-01;8.500e-01;7.681e-01;3.192e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.402042000;8.500e-01;8.534e-01;3.548e-01;1.004e+00;4.174e-01;9.564e-01;9.047e-01;9.738e-01;5.099e-01;8.500e-01;7.681e-01;3.193e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.416138000;8.500e-01;8.452e-01;3.700e-01;9.943e-01;4.352e-01;9.610e-01;9.059e-01;9.632e-01;5.256e-01;8.500e-01;7.607e-01;3.330e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.417138000;8.500e-01;8.447e-01;3.710e-01;9.938e-01;4.365e-01;9.613e-01;9.060e-01;9.626e-01;5.267e-01;8.500e-01;7.602e-01;3.339e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.421138000;8.500e-01;8.431e-01;3.750e-01;9.919e-01;4.412e-01;9.625e-01;9.064e-01;9.605e-01;5.310e-01;8.500e-01;7.588e-01;3.375e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.427138000;8.500e-01;8.414e-01;3.809e-01;9.899e-01;4.481e-01;9.643e-01;9.069e-01;9.581e-01;5.374e-01;8.500e-01;7.572e-01;3.428e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.432138000;8.500e-01;8.405e-01;3.856e-01;9.889e-01;4.537e-01;9.657e-01;9.073e-01;9.567e-01;5.426e-01;8.500e-01;7.565e-01;3.471e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.433138000;8.500e-01;8.404e-01;3.865e-01;9.888e-01;4.548e-01;9.660e-01;9.074e-01;9.565e-01;5.436e-01;8.500e-01;7.564e-01;3.479e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.434138000;8.500e-01;8.404e-01;3.875e-01;9.887e-01;4.558e-01;9.662e-01;9.075e-01;9.564e-01;5.446e-01;8.500e-01;7.563e-01;3.487e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.436138000;8.500e-01;8.403e-01;3.893e-01;9.885e-01;4.580e-01;9.668e-01;9.077e-01;9.561e-01;5.467e-01;8.500e-01;7.562e-01;3.503e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.437138000;8.500e-01;8.402e-01;3.902e-01;9.885e-01;4.590e-01;9.670e-01;9.078e-01;9.560e-01;5.477e-01;8.500e-01;7.562e-01;3.511e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.437863000;8.500e-01;8.402e-01;3.908e-01;9.885e-01;4.598e-01;9.672e-01;9.078e-01;9.559e-01;5.485e-01;8.500e-01;7.562e-01;3.517e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.442927000;8.500e-01;8.405e-01;3.952e-01;9.888e-01;4.650e-01;9.686e-01;9.083e-01;9.558e-01;5.535e-01;8.500e-01;7.564e-01;3.557e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.469927000;8.500e-01;8.445e-01;4.170e-01;9.935e-01;4.906e-01;9.751e-01;9.105e-01;9.585e-01;5.793e-01;8.500e-01;7.600e-01;3.753e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.471927000;8.500e-01;8.447e-01;4.185e-01;9.938e-01;4.924e-01;9.756e-01;9.106e-01;9.586e-01;5.811e-01;8.500e-01;7.603e-01;3.767e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.473927000;8.500e-01;8.449e-01;4.201e-01;9.940e-01;4.942e-01;9.760e-01;9.108e-01;9.587e-01;5.829e-01;8.500e-01;7.604e-01;3.781e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.476927000;8.500e-01;8.452e-01;4.224e-01;9.943e-01;4.969e-01;9.767e-01;9.110e-01;9.588e-01;5.856e-01;8.500e-01;7.607e-01;3.801e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.481927000;8.500e-01;8.454e-01;4.262e-01;9.946e-01;5.014e-01;9.778e-01;9.114e-01;9.588e-01;5.900e-01;8.500e-01;7.609e-01;3.835e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.484927000;8.500e-01;8.455e-01;4.284e-01;9.947e-01;5.040e-01;9.785e-01;9.116e-01;9.587e-01;5.926e-01;8.500e-01;7.610e-01;3.856e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.487927000;8.500e-01;8.455e-01;4.307e-01;9.948e-01;5.067e-01;9.792e-01;9.119e-01;9.585e-01;5.952e-01;8.500e-01;7.610e-01;3.876e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.490927000;8.500e-01;8.455e-01;4.329e-01;9.947e-01;5.093e-01;9.799e-01;9.121e-01;9.583e-01;5.977e-01;8.500e-01;7.610e-01;3.896e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.492869000;8.500e-01;8.455e-01;4.344e-01;9.947e-01;5.110e-01;9.803e-01;9.122e-01;9.581e-01;5.994e-01;8.500e-01;7.609e-01;3.909e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.527759000;8.500e-01;8.433e-01;4.590e-01;9.921e-01;5.400e-01;9.877e-01;9.146e-01;9.537e-01;6.271e-01;8.500e-01;7.590e-01;4.131e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.530703000;8.500e-01;8.428e-01;4.563e-01;9.915e-01;5.368e-01;9.869e-01;9.143e-01;9.534e-01;6.239e-01;8.500e-01;7.585e-01;4.106e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.531727000;8.500e-01;8.426e-01;4.558e-01;9.913e-01;5.362e-01;9.867e-01;9.142e-01;9.533e-01;6.233e-01;8.500e-01;7.584e-01;4.102e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.534287000;8.500e-01;8.424e-01;4.551e-01;9.910e-01;5.355e-01;9.865e-01;9.142e-01;9.530e-01;6.225e-01;8.500e-01;7.581e-01;4.096e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.535724000;8.500e-01;8.423e-01;4.550e-01;9.909e-01;5.352e-01;9.865e-01;9.141e-01;9.529e-01;6.223e-01;8.500e-01;7.580e-01;4.095e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.536108000;8.500e-01;8.422e-01;4.549e-01;9.909e-01;5.352e-01;9.865e-01;9.141e-01;9.529e-01;6.223e-01;8.500e-01;7.580e-01;4.094e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.538620000;8.500e-01;8.421e-01;4.548e-01;9.907e-01;5.351e-01;9.864e-01;9.141e-01;9.527e-01;6.221e-01;8.500e-01;7.579e-01;4.093e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.539620000;8.500e-01;8.420e-01;4.548e-01;9.906e-01;5.350e-01;9.864e-01;9.141e-01;9.527e-01;6.220e-01;8.500e-01;7.578e-01;4.093e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.544620000;8.500e-01;8.418e-01;4.548e-01;9.904e-01;5.350e-01;9.864e-01;9.141e-01;9.525e-01;6.220e-01;8.500e-01;7.577e-01;4.093e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.545620000;8.500e-01;8.418e-01;4.548e-01;9.904e-01;5.350e-01;9.864e-01;9.141e-01;9.524e-01;6.220e-01;8.500e-01;7.576e-01;4.093e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.548620000;8.500e-01;8.418e-01;4.548e-01;9.903e-01;5.350e-01;9.864e-01;9.141e-01;9.524e-01;6.220e-01;8.500e-01;7.576e-01;4.093e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.562620000;8.500e-01;8.419e-01;4.547e-01;9.905e-01;5.350e-01;9.864e-01;9.141e-01;9.525e-01;6.220e-01;8.500e-01;7.577e-01;4.093e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.569620000;8.500e-01;8.420e-01;4.547e-01;9.906e-01;5.350e-01;9.864e-01;9.141e-01;9.527e-01;6.220e-01;8.500e-01;7.578e-01;4.092e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.573620000;8.500e-01;8.421e-01;4.547e-01;9.907e-01;5.349e-01;9.864e-01;9.141e-01;9.527e-01;6.220e-01;8.500e-01;7.579e-01;4.092e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
22.064237000;8.500e-01;8.370e-01;4.559e-01;9.847e-01;5.364e-01;9.868e-01;9.141e-01;9.470e-01;6.223e-01;8.500e-01;7.533e-01;4.103e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
22.452237000;8.500e-01;8.350e-01;4.564e-01;9.824e-01;5.369e-01;9.869e-01;9.141e-01;9.448e-01;6.225e-01;8.500e-01;7.515e-01;4.108e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
22.471237000;8.500e-01;8.349e-01;4.564e-01;9.823e-01;5.369e-01;9.869e-01;9.141e-01;9.447e-01;6.225e-01;8.500e-01;7.515e-01;4.108e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
22.472237000;8.500e-01;8.349e-01;4.564e-01;9.823e-01;5.369e-01;9.869e-01;9.141e-01;9.447e-01;6.225e-01;8.500e-01;7.514e-01;4.108e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
22.481237000;8.500e-01;8.349e-01;4.564e-01;9.822e-01;5.370e-01;9.869e-01;9.141e-01;9.447e-01;6.225e-01;8.500e-01;7.514e-01;4.108e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
22.526237000;8.500e-01;8.348e-01;4.565e-01;9.821e-01;5.370e-01;9.869e-01;9.141e-01;9.445e-01;6.225e-01;8.500e-01;7.513e-01;4.108e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
22.690237000;8.500e-01;8.343e-01;4.566e-01;9.815e-01;5.371e-01;9.870e-01;9.141e-01;9.439e-01;6.225e-01;8.500e-01;7.509e-01;4.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.989996000;8.500e-01;8.327e-01;4.569e-01;9.797e-01;5.376e-01;9.870e-01;9.140e-01;9.423e-01;6.227e-01;8.500e-01;7.495e-01;4.112e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.989997000;8.500e-01;8.328e-01;4.569e-01;9.797e-01;5.376e-01;9.870e-01;9.141e-01;9.423e-01;6.227e-01;8.500e-01;7.495e-01;4.112e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990003000;8.500e-01;8.328e-01;4.569e-01;9.797e-01;5.376e-01;9.871e-01;9.141e-01;9.423e-01;6.227e-01;8.500e-01;7.495e-01;4.112e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990011000;8.501e-01;8.329e-01;4.570e-01;9.797e-01;5.376e-01;9.872e-01;9.142e-01;9.423e-01;6.227e-01;8.501e-01;7.496e-01;4.113e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990251000;8.524e-01;8.351e-01;4.576e-01;9.797e-01;5.368e-01;9.897e-01;9.164e-01;9.424e-01;6.217e-01;8.524e-01;7.516e-01;4.118e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990283000;8.528e-01;8.354e-01;4.575e-01;9.797e-01;5.366e-01;9.900e-01;9.167e-01;9.424e-01;6.214e-01;8.528e-01;7.519e-01;4.118e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.990320000;8.531e-01;8.357e-01;4.575e-01;9.796e-01;5.363e-01;9.904e-01;9.171e-01;9.424e-01;6.211e-01;8.531e-01;7.522e-01;4.118e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.992283000;8.722e-01;8.505e-01;4.224e-01;9.751e-01;4.843e-01;9.989e-01;9.317e-01;9.427e-01;5.682e-01;8.722e-01;7.654e-01;3.802e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.992539000;8.747e-01;8.521e-01;4.140e-01;9.741e-01;4.733e-01;9.989e-01;9.332e-01;9.426e-01;5.571e-01;8.747e-01;7.668e-01;3.726e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.992795000;8.772e-01;8.536e-01;4.049e-01;9.731e-01;4.615e-01;9.986e-01;9.347e-01;9.425e-01;5.452e-01;8.772e-01;7.682e-01;3.644e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.992923000;8.784e-01;8.543e-01;4.000e-01;9.725e-01;4.554e-01;9.984e-01;9.354e-01;9.425e-01;5.391e-01;8.784e-01;7.689e-01;3.600e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.996371000;9.119e-01;8.692e-01;2.248e-01;9.532e-01;2.465e-01;9.794e-01;9.511e-01;9.401e-01;3.296e-01;9.119e-01;7.823e-01;2.023e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.996403000;9.122e-01;8.695e-01;2.249e-01;9.531e-01;2.465e-01;9.797e-01;9.514e-01;9.400e-01;3.296e-01;9.122e-01;7.825e-01;2.024e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
24.998771000;9.353e-01;8.888e-01;2.311e-01;9.503e-01;2.471e-01;1.005e+00;9.743e-01;9.379e-01;3.278e-01;9.353e-01;7.999e-01;2.080e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.001710000;9.638e-01;9.103e-01;2.395e-01;9.445e-01;2.485e-01;1.036e+00;1.003e+00;9.329e-01;3.262e-01;9.638e-01;8.193e-01;2.155e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.003853000;9.847e-01;9.241e-01;2.460e-01;9.384e-01;2.499e-01;1.058e+00;1.024e+00;9.274e-01;3.252e-01;9.847e-01;8.317e-01;2.214e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.003885000;9.850e-01;9.243e-01;2.461e-01;9.383e-01;2.499e-01;1.059e+00;1.024e+00;9.273e-01;3.252e-01;9.850e-01;8.318e-01;2.215e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.003949000;9.856e-01;9.246e-01;2.464e-01;9.381e-01;2.499e-01;1.060e+00;1.024e+00;9.272e-01;3.251e-01;9.856e-01;8.322e-01;2.217e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.006125000;1.007e+00;9.368e-01;2.534e-01;9.305e-01;2.517e-01;1.083e+00;1.046e+00;9.201e-01;3.243e-01;1.007e+00;8.431e-01;2.281e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
25.009841000;1.043e+00;9.534e-01;2.662e-01;9.141e-01;2.553e-01;1.123e+00;1.082e+00;9.048e-01;3.233e-01;1.043e+00;8.580e-01;2.396e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
