time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.837000000;1.095e+00;4.166e-01;-4.675e-01;3.806e-01;-4.271e-01;1.094e+00;3.808e-01;-4.269e-01;1.095e+00;1.666e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.840000000;1.095e+00;4.166e-01;-4.674e-01;3.806e-01;-4.270e-01;1.094e+00;3.808e-01;-4.269e-01;1.095e+00;1.666e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.855000000;1.095e+00;4.166e-01;-4.674e-01;3.806e-01;-4.270e-01;1.094e+00;3.808e-01;-4.269e-01;1.095e+00;1.666e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.858000000;1.095e+00;4.166e-01;-4.674e-01;3.806e-01;-4.270e-01;1.094e+00;3.808e-01;-4.268e-01;1.095e+00;1.666e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.861000000;1.095e+00;4.166e-01;-4.674e-01;3.806e-01;-4.270e-01;1.094e+00;3.808e-01;-4.268e-01;1.095e+00;1.666e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.864000000;1.095e+00;4.166e-01;-4.674e-01;3.806e-01;-4.270e-01;1.094e+00;3.808e-01;-4.268e-01;1.095e+00;1.666e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.867000000;1.095e+00;4.166e-01;-4.673e-01;3.806e-01;-4.269e-01;1.094e+00;3.808e-01;-4.268e-01;1.095e+00;1.666e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.882000000;1.095e+00;4.166e-01;-4.673e-01;3.806e-01;-4.269e-01;1.094e+00;3.808e-01;-4.268e-01;1.095e+00;1.666e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.885000000;1.095e+00;4.166e-01;-4.673e-01;3.806e-01;-4.269e-01;1.094e+00;3.808e-01;-4.267e-01;1.095e+00;1.666e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.891000000;1.095e+00;4.166e-01;-4.673e-01;3.806e-01;-4.269e-01;1.094e+00;3.808e-01;-4.267e-01;1.095e+00;1.666e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.894000000;1.095e+00;4.166e-01;-4.672e-01;3.806e-01;-4.268e-01;1.094e+00;3.808e-01;-4.267e-01;1.095e+00;1.666e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.909000000;1.095e+00;4.166e-01;-4.672e-01;3.806e-01;-4.268e-01;1.094e+00;3.808e-01;-4.267e-01;1.095e+00;1.666e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.912000000;1.095e+00;4.166e-01;-4.672e-01;3.806e-01;-4.268e-01;1.094e+00;3.808e-01;-4.266e-01;1.095e+00;1.666e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.924000000;1.095e+00;4.166e-01;-4.672e-01;3.806e-01;-4.268e-01;1.094e+00;3.808e-01;-4.266e-01;1.095e+00;1.666e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.927000000;1.095e+00;4.166e-01;-4.671e-01;3.806e-01;-4.267e-01;1.094e+00;3.808e-01;-4.266e-01;1.095e+00;1.666e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.930000000;1.095e+00;4.166e-01;-4.671e-01;3.806e-01;-4.267e-01;1.094e+00;3.808e-01;-4.266e-01;1.095e+00;1.666e-02;-1.869e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.933000000;1.095e+00;4.166e-01;-4.671e-01;3.806e-01;-4.267e-01;1.094e+00;3.808e-01;-4.266e-01;1.095e+00;1.666e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.951000000;1.095e+00;4.166e-01;-4.671e-01;3.806e-01;-4.267e-01;1.094e+00;3.808e-01;-4.265e-01;1.095e+00;1.666e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.954000000;1.095e+00;4.166e-01;-4.670e-01;3.806e-01;-4.266e-01;1.094e+00;3.808e-01;-4.265e-01;1.095e+00;1.666e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.963000000;1.095e+00;4.166e-01;-4.670e-01;3.806e-01;-4.266e-01;1.094e+00;3.808e-01;-4.265e-01;1.095e+00;1.666e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.966000000;1.095e+00;4.166e-01;-4.670e-01;3.806e-01;-4.266e-01;1.094e+00;3.808e-01;-4.264e-01;1.095e+00;1.666e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.969000000;1.095e+00;4.166e-01;-4.670e-01;3.806e-01;-4.266e-01;1.094e+00;3.807e-01;-4.264e-01;1.095e+00;1.666e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.972000000;1.095e+00;4.166e-01;-4.669e-01;3.806e-01;-4.266e-01;1.094e+00;3.807e-01;-4.264e-01;1.095e+00;1.666e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.987000000;1.095e+00;4.166e-01;-4.669e-01;3.806e-01;-4.265e-01;1.094e+00;3.807e-01;-4.264e-01;1.095e+00;1.666e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.990000000;1.095e+00;4.166e-01;-4.669e-01;3.806e-01;-4.265e-01;1.094e+00;3.807e-01;-4.263e-01;1.095e+00;1.666e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.996000000;1.095e+00;4.166e-01;-4.669e-01;3.806e-01;-4.265e-01;1.094e+00;3.807e-01;-4.263e-01;1.095e+00;1.666e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.999000000;1.095e+00;4.166e-01;-4.668e-01;3.806e-01;-4.265e-01;1.094e+00;3.807e-01;-4.263e-01;1.095e+00;1.666e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.002000000;1.095e+00;4.166e-01;-4.668e-01;3.806e-01;-4.265e-01;1.094e+00;3.807e-01;-4.263e-01;1.095e+00;1.666e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.005000000;1.095e+00;4.166e-01;-4.668e-01;3.806e-01;-4.264e-01;1.094e+00;3.807e-01;-4.263e-01;1.095e+00;1.666e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.023000000;1.095e+00;4.166e-01;-4.668e-01;3.806e-01;-4.264e-01;1.094e+00;3.807e-01;-4.263e-01;1.095e+00;1.666e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.026000000;1.095e+00;4.166e-01;-4.667e-01;3.806e-01;-4.264e-01;1.094e+00;3.807e-01;-4.262e-01;1.095e+00;1.666e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.029000000;1.095e+00;4.166e-01;-4.667e-01;3.806e-01;-4.264e-01;1.094e+00;3.807e-01;-4.262e-01;1.095e+00;1.666e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.032000000;1.095e+00;4.166e-01;-4.667e-01;3.806e-01;-4.263e-01;1.094e+00;3.807e-01;-4.262e-01;1.095e+00;1.666e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.050000000;1.095e+00;4.166e-01;-4.667e-01;3.806e-01;-4.263e-01;1.094e+00;3.807e-01;-4.261e-01;1.095e+00;1.666e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.053000000;1.095e+00;4.166e-01;-4.666e-01;3.806e-01;-4.263e-01;1.094e+00;3.807e-01;-4.261e-01;1.095e+00;1.666e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.062000000;1.095e+00;4.166e-01;-4.666e-01;3.806e-01;-4.262e-01;1.094e+00;3.807e-01;-4.261e-01;1.095e+00;1.666e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.065000000;1.095e+00;4.166e-01;-4.666e-01;3.806e-01;-4.262e-01;1.094e+00;3.807e-01;-4.261e-01;1.095e+00;1.666e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.074000000;1.095e+00;4.166e-01;-4.666e-01;3.806e-01;-4.262e-01;1.094e+00;3.807e-01;-4.261e-01;1.095e+00;1.666e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.077000000;1.095e+00;4.166e-01;-4.666e-01;3.806e-01;-4.262e-01;1.094e+00;3.807e-01;-4.260e-01;1.095e+00;1.666e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.083000000;1.095e+00;4.166e-01;-4.666e-01;3.806e-01;-4.262e-01;1.094e+00;3.807e-01;-4.260e-01;1.095e+00;1.666e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.086000000;1.095e+00;4.166e-01;-4.665e-01;3.806e-01;-4.262e-01;1.094e+00;3.807e-01;-4.260e-01;1.095e+00;1.666e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.089000000;1.095e+00;4.166e-01;-4.665e-01;3.806e-01;-4.262e-01;1.094e+00;3.807e-01;-4.260e-01;1.095e+00;1.666e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.092000000;1.095e+00;4.166e-01;-4.665e-01;3.806e-01;-4.261e-01;1.094e+00;3.807e-01;-4.260e-01;1.095e+00;1.666e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.101000000;1.095e+00;4.166e-01;-4.665e-01;3.806e-01;-4.261e-01;1.094e+00;3.807e-01;-4.260e-01;1.095e+00;1.666e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.104000000;1.095e+00;4.166e-01;-4.665e-01;3.806e-01;-4.261e-01;1.094e+00;3.807e-01;-4.259e-01;1.095e+00;1.666e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.110000000;1.095e+00;4.166e-01;-4.665e-01;3.806e-01;-4.261e-01;1.094e+00;3.807e-01;-4.259e-01;1.095e+00;1.666e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.113000000;1.095e+00;4.166e-01;-4.664e-01;3.806e-01;-4.261e-01;1.094e+00;3.807e-01;-4.259e-01;1.095e+00;1.666e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.128000000;1.095e+00;4.166e-01;-4.664e-01;3.806e-01;-4.260e-01;1.094e+00;3.807e-01;-4.259e-01;1.095e+00;1.666e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.131000000;1.095e+00;4.166e-01;-4.664e-01;3.806e-01;-4.260e-01;1.094e+00;3.807e-01;-4.258e-01;1.095e+00;1.666e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.134000000;1.095e+00;4.166e-01;-4.663e-01;3.806e-01;-4.260e-01;1.094e+00;3.807e-01;-4.258e-01;1.095e+00;1.666e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.143000000;1.095e+00;4.166e-01;-4.663e-01;3.806e-01;-4.260e-01;1.094e+00;3.807e-01;-4.258e-01;1.095e+00;1.666e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.146000000;1.095e+00;4.166e-01;-4.663e-01;3.806e-01;-4.259e-01;1.094e+00;3.807e-01;-4.258e-01;1.095e+00;1.666e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.155000000;1.095e+00;4.166e-01;-4.663e-01;3.806e-01;-4.259e-01;1.094e+00;3.807e-01;-4.258e-01;1.095e+00;1.666e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.158000000;1.095e+00;4.166e-01;-4.663e-01;3.806e-01;-4.259e-01;1.094e+00;3.807e-01;-4.257e-01;1.095e+00;1.666e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.170000000;1.095e+00;4.166e-01;-4.662e-01;3.806e-01;-4.259e-01;1.094e+00;3.807e-01;-4.257e-01;1.095e+00;1.666e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.173000000;1.095e+00;4.166e-01;-4.662e-01;3.806e-01;-4.258e-01;1.094e+00;3.807e-01;-4.257e-01;1.095e+00;1.666e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.188000000;1.095e+00;4.166e-01;-4.662e-01;3.806e-01;-4.258e-01;1.094e+00;3.807e-01;-4.257e-01;1.095e+00;1.666e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.191000000;1.095e+00;4.166e-01;-4.662e-01;3.806e-01;-4.258e-01;1.094e+00;3.807e-01;-4.256e-01;1.095e+00;1.666e-02;-1.865e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.194000000;1.095e+00;4.166e-01;-4.661e-01;3.806e-01;-4.258e-01;1.094e+00;3.807e-01;-4.256e-01;1.095e+00;1.666e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.197000000;1.095e+00;4.166e-01;-4.661e-01;3.806e-01;-4.258e-01;1.094e+00;3.807e-01;-4.256e-01;1.095e+00;1.666e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.200000000;1.095e+00;4.166e-01;-4.661e-01;3.806e-01;-4.257e-01;1.094e+00;3.807e-01;-4.256e-01;1.095e+00;1.666e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.212000000;1.095e+00;4.166e-01;-4.661e-01;3.806e-01;-4.257e-01;1.094e+00;3.807e-01;-4.256e-01;1.095e+00;1.666e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.215000000;1.095e+00;4.166e-01;-4.660e-01;3.806e-01;-4.257e-01;1.094e+00;3.807e-01;-4.256e-01;1.095e+00;1.666e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.230000000;1.095e+00;4.166e-01;-4.660e-01;3.806e-01;-4.257e-01;1.094e+00;3.807e-01;-4.255e-01;1.095e+00;1.666e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.233000000;1.095e+00;4.166e-01;-4.660e-01;3.806e-01;-4.256e-01;1.094e+00;3.807e-01;-4.255e-01;1.095e+00;1.666e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.236000000;1.095e+00;4.166e-01;-4.660e-01;3.806e-01;-4.256e-01;1.094e+00;3.807e-01;-4.255e-01;1.095e+00;1.666e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.239000000;1.095e+00;4.166e-01;-4.660e-01;3.805e-01;-4.256e-01;1.094e+00;3.807e-01;-4.255e-01;1.095e+00;1.666e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.242000000;1.095e+00;4.166e-01;-4.659e-01;3.805e-01;-4.256e-01;1.094e+00;3.807e-01;-4.255e-01;1.095e+00;1.666e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.245000000;1.095e+00;4.166e-01;-4.659e-01;3.805e-01;-4.256e-01;1.094e+00;3.807e-01;-4.254e-01;1.095e+00;1.666e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.257000000;1.095e+00;4.166e-01;-4.659e-01;3.805e-01;-4.256e-01;1.094e+00;3.807e-01;-4.254e-01;1.095e+00;1.666e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.260000000;1.095e+00;4.166e-01;-4.659e-01;3.805e-01;-4.255e-01;1.094e+00;3.807e-01;-4.254e-01;1.095e+00;1.666e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.272000000;1.095e+00;4.166e-01;-4.659e-01;3.805e-01;-4.255e-01;1.094e+00;3.807e-01;-4.254e-01;1.095e+00;1.666e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.275000000;1.095e+00;4.166e-01;-4.658e-01;3.805e-01;-4.255e-01;1.094e+00;3.807e-01;-4.253e-01;1.095e+00;1.666e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.284000000;1.095e+00;4.166e-01;-4.658e-01;3.805e-01;-4.255e-01;1.094e+00;3.807e-01;-4.253e-01;1.095e+00;1.666e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.287000000;1.095e+00;4.166e-01;-4.658e-01;3.805e-01;-4.254e-01;1.094e+00;3.807e-01;-4.253e-01;1.095e+00;1.666e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.293000000;1.095e+00;4.166e-01;-4.658e-01;3.805e-01;-4.254e-01;1.094e+00;3.807e-01;-4.253e-01;1.095e+00;1.666e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.296000000;1.095e+00;4.166e-01;-4.657e-01;3.805e-01;-4.254e-01;1.094e+00;3.807e-01;-4.253e-01;1.095e+00;1.666e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.299000000;1.095e+00;4.166e-01;-4.657e-01;3.805e-01;-4.254e-01;1.094e+00;3.807e-01;-4.253e-01;1.095e+00;1.666e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.302000000;1.095e+00;4.166e-01;-4.657e-01;3.805e-01;-4.254e-01;1.094e+00;3.807e-01;-4.252e-01;1.095e+00;1.666e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.311000000;1.095e+00;4.166e-01;-4.657e-01;3.805e-01;-4.254e-01;1.094e+00;3.807e-01;-4.252e-01;1.095e+00;1.666e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.314000000;1.095e+00;4.166e-01;-4.657e-01;3.805e-01;-4.253e-01;1.094e+00;3.807e-01;-4.252e-01;1.095e+00;1.666e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.326000000;1.095e+00;4.166e-01;-4.657e-01;3.805e-01;-4.253e-01;1.094e+00;3.807e-01;-4.252e-01;1.095e+00;1.666e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.329000000;1.095e+00;4.166e-01;-4.656e-01;3.805e-01;-4.253e-01;1.094e+00;3.807e-01;-4.251e-01;1.095e+00;1.666e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.341000000;1.095e+00;4.166e-01;-4.656e-01;3.805e-01;-4.253e-01;1.094e+00;3.807e-01;-4.251e-01;1.095e+00;1.666e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.344000000;1.095e+00;4.166e-01;-4.656e-01;3.805e-01;-4.252e-01;1.094e+00;3.807e-01;-4.251e-01;1.095e+00;1.666e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.353000000;1.095e+00;4.166e-01;-4.656e-01;3.805e-01;-4.252e-01;1.094e+00;3.807e-01;-4.251e-01;1.095e+00;1.666e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.356000000;1.095e+00;4.166e-01;-4.655e-01;3.805e-01;-4.252e-01;1.094e+00;3.807e-01;-4.251e-01;1.095e+00;1.666e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.359000000;1.095e+00;4.166e-01;-4.655e-01;3.805e-01;-4.252e-01;1.094e+00;3.807e-01;-4.251e-01;1.095e+00;1.666e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.362000000;1.095e+00;4.166e-01;-4.655e-01;3.805e-01;-4.252e-01;1.094e+00;3.807e-01;-4.250e-01;1.095e+00;1.666e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.368000000;1.095e+00;4.166e-01;-4.655e-01;3.805e-01;-4.252e-01;1.094e+00;3.807e-01;-4.250e-01;1.095e+00;1.666e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.371000000;1.095e+00;4.166e-01;-4.655e-01;3.805e-01;-4.251e-01;1.094e+00;3.807e-01;-4.250e-01;1.095e+00;1.666e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.386000000;1.095e+00;4.166e-01;-4.654e-01;3.805e-01;-4.251e-01;1.094e+00;3.807e-01;-4.250e-01;1.095e+00;1.666e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.389000000;1.095e+00;4.166e-01;-4.654e-01;3.805e-01;-4.251e-01;1.094e+00;3.807e-01;-4.249e-01;1.095e+00;1.666e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.395000000;1.095e+00;4.166e-01;-4.654e-01;3.805e-01;-4.251e-01;1.094e+00;3.807e-01;-4.249e-01;1.095e+00;1.666e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.398000000;1.095e+00;4.166e-01;-4.654e-01;3.805e-01;-4.251e-01;1.094e+00;3.807e-01;-4.249e-01;1.095e+00;1.666e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.401000000;1.095e+00;4.166e-01;-4.654e-01;3.805e-01;-4.251e-01;1.094e+00;3.807e-01;-4.249e-01;1.095e+00;1.666e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.404000000;1.095e+00;4.166e-01;-4.653e-01;3.805e-01;-4.250e-01;1.094e+00;3.807e-01;-4.249e-01;1.095e+00;1.666e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.428000000;1.095e+00;4.166e-01;-4.653e-01;3.805e-01;-4.250e-01;1.094e+00;3.807e-01;-4.248e-01;1.095e+00;1.666e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.431000000;1.095e+00;4.166e-01;-4.653e-01;3.805e-01;-4.249e-01;1.094e+00;3.807e-01;-4.248e-01;1.095e+00;1.666e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.440000000;1.095e+00;4.166e-01;-4.652e-01;3.805e-01;-4.249e-01;1.094e+00;3.807e-01;-4.248e-01;1.095e+00;1.666e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.443000000;1.095e+00;4.166e-01;-4.652e-01;3.805e-01;-4.249e-01;1.094e+00;3.807e-01;-4.247e-01;1.095e+00;1.666e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.455000000;1.095e+00;4.166e-01;-4.652e-01;3.805e-01;-4.249e-01;1.094e+00;3.807e-01;-4.247e-01;1.095e+00;1.666e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.458000000;1.095e+00;4.166e-01;-4.652e-01;3.805e-01;-4.248e-01;1.094e+00;3.807e-01;-4.247e-01;1.095e+00;1.666e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.464000000;1.095e+00;4.166e-01;-4.652e-01;3.805e-01;-4.248e-01;1.094e+00;3.807e-01;-4.247e-01;1.095e+00;1.666e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.467000000;1.095e+00;4.166e-01;-4.651e-01;3.805e-01;-4.248e-01;1.094e+00;3.807e-01;-4.247e-01;1.095e+00;1.666e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
