time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
32.829000000;1.096e+00;4.167e-01;-4.585e-01;3.803e-01;-4.185e-01;1.086e+00;1.096e+00;3.750e-01;-4.126e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.151e-01;5.000e+01
32.832000000;1.096e+00;4.167e-01;-4.585e-01;3.803e-01;-4.184e-01;1.086e+00;1.096e+00;3.750e-01;-4.126e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.151e-01;5.000e+01
32.835000000;1.096e+00;4.167e-01;-4.584e-01;3.803e-01;-4.184e-01;1.086e+00;1.096e+00;3.750e-01;-4.126e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.151e-01;5.000e+01
32.838000000;1.096e+00;4.167e-01;-4.584e-01;3.803e-01;-4.184e-01;1.086e+00;1.096e+00;3.750e-01;-4.126e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.151e-01;5.000e+01
32.841000000;1.096e+00;4.167e-01;-4.584e-01;3.803e-01;-4.184e-01;1.086e+00;1.096e+00;3.750e-01;-4.125e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.150e-01;5.000e+01
32.844000000;1.096e+00;4.167e-01;-4.584e-01;3.803e-01;-4.183e-01;1.086e+00;1.096e+00;3.750e-01;-4.125e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.150e-01;5.000e+01
32.853000000;1.096e+00;4.167e-01;-4.583e-01;3.803e-01;-4.183e-01;1.086e+00;1.096e+00;3.750e-01;-4.125e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.150e-01;5.000e+01
32.856000000;1.096e+00;4.167e-01;-4.583e-01;3.803e-01;-4.183e-01;1.086e+00;1.096e+00;3.750e-01;-4.124e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.149e-01;5.000e+01
32.859000000;1.096e+00;4.167e-01;-4.582e-01;3.803e-01;-4.182e-01;1.086e+00;1.096e+00;3.750e-01;-4.124e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.149e-01;5.000e+01
32.865000000;1.096e+00;4.167e-01;-4.582e-01;3.803e-01;-4.182e-01;1.086e+00;1.096e+00;3.750e-01;-4.124e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.149e-01;5.000e+01
32.868000000;1.096e+00;4.167e-01;-4.582e-01;3.803e-01;-4.182e-01;1.086e+00;1.096e+00;3.750e-01;-4.124e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.148e-01;5.000e+01
32.871000000;1.096e+00;4.167e-01;-4.582e-01;3.803e-01;-4.181e-01;1.086e+00;1.096e+00;3.750e-01;-4.123e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.148e-01;5.000e+01
32.874000000;1.096e+00;4.167e-01;-4.581e-01;3.803e-01;-4.181e-01;1.086e+00;1.096e+00;3.750e-01;-4.123e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.148e-01;5.000e+01
32.883000000;1.096e+00;4.167e-01;-4.581e-01;3.803e-01;-4.181e-01;1.086e+00;1.096e+00;3.750e-01;-4.123e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.147e-01;5.000e+01
32.886000000;1.096e+00;4.167e-01;-4.580e-01;3.803e-01;-4.180e-01;1.086e+00;1.096e+00;3.750e-01;-4.122e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.147e-01;5.000e+01
32.895000000;1.096e+00;4.167e-01;-4.580e-01;3.803e-01;-4.180e-01;1.086e+00;1.096e+00;3.750e-01;-4.122e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.147e-01;5.000e+01
32.898000000;1.096e+00;4.167e-01;-4.579e-01;3.803e-01;-4.179e-01;1.086e+00;1.096e+00;3.750e-01;-4.122e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.146e-01;5.000e+01
32.901000000;1.096e+00;4.167e-01;-4.579e-01;3.803e-01;-4.179e-01;1.086e+00;1.096e+00;3.750e-01;-4.121e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.146e-01;5.000e+01
32.907000000;1.096e+00;4.167e-01;-4.579e-01;3.803e-01;-4.179e-01;1.086e+00;1.096e+00;3.750e-01;-4.121e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.146e-01;5.000e+01
32.910000000;1.096e+00;4.167e-01;-4.579e-01;3.803e-01;-4.179e-01;1.086e+00;1.096e+00;3.750e-01;-4.121e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.145e-01;5.000e+01
32.913000000;1.096e+00;4.167e-01;-4.578e-01;3.803e-01;-4.178e-01;1.086e+00;1.096e+00;3.750e-01;-4.120e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.145e-01;5.000e+01
32.922000000;1.096e+00;4.167e-01;-4.578e-01;3.803e-01;-4.178e-01;1.086e+00;1.096e+00;3.750e-01;-4.120e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.145e-01;5.000e+01
32.925000000;1.096e+00;4.167e-01;-4.577e-01;3.803e-01;-4.177e-01;1.086e+00;1.096e+00;3.750e-01;-4.120e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.144e-01;5.000e+01
32.928000000;1.096e+00;4.167e-01;-4.577e-01;3.803e-01;-4.177e-01;1.086e+00;1.096e+00;3.750e-01;-4.119e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.144e-01;5.000e+01
32.934000000;1.096e+00;4.167e-01;-4.577e-01;3.803e-01;-4.177e-01;1.086e+00;1.096e+00;3.750e-01;-4.119e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.144e-01;5.000e+01
32.937000000;1.096e+00;4.167e-01;-4.576e-01;3.803e-01;-4.177e-01;1.086e+00;1.096e+00;3.750e-01;-4.119e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.143e-01;5.000e+01
32.940000000;1.096e+00;4.167e-01;-4.576e-01;3.803e-01;-4.176e-01;1.086e+00;1.096e+00;3.750e-01;-4.119e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.143e-01;5.000e+01
32.943000000;1.096e+00;4.167e-01;-4.576e-01;3.803e-01;-4.176e-01;1.086e+00;1.096e+00;3.750e-01;-4.118e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.143e-01;5.000e+01
32.949000000;1.096e+00;4.167e-01;-4.576e-01;3.803e-01;-4.176e-01;1.086e+00;1.096e+00;3.750e-01;-4.118e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.143e-01;5.000e+01
32.952000000;1.096e+00;4.167e-01;-4.575e-01;3.803e-01;-4.176e-01;1.086e+00;1.096e+00;3.750e-01;-4.118e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.142e-01;5.000e+01
32.955000000;1.096e+00;4.167e-01;-4.575e-01;3.803e-01;-4.175e-01;1.086e+00;1.096e+00;3.750e-01;-4.118e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.142e-01;5.000e+01
32.958000000;1.096e+00;4.167e-01;-4.575e-01;3.803e-01;-4.175e-01;1.086e+00;1.096e+00;3.750e-01;-4.117e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.142e-01;5.000e+01
32.961000000;1.096e+00;4.167e-01;-4.575e-01;3.803e-01;-4.175e-01;1.086e+00;1.096e+00;3.750e-01;-4.117e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.142e-01;5.000e+01
32.964000000;1.096e+00;4.167e-01;-4.574e-01;3.803e-01;-4.175e-01;1.086e+00;1.096e+00;3.750e-01;-4.117e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.142e-01;5.000e+01
32.967000000;1.096e+00;4.167e-01;-4.574e-01;3.803e-01;-4.174e-01;1.086e+00;1.096e+00;3.750e-01;-4.117e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.141e-01;5.000e+01
32.976000000;1.096e+00;4.167e-01;-4.574e-01;3.803e-01;-4.174e-01;1.086e+00;1.096e+00;3.750e-01;-4.116e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.141e-01;5.000e+01
32.979000000;1.096e+00;4.167e-01;-4.573e-01;3.803e-01;-4.174e-01;1.086e+00;1.096e+00;3.750e-01;-4.116e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.140e-01;5.000e+01
32.985000000;1.096e+00;4.167e-01;-4.573e-01;3.803e-01;-4.173e-01;1.086e+00;1.096e+00;3.750e-01;-4.116e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.140e-01;5.000e+01
32.988000000;1.096e+00;4.167e-01;-4.573e-01;3.803e-01;-4.173e-01;1.086e+00;1.096e+00;3.750e-01;-4.115e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.140e-01;5.000e+01
32.991000000;1.096e+00;4.167e-01;-4.572e-01;3.803e-01;-4.173e-01;1.086e+00;1.096e+00;3.750e-01;-4.115e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.140e-01;5.000e+01
32.994000000;1.096e+00;4.167e-01;-4.572e-01;3.803e-01;-4.173e-01;1.086e+00;1.096e+00;3.750e-01;-4.115e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.139e-01;5.000e+01
32.997000000;1.096e+00;4.167e-01;-4.572e-01;3.803e-01;-4.172e-01;1.086e+00;1.096e+00;3.750e-01;-4.115e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.139e-01;5.000e+01
33.000000000;1.096e+00;4.167e-01;-4.572e-01;3.803e-01;-4.172e-01;1.086e+00;1.096e+00;3.750e-01;-4.115e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.139e-01;5.000e+01
33.003000000;1.096e+00;4.167e-01;-4.572e-01;3.803e-01;-4.172e-01;1.086e+00;1.096e+00;3.750e-01;-4.114e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.139e-01;5.000e+01
33.006000000;1.096e+00;4.167e-01;-4.571e-01;3.803e-01;-4.172e-01;1.086e+00;1.096e+00;3.750e-01;-4.114e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.139e-01;5.000e+01
33.009000000;1.096e+00;4.167e-01;-4.571e-01;3.803e-01;-4.171e-01;1.086e+00;1.096e+00;3.750e-01;-4.114e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.138e-01;5.000e+01
33.015000000;1.096e+00;4.167e-01;-4.571e-01;3.803e-01;-4.171e-01;1.086e+00;1.096e+00;3.750e-01;-4.114e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.138e-01;5.000e+01
33.018000000;1.096e+00;4.167e-01;-4.570e-01;3.803e-01;-4.171e-01;1.086e+00;1.096e+00;3.750e-01;-4.113e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.138e-01;5.000e+01
33.021000000;1.096e+00;4.167e-01;-4.570e-01;3.803e-01;-4.171e-01;1.086e+00;1.096e+00;3.750e-01;-4.113e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.138e-01;5.000e+01
33.024000000;1.096e+00;4.167e-01;-4.570e-01;3.803e-01;-4.170e-01;1.086e+00;1.096e+00;3.750e-01;-4.113e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.137e-01;5.000e+01
33.030000000;1.096e+00;4.167e-01;-4.570e-01;3.803e-01;-4.170e-01;1.086e+00;1.096e+00;3.750e-01;-4.113e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.137e-01;5.000e+01
33.033000000;1.096e+00;4.167e-01;-4.569e-01;3.803e-01;-4.170e-01;1.086e+00;1.096e+00;3.750e-01;-4.112e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.137e-01;5.000e+01
33.036000000;1.096e+00;4.167e-01;-4.569e-01;3.803e-01;-4.170e-01;1.086e+00;1.096e+00;3.750e-01;-4.112e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.136e-01;5.000e+01
33.039000000;1.096e+00;4.167e-01;-4.569e-01;3.803e-01;-4.169e-01;1.086e+00;1.096e+00;3.750e-01;-4.112e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.136e-01;5.000e+01
33.042000000;1.096e+00;4.167e-01;-4.569e-01;3.803e-01;-4.169e-01;1.086e+00;1.096e+00;3.750e-01;-4.112e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.839e-01;4.136e-01;5.000e+01
33.045000000;1.096e+00;4.167e-01;-4.569e-01;3.803e-01;-4.169e-01;1.086e+00;1.096e+00;3.750e-01;-4.112e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.136e-01;5.000e+01
33.048000000;1.096e+00;4.167e-01;-4.568e-01;3.803e-01;-4.169e-01;1.086e+00;1.096e+00;3.750e-01;-4.111e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.136e-01;5.000e+01
33.051000000;1.096e+00;4.167e-01;-4.568e-01;3.802e-01;-4.169e-01;1.086e+00;1.096e+00;3.750e-01;-4.111e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.135e-01;5.000e+01
33.054000000;1.096e+00;4.167e-01;-4.568e-01;3.802e-01;-4.168e-01;1.086e+00;1.096e+00;3.750e-01;-4.111e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.135e-01;5.000e+01
33.060000000;1.096e+00;4.167e-01;-4.567e-01;3.802e-01;-4.168e-01;1.086e+00;1.096e+00;3.750e-01;-4.111e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.135e-01;5.000e+01
33.063000000;1.096e+00;4.167e-01;-4.567e-01;3.802e-01;-4.168e-01;1.086e+00;1.096e+00;3.750e-01;-4.110e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.135e-01;5.000e+01
33.066000000;1.096e+00;4.167e-01;-4.567e-01;3.802e-01;-4.168e-01;1.086e+00;1.096e+00;3.750e-01;-4.110e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.134e-01;5.000e+01
33.069000000;1.096e+00;4.167e-01;-4.567e-01;3.802e-01;-4.167e-01;1.086e+00;1.096e+00;3.750e-01;-4.110e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.134e-01;5.000e+01
33.072000000;1.096e+00;4.167e-01;-4.567e-01;3.802e-01;-4.167e-01;1.086e+00;1.096e+00;3.750e-01;-4.110e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.134e-01;5.000e+01
33.075000000;1.096e+00;4.167e-01;-4.566e-01;3.802e-01;-4.167e-01;1.086e+00;1.096e+00;3.750e-01;-4.110e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.134e-01;5.000e+01
33.078000000;1.096e+00;4.167e-01;-4.566e-01;3.802e-01;-4.167e-01;1.086e+00;1.096e+00;3.750e-01;-4.110e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.134e-01;5.000e+01
33.081000000;1.096e+00;4.167e-01;-4.566e-01;3.802e-01;-4.166e-01;1.086e+00;1.096e+00;3.750e-01;-4.109e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.133e-01;5.000e+01
33.084000000;1.096e+00;4.167e-01;-4.566e-01;3.802e-01;-4.166e-01;1.086e+00;1.096e+00;3.750e-01;-4.109e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.133e-01;5.000e+01
33.087000000;1.096e+00;4.167e-01;-4.565e-01;3.802e-01;-4.166e-01;1.086e+00;1.096e+00;3.750e-01;-4.109e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.133e-01;5.000e+01
33.093000000;1.096e+00;4.167e-01;-4.565e-01;3.802e-01;-4.166e-01;1.086e+00;1.096e+00;3.750e-01;-4.109e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.133e-01;5.000e+01
33.096000000;1.096e+00;4.167e-01;-4.565e-01;3.802e-01;-4.165e-01;1.086e+00;1.096e+00;3.750e-01;-4.108e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.132e-01;5.000e+01
33.099000000;1.096e+00;4.167e-01;-4.565e-01;3.802e-01;-4.165e-01;1.086e+00;1.096e+00;3.750e-01;-4.108e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.132e-01;5.000e+01
33.102000000;1.096e+00;4.167e-01;-4.564e-01;3.802e-01;-4.165e-01;1.086e+00;1.096e+00;3.750e-01;-4.108e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.132e-01;5.000e+01
33.108000000;1.096e+00;4.167e-01;-4.564e-01;3.802e-01;-4.165e-01;1.086e+00;1.096e+00;3.750e-01;-4.108e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.132e-01;5.000e+01
33.111000000;1.096e+00;4.167e-01;-4.564e-01;3.802e-01;-4.164e-01;1.086e+00;1.096e+00;3.750e-01;-4.107e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.131e-01;5.000e+01
33.114000000;1.096e+00;4.167e-01;-4.564e-01;3.802e-01;-4.164e-01;1.086e+00;1.096e+00;3.750e-01;-4.107e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.131e-01;5.000e+01
33.117000000;1.096e+00;4.167e-01;-4.563e-01;3.802e-01;-4.164e-01;1.086e+00;1.096e+00;3.750e-01;-4.107e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.131e-01;5.000e+01
33.123000000;1.096e+00;4.167e-01;-4.563e-01;3.802e-01;-4.164e-01;1.086e+00;1.096e+00;3.750e-01;-4.107e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.131e-01;5.000e+01
33.126000000;1.096e+00;4.167e-01;-4.563e-01;3.802e-01;-4.163e-01;1.086e+00;1.096e+00;3.750e-01;-4.106e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.130e-01;5.000e+01
33.129000000;1.096e+00;4.167e-01;-4.563e-01;3.802e-01;-4.163e-01;1.086e+00;1.096e+00;3.750e-01;-4.106e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.130e-01;5.000e+01
33.132000000;1.096e+00;4.167e-01;-4.562e-01;3.802e-01;-4.163e-01;1.086e+00;1.096e+00;3.750e-01;-4.106e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.130e-01;5.000e+01
33.138000000;1.096e+00;4.167e-01;-4.562e-01;3.802e-01;-4.163e-01;1.086e+00;1.096e+00;3.750e-01;-4.106e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.130e-01;5.000e+01
33.141000000;1.096e+00;4.167e-01;-4.562e-01;3.802e-01;-4.162e-01;1.086e+00;1.096e+00;3.750e-01;-4.106e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.129e-01;5.000e+01
33.144000000;1.096e+00;4.167e-01;-4.561e-01;3.802e-01;-4.162e-01;1.086e+00;1.096e+00;3.750e-01;-4.105e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.129e-01;5.000e+01
33.153000000;1.096e+00;4.167e-01;-4.561e-01;3.802e-01;-4.162e-01;1.086e+00;1.096e+00;3.750e-01;-4.105e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.129e-01;5.000e+01
33.156000000;1.096e+00;4.167e-01;-4.561e-01;3.802e-01;-4.161e-01;1.086e+00;1.096e+00;3.750e-01;-4.105e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.128e-01;5.000e+01
33.168000000;1.096e+00;4.167e-01;-4.560e-01;3.802e-01;-4.161e-01;1.086e+00;1.096e+00;3.750e-01;-4.104e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.128e-01;5.000e+01
33.171000000;1.096e+00;4.167e-01;-4.560e-01;3.802e-01;-4.160e-01;1.086e+00;1.096e+00;3.750e-01;-4.104e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.127e-01;5.000e+01
33.174000000;1.096e+00;4.167e-01;-4.559e-01;3.802e-01;-4.160e-01;1.086e+00;1.096e+00;3.750e-01;-4.103e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.127e-01;5.000e+01
33.183000000;1.096e+00;4.167e-01;-4.559e-01;3.802e-01;-4.160e-01;1.086e+00;1.096e+00;3.750e-01;-4.103e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.127e-01;5.000e+01
33.186000000;1.096e+00;4.167e-01;-4.559e-01;3.802e-01;-4.159e-01;1.086e+00;1.096e+00;3.750e-01;-4.103e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.126e-01;5.000e+01
33.189000000;1.096e+00;4.167e-01;-4.558e-01;3.802e-01;-4.159e-01;1.086e+00;1.096e+00;3.750e-01;-4.103e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.126e-01;5.000e+01
33.192000000;1.096e+00;4.167e-01;-4.558e-01;3.802e-01;-4.159e-01;1.086e+00;1.096e+00;3.750e-01;-4.102e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.126e-01;5.000e+01
33.198000000;1.096e+00;4.167e-01;-4.558e-01;3.802e-01;-4.159e-01;1.086e+00;1.096e+00;3.750e-01;-4.102e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.126e-01;5.000e+01
33.201000000;1.096e+00;4.167e-01;-4.558e-01;3.802e-01;-4.158e-01;1.086e+00;1.096e+00;3.750e-01;-4.102e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.125e-01;5.000e+01
33.213000000;1.096e+00;4.167e-01;-4.557e-01;3.802e-01;-4.158e-01;1.086e+00;1.096e+00;3.750e-01;-4.101e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.125e-01;5.000e+01
33.216000000;1.096e+00;4.167e-01;-4.556e-01;3.802e-01;-4.157e-01;1.086e+00;1.096e+00;3.750e-01;-4.101e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.124e-01;5.000e+01
33.219000000;1.096e+00;4.167e-01;-4.556e-01;3.802e-01;-4.157e-01;1.086e+00;1.096e+00;3.750e-01;-4.101e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.124e-01;5.000e+01
33.222000000;1.096e+00;4.167e-01;-4.556e-01;3.802e-01;-4.157e-01;1.086e+00;1.096e+00;3.750e-01;-4.100e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.124e-01;5.000e+01
33.228000000;1.096e+00;4.167e-01;-4.556e-01;3.802e-01;-4.157e-01;1.086e+00;1.096e+00;3.750e-01;-4.100e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.124e-01;5.000e+01
33.231000000;1.096e+00;4.167e-01;-4.555e-01;3.802e-01;-4.156e-01;1.086e+00;1.096e+00;3.750e-01;-4.100e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.123e-01;5.000e+01
33.237000000;1.096e+00;4.167e-01;-4.555e-01;3.802e-01;-4.156e-01;1.086e+00;1.096e+00;3.750e-01;-4.100e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.123e-01;5.000e+01
33.240000000;1.096e+00;4.167e-01;-4.555e-01;3.802e-01;-4.156e-01;1.086e+00;1.096e+00;3.750e-01;-4.099e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.123e-01;5.000e+01
33.243000000;1.096e+00;4.167e-01;-4.555e-01;3.802e-01;-4.156e-01;1.086e+00;1.096e+00;3.750e-01;-4.099e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.123e-01;5.000e+01
33.246000000;1.096e+00;4.167e-01;-4.554e-01;3.802e-01;-4.156e-01;1.086e+00;1.096e+00;3.750e-01;-4.099e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.122e-01;5.000e+01
