time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
32.014560000;1.052e+00;4.171e-01;-4.654e-01;3.963e-01;-4.422e-01;1.032e+00;4.093e-01;-4.302e-01;1.052e+00;1.668e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.018560000;1.052e+00;4.171e-01;-4.654e-01;3.963e-01;-4.422e-01;1.032e+00;4.093e-01;-4.302e-01;1.052e+00;1.668e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.019560000;1.052e+00;4.171e-01;-4.654e-01;3.963e-01;-4.422e-01;1.032e+00;4.093e-01;-4.302e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.020560000;1.052e+00;4.171e-01;-4.654e-01;3.963e-01;-4.422e-01;1.032e+00;4.093e-01;-4.301e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.021560000;1.052e+00;4.171e-01;-4.654e-01;3.963e-01;-4.422e-01;1.032e+00;4.093e-01;-4.301e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.022560000;1.052e+00;4.171e-01;-4.653e-01;3.963e-01;-4.422e-01;1.032e+00;4.093e-01;-4.301e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.023560000;1.052e+00;4.171e-01;-4.653e-01;3.963e-01;-4.422e-01;1.032e+00;4.093e-01;-4.301e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.024560000;1.052e+00;4.171e-01;-4.653e-01;3.963e-01;-4.421e-01;1.032e+00;4.093e-01;-4.301e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.033560000;1.052e+00;4.171e-01;-4.653e-01;3.963e-01;-4.421e-01;1.032e+00;4.093e-01;-4.300e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.034560000;1.052e+00;4.171e-01;-4.652e-01;3.963e-01;-4.420e-01;1.032e+00;4.093e-01;-4.300e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.040560000;1.052e+00;4.171e-01;-4.652e-01;3.963e-01;-4.420e-01;1.032e+00;4.093e-01;-4.300e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.041560000;1.052e+00;4.171e-01;-4.652e-01;3.963e-01;-4.420e-01;1.032e+00;4.093e-01;-4.299e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.043560000;1.052e+00;4.171e-01;-4.652e-01;3.963e-01;-4.420e-01;1.032e+00;4.093e-01;-4.299e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.044560000;1.052e+00;4.171e-01;-4.651e-01;3.963e-01;-4.419e-01;1.032e+00;4.093e-01;-4.299e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.046560000;1.052e+00;4.171e-01;-4.651e-01;3.963e-01;-4.419e-01;1.032e+00;4.093e-01;-4.299e-01;1.052e+00;1.668e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.047560000;1.052e+00;4.171e-01;-4.651e-01;3.963e-01;-4.419e-01;1.032e+00;4.093e-01;-4.299e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.053560000;1.052e+00;4.171e-01;-4.651e-01;3.963e-01;-4.419e-01;1.032e+00;4.093e-01;-4.298e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.054560000;1.052e+00;4.171e-01;-4.650e-01;3.963e-01;-4.418e-01;1.032e+00;4.093e-01;-4.298e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.058560000;1.052e+00;4.171e-01;-4.650e-01;3.963e-01;-4.418e-01;1.032e+00;4.093e-01;-4.298e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.059560000;1.052e+00;4.171e-01;-4.650e-01;3.963e-01;-4.418e-01;1.032e+00;4.093e-01;-4.297e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.060560000;1.052e+00;4.171e-01;-4.650e-01;3.963e-01;-4.418e-01;1.032e+00;4.093e-01;-4.297e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.061560000;1.052e+00;4.171e-01;-4.649e-01;3.963e-01;-4.418e-01;1.032e+00;4.093e-01;-4.297e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.063560000;1.052e+00;4.171e-01;-4.649e-01;3.963e-01;-4.418e-01;1.032e+00;4.093e-01;-4.297e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.064560000;1.052e+00;4.171e-01;-4.649e-01;3.963e-01;-4.417e-01;1.032e+00;4.093e-01;-4.297e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.069560000;1.052e+00;4.171e-01;-4.649e-01;3.963e-01;-4.417e-01;1.032e+00;4.093e-01;-4.297e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.070560000;1.052e+00;4.171e-01;-4.649e-01;3.963e-01;-4.417e-01;1.032e+00;4.093e-01;-4.296e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.071560000;1.052e+00;4.171e-01;-4.648e-01;3.963e-01;-4.417e-01;1.032e+00;4.093e-01;-4.296e-01;1.052e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.073560000;1.052e+00;4.171e-01;-4.648e-01;3.963e-01;-4.417e-01;1.032e+00;4.093e-01;-4.296e-01;1.052e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.074560000;1.052e+00;4.171e-01;-4.648e-01;3.963e-01;-4.416e-01;1.032e+00;4.093e-01;-4.296e-01;1.052e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.080560000;1.052e+00;4.171e-01;-4.648e-01;3.963e-01;-4.416e-01;1.032e+00;4.093e-01;-4.296e-01;1.052e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.081560000;1.052e+00;4.171e-01;-4.647e-01;3.963e-01;-4.416e-01;1.032e+00;4.093e-01;-4.295e-01;1.052e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.083560000;1.052e+00;4.171e-01;-4.647e-01;3.963e-01;-4.416e-01;1.032e+00;4.093e-01;-4.295e-01;1.052e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.084560000;1.052e+00;4.171e-01;-4.647e-01;3.963e-01;-4.415e-01;1.032e+00;4.093e-01;-4.295e-01;1.052e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.088560000;1.052e+00;4.171e-01;-4.647e-01;3.963e-01;-4.415e-01;1.032e+00;4.093e-01;-4.295e-01;1.052e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.089560000;1.053e+00;4.171e-01;-4.647e-01;3.963e-01;-4.415e-01;1.032e+00;4.093e-01;-4.295e-01;1.053e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.090560000;1.053e+00;4.171e-01;-4.647e-01;3.963e-01;-4.415e-01;1.032e+00;4.093e-01;-4.295e-01;1.053e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.091560000;1.053e+00;4.171e-01;-4.646e-01;3.963e-01;-4.415e-01;1.032e+00;4.093e-01;-4.294e-01;1.053e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.093560000;1.053e+00;4.171e-01;-4.646e-01;3.963e-01;-4.415e-01;1.032e+00;4.093e-01;-4.294e-01;1.053e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.094560000;1.053e+00;4.171e-01;-4.646e-01;3.963e-01;-4.414e-01;1.032e+00;4.093e-01;-4.294e-01;1.053e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.095560000;1.053e+00;4.171e-01;-4.646e-01;3.963e-01;-4.414e-01;1.032e+00;4.093e-01;-4.294e-01;1.053e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.096560000;1.053e+00;4.171e-01;-4.646e-01;3.963e-01;-4.414e-01;1.032e+00;4.093e-01;-4.294e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.101560000;1.053e+00;4.171e-01;-4.646e-01;3.963e-01;-4.414e-01;1.032e+00;4.093e-01;-4.294e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.102560000;1.053e+00;4.171e-01;-4.646e-01;3.963e-01;-4.414e-01;1.032e+00;4.093e-01;-4.293e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.103560000;1.053e+00;4.171e-01;-4.646e-01;3.963e-01;-4.414e-01;1.032e+00;4.093e-01;-4.293e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.104560000;1.053e+00;4.171e-01;-4.645e-01;3.963e-01;-4.413e-01;1.032e+00;4.093e-01;-4.293e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.110560000;1.053e+00;4.171e-01;-4.645e-01;3.963e-01;-4.413e-01;1.032e+00;4.093e-01;-4.293e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.111560000;1.053e+00;4.171e-01;-4.645e-01;3.963e-01;-4.413e-01;1.032e+00;4.093e-01;-4.292e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.113560000;1.053e+00;4.171e-01;-4.645e-01;3.963e-01;-4.413e-01;1.032e+00;4.093e-01;-4.292e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.114560000;1.053e+00;4.171e-01;-4.644e-01;3.963e-01;-4.412e-01;1.032e+00;4.093e-01;-4.292e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.121560000;1.053e+00;4.171e-01;-4.644e-01;3.963e-01;-4.412e-01;1.032e+00;4.093e-01;-4.291e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.122560000;1.053e+00;4.171e-01;-4.643e-01;3.963e-01;-4.412e-01;1.032e+00;4.093e-01;-4.291e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.123560000;1.053e+00;4.171e-01;-4.643e-01;3.963e-01;-4.412e-01;1.032e+00;4.093e-01;-4.291e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.124560000;1.053e+00;4.171e-01;-4.643e-01;3.963e-01;-4.411e-01;1.032e+00;4.093e-01;-4.291e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.130560000;1.053e+00;4.171e-01;-4.643e-01;3.963e-01;-4.411e-01;1.032e+00;4.093e-01;-4.291e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.131560000;1.053e+00;4.171e-01;-4.643e-01;3.963e-01;-4.411e-01;1.032e+00;4.093e-01;-4.290e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.132560000;1.053e+00;4.171e-01;-4.642e-01;3.963e-01;-4.411e-01;1.032e+00;4.093e-01;-4.290e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.134560000;1.053e+00;4.171e-01;-4.642e-01;3.963e-01;-4.411e-01;1.032e+00;4.093e-01;-4.290e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.135560000;1.053e+00;4.171e-01;-4.642e-01;3.963e-01;-4.410e-01;1.032e+00;4.093e-01;-4.290e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.141560000;1.053e+00;4.171e-01;-4.642e-01;3.963e-01;-4.410e-01;1.032e+00;4.093e-01;-4.290e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.142560000;1.053e+00;4.171e-01;-4.641e-01;3.963e-01;-4.410e-01;1.032e+00;4.093e-01;-4.289e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.144560000;1.053e+00;4.171e-01;-4.641e-01;3.963e-01;-4.410e-01;1.032e+00;4.093e-01;-4.289e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.145560000;1.053e+00;4.171e-01;-4.641e-01;3.962e-01;-4.410e-01;1.032e+00;4.093e-01;-4.289e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.146560000;1.053e+00;4.171e-01;-4.641e-01;3.962e-01;-4.409e-01;1.032e+00;4.093e-01;-4.289e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.147560000;1.053e+00;4.171e-01;-4.641e-01;3.962e-01;-4.409e-01;1.032e+00;4.093e-01;-4.289e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.151560000;1.053e+00;4.171e-01;-4.641e-01;3.962e-01;-4.409e-01;1.032e+00;4.093e-01;-4.289e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.152560000;1.053e+00;4.171e-01;-4.640e-01;3.962e-01;-4.409e-01;1.032e+00;4.093e-01;-4.289e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.163560000;1.053e+00;4.171e-01;-4.640e-01;3.962e-01;-4.408e-01;1.032e+00;4.093e-01;-4.288e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.164560000;1.053e+00;4.171e-01;-4.640e-01;3.963e-01;-4.408e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.165560000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.408e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.167560000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.408e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.168560000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.407e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.169560000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.407e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.170560000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.407e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.172560000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.407e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.173560000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.407e-01;1.032e+00;4.092e-01;-4.287e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.174560000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.407e-01;1.032e+00;4.092e-01;-4.287e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.175560000;1.053e+00;4.171e-01;-4.638e-01;3.963e-01;-4.407e-01;1.032e+00;4.092e-01;-4.286e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.182560000;1.053e+00;4.171e-01;-4.638e-01;3.963e-01;-4.406e-01;1.032e+00;4.092e-01;-4.286e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.183560000;1.053e+00;4.171e-01;-4.637e-01;3.963e-01;-4.406e-01;1.032e+00;4.092e-01;-4.285e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.187560000;1.053e+00;4.171e-01;-4.637e-01;3.963e-01;-4.406e-01;1.032e+00;4.092e-01;-4.285e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.188560000;1.053e+00;4.171e-01;-4.637e-01;3.963e-01;-4.405e-01;1.032e+00;4.092e-01;-4.285e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.193560000;1.053e+00;4.171e-01;-4.637e-01;3.963e-01;-4.405e-01;1.032e+00;4.092e-01;-4.285e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.194560000;1.053e+00;4.171e-01;-4.637e-01;3.963e-01;-4.405e-01;1.032e+00;4.092e-01;-4.284e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.195560000;1.053e+00;4.171e-01;-4.637e-01;3.963e-01;-4.405e-01;1.032e+00;4.092e-01;-4.284e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.196560000;1.053e+00;4.171e-01;-4.636e-01;3.963e-01;-4.405e-01;1.032e+00;4.092e-01;-4.284e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.198560000;1.053e+00;4.171e-01;-4.636e-01;3.963e-01;-4.405e-01;1.032e+00;4.092e-01;-4.284e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.199560000;1.053e+00;4.171e-01;-4.636e-01;3.963e-01;-4.404e-01;1.032e+00;4.092e-01;-4.284e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.210560000;1.053e+00;4.171e-01;-4.635e-01;3.963e-01;-4.403e-01;1.032e+00;4.092e-01;-4.283e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.211560000;1.053e+00;4.171e-01;-4.635e-01;3.962e-01;-4.403e-01;1.032e+00;4.092e-01;-4.283e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.213560000;1.053e+00;4.171e-01;-4.635e-01;3.962e-01;-4.403e-01;1.032e+00;4.092e-01;-4.283e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.214560000;1.053e+00;4.171e-01;-4.634e-01;3.962e-01;-4.403e-01;1.032e+00;4.092e-01;-4.283e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.215560000;1.053e+00;4.171e-01;-4.634e-01;3.962e-01;-4.403e-01;1.032e+00;4.092e-01;-4.283e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.216560000;1.053e+00;4.171e-01;-4.634e-01;3.962e-01;-4.403e-01;1.032e+00;4.092e-01;-4.282e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.218560000;1.053e+00;4.171e-01;-4.634e-01;3.962e-01;-4.403e-01;1.032e+00;4.092e-01;-4.282e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.219560000;1.053e+00;4.171e-01;-4.634e-01;3.962e-01;-4.402e-01;1.032e+00;4.092e-01;-4.282e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.221560000;1.053e+00;4.171e-01;-4.634e-01;3.962e-01;-4.402e-01;1.032e+00;4.092e-01;-4.282e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.222560000;1.053e+00;4.171e-01;-4.634e-01;3.962e-01;-4.402e-01;1.032e+00;4.092e-01;-4.282e-01;1.053e+00;1.668e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.224560000;1.053e+00;4.171e-01;-4.634e-01;3.962e-01;-4.402e-01;1.032e+00;4.092e-01;-4.282e-01;1.053e+00;1.668e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.225560000;1.053e+00;4.171e-01;-4.633e-01;3.962e-01;-4.402e-01;1.032e+00;4.092e-01;-4.282e-01;1.053e+00;1.668e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.229560000;1.053e+00;4.171e-01;-4.633e-01;3.962e-01;-4.402e-01;1.032e+00;4.092e-01;-4.281e-01;1.053e+00;1.668e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.230560000;1.053e+00;4.171e-01;-4.633e-01;3.962e-01;-4.401e-01;1.032e+00;4.092e-01;-4.281e-01;1.053e+00;1.668e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.237560000;1.053e+00;4.171e-01;-4.633e-01;3.962e-01;-4.401e-01;1.032e+00;4.092e-01;-4.281e-01;1.053e+00;1.668e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.238560000;1.053e+00;4.171e-01;-4.632e-01;3.962e-01;-4.401e-01;1.032e+00;4.092e-01;-4.280e-01;1.053e+00;1.668e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.239560000;1.053e+00;4.171e-01;-4.632e-01;3.962e-01;-4.401e-01;1.032e+00;4.092e-01;-4.280e-01;1.053e+00;1.668e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.240560000;1.053e+00;4.171e-01;-4.632e-01;3.962e-01;-4.400e-01;1.032e+00;4.092e-01;-4.280e-01;1.053e+00;1.668e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
