time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
23.017867000;1.059e+00;8.333e-01;3.462e-02;7.870e-01;3.270e-02;1.059e+00;3.333e-02;1.385e-03;1.000e+01;8.333e-01;6.920e-04
23.024867000;1.059e+00;8.333e-01;3.465e-02;7.870e-01;3.272e-02;1.059e+00;3.333e-02;1.386e-03;1.000e+01;8.333e-01;6.920e-04
23.025867000;1.059e+00;8.333e-01;3.465e-02;7.869e-01;3.272e-02;1.059e+00;3.333e-02;1.386e-03;1.000e+01;8.333e-01;6.920e-04
23.075867000;1.059e+00;8.333e-01;3.478e-02;7.869e-01;3.284e-02;1.059e+00;3.333e-02;1.391e-03;1.000e+01;8.333e-01;6.920e-04
23.171867000;1.059e+00;8.333e-01;3.497e-02;7.869e-01;3.303e-02;1.059e+00;3.333e-02;1.399e-03;1.000e+01;8.333e-01;6.920e-04
23.172867000;1.059e+00;8.333e-01;3.497e-02;7.868e-01;3.303e-02;1.059e+00;3.333e-02;1.399e-03;1.000e+01;8.333e-01;6.920e-04
23.249867000;1.059e+00;8.333e-01;3.515e-02;7.868e-01;3.319e-02;1.059e+00;3.333e-02;1.406e-03;1.000e+01;8.333e-01;6.920e-04
23.250867000;1.059e+00;8.332e-01;3.515e-02;7.868e-01;3.319e-02;1.059e+00;3.333e-02;1.406e-03;1.000e+01;8.333e-01;6.920e-04
23.268867000;1.059e+00;8.332e-01;3.520e-02;7.868e-01;3.324e-02;1.059e+00;3.333e-02;1.408e-03;1.000e+01;8.333e-01;6.920e-04
23.289867000;1.059e+00;8.332e-01;3.522e-02;7.868e-01;3.326e-02;1.059e+00;3.333e-02;1.409e-03;1.000e+01;8.333e-01;6.920e-04
23.290867000;1.059e+00;8.332e-01;3.522e-02;7.867e-01;3.326e-02;1.059e+00;3.333e-02;1.409e-03;1.000e+01;8.333e-01;6.920e-04
23.305867000;1.059e+00;8.332e-01;3.528e-02;7.867e-01;3.331e-02;1.059e+00;3.333e-02;1.411e-03;1.000e+01;8.333e-01;6.920e-04
23.460867000;1.059e+00;8.332e-01;3.555e-02;7.867e-01;3.356e-02;1.059e+00;3.333e-02;1.422e-03;1.000e+01;8.333e-01;6.920e-04
23.461867000;1.059e+00;8.332e-01;3.555e-02;7.866e-01;3.356e-02;1.059e+00;3.333e-02;1.422e-03;1.000e+01;8.333e-01;6.920e-04
23.546867000;1.059e+00;8.332e-01;3.572e-02;7.866e-01;3.373e-02;1.059e+00;3.333e-02;1.429e-03;1.000e+01;8.333e-01;6.920e-04
23.575867000;1.059e+00;8.332e-01;3.578e-02;7.866e-01;3.377e-02;1.059e+00;3.333e-02;1.431e-03;1.000e+01;8.333e-01;6.920e-04
23.652867000;1.059e+00;8.332e-01;3.590e-02;7.866e-01;3.389e-02;1.059e+00;3.333e-02;1.436e-03;1.000e+01;8.333e-01;6.920e-04
23.653867000;1.059e+00;8.332e-01;3.590e-02;7.865e-01;3.389e-02;1.059e+00;3.333e-02;1.436e-03;1.000e+01;8.333e-01;6.920e-04
23.669867000;1.059e+00;8.332e-01;3.592e-02;7.865e-01;3.391e-02;1.059e+00;3.333e-02;1.437e-03;1.000e+01;8.333e-01;6.920e-04
23.670867000;1.059e+00;8.333e-01;3.592e-02;7.866e-01;3.391e-02;1.059e+00;3.333e-02;1.437e-03;1.000e+01;8.333e-01;6.920e-04
23.682867000;1.059e+00;8.333e-01;3.595e-02;7.866e-01;3.393e-02;1.059e+00;3.333e-02;1.438e-03;1.000e+01;8.333e-01;6.920e-04
23.699867000;1.059e+00;8.333e-01;3.598e-02;7.866e-01;3.396e-02;1.059e+00;3.333e-02;1.439e-03;1.000e+01;8.333e-01;6.920e-04
23.700867000;1.059e+00;8.333e-01;3.598e-02;7.865e-01;3.396e-02;1.059e+00;3.333e-02;1.439e-03;1.000e+01;8.333e-01;6.920e-04
23.746867000;1.059e+00;8.333e-01;3.605e-02;7.865e-01;3.403e-02;1.059e+00;3.333e-02;1.442e-03;1.000e+01;8.333e-01;6.920e-04
23.747867000;1.059e+00;8.332e-01;3.605e-02;7.865e-01;3.403e-02;1.059e+00;3.333e-02;1.442e-03;1.000e+01;8.333e-01;6.920e-04
23.852867000;1.059e+00;8.332e-01;3.620e-02;7.865e-01;3.417e-02;1.059e+00;3.333e-02;1.448e-03;1.000e+01;8.333e-01;6.920e-04
23.853867000;1.060e+00;8.332e-01;3.620e-02;7.865e-01;3.417e-02;1.060e+00;3.333e-02;1.448e-03;1.000e+01;8.333e-01;6.920e-04
23.866867000;1.060e+00;8.332e-01;3.623e-02;7.865e-01;3.419e-02;1.060e+00;3.333e-02;1.449e-03;1.000e+01;8.333e-01;6.920e-04
23.867867000;1.060e+00;8.332e-01;3.623e-02;7.864e-01;3.419e-02;1.060e+00;3.333e-02;1.449e-03;1.000e+01;8.333e-01;6.920e-04
23.898867000;1.060e+00;8.332e-01;3.628e-02;7.864e-01;3.424e-02;1.060e+00;3.333e-02;1.451e-03;1.000e+01;8.333e-01;6.920e-04
23.934867000;1.060e+00;8.332e-01;3.633e-02;7.864e-01;3.428e-02;1.060e+00;3.333e-02;1.453e-03;1.000e+01;8.333e-01;6.920e-04
24.116867000;1.060e+00;8.332e-01;3.655e-02;7.864e-01;3.449e-02;1.060e+00;3.333e-02;1.462e-03;1.000e+01;8.333e-01;6.920e-04
24.117867000;1.060e+00;8.332e-01;3.655e-02;7.863e-01;3.449e-02;1.060e+00;3.333e-02;1.462e-03;1.000e+01;8.333e-01;6.920e-04
24.260867000;1.060e+00;8.332e-01;3.673e-02;7.863e-01;3.466e-02;1.060e+00;3.333e-02;1.469e-03;1.000e+01;8.333e-01;6.920e-04
24.306867000;1.060e+00;8.332e-01;3.678e-02;7.863e-01;3.470e-02;1.060e+00;3.333e-02;1.471e-03;1.000e+01;8.333e-01;6.920e-04
24.419867000;1.060e+00;8.332e-01;3.687e-02;7.863e-01;3.480e-02;1.060e+00;3.333e-02;1.475e-03;1.000e+01;8.333e-01;6.920e-04
24.420867000;1.060e+00;8.332e-01;3.687e-02;7.862e-01;3.480e-02;1.060e+00;3.333e-02;1.475e-03;1.000e+01;8.333e-01;6.920e-04
24.593867000;1.060e+00;8.332e-01;3.705e-02;7.862e-01;3.496e-02;1.060e+00;3.333e-02;1.482e-03;1.000e+01;8.333e-01;6.920e-04
24.653867000;1.060e+00;8.332e-01;3.710e-02;7.862e-01;3.500e-02;1.060e+00;3.333e-02;1.484e-03;1.000e+01;8.333e-01;6.920e-04
24.683867000;1.060e+00;8.332e-01;3.712e-02;7.862e-01;3.503e-02;1.060e+00;3.333e-02;1.485e-03;1.000e+01;8.333e-01;6.920e-04
24.807867000;1.060e+00;8.332e-01;3.720e-02;7.862e-01;3.510e-02;1.060e+00;3.333e-02;1.488e-03;1.000e+01;8.333e-01;6.920e-04
24.808867000;1.060e+00;8.332e-01;3.720e-02;7.861e-01;3.510e-02;1.060e+00;3.333e-02;1.488e-03;1.000e+01;8.333e-01;6.920e-04
25.000867000;1.060e+00;8.332e-01;3.735e-02;7.861e-01;3.524e-02;1.060e+00;3.333e-02;1.494e-03;1.000e+01;8.333e-01;6.920e-04
25.084867000;1.060e+00;8.332e-01;3.740e-02;7.861e-01;3.528e-02;1.060e+00;3.333e-02;1.496e-03;1.000e+01;8.333e-01;6.920e-04
25.128867000;1.060e+00;8.332e-01;3.742e-02;7.861e-01;3.531e-02;1.060e+00;3.333e-02;1.497e-03;1.000e+01;8.333e-01;6.920e-04
25.382253000;1.060e+00;8.332e-01;3.755e-02;7.861e-01;3.542e-02;1.060e+00;3.333e-02;1.502e-03;1.000e+01;8.333e-01;6.920e-04
25.383253000;1.060e+00;8.332e-01;3.755e-02;7.860e-01;3.542e-02;1.060e+00;3.333e-02;1.502e-03;1.000e+01;8.333e-01;6.920e-04
25.439940000;1.060e+00;8.332e-01;3.757e-02;7.860e-01;3.545e-02;1.060e+00;3.333e-02;1.503e-03;1.000e+01;8.333e-01;6.920e-04
25.502940000;1.060e+00;8.332e-01;3.760e-02;7.860e-01;3.547e-02;1.060e+00;3.333e-02;1.504e-03;1.000e+01;8.333e-01;6.920e-04
25.569940000;1.060e+00;8.332e-01;3.762e-02;7.860e-01;3.549e-02;1.060e+00;3.333e-02;1.505e-03;1.000e+01;8.333e-01;6.920e-04
26.339685000;1.060e+00;8.332e-01;3.780e-02;7.860e-01;3.566e-02;1.060e+00;3.333e-02;1.512e-03;1.000e+01;8.333e-01;6.920e-04
27.530685000;1.060e+00;8.332e-01;3.780e-02;7.860e-01;3.566e-02;1.060e+00;3.333e-02;1.512e-03;1.000e+01;8.333e-01;6.920e-04
29.320685000;1.060e+00;8.332e-01;3.752e-02;7.860e-01;3.540e-02;1.060e+00;3.333e-02;1.501e-03;1.000e+01;8.333e-01;6.920e-04
29.321685000;1.060e+00;8.332e-01;3.752e-02;7.861e-01;3.540e-02;1.060e+00;3.333e-02;1.501e-03;1.000e+01;8.333e-01;6.920e-04
30.586685000;1.060e+00;8.332e-01;3.732e-02;7.861e-01;3.521e-02;1.060e+00;3.333e-02;1.493e-03;1.000e+01;8.333e-01;6.920e-04
30.936685000;1.060e+00;8.332e-01;3.727e-02;7.861e-01;3.517e-02;1.060e+00;3.333e-02;1.491e-03;1.000e+01;8.333e-01;6.920e-04
31.551685000;1.060e+00;8.332e-01;3.720e-02;7.861e-01;3.510e-02;1.060e+00;3.333e-02;1.488e-03;1.000e+01;8.333e-01;6.920e-04
31.552685000;1.060e+00;8.332e-01;3.720e-02;7.862e-01;3.510e-02;1.060e+00;3.333e-02;1.488e-03;1.000e+01;8.333e-01;6.920e-04
32.416685000;1.060e+00;8.332e-01;3.710e-02;7.862e-01;3.500e-02;1.060e+00;3.333e-02;1.484e-03;1.000e+01;8.333e-01;6.920e-04
32.683685000;1.060e+00;8.332e-01;3.707e-02;7.862e-01;3.498e-02;1.060e+00;3.333e-02;1.483e-03;1.000e+01;8.333e-01;6.920e-04
34.539685000;1.060e+00;8.332e-01;3.695e-02;7.862e-01;3.486e-02;1.060e+00;3.333e-02;1.478e-03;1.000e+01;8.333e-01;6.920e-04
35.135685000;1.060e+00;8.332e-01;3.692e-02;7.862e-01;3.484e-02;1.060e+00;3.333e-02;1.477e-03;1.000e+01;8.333e-01;6.920e-04
37.274685000;1.060e+00;8.332e-01;3.687e-02;7.862e-01;3.479e-02;1.060e+00;3.333e-02;1.475e-03;1.000e+01;8.333e-01;6.920e-04
38.418685000;1.060e+00;8.332e-01;3.687e-02;7.862e-01;3.480e-02;1.060e+00;3.333e-02;1.475e-03;1.000e+01;8.333e-01;6.920e-04
38.419685000;1.060e+00;8.332e-01;3.687e-02;7.863e-01;3.480e-02;1.060e+00;3.333e-02;1.475e-03;1.000e+01;8.333e-01;6.920e-04
46.034685000;1.060e+00;8.332e-01;3.687e-02;7.863e-01;3.480e-02;1.060e+00;3.333e-02;1.475e-03;1.000e+01;8.333e-01;6.920e-04
46.035685000;1.060e+00;8.332e-01;3.687e-02;7.862e-01;3.480e-02;1.060e+00;3.333e-02;1.475e-03;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.060e+00;8.332e-01;3.690e-02;7.862e-01;3.482e-02;1.060e+00;3.333e-02;1.476e-03;1.000e+01;8.333e-01;6.920e-04
