time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.914470000;1.055e+00;8.273e-01;4.102e-02;7.844e-01;3.890e-02;1.075e+00;1.056e+00;7.941e-01;5.883e-02;1.055e+00;7.446e-01;3.692e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.917470000;1.055e+00;8.270e-01;4.101e-02;7.842e-01;3.889e-02;1.075e+00;1.056e+00;7.939e-01;5.882e-02;1.055e+00;7.443e-01;3.691e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.949470000;1.055e+00;8.257e-01;4.089e-02;7.829e-01;3.877e-02;1.075e+00;1.056e+00;7.926e-01;5.865e-02;1.055e+00;7.431e-01;3.680e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.950470000;1.055e+00;8.257e-01;4.089e-02;7.829e-01;3.877e-02;1.075e+00;1.056e+00;7.926e-01;5.865e-02;1.055e+00;7.431e-01;3.680e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.952470000;1.055e+00;8.257e-01;4.088e-02;7.829e-01;3.876e-02;1.075e+00;1.056e+00;7.926e-01;5.864e-02;1.055e+00;7.431e-01;3.679e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.953470000;1.055e+00;8.257e-01;4.087e-02;7.829e-01;3.875e-02;1.075e+00;1.056e+00;7.926e-01;5.863e-02;1.055e+00;7.432e-01;3.678e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.955470000;1.055e+00;8.257e-01;4.086e-02;7.830e-01;3.874e-02;1.075e+00;1.056e+00;7.927e-01;5.863e-02;1.055e+00;7.432e-01;3.678e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.957470000;1.055e+00;8.258e-01;4.085e-02;7.830e-01;3.874e-02;1.075e+00;1.056e+00;7.927e-01;5.862e-02;1.055e+00;7.432e-01;3.677e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.988470000;1.055e+00;8.272e-01;4.067e-02;7.844e-01;3.857e-02;1.075e+00;1.056e+00;7.941e-01;5.851e-02;1.055e+00;7.445e-01;3.661e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.990470000;1.055e+00;8.274e-01;4.066e-02;7.846e-01;3.856e-02;1.075e+00;1.056e+00;7.943e-01;5.850e-02;1.055e+00;7.446e-01;3.660e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.992470000;1.055e+00;8.275e-01;4.065e-02;7.848e-01;3.855e-02;1.075e+00;1.056e+00;7.945e-01;5.850e-02;1.055e+00;7.448e-01;3.658e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.026470000;1.054e+00;8.312e-01;4.041e-02;7.884e-01;3.833e-02;1.074e+00;1.056e+00;7.981e-01;5.842e-02;1.054e+00;7.481e-01;3.637e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.103470000;1.054e+00;8.427e-01;3.981e-02;7.998e-01;3.779e-02;1.074e+00;1.055e+00;8.094e-01;5.831e-02;1.054e+00;7.584e-01;3.583e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.120470000;1.053e+00;8.450e-01;3.969e-02;8.021e-01;3.767e-02;1.073e+00;1.055e+00;8.117e-01;5.828e-02;1.053e+00;7.605e-01;3.572e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.134470000;1.053e+00;8.467e-01;3.958e-02;8.037e-01;3.758e-02;1.073e+00;1.055e+00;8.134e-01;5.825e-02;1.053e+00;7.620e-01;3.563e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.135470000;1.053e+00;8.468e-01;3.958e-02;8.039e-01;3.757e-02;1.073e+00;1.055e+00;8.135e-01;5.825e-02;1.053e+00;7.621e-01;3.562e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.137470000;1.053e+00;8.470e-01;3.956e-02;8.041e-01;3.756e-02;1.073e+00;1.055e+00;8.138e-01;5.824e-02;1.053e+00;7.623e-01;3.561e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.143470000;1.053e+00;8.476e-01;3.952e-02;8.047e-01;3.752e-02;1.073e+00;1.055e+00;8.144e-01;5.823e-02;1.053e+00;7.629e-01;3.557e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.180470000;1.053e+00;8.503e-01;3.928e-02;8.074e-01;3.730e-02;1.073e+00;1.055e+00;8.171e-01;5.811e-02;1.053e+00;7.653e-01;3.535e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.188470000;1.053e+00;8.506e-01;3.923e-02;8.076e-01;3.725e-02;1.073e+00;1.055e+00;8.173e-01;5.808e-02;1.053e+00;7.655e-01;3.531e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.206470000;1.053e+00;8.508e-01;3.913e-02;8.079e-01;3.715e-02;1.073e+00;1.055e+00;8.175e-01;5.799e-02;1.053e+00;7.657e-01;3.522e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.209470000;1.053e+00;8.507e-01;3.911e-02;8.078e-01;3.714e-02;1.073e+00;1.055e+00;8.175e-01;5.797e-02;1.053e+00;7.657e-01;3.520e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.213470000;1.053e+00;8.507e-01;3.909e-02;8.078e-01;3.712e-02;1.073e+00;1.055e+00;8.175e-01;5.795e-02;1.053e+00;7.656e-01;3.518e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.214470000;1.053e+00;8.506e-01;3.909e-02;8.078e-01;3.711e-02;1.073e+00;1.055e+00;8.174e-01;5.794e-02;1.053e+00;7.656e-01;3.518e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.247470000;1.053e+00;8.490e-01;3.892e-02;8.062e-01;3.696e-02;1.073e+00;1.055e+00;8.159e-01;5.773e-02;1.053e+00;7.641e-01;3.503e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.277470000;1.053e+00;8.460e-01;3.879e-02;8.032e-01;3.683e-02;1.073e+00;1.055e+00;8.129e-01;5.748e-02;1.053e+00;7.614e-01;3.491e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.281470000;1.053e+00;8.455e-01;3.877e-02;8.027e-01;3.681e-02;1.073e+00;1.055e+00;8.124e-01;5.744e-02;1.053e+00;7.609e-01;3.489e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.283470000;1.053e+00;8.452e-01;3.876e-02;8.025e-01;3.680e-02;1.073e+00;1.055e+00;8.122e-01;5.743e-02;1.053e+00;7.607e-01;3.488e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.319470000;1.053e+00;8.399e-01;3.860e-02;7.973e-01;3.664e-02;1.073e+00;1.055e+00;8.070e-01;5.707e-02;1.053e+00;7.559e-01;3.474e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.380470000;1.054e+00;8.297e-01;3.829e-02;7.873e-01;3.634e-02;1.073e+00;1.055e+00;7.971e-01;5.639e-02;1.054e+00;7.468e-01;3.447e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.397470000;1.054e+00;8.271e-01;3.819e-02;7.848e-01;3.624e-02;1.073e+00;1.055e+00;7.945e-01;5.620e-02;1.054e+00;7.444e-01;3.437e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.420470000;1.054e+00;8.240e-01;3.804e-02;7.818e-01;3.609e-02;1.073e+00;1.055e+00;7.916e-01;5.594e-02;1.054e+00;7.416e-01;3.423e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.424470000;1.054e+00;8.236e-01;3.801e-02;7.813e-01;3.606e-02;1.073e+00;1.055e+00;7.911e-01;5.589e-02;1.054e+00;7.412e-01;3.421e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.426470000;1.054e+00;8.233e-01;3.799e-02;7.811e-01;3.605e-02;1.073e+00;1.055e+00;7.909e-01;5.587e-02;1.054e+00;7.410e-01;3.420e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.429470000;1.054e+00;8.230e-01;3.797e-02;7.808e-01;3.602e-02;1.073e+00;1.055e+00;7.905e-01;5.584e-02;1.054e+00;7.407e-01;3.417e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.456470000;1.054e+00;8.206e-01;3.776e-02;7.784e-01;3.582e-02;1.073e+00;1.056e+00;7.882e-01;5.554e-02;1.054e+00;7.385e-01;3.398e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.457470000;1.054e+00;8.205e-01;3.775e-02;7.784e-01;3.581e-02;1.073e+00;1.056e+00;7.881e-01;5.553e-02;1.054e+00;7.385e-01;3.397e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.486470000;1.054e+00;8.192e-01;3.748e-02;7.772e-01;3.556e-02;1.073e+00;1.056e+00;7.869e-01;5.524e-02;1.054e+00;7.373e-01;3.374e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.487470000;1.054e+00;8.192e-01;3.748e-02;7.772e-01;3.555e-02;1.073e+00;1.056e+00;7.869e-01;5.523e-02;1.054e+00;7.373e-01;3.373e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.488470000;1.054e+00;8.192e-01;3.747e-02;7.771e-01;3.554e-02;1.073e+00;1.055e+00;7.869e-01;5.522e-02;1.054e+00;7.373e-01;3.372e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.491470000;1.054e+00;8.192e-01;3.744e-02;7.771e-01;3.552e-02;1.073e+00;1.055e+00;7.869e-01;5.519e-02;1.054e+00;7.372e-01;3.369e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.492470000;1.054e+00;8.191e-01;3.743e-02;7.771e-01;3.551e-02;1.073e+00;1.055e+00;7.869e-01;5.518e-02;1.054e+00;7.372e-01;3.368e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.504470000;1.054e+00;8.192e-01;3.731e-02;7.771e-01;3.539e-02;1.073e+00;1.055e+00;7.869e-01;5.507e-02;1.054e+00;7.372e-01;3.358e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.505470000;1.054e+00;8.192e-01;3.730e-02;7.771e-01;3.538e-02;1.073e+00;1.055e+00;7.869e-01;5.506e-02;1.054e+00;7.372e-01;3.357e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.521470000;1.054e+00;8.196e-01;3.713e-02;7.776e-01;3.522e-02;1.073e+00;1.055e+00;7.873e-01;5.492e-02;1.054e+00;7.376e-01;3.341e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.525470000;1.054e+00;8.197e-01;3.708e-02;7.777e-01;3.518e-02;1.073e+00;1.055e+00;7.875e-01;5.488e-02;1.054e+00;7.378e-01;3.337e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.556470000;1.054e+00;8.218e-01;3.673e-02;7.799e-01;3.485e-02;1.072e+00;1.055e+00;7.896e-01;5.463e-02;1.054e+00;7.397e-01;3.306e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.557470000;1.054e+00;8.219e-01;3.672e-02;7.800e-01;3.484e-02;1.072e+00;1.055e+00;7.897e-01;5.463e-02;1.054e+00;7.397e-01;3.304e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.559470000;1.054e+00;8.221e-01;3.669e-02;7.801e-01;3.482e-02;1.072e+00;1.055e+00;7.899e-01;5.461e-02;1.054e+00;7.399e-01;3.302e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.595470000;1.054e+00;8.261e-01;3.625e-02;7.842e-01;3.441e-02;1.072e+00;1.055e+00;7.939e-01;5.436e-02;1.054e+00;7.435e-01;3.263e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.601470000;1.053e+00;8.269e-01;3.618e-02;7.849e-01;3.434e-02;1.072e+00;1.055e+00;7.947e-01;5.432e-02;1.053e+00;7.442e-01;3.256e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.698470000;1.053e+00;8.399e-01;3.497e-02;7.980e-01;3.322e-02;1.071e+00;1.054e+00;8.077e-01;5.369e-02;1.053e+00;7.559e-01;3.147e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.700470000;1.053e+00;8.402e-01;3.495e-02;7.982e-01;3.320e-02;1.071e+00;1.054e+00;8.080e-01;5.368e-02;1.053e+00;7.561e-01;3.145e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.711470000;1.052e+00;8.413e-01;3.482e-02;7.993e-01;3.308e-02;1.071e+00;1.054e+00;8.091e-01;5.360e-02;1.052e+00;7.572e-01;3.133e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.737470000;1.052e+00;8.434e-01;3.452e-02;8.015e-01;3.280e-02;1.071e+00;1.054e+00;8.113e-01;5.341e-02;1.052e+00;7.591e-01;3.107e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.772470000;1.052e+00;8.448e-01;3.414e-02;8.029e-01;3.245e-02;1.070e+00;1.054e+00;8.127e-01;5.311e-02;1.052e+00;7.604e-01;3.073e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.773470000;1.052e+00;8.449e-01;3.413e-02;8.030e-01;3.244e-02;1.070e+00;1.054e+00;8.127e-01;5.311e-02;1.052e+00;7.604e-01;3.072e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.774470000;1.052e+00;8.449e-01;3.412e-02;8.030e-01;3.243e-02;1.070e+00;1.054e+00;8.128e-01;5.310e-02;1.052e+00;7.604e-01;3.071e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.775470000;1.052e+00;8.449e-01;3.411e-02;8.030e-01;3.242e-02;1.070e+00;1.053e+00;8.128e-01;5.309e-02;1.052e+00;7.604e-01;3.070e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.804470000;1.052e+00;8.446e-01;3.382e-02;8.028e-01;3.215e-02;1.070e+00;1.053e+00;8.125e-01;5.281e-02;1.052e+00;7.601e-01;3.044e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.807470000;1.052e+00;8.445e-01;3.379e-02;8.027e-01;3.212e-02;1.070e+00;1.053e+00;8.125e-01;5.277e-02;1.052e+00;7.600e-01;3.041e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.842470000;1.052e+00;8.425e-01;3.346e-02;8.007e-01;3.181e-02;1.070e+00;1.053e+00;8.105e-01;5.239e-02;1.052e+00;7.582e-01;3.012e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.843470000;1.052e+00;8.424e-01;3.345e-02;8.007e-01;3.180e-02;1.070e+00;1.053e+00;8.105e-01;5.238e-02;1.052e+00;7.582e-01;3.011e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.884470000;1.052e+00;8.384e-01;3.308e-02;7.968e-01;3.144e-02;1.070e+00;1.054e+00;8.066e-01;5.187e-02;1.052e+00;7.545e-01;2.977e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.981470000;1.052e+00;8.270e-01;3.214e-02;7.858e-01;3.054e-02;1.070e+00;1.054e+00;7.956e-01;5.056e-02;1.052e+00;7.443e-01;2.893e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.982470000;1.052e+00;8.270e-01;3.213e-02;7.857e-01;3.053e-02;1.070e+00;1.054e+00;7.955e-01;5.055e-02;1.052e+00;7.443e-01;2.892e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.986470000;1.052e+00;8.266e-01;3.209e-02;7.853e-01;3.049e-02;1.070e+00;1.054e+00;7.952e-01;5.049e-02;1.052e+00;7.439e-01;2.888e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.993470000;1.053e+00;8.259e-01;3.201e-02;7.847e-01;3.042e-02;1.070e+00;1.054e+00;7.946e-01;5.040e-02;1.053e+00;7.434e-01;2.881e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.016470000;1.053e+00;8.242e-01;3.176e-02;7.831e-01;3.017e-02;1.070e+00;1.054e+00;7.929e-01;5.009e-02;1.053e+00;7.418e-01;2.858e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.017470000;1.053e+00;8.242e-01;3.175e-02;7.830e-01;3.016e-02;1.070e+00;1.054e+00;7.929e-01;5.008e-02;1.053e+00;7.417e-01;2.857e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.040470000;1.053e+00;8.231e-01;3.148e-02;7.820e-01;2.991e-02;1.070e+00;1.054e+00;7.919e-01;4.979e-02;1.053e+00;7.408e-01;2.833e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.044470000;1.053e+00;8.229e-01;3.143e-02;7.819e-01;2.986e-02;1.069e+00;1.054e+00;7.917e-01;4.974e-02;1.053e+00;7.406e-01;2.828e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.054470000;1.052e+00;8.227e-01;3.130e-02;7.817e-01;2.974e-02;1.069e+00;1.054e+00;7.916e-01;4.961e-02;1.052e+00;7.404e-01;2.817e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.055470000;1.052e+00;8.227e-01;3.129e-02;7.817e-01;2.973e-02;1.069e+00;1.054e+00;7.915e-01;4.960e-02;1.052e+00;7.404e-01;2.816e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.058470000;1.052e+00;8.227e-01;3.125e-02;7.816e-01;2.970e-02;1.069e+00;1.054e+00;7.915e-01;4.956e-02;1.052e+00;7.404e-01;2.813e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.060470000;1.052e+00;8.226e-01;3.123e-02;7.816e-01;2.967e-02;1.069e+00;1.054e+00;7.915e-01;4.954e-02;1.052e+00;7.404e-01;2.811e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.085470000;1.052e+00;8.228e-01;3.090e-02;7.819e-01;2.937e-02;1.069e+00;1.054e+00;7.917e-01;4.925e-02;1.052e+00;7.405e-01;2.781e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.091470000;1.052e+00;8.230e-01;3.082e-02;7.820e-01;2.929e-02;1.069e+00;1.054e+00;7.919e-01;4.918e-02;1.052e+00;7.407e-01;2.774e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.108470000;1.052e+00;8.237e-01;3.059e-02;7.828e-01;2.907e-02;1.069e+00;1.054e+00;7.926e-01;4.899e-02;1.052e+00;7.413e-01;2.754e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.126470000;1.052e+00;8.248e-01;3.035e-02;7.839e-01;2.884e-02;1.069e+00;1.053e+00;7.937e-01;4.880e-02;1.052e+00;7.423e-01;2.731e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.127470000;1.052e+00;8.248e-01;3.033e-02;7.839e-01;2.883e-02;1.069e+00;1.053e+00;7.938e-01;4.879e-02;1.052e+00;7.423e-01;2.730e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.130470000;1.052e+00;8.250e-01;3.029e-02;7.842e-01;2.879e-02;1.069e+00;1.053e+00;7.940e-01;4.876e-02;1.052e+00;7.425e-01;2.726e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.156470000;1.052e+00;8.272e-01;2.992e-02;7.863e-01;2.844e-02;1.068e+00;1.053e+00;7.962e-01;4.849e-02;1.052e+00;7.445e-01;2.693e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.212470000;1.051e+00;8.330e-01;2.911e-02;7.922e-01;2.769e-02;1.068e+00;1.053e+00;8.021e-01;4.796e-02;1.051e+00;7.497e-01;2.620e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.237470000;1.051e+00;8.357e-01;2.876e-02;7.949e-01;2.735e-02;1.068e+00;1.052e+00;8.048e-01;4.773e-02;1.051e+00;7.521e-01;2.588e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.270470000;1.051e+00;8.388e-01;2.830e-02;7.981e-01;2.692e-02;1.067e+00;1.052e+00;8.080e-01;4.742e-02;1.051e+00;7.549e-01;2.547e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.272470000;1.051e+00;8.390e-01;2.827e-02;7.982e-01;2.690e-02;1.067e+00;1.052e+00;8.081e-01;4.740e-02;1.051e+00;7.551e-01;2.544e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.276470000;1.051e+00;8.393e-01;2.821e-02;7.986e-01;2.685e-02;1.067e+00;1.052e+00;8.084e-01;4.737e-02;1.051e+00;7.554e-01;2.539e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.312470000;1.051e+00;8.415e-01;2.774e-02;8.009e-01;2.640e-02;1.067e+00;1.052e+00;8.108e-01;4.701e-02;1.051e+00;7.574e-01;2.496e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.340470000;1.051e+00;8.424e-01;2.738e-02;8.017e-01;2.606e-02;1.067e+00;1.052e+00;8.116e-01;4.671e-02;1.051e+00;7.581e-01;2.465e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.343470000;1.051e+00;8.424e-01;2.735e-02;8.018e-01;2.603e-02;1.067e+00;1.052e+00;8.117e-01;4.668e-02;1.051e+00;7.582e-01;2.461e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.351470000;1.051e+00;8.424e-01;2.725e-02;8.018e-01;2.594e-02;1.067e+00;1.052e+00;8.118e-01;4.659e-02;1.051e+00;7.582e-01;2.452e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.353470000;1.051e+00;8.424e-01;2.723e-02;8.019e-01;2.591e-02;1.066e+00;1.052e+00;8.118e-01;4.656e-02;1.051e+00;7.582e-01;2.450e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.381470000;1.051e+00;8.420e-01;2.689e-02;8.015e-01;2.560e-02;1.066e+00;1.052e+00;8.114e-01;4.624e-02;1.051e+00;7.578e-01;2.420e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.410470000;1.051e+00;8.407e-01;2.656e-02;8.002e-01;2.528e-02;1.066e+00;1.052e+00;8.102e-01;4.587e-02;1.051e+00;7.566e-01;2.390e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.411470000;1.051e+00;8.406e-01;2.655e-02;8.002e-01;2.527e-02;1.066e+00;1.052e+00;8.101e-01;4.586e-02;1.051e+00;7.566e-01;2.389e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.412470000;1.051e+00;8.406e-01;2.654e-02;8.001e-01;2.526e-02;1.066e+00;1.052e+00;8.100e-01;4.585e-02;1.051e+00;7.565e-01;2.388e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.418470000;1.051e+00;8.402e-01;2.647e-02;7.998e-01;2.520e-02;1.066e+00;1.052e+00;8.097e-01;4.577e-02;1.051e+00;7.562e-01;2.382e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.550470000;1.051e+00;8.288e-01;2.498e-02;7.888e-01;2.377e-02;1.066e+00;1.052e+00;7.987e-01;4.393e-02;1.051e+00;7.459e-01;2.248e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.552470000;1.051e+00;8.286e-01;2.495e-02;7.886e-01;2.375e-02;1.066e+00;1.052e+00;7.986e-01;4.391e-02;1.051e+00;7.458e-01;2.246e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.560470000;1.051e+00;8.280e-01;2.486e-02;7.881e-01;2.366e-02;1.066e+00;1.052e+00;7.981e-01;4.379e-02;1.051e+00;7.452e-01;2.237e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.585470000;1.051e+00;8.266e-01;2.455e-02;7.867e-01;2.336e-02;1.065e+00;1.052e+00;7.966e-01;4.345e-02;1.051e+00;7.439e-01;2.209e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.588470000;1.051e+00;8.264e-01;2.451e-02;7.865e-01;2.333e-02;1.065e+00;1.052e+00;7.965e-01;4.341e-02;1.051e+00;7.438e-01;2.206e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.623470000;1.051e+00;8.253e-01;2.406e-02;7.856e-01;2.290e-02;1.065e+00;1.052e+00;7.955e-01;4.294e-02;1.051e+00;7.428e-01;2.165e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.625470000;1.051e+00;8.253e-01;2.403e-02;7.855e-01;2.288e-02;1.065e+00;1.052e+00;7.955e-01;4.292e-02;1.051e+00;7.428e-01;2.163e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.629470000;1.051e+00;8.253e-01;2.398e-02;7.855e-01;2.282e-02;1.065e+00;1.052e+00;7.955e-01;4.287e-02;1.051e+00;7.427e-01;2.158e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.633470000;1.051e+00;8.252e-01;2.393e-02;7.855e-01;2.277e-02;1.065e+00;1.052e+00;7.955e-01;4.282e-02;1.051e+00;7.427e-01;2.153e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.658470000;1.051e+00;8.254e-01;2.359e-02;7.858e-01;2.245e-02;1.065e+00;1.052e+00;7.957e-01;4.251e-02;1.051e+00;7.429e-01;2.123e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.659470000;1.051e+00;8.255e-01;2.357e-02;7.858e-01;2.244e-02;1.065e+00;1.052e+00;7.958e-01;4.249e-02;1.051e+00;7.429e-01;2.122e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.665470000;1.050e+00;8.256e-01;2.349e-02;7.859e-01;2.236e-02;1.065e+00;1.052e+00;7.959e-01;4.242e-02;1.050e+00;7.430e-01;2.114e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.675470000;1.050e+00;8.259e-01;2.335e-02;7.863e-01;2.223e-02;1.065e+00;1.052e+00;7.963e-01;4.230e-02;1.050e+00;7.433e-01;2.102e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.698470000;1.050e+00;8.269e-01;2.303e-02;7.873e-01;2.192e-02;1.065e+00;1.051e+00;7.973e-01;4.204e-02;1.050e+00;7.442e-01;2.072e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.700470000;1.050e+00;8.270e-01;2.300e-02;7.874e-01;2.190e-02;1.065e+00;1.051e+00;7.974e-01;4.202e-02;1.050e+00;7.443e-01;2.070e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.842470000;1.049e+00;8.377e-01;2.098e-02;7.983e-01;1.999e-02;1.063e+00;1.050e+00;8.083e-01;4.053e-02;1.049e+00;7.539e-01;1.888e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.843470000;1.049e+00;8.377e-01;2.097e-02;7.983e-01;1.998e-02;1.063e+00;1.050e+00;8.084e-01;4.052e-02;1.049e+00;7.539e-01;1.887e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.845470000;1.049e+00;8.378e-01;2.094e-02;7.985e-01;1.996e-02;1.063e+00;1.050e+00;8.085e-01;4.050e-02;1.049e+00;7.541e-01;1.885e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
