time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.568972000;9.932e-01;9.185e-01;-9.312e-02;9.248e-01;-9.377e-02;9.931e-01;9.249e-01;-9.284e-02;9.932e-01;3.674e-02;-3.725e-03;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.570252000;9.940e-01;9.217e-01;-9.053e-02;9.272e-01;-9.107e-02;9.939e-01;9.274e-01;-9.015e-02;9.940e-01;3.687e-02;-3.621e-03;1.000e+01;8.333e-01;6.920e-04;5.011e+01;5.011e+01
30.570508000;9.942e-01;9.223e-01;-8.997e-02;9.277e-01;-9.050e-02;9.941e-01;9.278e-01;-8.958e-02;9.942e-01;3.689e-02;-3.599e-03;1.000e+01;8.333e-01;6.920e-04;5.011e+01;5.011e+01
30.571532000;9.950e-01;9.247e-01;-8.772e-02;9.293e-01;-8.817e-02;9.949e-01;9.294e-01;-8.722e-02;9.950e-01;3.699e-02;-3.509e-03;1.000e+01;8.333e-01;6.920e-04;5.010e+01;5.010e+01
30.571788000;9.952e-01;9.253e-01;-8.712e-02;9.297e-01;-8.754e-02;9.951e-01;9.298e-01;-8.660e-02;9.952e-01;3.701e-02;-3.485e-03;1.000e+01;8.333e-01;6.920e-04;5.009e+01;5.009e+01
30.572300000;9.956e-01;9.263e-01;-8.595e-02;9.304e-01;-8.633e-02;9.956e-01;9.305e-01;-8.538e-02;9.956e-01;3.705e-02;-3.438e-03;1.000e+01;8.333e-01;6.920e-04;5.008e+01;5.008e+01
30.572761000;9.960e-01;9.273e-01;-8.485e-02;9.310e-01;-8.519e-02;9.960e-01;9.311e-01;-8.424e-02;9.960e-01;3.709e-02;-3.394e-03;1.000e+01;8.333e-01;6.920e-04;5.008e+01;5.008e+01
30.573683000;9.969e-01;9.291e-01;-8.265e-02;9.321e-01;-8.291e-02;9.968e-01;9.321e-01;-8.196e-02;9.969e-01;3.717e-02;-3.306e-03;1.000e+01;8.333e-01;6.920e-04;5.007e+01;5.007e+01
30.575065000;9.982e-01;9.316e-01;-7.925e-02;9.333e-01;-7.939e-02;9.981e-01;9.334e-01;-7.845e-02;9.982e-01;3.726e-02;-3.170e-03;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.575526000;9.986e-01;9.324e-01;-7.810e-02;9.336e-01;-7.821e-02;9.986e-01;9.337e-01;-7.726e-02;9.986e-01;3.730e-02;-3.124e-03;1.000e+01;8.333e-01;6.920e-04;5.004e+01;5.004e+01
30.577830000;1.001e+00;9.356e-01;-7.235e-02;9.347e-01;-7.228e-02;1.001e+00;9.348e-01;-7.133e-02;1.001e+00;3.742e-02;-2.894e-03;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.578291000;1.001e+00;9.362e-01;-7.120e-02;9.348e-01;-7.110e-02;1.001e+00;9.349e-01;-7.015e-02;1.001e+00;3.745e-02;-2.848e-03;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.578960000;1.002e+00;9.369e-01;-6.955e-02;9.348e-01;-6.940e-02;1.002e+00;9.349e-01;-6.846e-02;1.002e+00;3.748e-02;-2.782e-03;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.579728000;1.003e+00;9.376e-01;-6.765e-02;9.348e-01;-6.745e-02;1.003e+00;9.349e-01;-6.651e-02;1.003e+00;3.750e-02;-2.706e-03;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.581776000;1.005e+00;9.390e-01;-6.270e-02;9.342e-01;-6.238e-02;1.005e+00;9.343e-01;-6.144e-02;1.005e+00;3.756e-02;-2.508e-03;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.582288000;1.006e+00;9.393e-01;-6.150e-02;9.339e-01;-6.115e-02;1.006e+00;9.340e-01;-6.021e-02;1.006e+00;3.757e-02;-2.460e-03;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.582800000;1.006e+00;9.395e-01;-6.030e-02;9.336e-01;-5.993e-02;1.006e+00;9.337e-01;-5.899e-02;1.006e+00;3.758e-02;-2.412e-03;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.585360000;1.009e+00;9.398e-01;-5.455e-02;9.315e-01;-5.407e-02;1.009e+00;9.315e-01;-5.313e-02;1.009e+00;3.759e-02;-2.182e-03;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.585872000;1.009e+00;9.397e-01;-5.343e-02;9.309e-01;-5.293e-02;1.009e+00;9.310e-01;-5.201e-02;1.009e+00;3.759e-02;-2.137e-03;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.586896000;1.010e+00;9.395e-01;-5.127e-02;9.297e-01;-5.074e-02;1.010e+00;9.298e-01;-4.980e-02;1.010e+00;3.758e-02;-2.051e-03;1.000e+01;8.333e-01;6.920e-04;4.991e+01;4.991e+01
30.589456000;1.013e+00;9.382e-01;-4.618e-02;9.261e-01;-4.558e-02;1.013e+00;9.261e-01;-4.467e-02;1.013e+00;3.753e-02;-1.847e-03;1.000e+01;8.333e-01;6.920e-04;4.989e+01;4.989e+01
30.590480000;1.014e+00;9.374e-01;-4.425e-02;9.244e-01;-4.364e-02;1.014e+00;9.245e-01;-4.273e-02;1.014e+00;3.750e-02;-1.770e-03;1.000e+01;8.333e-01;6.920e-04;4.989e+01;4.989e+01
30.590992000;1.015e+00;9.369e-01;-4.332e-02;9.236e-01;-4.271e-02;1.014e+00;9.236e-01;-4.180e-02;1.015e+00;3.748e-02;-1.733e-03;1.000e+01;8.333e-01;6.920e-04;4.988e+01;4.988e+01
30.592016000;1.015e+00;9.360e-01;-4.152e-02;9.217e-01;-4.089e-02;1.015e+00;9.218e-01;-3.998e-02;1.015e+00;3.744e-02;-1.661e-03;1.000e+01;8.333e-01;6.920e-04;4.988e+01;4.988e+01
30.592528000;1.016e+00;9.354e-01;-4.065e-02;9.208e-01;-4.001e-02;1.016e+00;9.208e-01;-3.910e-02;1.016e+00;3.742e-02;-1.626e-03;1.000e+01;8.333e-01;6.920e-04;4.987e+01;4.987e+01
30.593552000;1.017e+00;9.343e-01;-3.893e-02;9.188e-01;-3.828e-02;1.017e+00;9.188e-01;-3.740e-02;1.017e+00;3.737e-02;-1.557e-03;1.000e+01;8.333e-01;6.920e-04;4.987e+01;4.987e+01
30.594064000;1.017e+00;9.336e-01;-3.810e-02;9.177e-01;-3.745e-02;1.017e+00;9.178e-01;-3.657e-02;1.017e+00;3.735e-02;-1.524e-03;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.595600000;1.019e+00;9.316e-01;-3.575e-02;9.145e-01;-3.510e-02;1.019e+00;9.146e-01;-3.419e-02;1.019e+00;3.726e-02;-1.430e-03;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.596112000;1.019e+00;9.309e-01;-3.497e-02;9.134e-01;-3.432e-02;1.019e+00;9.135e-01;-3.344e-02;1.019e+00;3.723e-02;-1.399e-03;1.000e+01;8.333e-01;6.920e-04;4.985e+01;4.985e+01
30.597648000;1.020e+00;9.285e-01;-3.283e-02;9.100e-01;-3.217e-02;1.020e+00;9.100e-01;-3.129e-02;1.020e+00;3.714e-02;-1.313e-03;1.000e+01;8.333e-01;6.920e-04;4.985e+01;4.985e+01
30.598160000;1.021e+00;9.276e-01;-3.213e-02;9.088e-01;-3.147e-02;1.021e+00;9.088e-01;-3.059e-02;1.021e+00;3.711e-02;-1.285e-03;1.000e+01;8.333e-01;6.920e-04;4.984e+01;4.984e+01
30.598672000;1.021e+00;9.268e-01;-3.145e-02;9.076e-01;-3.080e-02;1.021e+00;9.076e-01;-2.992e-02;1.021e+00;3.707e-02;-1.258e-03;1.000e+01;8.333e-01;6.920e-04;4.984e+01;4.984e+01
30.599184000;1.022e+00;9.259e-01;-3.080e-02;9.064e-01;-3.015e-02;1.022e+00;9.064e-01;-2.927e-02;1.022e+00;3.704e-02;-1.232e-03;1.000e+01;8.333e-01;6.920e-04;4.984e+01;4.984e+01
30.600720000;1.023e+00;9.232e-01;-2.890e-02;9.027e-01;-2.826e-02;1.023e+00;9.027e-01;-2.740e-02;1.023e+00;3.693e-02;-1.156e-03;1.000e+01;8.333e-01;6.920e-04;4.984e+01;4.984e+01
30.601232000;1.023e+00;9.223e-01;-2.832e-02;9.014e-01;-2.769e-02;1.023e+00;9.014e-01;-2.681e-02;1.023e+00;3.689e-02;-1.133e-03;1.000e+01;8.333e-01;6.920e-04;4.984e+01;4.984e+01
30.601744000;1.023e+00;9.213e-01;-2.772e-02;9.001e-01;-2.709e-02;1.023e+00;9.002e-01;-2.623e-02;1.023e+00;3.685e-02;-1.109e-03;1.000e+01;8.333e-01;6.920e-04;4.983e+01;4.983e+01
30.605328000;1.026e+00;9.141e-01;-2.403e-02;8.910e-01;-2.342e-02;1.026e+00;8.910e-01;-2.256e-02;1.026e+00;3.657e-02;-9.610e-04;1.000e+01;8.333e-01;6.920e-04;4.983e+01;4.983e+01
30.607888000;1.028e+00;9.087e-01;-2.175e-02;8.843e-01;-2.117e-02;1.028e+00;8.844e-01;-2.034e-02;1.028e+00;3.635e-02;-8.700e-04;1.000e+01;8.333e-01;6.920e-04;4.983e+01;4.983e+01
30.608400000;1.028e+00;9.076e-01;-2.133e-02;8.830e-01;-2.075e-02;1.028e+00;8.830e-01;-1.992e-02;1.028e+00;3.630e-02;-8.530e-04;1.000e+01;8.333e-01;6.920e-04;4.983e+01;4.983e+01
30.617616000;1.033e+00;8.873e-01;-1.540e-02;8.592e-01;-1.491e-02;1.033e+00;8.592e-01;-1.414e-02;1.033e+00;3.549e-02;-6.160e-04;1.000e+01;8.333e-01;6.920e-04;4.983e+01;4.983e+01
30.618128000;1.033e+00;8.861e-01;-1.512e-02;8.579e-01;-1.464e-02;1.033e+00;8.579e-01;-1.387e-02;1.033e+00;3.545e-02;-6.050e-04;1.000e+01;8.333e-01;6.920e-04;4.984e+01;4.984e+01
30.621712000;1.034e+00;8.785e-01;-1.353e-02;8.493e-01;-1.308e-02;1.034e+00;8.493e-01;-1.233e-02;1.034e+00;3.514e-02;-5.410e-04;1.000e+01;8.333e-01;6.920e-04;4.984e+01;4.984e+01
30.622224000;1.035e+00;8.774e-01;-1.333e-02;8.481e-01;-1.288e-02;1.035e+00;8.481e-01;-1.213e-02;1.035e+00;3.510e-02;-5.330e-04;1.000e+01;8.333e-01;6.920e-04;4.985e+01;4.985e+01
30.623248000;1.035e+00;8.752e-01;-1.292e-02;8.457e-01;-1.249e-02;1.035e+00;8.457e-01;-1.174e-02;1.035e+00;3.501e-02;-5.170e-04;1.000e+01;8.333e-01;6.920e-04;4.985e+01;4.985e+01
30.623760000;1.035e+00;8.742e-01;-1.275e-02;8.445e-01;-1.232e-02;1.035e+00;8.446e-01;-1.157e-02;1.035e+00;3.497e-02;-5.100e-04;1.000e+01;8.333e-01;6.920e-04;4.985e+01;4.985e+01
30.624272000;1.035e+00;8.732e-01;-1.255e-02;8.434e-01;-1.212e-02;1.035e+00;8.434e-01;-1.137e-02;1.035e+00;3.493e-02;-5.020e-04;1.000e+01;8.333e-01;6.920e-04;4.985e+01;4.985e+01
30.624784000;1.036e+00;8.721e-01;-1.238e-02;8.422e-01;-1.195e-02;1.036e+00;8.422e-01;-1.120e-02;1.036e+00;3.488e-02;-4.950e-04;1.000e+01;8.333e-01;6.920e-04;4.985e+01;4.985e+01
30.625296000;1.036e+00;8.711e-01;-1.220e-02;8.411e-01;-1.178e-02;1.036e+00;8.411e-01;-1.103e-02;1.036e+00;3.484e-02;-4.880e-04;1.000e+01;8.333e-01;6.920e-04;4.985e+01;4.985e+01
30.625808000;1.036e+00;8.701e-01;-1.202e-02;8.400e-01;-1.161e-02;1.036e+00;8.400e-01;-1.088e-02;1.036e+00;3.480e-02;-4.810e-04;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.627344000;1.036e+00;8.671e-01;-1.155e-02;8.367e-01;-1.114e-02;1.036e+00;8.367e-01;-1.040e-02;1.036e+00;3.468e-02;-4.620e-04;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.627856000;1.037e+00;8.661e-01;-1.140e-02;8.356e-01;-1.100e-02;1.037e+00;8.356e-01;-1.025e-02;1.037e+00;3.465e-02;-4.560e-04;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.628368000;1.037e+00;8.651e-01;-1.125e-02;8.345e-01;-1.085e-02;1.037e+00;8.345e-01;-1.010e-02;1.037e+00;3.461e-02;-4.500e-04;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.628880000;1.037e+00;8.642e-01;-1.110e-02;8.335e-01;-1.071e-02;1.037e+00;8.335e-01;-9.958e-03;1.037e+00;3.457e-02;-4.440e-04;1.000e+01;8.333e-01;6.920e-04;4.986e+01;4.986e+01
30.629392000;1.037e+00;8.632e-01;-1.095e-02;8.325e-01;-1.056e-02;1.037e+00;8.325e-01;-9.836e-03;1.037e+00;3.453e-02;-4.380e-04;1.000e+01;8.333e-01;6.920e-04;4.987e+01;4.987e+01
30.631928000;1.038e+00;8.587e-01;-1.030e-02;8.275e-01;-9.926e-03;1.038e+00;8.275e-01;-9.203e-03;1.038e+00;3.435e-02;-4.120e-04;1.000e+01;8.333e-01;6.920e-04;4.987e+01;4.987e+01
30.632828000;1.038e+00;8.572e-01;-1.007e-02;8.258e-01;-9.707e-03;1.038e+00;8.258e-01;-8.984e-03;1.038e+00;3.429e-02;-4.030e-04;1.000e+01;8.333e-01;6.920e-04;4.988e+01;4.988e+01
30.634628000;1.038e+00;8.542e-01;-9.675e-03;8.226e-01;-9.317e-03;1.038e+00;8.226e-01;-8.595e-03;1.038e+00;3.417e-02;-3.870e-04;1.000e+01;8.333e-01;6.920e-04;4.988e+01;4.988e+01
30.635528000;1.039e+00;8.528e-01;-9.475e-03;8.210e-01;-9.123e-03;1.039e+00;8.211e-01;-8.425e-03;1.039e+00;3.411e-02;-3.790e-04;1.000e+01;8.333e-01;6.920e-04;4.989e+01;4.989e+01
30.636428000;1.039e+00;8.514e-01;-9.300e-03;8.195e-01;-8.952e-03;1.039e+00;8.195e-01;-8.254e-03;1.039e+00;3.405e-02;-3.720e-04;1.000e+01;8.333e-01;6.920e-04;4.989e+01;4.989e+01
30.637328000;1.039e+00;8.500e-01;-9.125e-03;8.181e-01;-8.782e-03;1.039e+00;8.181e-01;-8.084e-03;1.039e+00;3.400e-02;-3.650e-04;1.000e+01;8.333e-01;6.920e-04;4.989e+01;4.989e+01
30.638228000;1.039e+00;8.487e-01;-8.950e-03;8.166e-01;-8.612e-03;1.039e+00;8.167e-01;-7.915e-03;1.039e+00;3.395e-02;-3.580e-04;1.000e+01;8.333e-01;6.920e-04;4.990e+01;4.990e+01
30.640028000;1.040e+00;8.462e-01;-8.650e-03;8.139e-01;-8.321e-03;1.040e+00;8.139e-01;-7.623e-03;1.040e+00;3.385e-02;-3.460e-04;1.000e+01;8.333e-01;6.920e-04;4.990e+01;4.990e+01
30.640928000;1.040e+00;8.450e-01;-8.500e-03;8.126e-01;-8.175e-03;1.040e+00;8.126e-01;-7.478e-03;1.040e+00;3.380e-02;-3.400e-04;1.000e+01;8.333e-01;6.920e-04;4.991e+01;4.991e+01
30.641828000;1.040e+00;8.438e-01;-8.350e-03;8.114e-01;-8.029e-03;1.040e+00;8.114e-01;-7.356e-03;1.040e+00;3.375e-02;-3.340e-04;1.000e+01;8.333e-01;6.920e-04;4.991e+01;4.991e+01
30.643628000;1.040e+00;8.415e-01;-8.075e-03;8.090e-01;-7.762e-03;1.040e+00;8.090e-01;-7.090e-03;1.040e+00;3.366e-02;-3.230e-04;1.000e+01;8.333e-01;6.920e-04;4.991e+01;4.991e+01
30.644528000;1.040e+00;8.405e-01;-7.950e-03;8.079e-01;-7.641e-03;1.040e+00;8.079e-01;-6.968e-03;1.040e+00;3.362e-02;-3.180e-04;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.647228000;1.041e+00;8.376e-01;-7.600e-03;8.047e-01;-7.302e-03;1.041e+00;8.047e-01;-6.629e-03;1.041e+00;3.350e-02;-3.040e-04;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.649028000;1.041e+00;8.358e-01;-7.375e-03;8.028e-01;-7.084e-03;1.041e+00;8.028e-01;-6.412e-03;1.041e+00;3.343e-02;-2.950e-04;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.649928000;1.041e+00;8.350e-01;-7.275e-03;8.019e-01;-6.987e-03;1.041e+00;8.019e-01;-6.315e-03;1.041e+00;3.340e-02;-2.910e-04;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.652628000;1.042e+00;8.327e-01;-7.000e-03;7.995e-01;-6.721e-03;1.042e+00;7.995e-01;-6.049e-03;1.042e+00;3.331e-02;-2.800e-04;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.653528000;1.042e+00;8.320e-01;-6.900e-03;7.988e-01;-6.624e-03;1.042e+00;7.988e-01;-5.952e-03;1.042e+00;3.328e-02;-2.760e-04;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.655328000;1.042e+00;8.308e-01;-6.725e-03;7.974e-01;-6.455e-03;1.042e+00;7.974e-01;-5.783e-03;1.042e+00;3.323e-02;-2.690e-04;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.656228000;1.042e+00;8.301e-01;-6.650e-03;7.968e-01;-6.383e-03;1.042e+00;7.968e-01;-5.711e-03;1.042e+00;3.321e-02;-2.660e-04;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.657128000;1.042e+00;8.296e-01;-6.550e-03;7.962e-01;-6.286e-03;1.042e+00;7.962e-01;-5.638e-03;1.042e+00;3.318e-02;-2.620e-04;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.658028000;1.042e+00;8.291e-01;-6.475e-03;7.956e-01;-6.214e-03;1.042e+00;7.956e-01;-5.566e-03;1.042e+00;3.316e-02;-2.590e-04;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.659828000;1.042e+00;8.281e-01;-6.325e-03;7.946e-01;-6.069e-03;1.042e+00;7.946e-01;-5.421e-03;1.042e+00;3.313e-02;-2.530e-04;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.660728000;1.042e+00;8.277e-01;-6.250e-03;7.941e-01;-5.996e-03;1.042e+00;7.941e-01;-5.349e-03;1.042e+00;3.311e-02;-2.500e-04;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.663428000;1.042e+00;8.266e-01;-6.050e-03;7.929e-01;-5.804e-03;1.042e+00;7.929e-01;-5.156e-03;1.042e+00;3.306e-02;-2.420e-04;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.664328000;1.043e+00;8.263e-01;-6.000e-03;7.926e-01;-5.755e-03;1.043e+00;7.926e-01;-5.084e-03;1.043e+00;3.305e-02;-2.400e-04;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.665228000;1.043e+00;8.260e-01;-5.925e-03;7.923e-01;-5.683e-03;1.043e+00;7.923e-01;-5.036e-03;1.043e+00;3.304e-02;-2.370e-04;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.666128000;1.043e+00;8.257e-01;-5.875e-03;7.920e-01;-5.635e-03;1.043e+00;7.920e-01;-4.963e-03;1.043e+00;3.303e-02;-2.350e-04;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.668828000;1.043e+00;8.251e-01;-5.675e-03;7.913e-01;-5.442e-03;1.043e+00;7.913e-01;-4.795e-03;1.043e+00;3.300e-02;-2.270e-04;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.669728000;1.043e+00;8.249e-01;-5.625e-03;7.911e-01;-5.394e-03;1.043e+00;7.911e-01;-4.747e-03;1.043e+00;3.300e-02;-2.250e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.670628000;1.043e+00;8.248e-01;-5.575e-03;7.909e-01;-5.346e-03;1.043e+00;7.909e-01;-4.699e-03;1.043e+00;3.299e-02;-2.230e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.674228000;1.043e+00;8.244e-01;-5.350e-03;7.905e-01;-5.130e-03;1.043e+00;7.905e-01;-4.482e-03;1.043e+00;3.298e-02;-2.140e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.675128000;1.043e+00;8.244e-01;-5.300e-03;7.904e-01;-5.082e-03;1.043e+00;7.904e-01;-4.434e-03;1.043e+00;3.298e-02;-2.120e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.676028000;1.043e+00;8.244e-01;-5.250e-03;7.904e-01;-5.034e-03;1.043e+00;7.904e-01;-4.386e-03;1.043e+00;3.297e-02;-2.100e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.678795000;1.043e+00;8.244e-01;-5.125e-03;7.904e-01;-4.913e-03;1.043e+00;7.904e-01;-4.242e-03;1.043e+00;3.298e-02;-2.050e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.678859000;1.043e+00;8.244e-01;-5.100e-03;7.904e-01;-4.889e-03;1.043e+00;7.904e-01;-4.242e-03;1.043e+00;3.298e-02;-2.040e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.679755000;1.043e+00;8.245e-01;-5.075e-03;7.904e-01;-4.865e-03;1.043e+00;7.904e-01;-4.218e-03;1.043e+00;3.298e-02;-2.030e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.681755000;1.043e+00;8.246e-01;-4.975e-03;7.906e-01;-4.769e-03;1.043e+00;7.906e-01;-4.122e-03;1.043e+00;3.299e-02;-1.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.682755000;1.043e+00;8.247e-01;-4.925e-03;7.907e-01;-4.721e-03;1.043e+00;7.907e-01;-4.074e-03;1.043e+00;3.299e-02;-1.970e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.689755000;1.043e+00;8.259e-01;-4.600e-03;7.917e-01;-4.410e-03;1.043e+00;7.917e-01;-3.763e-03;1.043e+00;3.304e-02;-1.840e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.690755000;1.043e+00;8.261e-01;-4.575e-03;7.919e-01;-4.386e-03;1.043e+00;7.920e-01;-3.715e-03;1.043e+00;3.304e-02;-1.830e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.691755000;1.043e+00;8.263e-01;-4.525e-03;7.922e-01;-4.338e-03;1.043e+00;7.922e-01;-3.691e-03;1.043e+00;3.305e-02;-1.810e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.694755000;1.043e+00;8.271e-01;-4.400e-03;7.929e-01;-4.218e-03;1.043e+00;7.929e-01;-3.571e-03;1.043e+00;3.308e-02;-1.760e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.695755000;1.043e+00;8.273e-01;-4.375e-03;7.931e-01;-4.194e-03;1.043e+00;7.931e-01;-3.523e-03;1.043e+00;3.309e-02;-1.750e-04;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.701755000;1.043e+00;8.290e-01;-4.150e-03;7.948e-01;-3.979e-03;1.043e+00;7.947e-01;-3.332e-03;1.043e+00;3.316e-02;-1.660e-04;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.726755000;1.043e+00;8.363e-01;-3.475e-03;8.021e-01;-3.333e-03;1.043e+00;8.021e-01;-2.661e-03;1.043e+00;3.345e-02;-1.390e-04;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.729755000;1.043e+00;8.371e-01;-3.400e-03;8.029e-01;-3.261e-03;1.043e+00;8.028e-01;-2.590e-03;1.043e+00;3.348e-02;-1.360e-04;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.730755000;1.043e+00;8.374e-01;-3.400e-03;8.031e-01;-3.261e-03;1.043e+00;8.031e-01;-2.590e-03;1.043e+00;3.349e-02;-1.360e-04;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.733755000;1.043e+00;8.381e-01;-3.325e-03;8.038e-01;-3.189e-03;1.043e+00;8.038e-01;-2.518e-03;1.043e+00;3.352e-02;-1.330e-04;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.734755000;1.043e+00;8.383e-01;-3.325e-03;8.041e-01;-3.189e-03;1.043e+00;8.041e-01;-2.518e-03;1.043e+00;3.353e-02;-1.330e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.737755000;1.043e+00;8.390e-01;-3.275e-03;8.047e-01;-3.141e-03;1.043e+00;8.048e-01;-2.446e-03;1.043e+00;3.356e-02;-1.310e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.748755000;1.042e+00;8.411e-01;-3.100e-03;8.069e-01;-2.974e-03;1.042e+00;8.069e-01;-2.302e-03;1.042e+00;3.365e-02;-1.240e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.749755000;1.042e+00;8.413e-01;-3.100e-03;8.070e-01;-2.974e-03;1.042e+00;8.071e-01;-2.278e-03;1.042e+00;3.365e-02;-1.240e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.750755000;1.042e+00;8.415e-01;-3.075e-03;8.072e-01;-2.950e-03;1.042e+00;8.072e-01;-2.278e-03;1.042e+00;3.366e-02;-1.230e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.751755000;1.042e+00;8.416e-01;-3.075e-03;8.074e-01;-2.950e-03;1.042e+00;8.074e-01;-2.254e-03;1.042e+00;3.366e-02;-1.230e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.758755000;1.042e+00;8.426e-01;-3.000e-03;8.083e-01;-2.878e-03;1.042e+00;8.084e-01;-2.183e-03;1.042e+00;3.370e-02;-1.200e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.772755000;1.042e+00;8.440e-01;-2.875e-03;8.098e-01;-2.758e-03;1.042e+00;8.098e-01;-2.087e-03;1.042e+00;3.376e-02;-1.150e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.773755000;1.042e+00;8.441e-01;-2.875e-03;8.099e-01;-2.758e-03;1.042e+00;8.098e-01;-2.063e-03;1.042e+00;3.376e-02;-1.150e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.776755000;1.042e+00;8.443e-01;-2.850e-03;8.101e-01;-2.734e-03;1.042e+00;8.101e-01;-2.063e-03;1.042e+00;3.377e-02;-1.140e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
