time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.122000000;9.992e-01;8.332e-01;-2.150e-03;8.339e-01;-2.152e-03;1.013e+00;8.330e-01;3.981e-02;9.992e-01;3.333e-02;-8.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.125000000;9.992e-01;8.332e-01;-2.150e-03;8.339e-01;-2.152e-03;1.013e+00;8.329e-01;3.981e-02;9.992e-01;3.333e-02;-8.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.173000000;9.992e-01;8.332e-01;-2.075e-03;8.339e-01;-2.077e-03;1.013e+00;8.329e-01;3.988e-02;9.992e-01;3.333e-02;-8.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.176000000;9.993e-01;8.332e-01;-2.075e-03;8.339e-01;-2.077e-03;1.013e+00;8.329e-01;3.988e-02;9.993e-01;3.333e-02;-8.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.233000000;9.993e-01;8.332e-01;-2.000e-03;8.339e-01;-2.001e-03;1.013e+00;8.329e-01;3.996e-02;9.993e-01;3.333e-02;-8.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.236000000;9.993e-01;8.332e-01;-2.000e-03;8.338e-01;-2.001e-03;1.013e+00;8.329e-01;3.996e-02;9.993e-01;3.333e-02;-8.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.347000000;9.993e-01;8.332e-01;-1.850e-03;8.338e-01;-1.851e-03;1.013e+00;8.329e-01;4.010e-02;9.993e-01;3.333e-02;-7.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.350000000;9.993e-01;8.332e-01;-1.850e-03;8.338e-01;-1.851e-03;1.013e+00;8.328e-01;4.010e-02;9.993e-01;3.333e-02;-7.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.386000000;9.993e-01;8.332e-01;-1.800e-03;8.338e-01;-1.801e-03;1.013e+00;8.328e-01;4.015e-02;9.993e-01;3.333e-02;-7.199e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.389000000;9.994e-01;8.332e-01;-1.800e-03;8.338e-01;-1.801e-03;1.013e+00;8.328e-01;4.015e-02;9.994e-01;3.333e-02;-7.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.503000000;9.994e-01;8.332e-01;-1.675e-03;8.338e-01;-1.676e-03;1.013e+00;8.328e-01;4.027e-02;9.994e-01;3.333e-02;-6.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.506000000;9.994e-01;8.332e-01;-1.675e-03;8.337e-01;-1.676e-03;1.013e+00;8.328e-01;4.027e-02;9.994e-01;3.333e-02;-6.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.596000000;9.994e-01;8.332e-01;-1.575e-03;8.337e-01;-1.576e-03;1.013e+00;8.328e-01;4.037e-02;9.994e-01;3.333e-02;-6.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.599000000;9.994e-01;8.332e-01;-1.550e-03;8.337e-01;-1.551e-03;1.013e+00;8.327e-01;4.037e-02;9.994e-01;3.333e-02;-6.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.626000000;9.994e-01;8.332e-01;-1.525e-03;8.337e-01;-1.526e-03;1.013e+00;8.327e-01;4.039e-02;9.994e-01;3.333e-02;-6.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.629000000;9.995e-01;8.332e-01;-1.525e-03;8.337e-01;-1.526e-03;1.013e+00;8.327e-01;4.042e-02;9.995e-01;3.333e-02;-6.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.815000000;9.995e-01;8.332e-01;-1.325e-03;8.337e-01;-1.326e-03;1.013e+00;8.327e-01;4.059e-02;9.995e-01;3.333e-02;-5.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.818000000;9.995e-01;8.332e-01;-1.325e-03;8.336e-01;-1.326e-03;1.013e+00;8.327e-01;4.059e-02;9.995e-01;3.333e-02;-5.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.881000000;9.995e-01;8.332e-01;-1.275e-03;8.336e-01;-1.276e-03;1.013e+00;8.327e-01;4.064e-02;9.995e-01;3.333e-02;-5.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.884000000;9.995e-01;8.332e-01;-1.275e-03;8.336e-01;-1.276e-03;1.013e+00;8.326e-01;4.066e-02;9.995e-01;3.333e-02;-5.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.899000000;9.995e-01;8.332e-01;-1.250e-03;8.336e-01;-1.251e-03;1.013e+00;8.326e-01;4.066e-02;9.995e-01;3.333e-02;-4.999e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.902000000;9.996e-01;8.332e-01;-1.250e-03;8.336e-01;-1.251e-03;1.013e+00;8.326e-01;4.066e-02;9.996e-01;3.333e-02;-5.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.187000000;9.996e-01;8.332e-01;-1.000e-03;8.336e-01;-1.000e-03;1.013e+00;8.326e-01;4.090e-02;9.996e-01;3.333e-02;-4.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.190000000;9.996e-01;8.332e-01;-1.000e-03;8.335e-01;-1.000e-03;1.013e+00;8.326e-01;4.090e-02;9.996e-01;3.333e-02;-4.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.220000000;9.996e-01;8.332e-01;-9.750e-04;8.335e-01;-9.753e-04;1.013e+00;8.326e-01;4.093e-02;9.996e-01;3.333e-02;-3.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.223000000;9.997e-01;8.332e-01;-9.750e-04;8.335e-01;-9.753e-04;1.013e+00;8.325e-01;4.093e-02;9.997e-01;3.333e-02;-3.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.520000000;9.997e-01;8.332e-01;-7.500e-04;8.335e-01;-7.502e-04;1.013e+00;8.325e-01;4.112e-02;9.997e-01;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.523000000;9.997e-01;8.332e-01;-7.500e-04;8.335e-01;-7.502e-04;1.013e+00;8.324e-01;4.115e-02;9.997e-01;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.580000000;9.997e-01;8.332e-01;-7.250e-04;8.335e-01;-7.252e-04;1.013e+00;8.324e-01;4.117e-02;9.997e-01;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.583000000;9.997e-01;8.332e-01;-7.250e-04;8.335e-01;-7.252e-04;1.014e+00;8.324e-01;4.117e-02;9.997e-01;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.610000000;9.997e-01;8.332e-01;-7.000e-04;8.335e-01;-7.002e-04;1.014e+00;8.324e-01;4.119e-02;9.997e-01;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.613000000;9.998e-01;8.332e-01;-7.000e-04;8.335e-01;-7.002e-04;1.014e+00;8.324e-01;4.119e-02;9.998e-01;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.658000000;9.998e-01;8.332e-01;-6.750e-04;8.335e-01;-6.752e-04;1.014e+00;8.324e-01;4.122e-02;9.998e-01;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.661000000;9.998e-01;8.332e-01;-6.750e-04;8.334e-01;-6.752e-04;1.014e+00;8.324e-01;4.122e-02;9.998e-01;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.027000000;9.998e-01;8.332e-01;-4.500e-04;8.334e-01;-4.501e-04;1.014e+00;8.324e-01;4.141e-02;9.998e-01;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.030000000;9.998e-01;8.332e-01;-4.500e-04;8.334e-01;-4.501e-04;1.014e+00;8.323e-01;4.141e-02;9.998e-01;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.111000000;9.998e-01;8.332e-01;-4.250e-04;8.334e-01;-4.251e-04;1.014e+00;8.323e-01;4.146e-02;9.998e-01;3.333e-02;-1.699e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.114000000;9.999e-01;8.332e-01;-4.250e-04;8.334e-01;-4.251e-04;1.014e+00;8.323e-01;4.146e-02;9.999e-01;3.333e-02;-1.699e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.306000000;9.999e-01;8.332e-01;-3.250e-04;8.334e-01;-3.250e-04;1.014e+00;8.323e-01;4.153e-02;9.999e-01;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.309000000;9.999e-01;8.332e-01;-3.250e-04;8.333e-01;-3.250e-04;1.014e+00;8.323e-01;4.153e-02;9.999e-01;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.765000000;9.999e-01;8.332e-01;-1.750e-04;8.333e-01;-1.750e-04;1.014e+00;8.323e-01;4.168e-02;9.999e-01;3.333e-02;-6.996e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.768000000;9.999e-01;8.332e-01;-1.750e-04;8.333e-01;-1.750e-04;1.014e+00;8.322e-01;4.168e-02;9.999e-01;3.333e-02;-6.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.849000000;9.999e-01;8.332e-01;-1.500e-04;8.333e-01;-1.500e-04;1.014e+00;8.322e-01;4.170e-02;9.999e-01;3.333e-02;-5.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.852000000;1.000e+00;8.332e-01;-1.500e-04;8.333e-01;-1.500e-04;1.014e+00;8.322e-01;4.170e-02;1.000e+00;3.333e-02;-5.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.437000000;1.000e+00;8.332e-01;-7.948e-09;8.333e-01;-1.032e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;3.115e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.440000000;1.000e+00;8.332e-01;-7.974e-09;8.332e-01;-9.760e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;2.271e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.523000000;1.000e+00;8.332e-01;1.250e-04;8.332e-01;1.250e-04;1.014e+00;8.322e-01;4.197e-02;1.000e+00;3.333e-02;5.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.526000000;1.000e+00;8.332e-01;1.250e-04;8.332e-01;1.250e-04;1.014e+00;8.321e-01;4.197e-02;1.000e+00;3.333e-02;5.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
38.502000000;1.000e+00;8.332e-01;1.250e-04;8.332e-01;1.250e-04;1.014e+00;8.321e-01;4.197e-02;1.000e+00;3.333e-02;4.996e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
38.505000000;1.000e+00;8.332e-01;1.250e-04;8.332e-01;1.250e-04;1.014e+00;8.322e-01;4.197e-02;1.000e+00;3.333e-02;4.996e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
50.601000000;1.000e+00;8.332e-01;-1.830e-09;8.332e-01;-2.495e-10;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-4.616e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
50.604000000;1.000e+00;8.332e-01;-2.038e-09;8.333e-01;-6.396e-11;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-4.840e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
51.585000000;1.000e+00;8.332e-01;-1.795e-10;8.333e-01;-7.453e-10;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-2.935e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
51.588000000;1.000e+00;8.332e-01;-8.052e-10;8.332e-01;-5.312e-10;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.939e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;4.860e-10;8.332e-01;-4.499e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.347e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
