time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
20.605660000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.606660000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.607660000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.608660000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.632660000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.633660000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.642660000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.643660000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.645660000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.646660000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.686660000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.687660000;1.046e+00;8.151e-01;-4.453e-01;7.796e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.737844000;1.046e+00;8.151e-01;-4.453e-01;7.796e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.738844000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.780844000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.781844000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.782844000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.783844000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.795844000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.796844000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.821844000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.822844000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.824844000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.825844000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.832844000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.833844000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.856844000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.857844000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.861844000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.862844000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.866844000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.867844000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.892844000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.893844000;1.046e+00;8.147e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.902844000;1.046e+00;8.147e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.903844000;1.046e+00;8.147e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.904844000;1.046e+00;8.147e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.905844000;1.046e+00;8.147e-01;-4.453e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.937844000;1.046e+00;8.147e-01;-4.453e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.938844000;1.046e+00;8.146e-01;-4.453e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.962844000;1.046e+00;8.146e-01;-4.453e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.963844000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.971844000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.972844000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.259e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.013929000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.259e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.014929000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.020929000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.021929000;1.046e+00;8.146e-01;-4.453e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.047929000;1.046e+00;8.146e-01;-4.453e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.048929000;1.046e+00;8.147e-01;-4.453e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.079929000;1.046e+00;8.147e-01;-4.453e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.080929000;1.046e+00;8.147e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.083929000;1.046e+00;8.147e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.084929000;1.046e+00;8.147e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.094929000;1.046e+00;8.147e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.095929000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.117929000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.118929000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.125929000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.126929000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.131929000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.132929000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.153929000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.154929000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.165929000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.166929000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.168929000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.169929000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.192929000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.193929000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.211929000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.212929000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.214929000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.215929000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.254929000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.255929000;1.046e+00;8.151e-01;-4.453e-01;7.796e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.312027000;1.046e+00;8.151e-01;-4.453e-01;7.796e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.313027000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.354027000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.355027000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.358027000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.359027000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.378027000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.379027000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.404027000;1.046e+00;8.150e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.405027000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.407027000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.408027000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.421027000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.422027000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.446027000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.447027000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.453027000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.454027000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.460027000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.461027000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.463027000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.464027000;1.046e+00;8.148e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.495027000;1.046e+00;8.148e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.496027000;1.046e+00;8.147e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.512027000;1.046e+00;8.147e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.513027000;1.046e+00;8.147e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.522027000;1.046e+00;8.147e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.523027000;1.046e+00;8.147e-01;-4.454e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.613496000;1.046e+00;8.147e-01;-4.454e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.614496000;1.046e+00;8.147e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.625496000;1.046e+00;8.147e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.626496000;1.046e+00;8.147e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.640496000;1.046e+00;8.147e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.643496000;1.046e+00;8.147e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.644496000;1.046e+00;8.148e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.674496000;1.046e+00;8.148e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.675496000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.687496000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.688496000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.694496000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.695496000;1.046e+00;8.149e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.719496000;1.046e+00;8.149e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.720496000;1.046e+00;8.149e-01;-4.454e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.737496000;1.046e+00;8.149e-01;-4.454e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.738496000;1.046e+00;8.149e-01;-4.454e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.740496000;1.046e+00;8.149e-01;-4.454e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.741496000;1.046e+00;8.150e-01;-4.454e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.768496000;1.046e+00;8.150e-01;-4.454e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.769496000;1.046e+00;8.150e-01;-4.454e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.791496000;1.046e+00;8.150e-01;-4.454e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.792496000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.797496000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.798496000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.801496000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.802496000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.913071000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.914071000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.917071000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.918071000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
21.946071000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
