time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
34.326616000;1.045e+00;8.306e-01;-2.250e-04;7.951e-01;-2.154e-04;1.045e+00;3.322e-02;-8.995e-06;1.000e+01;8.333e-01;6.920e-04
34.373616000;1.045e+00;8.296e-01;-2.250e-04;7.942e-01;-2.154e-04;1.045e+00;3.318e-02;-8.997e-06;1.000e+01;8.333e-01;6.920e-04
34.384616000;1.045e+00;8.295e-01;-2.250e-04;7.941e-01;-2.154e-04;1.045e+00;3.318e-02;-8.998e-06;1.000e+01;8.333e-01;6.920e-04
34.388616000;1.045e+00;8.295e-01;-2.250e-04;7.940e-01;-2.154e-04;1.045e+00;3.318e-02;-8.999e-06;1.000e+01;8.333e-01;6.920e-04
34.452939000;1.045e+00;8.301e-01;-2.000e-04;7.947e-01;-1.915e-04;1.045e+00;3.320e-02;-8.004e-06;1.000e+01;8.333e-01;6.920e-04
34.453939000;1.045e+00;8.301e-01;-2.000e-04;7.947e-01;-1.915e-04;1.045e+00;3.321e-02;-8.004e-06;1.000e+01;8.333e-01;6.920e-04
34.471939000;1.045e+00;8.306e-01;-1.750e-04;7.951e-01;-1.675e-04;1.045e+00;3.322e-02;-7.003e-06;1.000e+01;8.333e-01;6.920e-04
34.599939000;1.044e+00;8.351e-01;-2.500e-05;7.998e-01;-2.394e-05;1.044e+00;3.341e-02;-9.958e-07;1.000e+01;8.333e-01;6.920e-04
34.660939000;1.044e+00;8.364e-01;2.500e-05;8.010e-01;2.393e-05;1.044e+00;3.346e-02;1.002e-06;1.000e+01;8.333e-01;6.920e-04
34.666939000;1.044e+00;8.365e-01;2.500e-05;8.011e-01;2.393e-05;1.044e+00;3.346e-02;1.002e-06;1.000e+01;8.333e-01;6.920e-04
34.739905000;1.044e+00;8.360e-01;2.501e-05;8.006e-01;2.394e-05;1.044e+00;3.344e-02;9.984e-07;1.000e+01;8.333e-01;6.920e-04
34.753905000;1.044e+00;8.356e-01;2.501e-05;8.002e-01;2.394e-05;1.044e+00;3.343e-02;9.979e-07;1.000e+01;8.333e-01;6.920e-04
34.888016000;1.045e+00;8.314e-01;-5.000e-05;7.959e-01;-4.787e-05;1.045e+00;3.326e-02;-2.002e-06;1.000e+01;8.333e-01;6.920e-04
34.945016000;1.045e+00;8.304e-01;-7.500e-05;7.948e-01;-7.179e-05;1.045e+00;3.321e-02;-2.997e-06;1.000e+01;8.333e-01;6.920e-04
34.958016000;1.045e+00;8.303e-01;-7.500e-05;7.947e-01;-7.179e-05;1.045e+00;3.321e-02;-2.996e-06;1.000e+01;8.333e-01;6.920e-04
34.964016000;1.045e+00;8.302e-01;-7.500e-05;7.947e-01;-7.179e-05;1.045e+00;3.321e-02;-2.996e-06;1.000e+01;8.333e-01;6.920e-04
35.020986000;1.045e+00;8.306e-01;-5.000e-05;7.951e-01;-4.786e-05;1.045e+00;3.322e-02;-1.998e-06;1.000e+01;8.333e-01;6.920e-04
35.037986000;1.045e+00;8.309e-01;-5.000e-05;7.954e-01;-4.786e-05;1.045e+00;3.324e-02;-1.997e-06;1.000e+01;8.333e-01;6.920e-04
35.175525000;1.044e+00;8.348e-01;7.500e-05;7.994e-01;7.183e-05;1.044e+00;3.339e-02;2.998e-06;1.000e+01;8.333e-01;6.920e-04
35.220525000;1.044e+00;8.356e-01;1.000e-04;8.002e-01;9.576e-05;1.044e+00;3.343e-02;3.996e-06;1.000e+01;8.333e-01;6.920e-04
35.235525000;1.044e+00;8.358e-01;1.000e-04;8.003e-01;9.576e-05;1.044e+00;3.343e-02;3.996e-06;1.000e+01;8.333e-01;6.920e-04
35.239525000;1.044e+00;8.358e-01;1.250e-04;8.004e-01;1.197e-04;1.044e+00;3.343e-02;4.996e-06;1.000e+01;8.333e-01;6.920e-04
35.315201000;1.044e+00;8.354e-01;1.250e-04;7.999e-01;1.197e-04;1.044e+00;3.342e-02;5.002e-06;1.000e+01;8.333e-01;6.920e-04
35.320201000;1.044e+00;8.353e-01;1.250e-04;7.999e-01;1.197e-04;1.044e+00;3.341e-02;5.003e-06;1.000e+01;8.333e-01;6.920e-04
35.323201000;1.044e+00;8.353e-01;1.250e-04;7.998e-01;1.197e-04;1.044e+00;3.341e-02;5.003e-06;1.000e+01;8.333e-01;6.920e-04
35.454201000;1.045e+00;8.320e-01;5.001e-05;7.964e-01;4.787e-05;1.045e+00;3.328e-02;2.001e-06;1.000e+01;8.333e-01;6.920e-04
35.526201000;1.045e+00;8.309e-01;2.500e-05;7.953e-01;2.393e-05;1.045e+00;3.324e-02;1.003e-06;1.000e+01;8.333e-01;6.920e-04
35.528201000;1.045e+00;8.308e-01;2.500e-05;7.953e-01;2.393e-05;1.045e+00;3.323e-02;1.002e-06;1.000e+01;8.333e-01;6.920e-04
35.610068000;1.045e+00;8.313e-01;5.000e-05;7.958e-01;4.787e-05;1.045e+00;3.325e-02;1.999e-06;1.000e+01;8.333e-01;6.920e-04
35.611068000;1.045e+00;8.314e-01;5.000e-05;7.959e-01;4.787e-05;1.045e+00;3.325e-02;1.998e-06;1.000e+01;8.333e-01;6.920e-04
35.757068000;1.044e+00;8.346e-01;1.500e-04;7.992e-01;1.436e-04;1.044e+00;3.338e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04
35.795068000;1.044e+00;8.351e-01;1.750e-04;7.997e-01;1.676e-04;1.044e+00;3.341e-02;7.005e-06;1.000e+01;8.333e-01;6.920e-04
35.807068000;1.044e+00;8.353e-01;1.750e-04;7.998e-01;1.676e-04;1.044e+00;3.341e-02;7.003e-06;1.000e+01;8.333e-01;6.920e-04
35.823068000;1.044e+00;8.353e-01;1.750e-04;7.999e-01;1.676e-04;1.044e+00;3.341e-02;6.998e-06;1.000e+01;8.333e-01;6.920e-04
35.894497000;1.044e+00;8.349e-01;1.750e-04;7.994e-01;1.676e-04;1.044e+00;3.340e-02;7.002e-06;1.000e+01;8.333e-01;6.920e-04
35.898497000;1.044e+00;8.348e-01;1.750e-04;7.994e-01;1.676e-04;1.044e+00;3.339e-02;7.000e-06;1.000e+01;8.333e-01;6.920e-04
35.903497000;1.044e+00;8.348e-01;1.750e-04;7.993e-01;1.676e-04;1.044e+00;3.339e-02;6.999e-06;1.000e+01;8.333e-01;6.920e-04
36.036497000;1.045e+00;8.320e-01;1.000e-04;7.965e-01;9.572e-05;1.045e+00;3.328e-02;3.999e-06;1.000e+01;8.333e-01;6.920e-04
36.091497000;1.045e+00;8.314e-01;1.000e-04;7.958e-01;9.573e-05;1.045e+00;3.325e-02;4.000e-06;1.000e+01;8.333e-01;6.920e-04
36.095497000;1.045e+00;8.313e-01;1.000e-04;7.958e-01;9.573e-05;1.045e+00;3.325e-02;4.000e-06;1.000e+01;8.333e-01;6.920e-04
36.115497000;1.045e+00;8.313e-01;1.000e-04;7.957e-01;9.573e-05;1.045e+00;3.325e-02;3.999e-06;1.000e+01;8.333e-01;6.920e-04
36.181181000;1.045e+00;8.317e-01;1.000e-04;7.961e-01;9.573e-05;1.045e+00;3.327e-02;3.999e-06;1.000e+01;8.333e-01;6.920e-04
36.354181000;1.044e+00;8.346e-01;2.000e-04;7.991e-01;1.915e-04;1.044e+00;3.338e-02;7.999e-06;1.000e+01;8.333e-01;6.920e-04
36.382181000;1.044e+00;8.348e-01;2.000e-04;7.994e-01;1.915e-04;1.044e+00;3.339e-02;8.010e-06;1.000e+01;8.333e-01;6.920e-04
36.387181000;1.044e+00;8.349e-01;2.000e-04;7.994e-01;1.915e-04;1.044e+00;3.340e-02;8.011e-06;1.000e+01;8.333e-01;6.920e-04
36.468815000;1.044e+00;8.346e-01;2.000e-04;7.991e-01;1.915e-04;1.044e+00;3.338e-02;8.002e-06;1.000e+01;8.333e-01;6.920e-04
36.645815000;1.045e+00;8.319e-01;1.250e-04;7.963e-01;1.197e-04;1.045e+00;3.327e-02;4.999e-06;1.000e+01;8.333e-01;6.920e-04
36.661815000;1.045e+00;8.317e-01;1.250e-04;7.962e-01;1.197e-04;1.045e+00;3.327e-02;4.998e-06;1.000e+01;8.333e-01;6.920e-04
36.678815000;1.045e+00;8.317e-01;1.250e-04;7.961e-01;1.197e-04;1.045e+00;3.327e-02;4.996e-06;1.000e+01;8.333e-01;6.920e-04
36.744335000;1.045e+00;8.319e-01;1.250e-04;7.963e-01;1.197e-04;1.045e+00;3.327e-02;4.997e-06;1.000e+01;8.333e-01;6.920e-04
36.755335000;1.045e+00;8.320e-01;1.250e-04;7.964e-01;1.197e-04;1.045e+00;3.328e-02;4.997e-06;1.000e+01;8.333e-01;6.920e-04
36.931335000;1.044e+00;8.344e-01;2.000e-04;7.989e-01;1.915e-04;1.044e+00;3.338e-02;7.998e-06;1.000e+01;8.333e-01;6.920e-04
36.962335000;1.044e+00;8.346e-01;2.000e-04;7.991e-01;1.915e-04;1.044e+00;3.338e-02;8.002e-06;1.000e+01;8.333e-01;6.920e-04
37.032161000;1.044e+00;8.344e-01;2.000e-04;7.989e-01;1.915e-04;1.044e+00;3.338e-02;7.999e-06;1.000e+01;8.333e-01;6.920e-04
37.046161000;1.044e+00;8.342e-01;2.000e-04;7.988e-01;1.915e-04;1.044e+00;3.337e-02;7.999e-06;1.000e+01;8.333e-01;6.920e-04
37.224161000;1.045e+00;8.321e-01;1.500e-04;7.966e-01;1.436e-04;1.045e+00;3.328e-02;5.998e-06;1.000e+01;8.333e-01;6.920e-04
37.233161000;1.045e+00;8.320e-01;1.500e-04;7.965e-01;1.436e-04;1.045e+00;3.328e-02;5.998e-06;1.000e+01;8.333e-01;6.920e-04
37.252161000;1.045e+00;8.320e-01;1.500e-04;7.964e-01;1.436e-04;1.045e+00;3.328e-02;6.001e-06;1.000e+01;8.333e-01;6.920e-04
37.506537000;1.044e+00;8.341e-01;2.000e-04;7.987e-01;1.915e-04;1.044e+00;3.337e-02;7.994e-06;1.000e+01;8.333e-01;6.920e-04
37.525537000;1.044e+00;8.342e-01;2.000e-04;7.988e-01;1.915e-04;1.044e+00;3.337e-02;7.994e-06;1.000e+01;8.333e-01;6.920e-04
37.532537000;1.044e+00;8.343e-01;2.000e-04;7.988e-01;1.915e-04;1.044e+00;3.337e-02;7.995e-06;1.000e+01;8.333e-01;6.920e-04
37.619548000;1.044e+00;8.341e-01;2.000e-04;7.986e-01;1.915e-04;1.044e+00;3.336e-02;7.997e-06;1.000e+01;8.333e-01;6.920e-04
37.788548000;1.045e+00;8.324e-01;1.500e-04;7.968e-01;1.436e-04;1.045e+00;3.329e-02;6.002e-06;1.000e+01;8.333e-01;6.920e-04
37.807548000;1.045e+00;8.323e-01;1.500e-04;7.967e-01;1.436e-04;1.045e+00;3.329e-02;6.006e-06;1.000e+01;8.333e-01;6.920e-04
37.821548000;1.045e+00;8.322e-01;1.500e-04;7.967e-01;1.436e-04;1.045e+00;3.329e-02;6.006e-06;1.000e+01;8.333e-01;6.920e-04
37.896796000;1.045e+00;8.324e-01;1.500e-04;7.968e-01;1.436e-04;1.045e+00;3.329e-02;5.997e-06;1.000e+01;8.333e-01;6.920e-04
38.064796000;1.044e+00;8.339e-01;1.750e-04;7.984e-01;1.675e-04;1.044e+00;3.336e-02;7.006e-06;1.000e+01;8.333e-01;6.920e-04
38.101796000;1.044e+00;8.341e-01;1.750e-04;7.986e-01;1.676e-04;1.044e+00;3.336e-02;7.006e-06;1.000e+01;8.333e-01;6.920e-04
38.349986000;1.045e+00;8.326e-01;1.500e-04;7.971e-01;1.436e-04;1.045e+00;3.330e-02;6.003e-06;1.000e+01;8.333e-01;6.920e-04
38.382986000;1.045e+00;8.325e-01;1.250e-04;7.969e-01;1.197e-04;1.045e+00;3.330e-02;5.000e-06;1.000e+01;8.333e-01;6.920e-04
38.391986000;1.045e+00;8.324e-01;1.250e-04;7.969e-01;1.197e-04;1.045e+00;3.330e-02;5.000e-06;1.000e+01;8.333e-01;6.920e-04
38.664125000;1.044e+00;8.339e-01;1.500e-04;7.984e-01;1.436e-04;1.044e+00;3.335e-02;6.003e-06;1.000e+01;8.333e-01;6.920e-04
38.672125000;1.044e+00;8.339e-01;1.500e-04;7.984e-01;1.436e-04;1.044e+00;3.336e-02;6.000e-06;1.000e+01;8.333e-01;6.920e-04
38.955490000;1.045e+00;8.326e-01;1.250e-04;7.971e-01;1.197e-04;1.045e+00;3.330e-02;4.996e-06;1.000e+01;8.333e-01;6.920e-04
38.990460000;1.045e+00;8.325e-01;1.250e-04;7.970e-01;1.197e-04;1.045e+00;3.330e-02;5.001e-06;1.000e+01;8.333e-01;6.920e-04
39.216540000;1.044e+00;8.337e-01;1.500e-04;7.982e-01;1.436e-04;1.044e+00;3.335e-02;6.002e-06;1.000e+01;8.333e-01;6.920e-04
39.249540000;1.044e+00;8.337e-01;1.500e-04;7.983e-01;1.436e-04;1.044e+00;3.335e-02;6.002e-06;1.000e+01;8.333e-01;6.920e-04
39.267540000;1.044e+00;8.338e-01;1.500e-04;7.983e-01;1.436e-04;1.044e+00;3.335e-02;6.000e-06;1.000e+01;8.333e-01;6.920e-04
39.483077000;1.045e+00;8.329e-01;1.000e-04;7.974e-01;9.574e-05;1.045e+00;3.331e-02;4.001e-06;1.000e+01;8.333e-01;6.920e-04
39.516077000;1.045e+00;8.327e-01;1.000e-04;7.972e-01;9.574e-05;1.045e+00;3.331e-02;3.999e-06;1.000e+01;8.333e-01;6.920e-04
39.828061000;1.044e+00;8.337e-01;1.250e-04;7.982e-01;1.197e-04;1.044e+00;3.335e-02;5.005e-06;1.000e+01;8.333e-01;6.920e-04
40.075770000;1.045e+00;8.329e-01;1.000e-04;7.974e-01;9.575e-05;1.045e+00;3.331e-02;4.001e-06;1.000e+01;8.333e-01;6.920e-04
40.094770000;1.045e+00;8.328e-01;1.000e-04;7.973e-01;9.575e-05;1.045e+00;3.331e-02;4.002e-06;1.000e+01;8.333e-01;6.920e-04
40.391713000;1.044e+00;8.335e-01;1.000e-04;7.981e-01;9.574e-05;1.044e+00;3.334e-02;4.008e-06;1.000e+01;8.333e-01;6.920e-04
40.654596000;1.045e+00;8.329e-01;7.500e-05;7.974e-01;7.180e-05;1.045e+00;3.332e-02;2.995e-06;1.000e+01;8.333e-01;6.920e-04
40.944527000;1.044e+00;8.335e-01;7.500e-05;7.980e-01;7.181e-05;1.044e+00;3.334e-02;3.002e-06;1.000e+01;8.333e-01;6.920e-04
41.274589000;1.044e+00;8.329e-01;5.000e-05;7.974e-01;4.787e-05;1.044e+00;3.332e-02;2.002e-06;1.000e+01;8.333e-01;6.920e-04
41.544542000;1.044e+00;8.334e-01;7.500e-05;7.980e-01;7.181e-05;1.044e+00;3.334e-02;2.998e-06;1.000e+01;8.333e-01;6.920e-04
41.797793000;1.044e+00;8.330e-01;5.000e-05;7.975e-01;4.787e-05;1.044e+00;3.332e-02;1.991e-06;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.332e-01;5.032e-09;7.977e-01;3.549e-09;1.044e+00;3.333e-02;-4.278e-09;1.000e+01;8.333e-01;6.920e-04
