time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
32.739928000;1.044e+00;8.281e-01;-9.956e-04;7.928e-01;-9.532e-04;1.045e+00;1.044e+00;7.452e-01;-8.960e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.881928000;1.044e+00;8.373e-01;-9.622e-04;8.022e-01;-9.219e-04;1.044e+00;1.044e+00;7.535e-01;-8.660e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.882928000;1.044e+00;8.373e-01;-9.611e-04;8.023e-01;-9.209e-04;1.044e+00;1.044e+00;7.536e-01;-8.650e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.888928000;1.044e+00;8.376e-01;-9.600e-04;8.026e-01;-9.198e-04;1.044e+00;1.044e+00;7.539e-01;-8.640e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.948928000;1.044e+00;8.395e-01;-9.278e-04;8.045e-01;-8.891e-04;1.044e+00;1.044e+00;7.555e-01;-8.350e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.954928000;1.044e+00;8.395e-01;-9.233e-04;8.045e-01;-8.848e-04;1.044e+00;1.044e+00;7.556e-01;-8.310e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.988610000;1.044e+00;8.393e-01;-8.956e-04;8.043e-01;-8.582e-04;1.044e+00;1.044e+00;7.553e-01;-8.060e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.014610000;1.044e+00;8.386e-01;-8.700e-04;8.035e-01;-8.336e-04;1.044e+00;1.044e+00;7.547e-01;-7.830e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.023610000;1.044e+00;8.382e-01;-8.600e-04;8.032e-01;-8.240e-04;1.044e+00;1.044e+00;7.544e-01;-7.740e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.024610000;1.044e+00;8.382e-01;-8.589e-04;8.031e-01;-8.230e-04;1.044e+00;1.044e+00;7.544e-01;-7.730e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.157610000;1.044e+00;8.305e-01;-7.011e-04;7.951e-01;-6.713e-04;1.045e+00;1.044e+00;7.474e-01;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.167610000;1.044e+00;8.299e-01;-6.900e-04;7.946e-01;-6.606e-04;1.045e+00;1.044e+00;7.469e-01;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.173610000;1.044e+00;8.296e-01;-6.833e-04;7.943e-01;-6.542e-04;1.045e+00;1.044e+00;7.467e-01;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.234610000;1.045e+00;8.278e-01;-6.311e-04;7.924e-01;-6.041e-04;1.045e+00;1.045e+00;7.450e-01;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.248610000;1.045e+00;8.277e-01;-6.222e-04;7.924e-01;-5.956e-04;1.045e+00;1.045e+00;7.450e-01;-5.600e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.274706000;1.045e+00;8.279e-01;-6.089e-04;7.925e-01;-5.829e-04;1.045e+00;1.045e+00;7.451e-01;-5.480e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.301706000;1.045e+00;8.286e-01;-5.989e-04;7.932e-01;-5.733e-04;1.045e+00;1.045e+00;7.457e-01;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.310706000;1.045e+00;8.289e-01;-5.967e-04;7.935e-01;-5.712e-04;1.045e+00;1.045e+00;7.460e-01;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.316706000;1.045e+00;8.291e-01;-5.956e-04;7.938e-01;-5.701e-04;1.045e+00;1.045e+00;7.462e-01;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.452706000;1.044e+00;8.363e-01;-5.789e-04;8.011e-01;-5.545e-04;1.044e+00;1.044e+00;7.527e-01;-5.210e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.456706000;1.044e+00;8.365e-01;-5.778e-04;8.013e-01;-5.535e-04;1.044e+00;1.044e+00;7.528e-01;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.458706000;1.044e+00;8.365e-01;-5.778e-04;8.014e-01;-5.535e-04;1.044e+00;1.044e+00;7.529e-01;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.518706000;1.044e+00;8.382e-01;-5.578e-04;8.030e-01;-5.344e-04;1.044e+00;1.044e+00;7.544e-01;-5.020e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.522706000;1.044e+00;8.382e-01;-5.556e-04;8.031e-01;-5.323e-04;1.044e+00;1.044e+00;7.544e-01;-5.000e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.530706000;1.044e+00;8.383e-01;-5.511e-04;8.031e-01;-5.280e-04;1.044e+00;1.044e+00;7.544e-01;-4.960e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.564981000;1.044e+00;8.380e-01;-5.300e-04;8.029e-01;-5.078e-04;1.044e+00;1.044e+00;7.542e-01;-4.770e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.591981000;1.044e+00;8.374e-01;-5.100e-04;8.022e-01;-4.886e-04;1.044e+00;1.044e+00;7.537e-01;-4.590e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.592981000;1.044e+00;8.374e-01;-5.100e-04;8.022e-01;-4.886e-04;1.044e+00;1.044e+00;7.536e-01;-4.590e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.604981000;1.044e+00;8.370e-01;-5.000e-04;8.018e-01;-4.790e-04;1.044e+00;1.044e+00;7.533e-01;-4.500e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.734981000;1.045e+00;8.308e-01;-3.833e-04;7.954e-01;-3.670e-04;1.045e+00;1.045e+00;7.478e-01;-3.450e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.740981000;1.045e+00;8.306e-01;-3.789e-04;7.952e-01;-3.627e-04;1.045e+00;1.045e+00;7.475e-01;-3.410e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.744981000;1.045e+00;8.304e-01;-3.756e-04;7.950e-01;-3.595e-04;1.045e+00;1.045e+00;7.474e-01;-3.380e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.806981000;1.045e+00;8.289e-01;-3.356e-04;7.934e-01;-3.212e-04;1.045e+00;1.045e+00;7.460e-01;-3.020e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.815981000;1.045e+00;8.288e-01;-3.311e-04;7.934e-01;-3.169e-04;1.045e+00;1.045e+00;7.460e-01;-2.980e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.819981000;1.045e+00;8.288e-01;-3.300e-04;7.934e-01;-3.159e-04;1.045e+00;1.045e+00;7.459e-01;-2.970e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.880621000;1.045e+00;8.296e-01;-3.122e-04;7.942e-01;-2.989e-04;1.045e+00;1.045e+00;7.467e-01;-2.810e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.885621000;1.045e+00;8.298e-01;-3.122e-04;7.943e-01;-2.989e-04;1.045e+00;1.045e+00;7.468e-01;-2.810e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
33.886621000;1.045e+00;8.298e-01;-3.111e-04;7.944e-01;-2.978e-04;1.045e+00;1.045e+00;7.468e-01;-2.800e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.020621000;1.044e+00;8.355e-01;-3.067e-04;8.001e-01;-2.937e-04;1.045e+00;1.044e+00;7.519e-01;-2.760e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.023621000;1.044e+00;8.356e-01;-3.067e-04;8.003e-01;-2.937e-04;1.045e+00;1.044e+00;7.520e-01;-2.760e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.090621000;1.044e+00;8.372e-01;-2.933e-04;8.019e-01;-2.810e-04;1.044e+00;1.044e+00;7.535e-01;-2.640e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.096621000;1.044e+00;8.372e-01;-2.911e-04;8.020e-01;-2.788e-04;1.044e+00;1.044e+00;7.535e-01;-2.620e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.101621000;1.044e+00;8.373e-01;-2.889e-04;8.020e-01;-2.767e-04;1.044e+00;1.044e+00;7.535e-01;-2.600e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.164278000;1.044e+00;8.366e-01;-2.600e-04;8.013e-01;-2.490e-04;1.044e+00;1.044e+00;7.530e-01;-2.340e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.174278000;1.044e+00;8.364e-01;-2.533e-04;8.011e-01;-2.426e-04;1.044e+00;1.044e+00;7.527e-01;-2.280e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.317278000;1.045e+00;8.311e-01;-1.600e-04;7.956e-01;-1.532e-04;1.045e+00;1.045e+00;7.479e-01;-1.440e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.325278000;1.045e+00;8.308e-01;-1.556e-04;7.953e-01;-1.489e-04;1.045e+00;1.045e+00;7.477e-01;-1.400e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.383278000;1.045e+00;8.298e-01;-1.289e-04;7.942e-01;-1.234e-04;1.045e+00;1.045e+00;7.468e-01;-1.160e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.384278000;1.045e+00;8.297e-01;-1.289e-04;7.942e-01;-1.234e-04;1.045e+00;1.045e+00;7.468e-01;-1.160e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.390278000;1.045e+00;8.297e-01;-1.267e-04;7.942e-01;-1.212e-04;1.045e+00;1.045e+00;7.467e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.453605000;1.045e+00;8.303e-01;-1.156e-04;7.948e-01;-1.106e-04;1.045e+00;1.045e+00;7.473e-01;-1.040e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.464605000;1.045e+00;8.306e-01;-1.144e-04;7.951e-01;-1.096e-04;1.045e+00;1.045e+00;7.475e-01;-1.030e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.598605000;1.044e+00;8.351e-01;-1.178e-04;7.998e-01;-1.128e-04;1.045e+00;1.044e+00;7.516e-01;-1.060e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.663605000;1.044e+00;8.364e-01;-1.100e-04;8.010e-01;-1.054e-04;1.045e+00;1.044e+00;7.528e-01;-9.900e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.664605000;1.044e+00;8.364e-01;-1.100e-04;8.011e-01;-1.054e-04;1.045e+00;1.044e+00;7.528e-01;-9.900e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.672605000;1.044e+00;8.365e-01;-1.089e-04;8.011e-01;-1.043e-04;1.045e+00;1.044e+00;7.528e-01;-9.800e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.743525000;1.044e+00;8.359e-01;-8.445e-05;8.005e-01;-8.087e-05;1.045e+00;1.044e+00;7.523e-01;-7.600e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.749525000;1.044e+00;8.357e-01;-8.222e-05;8.004e-01;-7.874e-05;1.045e+00;1.044e+00;7.522e-01;-7.400e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.885734000;1.045e+00;8.316e-01;-1.667e-05;7.961e-01;-1.595e-05;1.045e+00;1.045e+00;7.485e-01;-1.500e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.950734000;1.045e+00;8.305e-01;5.560e-06;7.950e-01;5.312e-06;1.045e+00;1.045e+00;7.474e-01;4.999e-06;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.952734000;1.045e+00;8.305e-01;6.671e-06;7.949e-01;6.375e-06;1.045e+00;1.045e+00;7.474e-01;5.999e-06;1.000e+01;8.335e-01;1.556e-02;1.045e+00
34.958734000;1.045e+00;8.304e-01;7.781e-06;7.949e-01;7.439e-06;1.045e+00;1.045e+00;7.474e-01;7.000e-06;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.024643000;1.045e+00;8.309e-01;1.556e-05;7.953e-01;1.489e-05;1.045e+00;1.045e+00;7.478e-01;1.400e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.028643000;1.045e+00;8.309e-01;1.556e-05;7.954e-01;1.489e-05;1.045e+00;1.045e+00;7.478e-01;1.400e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.177672000;1.044e+00;8.349e-01;7.779e-06;7.995e-01;7.453e-06;1.045e+00;1.044e+00;7.514e-01;7.003e-06;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.233672000;1.044e+00;8.358e-01;1.000e-05;8.003e-01;9.574e-06;1.045e+00;1.044e+00;7.522e-01;9.003e-06;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.234672000;1.044e+00;8.358e-01;1.000e-05;8.004e-01;9.574e-06;1.045e+00;1.044e+00;7.522e-01;9.002e-06;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.249672000;1.044e+00;8.358e-01;1.222e-05;8.004e-01;1.170e-05;1.045e+00;1.044e+00;7.523e-01;1.100e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.310837000;1.044e+00;8.355e-01;2.557e-05;8.000e-01;2.447e-05;1.045e+00;1.044e+00;7.519e-01;2.300e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.315837000;1.044e+00;8.354e-01;2.779e-05;8.000e-01;2.660e-05;1.045e+00;1.044e+00;7.518e-01;2.500e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.459837000;1.045e+00;8.320e-01;7.778e-05;7.964e-01;7.447e-05;1.045e+00;1.045e+00;7.488e-01;7.000e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.523837000;1.045e+00;8.311e-01;9.222e-05;7.955e-01;8.828e-05;1.045e+00;1.045e+00;7.479e-01;8.300e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.524837000;1.045e+00;8.310e-01;9.222e-05;7.955e-01;8.828e-05;1.045e+00;1.045e+00;7.479e-01;8.300e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.535837000;1.045e+00;8.310e-01;9.444e-05;7.954e-01;9.040e-05;1.045e+00;1.045e+00;7.479e-01;8.500e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.601710000;1.045e+00;8.314e-01;9.778e-05;7.958e-01;9.359e-05;1.045e+00;1.045e+00;7.483e-01;8.800e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.743710000;1.044e+00;8.344e-01;8.667e-05;7.990e-01;8.298e-05;1.045e+00;1.044e+00;7.510e-01;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.805710000;1.044e+00;8.353e-01;8.556e-05;7.998e-01;8.193e-05;1.045e+00;1.044e+00;7.517e-01;7.700e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.810710000;1.044e+00;8.353e-01;8.556e-05;7.998e-01;8.193e-05;1.045e+00;1.044e+00;7.518e-01;7.700e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.812710000;1.044e+00;8.353e-01;8.667e-05;7.999e-01;8.299e-05;1.045e+00;1.044e+00;7.518e-01;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
35.894118000;1.044e+00;8.349e-01;9.778e-05;7.995e-01;9.364e-05;1.045e+00;1.044e+00;7.514e-01;8.800e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.097118000;1.045e+00;8.315e-01;1.422e-04;7.959e-01;1.361e-04;1.045e+00;1.045e+00;7.483e-01;1.280e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.111118000;1.045e+00;8.314e-01;1.433e-04;7.959e-01;1.372e-04;1.045e+00;1.045e+00;7.483e-01;1.290e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.177808000;1.045e+00;8.318e-01;1.444e-04;7.962e-01;1.383e-04;1.045e+00;1.045e+00;7.486e-01;1.300e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.375808000;1.044e+00;8.348e-01;1.289e-04;7.994e-01;1.234e-04;1.045e+00;1.044e+00;7.514e-01;1.160e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.378808000;1.044e+00;8.349e-01;1.289e-04;7.994e-01;1.234e-04;1.045e+00;1.044e+00;7.514e-01;1.160e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.392808000;1.044e+00;8.349e-01;1.289e-04;7.995e-01;1.234e-04;1.045e+00;1.044e+00;7.514e-01;1.160e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.473419000;1.044e+00;8.345e-01;1.367e-04;7.991e-01;1.309e-04;1.045e+00;1.044e+00;7.511e-01;1.230e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.662419000;1.045e+00;8.319e-01;1.656e-04;7.963e-01;1.585e-04;1.045e+00;1.045e+00;7.487e-01;1.490e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.667419000;1.045e+00;8.319e-01;1.667e-04;7.963e-01;1.595e-04;1.045e+00;1.045e+00;7.487e-01;1.500e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.672419000;1.045e+00;8.318e-01;1.667e-04;7.963e-01;1.595e-04;1.045e+00;1.045e+00;7.487e-01;1.500e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.676419000;1.045e+00;8.318e-01;1.667e-04;7.963e-01;1.595e-04;1.045e+00;1.045e+00;7.486e-01;1.500e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.751945000;1.045e+00;8.321e-01;1.656e-04;7.965e-01;1.585e-04;1.045e+00;1.045e+00;7.489e-01;1.490e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.944945000;1.044e+00;8.345e-01;1.489e-04;7.990e-01;1.426e-04;1.045e+00;1.044e+00;7.511e-01;1.340e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.949945000;1.044e+00;8.345e-01;1.489e-04;7.991e-01;1.426e-04;1.045e+00;1.044e+00;7.511e-01;1.340e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.953945000;1.044e+00;8.346e-01;1.489e-04;7.991e-01;1.426e-04;1.045e+00;1.044e+00;7.511e-01;1.340e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
37.028749000;1.044e+00;8.344e-01;1.511e-04;7.990e-01;1.447e-04;1.045e+00;1.044e+00;7.510e-01;1.360e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
37.237749000;1.045e+00;8.322e-01;1.722e-04;7.966e-01;1.649e-04;1.045e+00;1.045e+00;7.489e-01;1.550e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
37.241749000;1.045e+00;8.321e-01;1.722e-04;7.966e-01;1.649e-04;1.045e+00;1.045e+00;7.489e-01;1.550e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
37.268082000;1.045e+00;8.321e-01;1.722e-04;7.965e-01;1.649e-04;1.045e+00;1.045e+00;7.489e-01;1.550e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
37.516127000;1.044e+00;8.343e-01;1.533e-04;7.988e-01;1.468e-04;1.045e+00;1.044e+00;7.508e-01;1.380e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
37.522127000;1.044e+00;8.343e-01;1.533e-04;7.988e-01;1.468e-04;1.045e+00;1.044e+00;7.509e-01;1.380e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
37.542127000;1.044e+00;8.343e-01;1.522e-04;7.989e-01;1.457e-04;1.045e+00;1.044e+00;7.509e-01;1.370e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
37.811117000;1.045e+00;8.324e-01;1.667e-04;7.968e-01;1.596e-04;1.045e+00;1.045e+00;7.491e-01;1.500e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
37.825117000;1.045e+00;8.323e-01;1.667e-04;7.968e-01;1.596e-04;1.045e+00;1.045e+00;7.491e-01;1.500e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
37.910365000;1.045e+00;8.326e-01;1.633e-04;7.970e-01;1.564e-04;1.045e+00;1.045e+00;7.493e-01;1.470e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.086365000;1.044e+00;8.340e-01;1.478e-04;7.986e-01;1.415e-04;1.045e+00;1.044e+00;7.506e-01;1.330e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.088365000;1.044e+00;8.341e-01;1.478e-04;7.986e-01;1.415e-04;1.045e+00;1.044e+00;7.506e-01;1.330e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.089365000;1.044e+00;8.341e-01;1.478e-04;7.986e-01;1.415e-04;1.045e+00;1.044e+00;7.507e-01;1.330e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.192535000;1.044e+00;8.339e-01;1.467e-04;7.985e-01;1.404e-04;1.045e+00;1.044e+00;7.506e-01;1.320e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.372535000;1.045e+00;8.326e-01;1.544e-04;7.971e-01;1.479e-04;1.045e+00;1.045e+00;7.493e-01;1.390e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.381535000;1.045e+00;8.326e-01;1.544e-04;7.970e-01;1.479e-04;1.045e+00;1.045e+00;7.493e-01;1.390e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.391535000;1.045e+00;8.325e-01;1.544e-04;7.970e-01;1.479e-04;1.045e+00;1.045e+00;7.493e-01;1.390e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.676671000;1.044e+00;8.339e-01;1.356e-04;7.985e-01;1.298e-04;1.045e+00;1.044e+00;7.505e-01;1.220e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.679671000;1.044e+00;8.339e-01;1.356e-04;7.985e-01;1.298e-04;1.045e+00;1.044e+00;7.506e-01;1.220e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.682671000;1.044e+00;8.340e-01;1.356e-04;7.985e-01;1.298e-04;1.045e+00;1.044e+00;7.506e-01;1.220e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.939017000;1.045e+00;8.328e-01;1.389e-04;7.972e-01;1.330e-04;1.045e+00;1.045e+00;7.495e-01;1.250e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.945017000;1.045e+00;8.327e-01;1.389e-04;7.972e-01;1.330e-04;1.045e+00;1.045e+00;7.495e-01;1.250e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
38.954017000;1.045e+00;8.327e-01;1.389e-04;7.972e-01;1.330e-04;1.045e+00;1.045e+00;7.494e-01;1.250e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
39.219060000;1.044e+00;8.337e-01;1.222e-04;7.982e-01;1.170e-04;1.045e+00;1.044e+00;7.504e-01;1.100e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
39.224060000;1.044e+00;8.337e-01;1.211e-04;7.983e-01;1.160e-04;1.045e+00;1.044e+00;7.504e-01;1.090e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
39.227060000;1.044e+00;8.338e-01;1.211e-04;7.983e-01;1.160e-04;1.045e+00;1.044e+00;7.504e-01;1.090e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
39.516579000;1.045e+00;8.329e-01;1.211e-04;7.973e-01;1.159e-04;1.045e+00;1.045e+00;7.496e-01;1.090e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
39.521579000;1.045e+00;8.328e-01;1.211e-04;7.973e-01;1.159e-04;1.045e+00;1.045e+00;7.496e-01;1.090e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
39.528579000;1.045e+00;8.328e-01;1.211e-04;7.973e-01;1.159e-04;1.045e+00;1.045e+00;7.495e-01;1.090e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
39.793550000;1.044e+00;8.336e-01;1.056e-04;7.982e-01;1.011e-04;1.045e+00;1.044e+00;7.503e-01;9.500e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
39.798550000;1.044e+00;8.337e-01;1.056e-04;7.982e-01;1.011e-04;1.045e+00;1.044e+00;7.503e-01;9.500e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
39.842550000;1.044e+00;8.337e-01;1.033e-04;7.982e-01;9.895e-05;1.045e+00;1.044e+00;7.504e-01;9.300e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
40.087242000;1.045e+00;8.330e-01;1.033e-04;7.974e-01;9.893e-05;1.045e+00;1.045e+00;7.497e-01;9.300e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
40.091242000;1.045e+00;8.329e-01;1.033e-04;7.974e-01;9.893e-05;1.045e+00;1.045e+00;7.496e-01;9.300e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
40.409167000;1.044e+00;8.336e-01;8.778e-05;7.982e-01;8.404e-05;1.045e+00;1.044e+00;7.503e-01;7.900e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
40.648034000;1.045e+00;8.330e-01;8.667e-05;7.975e-01;8.297e-05;1.045e+00;1.045e+00;7.497e-01;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
40.952940000;1.044e+00;8.335e-01;7.444e-05;7.981e-01;7.128e-05;1.045e+00;1.044e+00;7.502e-01;6.700e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
41.261987000;1.044e+00;8.330e-01;7.110e-05;7.975e-01;6.807e-05;1.045e+00;1.044e+00;7.497e-01;6.400e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
41.493907000;1.044e+00;8.334e-01;6.222e-05;7.980e-01;5.957e-05;1.045e+00;1.044e+00;7.501e-01;5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
100.000000000;1.044e+00;8.333e-01;-2.636e-10;7.978e-01;-1.757e-09;1.045e+00;1.044e+00;7.500e-01;1.449e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00
