time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
35.454000000;1.045e+00;8.324e-01;7.499e-05;7.969e-01;7.179e-05;1.045e+00;7.969e-01;7.419e-04;1.045e+00;3.329e-02;2.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.493000000;1.045e+00;8.322e-01;7.500e-05;7.966e-01;7.180e-05;1.045e+00;7.967e-01;7.419e-04;1.045e+00;3.329e-02;3.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.496000000;1.045e+00;8.322e-01;7.500e-05;7.966e-01;7.180e-05;1.045e+00;7.966e-01;7.419e-04;1.045e+00;3.329e-02;3.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.505000000;1.045e+00;8.321e-01;7.500e-05;7.966e-01;7.180e-05;1.045e+00;7.966e-01;7.419e-04;1.045e+00;3.329e-02;3.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.748000000;1.044e+00;8.339e-01;1.250e-04;7.984e-01;1.197e-04;1.044e+00;7.984e-01;7.899e-04;1.044e+00;3.336e-02;5.012e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.763000000;1.044e+00;8.339e-01;1.250e-04;7.985e-01;1.197e-04;1.044e+00;7.985e-01;7.899e-04;1.044e+00;3.336e-02;5.007e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.769000000;1.044e+00;8.340e-01;1.250e-04;7.985e-01;1.197e-04;1.044e+00;7.985e-01;7.899e-04;1.044e+00;3.336e-02;5.006e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.775000000;1.044e+00;8.340e-01;1.500e-04;7.985e-01;1.436e-04;1.044e+00;7.985e-01;7.899e-04;1.044e+00;3.336e-02;6.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.802000000;1.044e+00;8.340e-01;1.500e-04;7.985e-01;1.436e-04;1.044e+00;7.986e-01;7.899e-04;1.044e+00;3.336e-02;5.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.024000000;1.045e+00;8.326e-01;1.250e-04;7.971e-01;1.197e-04;1.045e+00;7.971e-01;7.659e-04;1.045e+00;3.330e-02;5.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.060000000;1.045e+00;8.325e-01;9.999e-05;7.969e-01;9.573e-05;1.045e+00;7.970e-01;7.659e-04;1.045e+00;3.330e-02;3.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.063000000;1.045e+00;8.325e-01;1.000e-04;7.969e-01;9.573e-05;1.045e+00;7.969e-01;7.659e-04;1.045e+00;3.330e-02;3.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.069000000;1.045e+00;8.324e-01;1.000e-04;7.969e-01;9.573e-05;1.045e+00;7.969e-01;7.659e-04;1.045e+00;3.330e-02;3.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.321000000;1.044e+00;8.337e-01;1.500e-04;7.982e-01;1.436e-04;1.044e+00;7.982e-01;8.138e-04;1.044e+00;3.335e-02;6.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.345000000;1.044e+00;8.337e-01;1.500e-04;7.983e-01;1.436e-04;1.044e+00;7.982e-01;8.138e-04;1.044e+00;3.335e-02;5.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.351000000;1.044e+00;8.337e-01;1.500e-04;7.983e-01;1.436e-04;1.044e+00;7.983e-01;8.138e-04;1.044e+00;3.335e-02;5.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.354000000;1.044e+00;8.338e-01;1.500e-04;7.983e-01;1.436e-04;1.044e+00;7.983e-01;8.138e-04;1.044e+00;3.335e-02;5.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.630000000;1.045e+00;8.327e-01;1.250e-04;7.971e-01;1.197e-04;1.045e+00;7.972e-01;7.898e-04;1.045e+00;3.331e-02;4.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.633000000;1.045e+00;8.327e-01;1.250e-04;7.971e-01;1.197e-04;1.045e+00;7.971e-01;7.898e-04;1.045e+00;3.331e-02;4.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.903000000;1.044e+00;8.335e-01;1.500e-04;7.981e-01;1.436e-04;1.044e+00;7.980e-01;8.138e-04;1.044e+00;3.334e-02;5.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.909000000;1.044e+00;8.335e-01;1.500e-04;7.981e-01;1.436e-04;1.044e+00;7.981e-01;8.138e-04;1.044e+00;3.334e-02;5.994e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.332e-01;-1.826e-08;7.977e-01;9.655e-09;1.044e+00;7.977e-01;6.702e-04;1.044e+00;3.333e-02;-1.904e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
