time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.377000000;9.996e-01;8.332e-01;-1.000e-03;8.336e-01;-1.000e-03;1.013e+00;8.326e-01;4.090e-02;9.996e-01;3.333e-02;-4.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.380000000;9.996e-01;8.332e-01;-1.000e-03;8.335e-01;-1.000e-03;1.013e+00;8.326e-01;4.090e-02;9.996e-01;3.333e-02;-4.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.410000000;9.996e-01;8.332e-01;-9.750e-04;8.335e-01;-9.753e-04;1.013e+00;8.326e-01;4.093e-02;9.996e-01;3.333e-02;-3.901e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.413000000;9.997e-01;8.332e-01;-9.750e-04;8.335e-01;-9.753e-04;1.013e+00;8.325e-01;4.093e-02;9.997e-01;3.333e-02;-3.901e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.743000000;9.997e-01;8.332e-01;-7.500e-04;8.335e-01;-7.502e-04;1.013e+00;8.325e-01;4.112e-02;9.997e-01;3.333e-02;-3.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.746000000;9.997e-01;8.332e-01;-7.500e-04;8.335e-01;-7.502e-04;1.013e+00;8.324e-01;4.115e-02;9.997e-01;3.333e-02;-3.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.809000000;9.997e-01;8.332e-01;-7.250e-04;8.335e-01;-7.252e-04;1.013e+00;8.324e-01;4.117e-02;9.997e-01;3.333e-02;-2.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.812000000;9.997e-01;8.332e-01;-7.250e-04;8.335e-01;-7.252e-04;1.014e+00;8.324e-01;4.117e-02;9.997e-01;3.333e-02;-2.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.842000000;9.997e-01;8.332e-01;-7.000e-04;8.335e-01;-7.002e-04;1.014e+00;8.324e-01;4.119e-02;9.997e-01;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.845000000;9.998e-01;8.332e-01;-7.000e-04;8.335e-01;-7.002e-04;1.014e+00;8.324e-01;4.119e-02;9.998e-01;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.896000000;9.998e-01;8.332e-01;-6.750e-04;8.335e-01;-6.752e-04;1.014e+00;8.324e-01;4.122e-02;9.998e-01;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.899000000;9.998e-01;8.332e-01;-6.750e-04;8.334e-01;-6.752e-04;1.014e+00;8.324e-01;4.122e-02;9.998e-01;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.316000000;9.998e-01;8.332e-01;-4.500e-04;8.334e-01;-4.501e-04;1.014e+00;8.324e-01;4.141e-02;9.998e-01;3.333e-02;-1.799e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.319000000;9.998e-01;8.332e-01;-4.500e-04;8.334e-01;-4.501e-04;1.014e+00;8.323e-01;4.141e-02;9.998e-01;3.333e-02;-1.799e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.409000000;9.998e-01;8.332e-01;-4.250e-04;8.334e-01;-4.251e-04;1.014e+00;8.323e-01;4.146e-02;9.998e-01;3.333e-02;-1.699e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.412000000;9.999e-01;8.332e-01;-4.250e-04;8.334e-01;-4.251e-04;1.014e+00;8.323e-01;4.146e-02;9.999e-01;3.333e-02;-1.699e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.634000000;9.999e-01;8.332e-01;-3.250e-04;8.334e-01;-3.250e-04;1.014e+00;8.323e-01;4.153e-02;9.999e-01;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.637000000;9.999e-01;8.332e-01;-3.250e-04;8.333e-01;-3.250e-04;1.014e+00;8.323e-01;4.153e-02;9.999e-01;3.333e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.177000000;9.999e-01;8.332e-01;-1.750e-04;8.333e-01;-1.750e-04;1.014e+00;8.323e-01;4.168e-02;9.999e-01;3.333e-02;-6.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.180000000;9.999e-01;8.332e-01;-1.750e-04;8.333e-01;-1.750e-04;1.014e+00;8.322e-01;4.168e-02;9.999e-01;3.333e-02;-6.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.279000000;9.999e-01;8.332e-01;-1.500e-04;8.333e-01;-1.500e-04;1.014e+00;8.322e-01;4.170e-02;9.999e-01;3.333e-02;-6.004e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.282000000;1.000e+00;8.332e-01;-1.500e-04;8.333e-01;-1.500e-04;1.014e+00;8.322e-01;4.170e-02;1.000e+00;3.333e-02;-6.005e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.032000000;1.000e+00;8.332e-01;-1.338e-08;8.333e-01;3.654e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-8.505e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.035000000;1.000e+00;8.332e-01;-1.456e-08;8.332e-01;4.044e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-8.728e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;4.297e-09;8.332e-01;-8.828e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.033e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
