time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
17.174052000;1.092e+00;4.167e-01;4.015e-01;3.815e-01;3.677e-01;1.101e+00;1.092e+00;3.750e-01;3.614e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.709e-01;5.000e+01
17.229052000;1.092e+00;4.167e-01;4.015e-01;3.815e-01;3.676e-01;1.101e+00;1.092e+00;3.750e-01;3.614e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.708e-01;5.000e+01
17.230052000;1.092e+00;4.167e-01;4.015e-01;3.815e-01;3.676e-01;1.101e+00;1.092e+00;3.750e-01;3.613e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.708e-01;5.000e+01
17.285052000;1.092e+00;4.167e-01;4.015e-01;3.815e-01;3.676e-01;1.101e+00;1.092e+00;3.750e-01;3.613e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.708e-01;5.000e+01
17.286052000;1.092e+00;4.167e-01;4.014e-01;3.815e-01;3.676e-01;1.101e+00;1.092e+00;3.750e-01;3.613e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.708e-01;5.000e+01
17.355052000;1.092e+00;4.167e-01;4.014e-01;3.815e-01;3.675e-01;1.101e+00;1.092e+00;3.750e-01;3.613e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.707e-01;5.000e+01
17.356052000;1.092e+00;4.167e-01;4.014e-01;3.815e-01;3.675e-01;1.101e+00;1.092e+00;3.750e-01;3.612e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.707e-01;5.000e+01
17.399052000;1.092e+00;4.167e-01;4.014e-01;3.815e-01;3.675e-01;1.101e+00;1.092e+00;3.750e-01;3.612e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.707e-01;5.000e+01
17.400052000;1.092e+00;4.167e-01;4.013e-01;3.815e-01;3.675e-01;1.101e+00;1.092e+00;3.750e-01;3.612e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.707e-01;5.000e+01
17.482052000;1.092e+00;4.167e-01;4.013e-01;3.815e-01;3.674e-01;1.101e+00;1.092e+00;3.750e-01;3.612e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.706e-01;5.000e+01
17.483052000;1.092e+00;4.167e-01;4.013e-01;3.815e-01;3.674e-01;1.101e+00;1.092e+00;3.750e-01;3.611e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.706e-01;5.000e+01
17.513052000;1.092e+00;4.167e-01;4.013e-01;3.815e-01;3.674e-01;1.101e+00;1.092e+00;3.750e-01;3.611e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.706e-01;5.000e+01
17.514052000;1.092e+00;4.167e-01;4.012e-01;3.815e-01;3.674e-01;1.101e+00;1.092e+00;3.750e-01;3.611e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.706e-01;5.000e+01
17.565052000;1.092e+00;4.167e-01;4.012e-01;3.815e-01;3.674e-01;1.101e+00;1.092e+00;3.750e-01;3.611e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.706e-01;5.000e+01
17.566052000;1.092e+00;4.167e-01;4.012e-01;3.815e-01;3.674e-01;1.101e+00;1.092e+00;3.750e-01;3.611e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.705e-01;5.000e+01
17.609052000;1.092e+00;4.167e-01;4.012e-01;3.815e-01;3.673e-01;1.101e+00;1.092e+00;3.750e-01;3.611e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.705e-01;5.000e+01
17.610052000;1.092e+00;4.167e-01;4.012e-01;3.815e-01;3.673e-01;1.101e+00;1.092e+00;3.750e-01;3.610e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.705e-01;5.000e+01
17.630052000;1.092e+00;4.167e-01;4.012e-01;3.815e-01;3.673e-01;1.101e+00;1.092e+00;3.750e-01;3.610e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.705e-01;5.000e+01
17.631052000;1.092e+00;4.167e-01;4.011e-01;3.815e-01;3.673e-01;1.101e+00;1.092e+00;3.750e-01;3.610e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.705e-01;5.000e+01
17.699052000;1.092e+00;4.167e-01;4.011e-01;3.815e-01;3.673e-01;1.101e+00;1.092e+00;3.750e-01;3.610e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.705e-01;5.000e+01
17.700052000;1.092e+00;4.167e-01;4.011e-01;3.815e-01;3.673e-01;1.101e+00;1.092e+00;3.750e-01;3.610e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.704e-01;5.000e+01
17.720052000;1.092e+00;4.167e-01;4.011e-01;3.815e-01;3.673e-01;1.101e+00;1.092e+00;3.750e-01;3.610e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.704e-01;5.000e+01
17.721052000;1.092e+00;4.167e-01;4.011e-01;3.815e-01;3.672e-01;1.101e+00;1.092e+00;3.750e-01;3.610e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.704e-01;5.000e+01
17.740052000;1.092e+00;4.167e-01;4.011e-01;3.815e-01;3.672e-01;1.101e+00;1.092e+00;3.750e-01;3.610e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.704e-01;5.000e+01
17.741052000;1.092e+00;4.167e-01;4.011e-01;3.815e-01;3.672e-01;1.101e+00;1.092e+00;3.750e-01;3.609e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.704e-01;5.000e+01
17.747052000;1.092e+00;4.167e-01;4.011e-01;3.815e-01;3.672e-01;1.101e+00;1.092e+00;3.750e-01;3.609e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.704e-01;5.000e+01
17.748052000;1.092e+00;4.167e-01;4.010e-01;3.815e-01;3.672e-01;1.101e+00;1.092e+00;3.750e-01;3.609e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.704e-01;5.000e+01
17.833052000;1.092e+00;4.167e-01;4.010e-01;3.815e-01;3.672e-01;1.101e+00;1.092e+00;3.750e-01;3.609e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.704e-01;5.000e+01
17.834052000;1.092e+00;4.167e-01;4.010e-01;3.815e-01;3.672e-01;1.101e+00;1.092e+00;3.750e-01;3.609e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.703e-01;5.000e+01
17.854052000;1.092e+00;4.167e-01;4.010e-01;3.815e-01;3.672e-01;1.101e+00;1.092e+00;3.750e-01;3.609e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.703e-01;5.000e+01
17.855052000;1.092e+00;4.167e-01;4.010e-01;3.815e-01;3.671e-01;1.101e+00;1.092e+00;3.750e-01;3.609e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.703e-01;5.000e+01
17.857052000;1.092e+00;4.167e-01;4.010e-01;3.815e-01;3.671e-01;1.101e+00;1.092e+00;3.750e-01;3.609e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.784e-01;-3.703e-01;5.000e+01
17.858052000;1.092e+00;4.167e-01;4.010e-01;3.815e-01;3.671e-01;1.101e+00;1.092e+00;3.750e-01;3.609e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.703e-01;5.000e+01
17.865052000;1.092e+00;4.167e-01;4.010e-01;3.815e-01;3.671e-01;1.101e+00;1.092e+00;3.750e-01;3.609e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.703e-01;5.000e+01
17.866052000;1.092e+00;4.167e-01;4.009e-01;3.815e-01;3.671e-01;1.101e+00;1.092e+00;3.750e-01;3.609e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.703e-01;5.000e+01
17.873052000;1.092e+00;4.167e-01;4.009e-01;3.815e-01;3.671e-01;1.101e+00;1.092e+00;3.750e-01;3.609e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.703e-01;5.000e+01
17.874052000;1.092e+00;4.167e-01;4.009e-01;3.815e-01;3.671e-01;1.101e+00;1.092e+00;3.750e-01;3.608e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.703e-01;5.000e+01
17.969052000;1.092e+00;4.167e-01;4.009e-01;3.815e-01;3.671e-01;1.101e+00;1.092e+00;3.750e-01;3.608e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.703e-01;5.000e+01
17.970052000;1.092e+00;4.167e-01;4.009e-01;3.815e-01;3.671e-01;1.101e+00;1.092e+00;3.750e-01;3.608e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.702e-01;5.000e+01
17.986052000;1.092e+00;4.167e-01;4.009e-01;3.815e-01;3.671e-01;1.101e+00;1.092e+00;3.750e-01;3.608e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.702e-01;5.000e+01
17.987052000;1.092e+00;4.167e-01;4.008e-01;3.815e-01;3.671e-01;1.101e+00;1.092e+00;3.750e-01;3.608e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.702e-01;5.000e+01
17.990052000;1.092e+00;4.167e-01;4.008e-01;3.815e-01;3.671e-01;1.101e+00;1.092e+00;3.750e-01;3.608e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.702e-01;5.000e+01
17.991052000;1.092e+00;4.167e-01;4.008e-01;3.815e-01;3.670e-01;1.101e+00;1.092e+00;3.750e-01;3.608e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.702e-01;5.000e+01
18.006052000;1.092e+00;4.167e-01;4.008e-01;3.815e-01;3.670e-01;1.101e+00;1.092e+00;3.750e-01;3.608e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.702e-01;5.000e+01
18.007052000;1.092e+00;4.167e-01;4.008e-01;3.815e-01;3.670e-01;1.101e+00;1.092e+00;3.750e-01;3.607e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.702e-01;5.000e+01
18.105052000;1.092e+00;4.167e-01;4.008e-01;3.815e-01;3.670e-01;1.101e+00;1.092e+00;3.750e-01;3.607e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.702e-01;5.000e+01
18.106052000;1.092e+00;4.167e-01;4.008e-01;3.815e-01;3.670e-01;1.101e+00;1.092e+00;3.750e-01;3.607e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.701e-01;5.000e+01
18.129052000;1.092e+00;4.167e-01;4.007e-01;3.815e-01;3.670e-01;1.101e+00;1.092e+00;3.750e-01;3.607e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.701e-01;5.000e+01
18.130052000;1.092e+00;4.167e-01;4.007e-01;3.815e-01;3.669e-01;1.101e+00;1.092e+00;3.750e-01;3.607e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.701e-01;5.000e+01
18.141052000;1.092e+00;4.167e-01;4.007e-01;3.815e-01;3.669e-01;1.101e+00;1.092e+00;3.750e-01;3.607e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.701e-01;5.000e+01
18.142052000;1.092e+00;4.167e-01;4.007e-01;3.815e-01;3.669e-01;1.101e+00;1.092e+00;3.750e-01;3.606e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.701e-01;5.000e+01
18.218052000;1.092e+00;4.167e-01;4.007e-01;3.815e-01;3.669e-01;1.101e+00;1.092e+00;3.750e-01;3.606e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.701e-01;5.000e+01
18.219052000;1.092e+00;4.167e-01;4.007e-01;3.816e-01;3.669e-01;1.101e+00;1.092e+00;3.750e-01;3.606e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.701e-01;5.000e+01
18.229052000;1.092e+00;4.167e-01;4.007e-01;3.816e-01;3.669e-01;1.101e+00;1.092e+00;3.750e-01;3.606e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.701e-01;5.000e+01
18.230052000;1.092e+00;4.167e-01;4.006e-01;3.816e-01;3.669e-01;1.101e+00;1.092e+00;3.750e-01;3.606e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.701e-01;5.000e+01
18.268052000;1.092e+00;4.167e-01;4.006e-01;3.816e-01;3.669e-01;1.101e+00;1.092e+00;3.750e-01;3.606e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.700e-01;5.000e+01
18.269052000;1.092e+00;4.167e-01;4.006e-01;3.816e-01;3.668e-01;1.101e+00;1.092e+00;3.750e-01;3.606e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.700e-01;5.000e+01
18.276052000;1.092e+00;4.167e-01;4.006e-01;3.816e-01;3.668e-01;1.101e+00;1.092e+00;3.750e-01;3.606e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.700e-01;5.000e+01
18.277052000;1.092e+00;4.167e-01;4.006e-01;3.816e-01;3.668e-01;1.101e+00;1.092e+00;3.750e-01;3.605e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.700e-01;5.000e+01
18.408052000;1.092e+00;4.167e-01;4.005e-01;3.816e-01;3.668e-01;1.101e+00;1.092e+00;3.750e-01;3.605e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.699e-01;5.000e+01
18.409052000;1.092e+00;4.167e-01;4.005e-01;3.816e-01;3.667e-01;1.101e+00;1.092e+00;3.750e-01;3.605e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.699e-01;5.000e+01
18.697052000;1.092e+00;4.167e-01;4.003e-01;3.816e-01;3.666e-01;1.101e+00;1.092e+00;3.750e-01;3.603e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.697e-01;5.000e+01
18.698052000;1.092e+00;4.167e-01;4.003e-01;3.816e-01;3.665e-01;1.101e+00;1.092e+00;3.750e-01;3.602e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.697e-01;5.000e+01
18.820052000;1.092e+00;4.167e-01;4.002e-01;3.816e-01;3.665e-01;1.101e+00;1.092e+00;3.750e-01;3.602e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.697e-01;5.000e+01
18.821052000;1.092e+00;4.167e-01;4.002e-01;3.816e-01;3.665e-01;1.101e+00;1.092e+00;3.750e-01;3.602e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.696e-01;5.000e+01
18.841052000;1.092e+00;4.167e-01;4.002e-01;3.816e-01;3.665e-01;1.101e+00;1.092e+00;3.750e-01;3.602e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.696e-01;5.000e+01
18.842052000;1.092e+00;4.167e-01;4.002e-01;3.816e-01;3.665e-01;1.101e+00;1.092e+00;3.750e-01;3.601e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.696e-01;5.000e+01
18.843052000;1.092e+00;4.167e-01;4.002e-01;3.816e-01;3.665e-01;1.101e+00;1.092e+00;3.750e-01;3.601e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.696e-01;5.000e+01
18.844052000;1.092e+00;4.167e-01;4.002e-01;3.816e-01;3.664e-01;1.101e+00;1.092e+00;3.750e-01;3.601e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.696e-01;5.000e+01
18.862052000;1.092e+00;4.167e-01;4.002e-01;3.816e-01;3.664e-01;1.101e+00;1.092e+00;3.750e-01;3.601e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.696e-01;5.000e+01
18.863052000;1.092e+00;4.167e-01;4.001e-01;3.816e-01;3.664e-01;1.101e+00;1.092e+00;3.750e-01;3.601e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.696e-01;5.000e+01
18.984052000;1.092e+00;4.167e-01;4.001e-01;3.816e-01;3.664e-01;1.101e+00;1.092e+00;3.750e-01;3.601e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.695e-01;5.000e+01
18.985052000;1.092e+00;4.167e-01;4.001e-01;3.816e-01;3.664e-01;1.101e+00;1.092e+00;3.750e-01;3.600e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.695e-01;5.000e+01
19.433052000;1.092e+00;4.167e-01;3.997e-01;3.816e-01;3.661e-01;1.101e+00;1.092e+00;3.750e-01;3.598e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.692e-01;5.000e+01
19.434052000;1.092e+00;4.167e-01;3.997e-01;3.816e-01;3.661e-01;1.101e+00;1.092e+00;3.750e-01;3.597e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.692e-01;5.000e+01
19.533052000;1.092e+00;4.167e-01;3.997e-01;3.816e-01;3.660e-01;1.101e+00;1.092e+00;3.750e-01;3.597e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.692e-01;5.000e+01
19.534052000;1.092e+00;4.167e-01;3.996e-01;3.816e-01;3.660e-01;1.101e+00;1.092e+00;3.750e-01;3.597e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.692e-01;5.000e+01
19.587052000;1.092e+00;4.167e-01;3.996e-01;3.816e-01;3.660e-01;1.101e+00;1.092e+00;3.750e-01;3.597e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.691e-01;5.000e+01
19.588052000;1.092e+00;4.167e-01;3.996e-01;3.816e-01;3.660e-01;1.101e+00;1.092e+00;3.750e-01;3.596e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.691e-01;5.000e+01
19.672052000;1.092e+00;4.167e-01;3.996e-01;3.816e-01;3.659e-01;1.101e+00;1.092e+00;3.750e-01;3.596e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.691e-01;5.000e+01
19.673052000;1.092e+00;4.167e-01;3.995e-01;3.816e-01;3.659e-01;1.101e+00;1.092e+00;3.750e-01;3.596e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.691e-01;5.000e+01
19.741052000;1.092e+00;4.167e-01;3.995e-01;3.816e-01;3.659e-01;1.101e+00;1.092e+00;3.750e-01;3.596e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.691e-01;5.000e+01
19.742052000;1.092e+00;4.167e-01;3.995e-01;3.816e-01;3.659e-01;1.101e+00;1.092e+00;3.750e-01;3.595e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.691e-01;5.000e+01
19.813052000;1.092e+00;4.167e-01;3.995e-01;3.816e-01;3.658e-01;1.101e+00;1.092e+00;3.750e-01;3.595e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.690e-01;5.000e+01
19.814052000;1.092e+00;4.167e-01;3.994e-01;3.816e-01;3.658e-01;1.101e+00;1.092e+00;3.750e-01;3.595e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.690e-01;5.000e+01
19.898052000;1.092e+00;4.167e-01;3.994e-01;3.816e-01;3.658e-01;1.101e+00;1.092e+00;3.750e-01;3.595e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.690e-01;5.000e+01
19.899052000;1.092e+00;4.167e-01;3.994e-01;3.816e-01;3.658e-01;1.101e+00;1.092e+00;3.750e-01;3.594e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.690e-01;5.000e+01
19.954052000;1.092e+00;4.167e-01;3.994e-01;3.816e-01;3.657e-01;1.101e+00;1.092e+00;3.750e-01;3.594e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.689e-01;5.000e+01
19.955052000;1.092e+00;4.167e-01;3.993e-01;3.816e-01;3.657e-01;1.101e+00;1.092e+00;3.750e-01;3.594e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.689e-01;5.000e+01
20.059052000;1.092e+00;4.167e-01;3.993e-01;3.816e-01;3.657e-01;1.101e+00;1.092e+00;3.750e-01;3.594e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.689e-01;5.000e+01
20.060052000;1.092e+00;4.167e-01;3.993e-01;3.816e-01;3.657e-01;1.101e+00;1.092e+00;3.750e-01;3.593e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.689e-01;5.000e+01
20.100052000;1.092e+00;4.167e-01;3.993e-01;3.816e-01;3.656e-01;1.101e+00;1.092e+00;3.750e-01;3.593e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.688e-01;5.000e+01
20.101052000;1.092e+00;4.167e-01;3.992e-01;3.816e-01;3.656e-01;1.101e+00;1.092e+00;3.750e-01;3.593e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.688e-01;5.000e+01
20.222052000;1.092e+00;4.167e-01;3.992e-01;3.816e-01;3.656e-01;1.101e+00;1.092e+00;3.750e-01;3.593e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.688e-01;5.000e+01
20.223052000;1.092e+00;4.167e-01;3.992e-01;3.816e-01;3.656e-01;1.101e+00;1.092e+00;3.750e-01;3.592e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.688e-01;5.000e+01
20.246052000;1.092e+00;4.167e-01;3.992e-01;3.816e-01;3.656e-01;1.101e+00;1.092e+00;3.750e-01;3.592e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.687e-01;5.000e+01
20.247052000;1.092e+00;4.167e-01;3.991e-01;3.816e-01;3.656e-01;1.101e+00;1.092e+00;3.750e-01;3.592e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.687e-01;5.000e+01
20.257052000;1.092e+00;4.167e-01;3.991e-01;3.816e-01;3.656e-01;1.101e+00;1.092e+00;3.750e-01;3.592e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.687e-01;5.000e+01
20.258052000;1.092e+00;4.167e-01;3.991e-01;3.816e-01;3.655e-01;1.101e+00;1.092e+00;3.750e-01;3.592e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.687e-01;5.000e+01
20.386052000;1.092e+00;4.167e-01;3.991e-01;3.816e-01;3.655e-01;1.101e+00;1.092e+00;3.750e-01;3.592e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.687e-01;5.000e+01
20.387052000;1.092e+00;4.167e-01;3.991e-01;3.816e-01;3.655e-01;1.101e+00;1.092e+00;3.750e-01;3.591e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.687e-01;5.000e+01
20.394052000;1.092e+00;4.167e-01;3.991e-01;3.816e-01;3.655e-01;1.101e+00;1.092e+00;3.750e-01;3.591e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.687e-01;5.000e+01
20.395052000;1.092e+00;4.167e-01;3.990e-01;3.816e-01;3.655e-01;1.101e+00;1.092e+00;3.750e-01;3.591e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.687e-01;5.000e+01
20.402052000;1.092e+00;4.167e-01;3.990e-01;3.816e-01;3.655e-01;1.101e+00;1.092e+00;3.750e-01;3.591e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.687e-01;5.000e+01
20.403052000;1.092e+00;4.167e-01;3.990e-01;3.816e-01;3.655e-01;1.101e+00;1.092e+00;3.750e-01;3.591e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.686e-01;5.000e+01
20.426052000;1.092e+00;4.167e-01;3.990e-01;3.816e-01;3.655e-01;1.101e+00;1.092e+00;3.750e-01;3.591e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.686e-01;5.000e+01
20.427052000;1.092e+00;4.167e-01;3.990e-01;3.816e-01;3.654e-01;1.101e+00;1.092e+00;3.750e-01;3.591e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.686e-01;5.000e+01
20.544052000;1.092e+00;4.167e-01;3.990e-01;3.816e-01;3.654e-01;1.101e+00;1.092e+00;3.750e-01;3.591e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.686e-01;5.000e+01
