time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.340596000;9.555e-01;4.160e-01;4.559e-01;4.354e-01;4.771e-01;9.914e-01;4.259e-01;4.856e-01;9.555e-01;1.664e-02;1.824e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.341596000;9.555e-01;4.160e-01;4.559e-01;4.354e-01;4.771e-01;9.914e-01;4.259e-01;4.855e-01;9.555e-01;1.664e-02;1.824e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.350596000;9.555e-01;4.160e-01;4.559e-01;4.354e-01;4.771e-01;9.914e-01;4.259e-01;4.855e-01;9.555e-01;1.664e-02;1.824e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.351596000;9.555e-01;4.160e-01;4.558e-01;4.354e-01;4.771e-01;9.914e-01;4.259e-01;4.855e-01;9.555e-01;1.664e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.356596000;9.555e-01;4.160e-01;4.558e-01;4.354e-01;4.771e-01;9.914e-01;4.259e-01;4.855e-01;9.555e-01;1.664e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.357596000;9.555e-01;4.160e-01;4.558e-01;4.354e-01;4.770e-01;9.914e-01;4.259e-01;4.855e-01;9.555e-01;1.664e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.371596000;9.555e-01;4.160e-01;4.558e-01;4.354e-01;4.770e-01;9.914e-01;4.259e-01;4.855e-01;9.555e-01;1.664e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.372596000;9.555e-01;4.160e-01;4.558e-01;4.354e-01;4.770e-01;9.914e-01;4.259e-01;4.854e-01;9.555e-01;1.664e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.376596000;9.555e-01;4.160e-01;4.558e-01;4.354e-01;4.770e-01;9.914e-01;4.259e-01;4.854e-01;9.555e-01;1.664e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.377596000;9.555e-01;4.160e-01;4.557e-01;4.354e-01;4.770e-01;9.914e-01;4.259e-01;4.854e-01;9.555e-01;1.664e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.382596000;9.555e-01;4.160e-01;4.557e-01;4.354e-01;4.770e-01;9.914e-01;4.259e-01;4.854e-01;9.555e-01;1.664e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.383596000;9.555e-01;4.160e-01;4.557e-01;4.354e-01;4.769e-01;9.914e-01;4.259e-01;4.854e-01;9.555e-01;1.664e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.402596000;9.555e-01;4.160e-01;4.557e-01;4.354e-01;4.769e-01;9.914e-01;4.259e-01;4.853e-01;9.555e-01;1.664e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.403596000;9.555e-01;4.160e-01;4.556e-01;4.354e-01;4.769e-01;9.914e-01;4.259e-01;4.853e-01;9.555e-01;1.664e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.407596000;9.555e-01;4.160e-01;4.556e-01;4.354e-01;4.769e-01;9.914e-01;4.259e-01;4.853e-01;9.555e-01;1.664e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.408596000;9.555e-01;4.160e-01;4.556e-01;4.354e-01;4.769e-01;9.914e-01;4.260e-01;4.853e-01;9.555e-01;1.664e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.415596000;9.555e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.914e-01;4.260e-01;4.853e-01;9.555e-01;1.664e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.416596000;9.555e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.914e-01;4.260e-01;4.853e-01;9.555e-01;1.664e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.421596000;9.555e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.914e-01;4.260e-01;4.853e-01;9.555e-01;1.664e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.422596000;9.555e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.914e-01;4.260e-01;4.852e-01;9.555e-01;1.664e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.428596000;9.555e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.914e-01;4.260e-01;4.852e-01;9.555e-01;1.664e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.429596000;9.555e-01;4.160e-01;4.555e-01;4.354e-01;4.768e-01;9.914e-01;4.260e-01;4.852e-01;9.555e-01;1.664e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.434596000;9.555e-01;4.160e-01;4.555e-01;4.354e-01;4.768e-01;9.914e-01;4.260e-01;4.852e-01;9.555e-01;1.664e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.435596000;9.555e-01;4.160e-01;4.555e-01;4.354e-01;4.767e-01;9.914e-01;4.260e-01;4.852e-01;9.555e-01;1.664e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.445596000;9.555e-01;4.160e-01;4.555e-01;4.354e-01;4.767e-01;9.913e-01;4.260e-01;4.852e-01;9.555e-01;1.664e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.446596000;9.555e-01;4.160e-01;4.555e-01;4.354e-01;4.767e-01;9.913e-01;4.260e-01;4.851e-01;9.555e-01;1.664e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.461596000;9.555e-01;4.160e-01;4.555e-01;4.354e-01;4.767e-01;9.913e-01;4.260e-01;4.851e-01;9.555e-01;1.664e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.462596000;9.555e-01;4.160e-01;4.554e-01;4.354e-01;4.766e-01;9.913e-01;4.260e-01;4.851e-01;9.555e-01;1.664e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.474596000;9.555e-01;4.160e-01;4.554e-01;4.354e-01;4.766e-01;9.913e-01;4.260e-01;4.851e-01;9.555e-01;1.664e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.475596000;9.555e-01;4.160e-01;4.554e-01;4.354e-01;4.766e-01;9.913e-01;4.260e-01;4.851e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.476596000;9.555e-01;4.160e-01;4.554e-01;4.354e-01;4.766e-01;9.913e-01;4.260e-01;4.851e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.477596000;9.555e-01;4.160e-01;4.554e-01;4.354e-01;4.766e-01;9.913e-01;4.260e-01;4.850e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.487596000;9.555e-01;4.160e-01;4.554e-01;4.354e-01;4.766e-01;9.913e-01;4.260e-01;4.850e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.488596000;9.555e-01;4.160e-01;4.553e-01;4.354e-01;4.765e-01;9.913e-01;4.260e-01;4.850e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.501596000;9.555e-01;4.160e-01;4.553e-01;4.354e-01;4.765e-01;9.913e-01;4.260e-01;4.850e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.502596000;9.555e-01;4.160e-01;4.553e-01;4.354e-01;4.765e-01;9.913e-01;4.260e-01;4.849e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.506596000;9.555e-01;4.160e-01;4.553e-01;4.354e-01;4.765e-01;9.913e-01;4.260e-01;4.849e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.507596000;9.555e-01;4.160e-01;4.552e-01;4.354e-01;4.765e-01;9.913e-01;4.260e-01;4.849e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.513596000;9.555e-01;4.160e-01;4.552e-01;4.354e-01;4.765e-01;9.913e-01;4.260e-01;4.849e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.514596000;9.555e-01;4.160e-01;4.552e-01;4.354e-01;4.764e-01;9.913e-01;4.260e-01;4.849e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.533596000;9.555e-01;4.160e-01;4.552e-01;4.354e-01;4.764e-01;9.913e-01;4.260e-01;4.848e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.534596000;9.555e-01;4.160e-01;4.551e-01;4.354e-01;4.764e-01;9.913e-01;4.260e-01;4.848e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.539596000;9.555e-01;4.160e-01;4.551e-01;4.354e-01;4.764e-01;9.913e-01;4.260e-01;4.848e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.540596000;9.555e-01;4.160e-01;4.551e-01;4.354e-01;4.763e-01;9.913e-01;4.260e-01;4.848e-01;9.555e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.551596000;9.555e-01;4.160e-01;4.551e-01;4.354e-01;4.763e-01;9.913e-01;4.260e-01;4.848e-01;9.555e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.552596000;9.555e-01;4.160e-01;4.551e-01;4.354e-01;4.763e-01;9.913e-01;4.260e-01;4.847e-01;9.555e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.553596000;9.555e-01;4.160e-01;4.551e-01;4.354e-01;4.763e-01;9.913e-01;4.260e-01;4.848e-01;9.555e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.557596000;9.555e-01;4.160e-01;4.551e-01;4.354e-01;4.763e-01;9.913e-01;4.260e-01;4.848e-01;9.555e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.558596000;9.554e-01;4.160e-01;4.551e-01;4.354e-01;4.763e-01;9.913e-01;4.260e-01;4.847e-01;9.554e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.565596000;9.554e-01;4.160e-01;4.551e-01;4.354e-01;4.763e-01;9.913e-01;4.260e-01;4.847e-01;9.554e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.566596000;9.554e-01;4.160e-01;4.550e-01;4.354e-01;4.762e-01;9.913e-01;4.260e-01;4.847e-01;9.554e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.582596000;9.554e-01;4.160e-01;4.550e-01;4.354e-01;4.762e-01;9.913e-01;4.260e-01;4.847e-01;9.554e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.583596000;9.554e-01;4.160e-01;4.550e-01;4.354e-01;4.762e-01;9.913e-01;4.260e-01;4.846e-01;9.554e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.585596000;9.554e-01;4.160e-01;4.550e-01;4.354e-01;4.762e-01;9.913e-01;4.260e-01;4.846e-01;9.554e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.586596000;9.554e-01;4.160e-01;4.549e-01;4.354e-01;4.762e-01;9.913e-01;4.260e-01;4.846e-01;9.554e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.592596000;9.554e-01;4.160e-01;4.549e-01;4.354e-01;4.762e-01;9.913e-01;4.260e-01;4.846e-01;9.554e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.593596000;9.554e-01;4.160e-01;4.549e-01;4.354e-01;4.761e-01;9.913e-01;4.260e-01;4.846e-01;9.554e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.605596000;9.554e-01;4.160e-01;4.549e-01;4.354e-01;4.761e-01;9.913e-01;4.260e-01;4.846e-01;9.554e-01;1.664e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.606596000;9.554e-01;4.160e-01;4.549e-01;4.354e-01;4.761e-01;9.913e-01;4.260e-01;4.846e-01;9.554e-01;1.664e-02;1.819e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.611596000;9.554e-01;4.160e-01;4.549e-01;4.354e-01;4.761e-01;9.912e-01;4.260e-01;4.845e-01;9.554e-01;1.664e-02;1.819e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.612596000;9.554e-01;4.160e-01;4.548e-01;4.354e-01;4.761e-01;9.912e-01;4.260e-01;4.845e-01;9.554e-01;1.664e-02;1.819e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.632596000;9.554e-01;4.160e-01;4.548e-01;4.354e-01;4.760e-01;9.912e-01;4.260e-01;4.845e-01;9.554e-01;1.664e-02;1.819e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.633596000;9.554e-01;4.160e-01;4.548e-01;4.354e-01;4.760e-01;9.912e-01;4.260e-01;4.844e-01;9.554e-01;1.664e-02;1.819e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.644596000;9.554e-01;4.160e-01;4.548e-01;4.354e-01;4.760e-01;9.912e-01;4.260e-01;4.844e-01;9.554e-01;1.664e-02;1.819e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.645596000;9.554e-01;4.160e-01;4.547e-01;4.354e-01;4.759e-01;9.912e-01;4.260e-01;4.844e-01;9.554e-01;1.664e-02;1.819e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.663596000;9.554e-01;4.160e-01;4.547e-01;4.354e-01;4.759e-01;9.912e-01;4.260e-01;4.844e-01;9.554e-01;1.664e-02;1.819e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.664596000;9.554e-01;4.160e-01;4.547e-01;4.354e-01;4.759e-01;9.912e-01;4.260e-01;4.843e-01;9.554e-01;1.664e-02;1.819e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.665596000;9.554e-01;4.160e-01;4.546e-01;4.354e-01;4.759e-01;9.912e-01;4.260e-01;4.843e-01;9.554e-01;1.664e-02;1.819e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.671596000;9.554e-01;4.160e-01;4.546e-01;4.354e-01;4.759e-01;9.912e-01;4.260e-01;4.843e-01;9.554e-01;1.664e-02;1.819e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.672596000;9.554e-01;4.160e-01;4.546e-01;4.354e-01;4.758e-01;9.912e-01;4.260e-01;4.843e-01;9.554e-01;1.664e-02;1.818e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.697596000;9.554e-01;4.160e-01;4.546e-01;4.354e-01;4.758e-01;9.912e-01;4.260e-01;4.842e-01;9.554e-01;1.664e-02;1.818e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.698596000;9.554e-01;4.160e-01;4.545e-01;4.354e-01;4.757e-01;9.912e-01;4.260e-01;4.842e-01;9.554e-01;1.664e-02;1.818e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.713596000;9.554e-01;4.160e-01;4.545e-01;4.354e-01;4.757e-01;9.912e-01;4.260e-01;4.842e-01;9.554e-01;1.664e-02;1.818e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.714596000;9.554e-01;4.160e-01;4.545e-01;4.354e-01;4.757e-01;9.912e-01;4.260e-01;4.841e-01;9.554e-01;1.664e-02;1.818e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.715596000;9.554e-01;4.160e-01;4.545e-01;4.355e-01;4.757e-01;9.912e-01;4.260e-01;4.841e-01;9.554e-01;1.664e-02;1.818e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.724596000;9.554e-01;4.160e-01;4.545e-01;4.355e-01;4.757e-01;9.912e-01;4.260e-01;4.841e-01;9.554e-01;1.664e-02;1.818e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.725596000;9.554e-01;4.160e-01;4.544e-01;4.355e-01;4.756e-01;9.912e-01;4.260e-01;4.841e-01;9.554e-01;1.664e-02;1.818e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.739596000;9.554e-01;4.160e-01;4.544e-01;4.355e-01;4.756e-01;9.912e-01;4.260e-01;4.841e-01;9.554e-01;1.664e-02;1.818e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.740596000;9.554e-01;4.160e-01;4.544e-01;4.355e-01;4.756e-01;9.912e-01;4.260e-01;4.840e-01;9.554e-01;1.664e-02;1.818e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.744596000;9.554e-01;4.160e-01;4.544e-01;4.355e-01;4.756e-01;9.912e-01;4.260e-01;4.840e-01;9.554e-01;1.664e-02;1.818e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.745596000;9.554e-01;4.160e-01;4.543e-01;4.355e-01;4.756e-01;9.912e-01;4.260e-01;4.841e-01;9.554e-01;1.664e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.746596000;9.554e-01;4.160e-01;4.543e-01;4.355e-01;4.756e-01;9.912e-01;4.260e-01;4.840e-01;9.554e-01;1.664e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.751596000;9.554e-01;4.160e-01;4.543e-01;4.355e-01;4.756e-01;9.912e-01;4.260e-01;4.840e-01;9.554e-01;1.664e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.752596000;9.554e-01;4.160e-01;4.543e-01;4.355e-01;4.755e-01;9.912e-01;4.260e-01;4.840e-01;9.554e-01;1.664e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.771596000;9.554e-01;4.160e-01;4.543e-01;4.355e-01;4.755e-01;9.912e-01;4.260e-01;4.839e-01;9.554e-01;1.664e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.772596000;9.554e-01;4.160e-01;4.542e-01;4.355e-01;4.755e-01;9.912e-01;4.260e-01;4.839e-01;9.554e-01;1.664e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.792596000;9.554e-01;4.160e-01;4.542e-01;4.355e-01;4.754e-01;9.911e-01;4.260e-01;4.839e-01;9.554e-01;1.664e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.793596000;9.554e-01;4.160e-01;4.542e-01;4.355e-01;4.754e-01;9.911e-01;4.261e-01;4.839e-01;9.554e-01;1.664e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.795596000;9.554e-01;4.160e-01;4.542e-01;4.355e-01;4.754e-01;9.911e-01;4.261e-01;4.839e-01;9.554e-01;1.664e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.796596000;9.554e-01;4.160e-01;4.542e-01;4.355e-01;4.754e-01;9.911e-01;4.261e-01;4.838e-01;9.554e-01;1.664e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.804596000;9.554e-01;4.160e-01;4.542e-01;4.355e-01;4.754e-01;9.911e-01;4.261e-01;4.838e-01;9.554e-01;1.664e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.805596000;9.554e-01;4.160e-01;4.541e-01;4.355e-01;4.753e-01;9.911e-01;4.261e-01;4.838e-01;9.554e-01;1.664e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.811596000;9.554e-01;4.160e-01;4.541e-01;4.355e-01;4.753e-01;9.911e-01;4.261e-01;4.838e-01;9.554e-01;1.664e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.812596000;9.554e-01;4.160e-01;4.541e-01;4.355e-01;4.753e-01;9.911e-01;4.261e-01;4.838e-01;9.554e-01;1.664e-02;1.816e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.821596000;9.554e-01;4.160e-01;4.541e-01;4.355e-01;4.753e-01;9.911e-01;4.261e-01;4.838e-01;9.554e-01;1.664e-02;1.816e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.822596000;9.554e-01;4.160e-01;4.541e-01;4.355e-01;4.753e-01;9.911e-01;4.261e-01;4.837e-01;9.554e-01;1.664e-02;1.816e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.824596000;9.554e-01;4.160e-01;4.541e-01;4.355e-01;4.753e-01;9.911e-01;4.261e-01;4.837e-01;9.554e-01;1.664e-02;1.816e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.825596000;9.553e-01;4.160e-01;4.541e-01;4.355e-01;4.753e-01;9.911e-01;4.261e-01;4.837e-01;9.553e-01;1.664e-02;1.816e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.831596000;9.553e-01;4.160e-01;4.541e-01;4.355e-01;4.753e-01;9.911e-01;4.261e-01;4.837e-01;9.553e-01;1.664e-02;1.816e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.832596000;9.553e-01;4.160e-01;4.540e-01;4.355e-01;4.752e-01;9.911e-01;4.261e-01;4.837e-01;9.553e-01;1.664e-02;1.816e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.853596000;9.553e-01;4.160e-01;4.540e-01;4.355e-01;4.752e-01;9.911e-01;4.261e-01;4.837e-01;9.553e-01;1.664e-02;1.816e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.854596000;9.553e-01;4.160e-01;4.540e-01;4.355e-01;4.752e-01;9.911e-01;4.261e-01;4.836e-01;9.553e-01;1.664e-02;1.816e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.858596000;9.553e-01;4.160e-01;4.540e-01;4.355e-01;4.752e-01;9.911e-01;4.261e-01;4.836e-01;9.553e-01;1.664e-02;1.816e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.859596000;9.553e-01;4.160e-01;4.539e-01;4.355e-01;4.751e-01;9.911e-01;4.261e-01;4.836e-01;9.553e-01;1.664e-02;1.816e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.878596000;9.553e-01;4.160e-01;4.539e-01;4.355e-01;4.751e-01;9.911e-01;4.261e-01;4.836e-01;9.553e-01;1.664e-02;1.816e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.879596000;9.553e-01;4.160e-01;4.538e-01;4.355e-01;4.751e-01;9.911e-01;4.261e-01;4.835e-01;9.553e-01;1.664e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.885596000;9.553e-01;4.160e-01;4.538e-01;4.355e-01;4.751e-01;9.911e-01;4.261e-01;4.835e-01;9.553e-01;1.664e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.886596000;9.553e-01;4.160e-01;4.538e-01;4.355e-01;4.750e-01;9.911e-01;4.261e-01;4.835e-01;9.553e-01;1.664e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.905596000;9.553e-01;4.160e-01;4.538e-01;4.355e-01;4.750e-01;9.911e-01;4.261e-01;4.834e-01;9.553e-01;1.664e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
