Time (s);P PCC (pu);P lower (pu);P upper (pu)
8.406e-01;5.557e-02;-4.005e-02;1.524e-01
8.426e-01;5.666e-02;-3.886e-02;1.539e-01
8.446e-01;5.772e-02;-3.771e-02;1.554e-01
8.466e-01;5.875e-02;-3.660e-02;1.568e-01
8.486e-01;5.973e-02;-3.552e-02;1.582e-01
8.506e-01;6.067e-02;-3.448e-02;1.595e-01
8.526e-01;6.158e-02;-3.347e-02;1.608e-01
8.546e-01;6.244e-02;-3.249e-02;1.620e-01
8.566e-01;6.327e-02;-3.154e-02;1.632e-01
8.586e-01;6.406e-02;-3.063e-02;1.643e-01
8.606e-01;6.482e-02;-2.975e-02;1.654e-01
8.626e-01;6.554e-02;-2.889e-02;1.665e-01
8.646e-01;6.623e-02;-2.807e-02;1.675e-01
8.666e-01;6.688e-02;-2.728e-02;1.685e-01
8.686e-01;6.749e-02;-2.652e-02;1.694e-01
8.706e-01;6.807e-02;-2.579e-02;1.703e-01
8.726e-01;6.862e-02;-2.508e-02;1.711e-01
8.746e-01;6.913e-02;-2.441e-02;1.719e-01
8.766e-01;6.961e-02;-2.376e-02;1.726e-01
8.786e-01;7.006e-02;-2.314e-02;1.734e-01
8.806e-01;7.048e-02;-2.254e-02;1.740e-01
8.826e-01;7.086e-02;-2.198e-02;1.746e-01
8.846e-01;7.121e-02;-2.143e-02;1.752e-01
8.866e-01;7.154e-02;-2.092e-02;1.757e-01
8.886e-01;7.183e-02;-2.042e-02;1.762e-01
8.906e-01;7.209e-02;-1.995e-02;1.767e-01
8.926e-01;7.233e-02;-1.951e-02;1.771e-01
8.946e-01;7.253e-02;-1.909e-02;1.775e-01
8.966e-01;7.271e-02;-1.869e-02;1.778e-01
8.986e-01;7.286e-02;-1.831e-02;1.781e-01
9.006e-01;7.298e-02;-1.796e-02;1.784e-01
9.026e-01;7.307e-02;-1.762e-02;1.786e-01
9.046e-01;7.314e-02;-1.731e-02;1.788e-01
9.066e-01;7.318e-02;-1.702e-02;1.789e-01
9.086e-01;7.320e-02;-1.675e-02;1.790e-01
9.106e-01;7.319e-02;-1.650e-02;1.791e-01
9.126e-01;7.316e-02;-1.626e-02;1.791e-01
9.146e-01;7.310e-02;-1.605e-02;1.791e-01
9.166e-01;7.302e-02;-1.585e-02;1.791e-01
9.186e-01;7.292e-02;-1.568e-02;1.790e-01
9.206e-01;7.279e-02;-1.552e-02;1.789e-01
9.226e-01;7.265e-02;-1.537e-02;1.787e-01
9.246e-01;7.248e-02;-1.525e-02;1.786e-01
9.266e-01;7.229e-02;-1.514e-02;1.783e-01
9.286e-01;7.208e-02;-1.505e-02;1.781e-01
9.306e-01;7.184e-02;-1.497e-02;1.778e-01
9.326e-01;7.159e-02;-1.491e-02;1.775e-01
9.346e-01;7.132e-02;-1.486e-02;1.772e-01
9.366e-01;7.103e-02;-1.482e-02;1.768e-01
9.386e-01;7.072e-02;-1.481e-02;1.764e-01
9.406e-01;7.040e-02;-1.480e-02;1.760e-01
9.426e-01;7.005e-02;-1.481e-02;1.755e-01
9.446e-01;6.969e-02;-1.483e-02;1.750e-01
9.466e-01;6.932e-02;-1.486e-02;1.745e-01
9.486e-01;6.892e-02;-1.491e-02;1.740e-01
9.507e-01;6.851e-02;-1.496e-02;1.734e-01
9.527e-01;6.809e-02;-1.503e-02;1.728e-01
9.547e-01;6.765e-02;-1.511e-02;1.722e-01
9.567e-01;6.719e-02;-1.520e-02;1.715e-01
9.587e-01;6.673e-02;-1.531e-02;1.708e-01
9.607e-01;6.624e-02;-1.542e-02;1.701e-01
9.627e-01;6.575e-02;-1.554e-02;1.694e-01
9.647e-01;6.524e-02;-1.567e-02;1.687e-01
9.667e-01;6.472e-02;-1.581e-02;1.679e-01
9.687e-01;6.419e-02;-1.596e-02;1.671e-01
9.707e-01;6.365e-02;-1.612e-02;1.663e-01
9.727e-01;6.309e-02;-1.629e-02;1.654e-01
9.747e-01;6.252e-02;-1.646e-02;1.646e-01
9.767e-01;6.195e-02;-1.664e-02;1.637e-01
9.787e-01;6.136e-02;-1.683e-02;1.628e-01
9.807e-01;6.077e-02;-1.703e-02;1.618e-01
9.827e-01;6.016e-02;-1.723e-02;1.609e-01
9.847e-01;5.955e-02;-1.744e-02;1.599e-01
9.867e-01;5.893e-02;-1.766e-02;1.589e-01
9.887e-01;5.829e-02;-1.789e-02;1.579e-01
9.907e-01;5.766e-02;-1.811e-02;1.569e-01
9.927e-01;5.701e-02;-1.835e-02;1.559e-01
9.947e-01;5.636e-02;-1.859e-02;1.548e-01
9.967e-01;5.570e-02;-1.883e-02;1.538e-01
9.987e-01;5.503e-02;-1.908e-02;1.527e-01
1.001e+00;5.436e-02;-1.934e-02;1.516e-01
1.003e+00;5.368e-02;-1.960e-02;1.504e-01
1.005e+00;5.300e-02;-1.986e-02;1.493e-01
1.007e+00;5.231e-02;-2.013e-02;1.482e-01
1.009e+00;5.162e-02;-2.040e-02;1.470e-01
1.011e+00;5.093e-02;-2.068e-02;1.458e-01
1.013e+00;5.023e-02;-2.096e-02;1.447e-01
1.015e+00;4.952e-02;-2.124e-02;1.435e-01
1.017e+00;4.881e-02;-2.152e-02;1.423e-01
1.019e+00;4.810e-02;-2.181e-02;1.410e-01
1.021e+00;4.739e-02;-2.210e-02;1.398e-01
1.023e+00;4.667e-02;-2.239e-02;1.386e-01
1.025e+00;4.595e-02;-2.269e-02;1.373e-01
1.027e+00;4.523e-02;-2.298e-02;1.361e-01
1.029e+00;4.451e-02;-2.328e-02;1.348e-01
1.031e+00;4.379e-02;-2.358e-02;1.335e-01
1.033e+00;4.307e-02;-2.388e-02;1.322e-01
1.035e+00;4.234e-02;-2.419e-02;1.310e-01
1.037e+00;4.161e-02;-2.449e-02;1.297e-01
1.039e+00;4.089e-02;-2.480e-02;1.284e-01
1.041e+00;4.016e-02;-2.510e-02;1.271e-01
1.043e+00;3.944e-02;-2.541e-02;1.257e-01
1.045e+00;3.871e-02;-2.572e-02;1.244e-01
1.047e+00;3.798e-02;-2.602e-02;1.231e-01
1.049e+00;3.726e-02;-2.633e-02;1.218e-01
1.051e+00;3.654e-02;-2.664e-02;1.204e-01
1.053e+00;3.582e-02;-2.695e-02;1.191e-01
1.055e+00;3.510e-02;-2.726e-02;1.178e-01
1.057e+00;3.438e-02;-2.757e-02;1.164e-01
1.059e+00;3.366e-02;-2.787e-02;1.151e-01
1.061e+00;3.295e-02;-2.818e-02;1.137e-01
1.063e+00;3.223e-02;-2.849e-02;1.124e-01
1.065e+00;3.152e-02;-2.880e-02;1.110e-01
1.067e+00;3.082e-02;-2.910e-02;1.097e-01
1.069e+00;3.011e-02;-2.941e-02;1.083e-01
1.071e+00;2.941e-02;-2.971e-02;1.070e-01
1.073e+00;2.872e-02;-3.001e-02;1.056e-01
1.075e+00;2.802e-02;-3.032e-02;1.043e-01
1.077e+00;2.733e-02;-3.062e-02;1.029e-01
1.079e+00;2.665e-02;-3.092e-02;1.016e-01
1.081e+00;2.596e-02;-3.121e-02;1.002e-01
1.083e+00;2.528e-02;-3.151e-02;9.889e-02
1.085e+00;2.461e-02;-3.180e-02;9.755e-02
1.087e+00;2.394e-02;-3.210e-02;9.621e-02
1.089e+00;2.328e-02;-3.239e-02;9.487e-02
1.091e+00;2.262e-02;-3.268e-02;9.354e-02
1.093e+00;2.196e-02;-3.297e-02;9.221e-02
1.095e+00;2.131e-02;-3.325e-02;9.089e-02
1.097e+00;2.066e-02;-3.354e-02;8.956e-02
1.099e+00;2.002e-02;-3.382e-02;8.825e-02
1.101e+00;1.939e-02;-3.410e-02;8.694e-02
1.103e+00;1.876e-02;-3.438e-02;8.563e-02
1.105e+00;1.813e-02;-3.465e-02;8.433e-02
1.107e+00;1.752e-02;-3.493e-02;8.304e-02
1.109e+00;1.690e-02;-3.520e-02;8.175e-02
1.111e+00;1.630e-02;-3.547e-02;8.047e-02
1.113e+00;1.570e-02;-3.573e-02;7.919e-02
1.115e+00;1.510e-02;-3.600e-02;7.792e-02
1.117e+00;1.451e-02;-3.626e-02;7.666e-02
1.119e+00;1.393e-02;-3.652e-02;7.541e-02
1.121e+00;1.335e-02;-3.677e-02;7.416e-02
1.123e+00;1.278e-02;-3.702e-02;7.292e-02
1.125e+00;1.222e-02;-3.728e-02;7.169e-02
1.127e+00;1.166e-02;-3.752e-02;7.047e-02
1.129e+00;1.111e-02;-3.777e-02;6.926e-02
1.131e+00;1.057e-02;-3.801e-02;6.805e-02
1.133e+00;1.003e-02;-3.825e-02;6.686e-02
1.135e+00;9.501e-03;-3.849e-02;6.567e-02
1.137e+00;8.977e-03;-3.873e-02;6.450e-02
1.139e+00;8.460e-03;-3.896e-02;6.333e-02
1.141e+00;7.950e-03;-3.919e-02;6.217e-02
1.143e+00;7.448e-03;-3.941e-02;6.102e-02
1.145e+00;6.952e-03;-3.964e-02;5.989e-02
1.147e+00;6.463e-03;-3.986e-02;5.876e-02
1.149e+00;5.981e-03;-4.007e-02;5.764e-02
1.151e+00;5.506e-03;-4.029e-02;5.654e-02
1.153e+00;5.038e-03;-4.050e-02;5.544e-02
1.155e+00;4.577e-03;-4.071e-02;5.436e-02
1.157e+00;4.124e-03;-4.135e-02;5.329e-02
1.159e+00;3.677e-03;-4.202e-02;5.223e-02
1.161e+00;3.238e-03;-4.268e-02;5.118e-02
1.163e+00;2.806e-03;-4.333e-02;5.035e-02
1.165e+00;2.381e-03;-4.416e-02;5.026e-02
1.167e+00;1.963e-03;-4.633e-02;5.017e-02
1.169e+00;1.553e-03;-4.847e-02;5.008e-02
1.171e+00;1.150e-03;-5.059e-02;4.999e-02
1.173e+00;7.535e-04;-5.269e-02;4.991e-02
1.175e+00;3.646e-04;-5.475e-02;4.982e-02
1.177e+00;-1.702e-05;-5.679e-02;4.974e-02
1.179e+00;-3.915e-04;-5.881e-02;4.966e-02
1.181e+00;-7.588e-04;-6.079e-02;4.958e-02
1.183e+00;-1.119e-03;-6.275e-02;4.950e-02
1.185e+00;-1.472e-03;-6.468e-02;4.942e-02
1.187e+00;-1.818e-03;-6.658e-02;4.935e-02
1.189e+00;-2.156e-03;-6.845e-02;4.927e-02
1.191e+00;-2.488e-03;-7.030e-02;4.920e-02
1.193e+00;-2.812e-03;-7.212e-02;4.913e-02
1.195e+00;-3.130e-03;-7.390e-02;4.906e-02
1.197e+00;-3.440e-03;-7.566e-02;4.899e-02
1.199e+00;-3.744e-03;-7.740e-02;4.892e-02
1.201e+00;-4.040e-03;-7.910e-02;4.885e-02
1.203e+00;-4.330e-03;-8.077e-02;4.879e-02
1.205e+00;-4.612e-03;-8.241e-02;4.872e-02
1.207e+00;-4.888e-03;-8.403e-02;4.866e-02
1.209e+00;-5.157e-03;-8.561e-02;4.860e-02
1.211e+00;-5.419e-03;-8.717e-02;4.854e-02
1.213e+00;-5.674e-03;-8.869e-02;4.848e-02
1.215e+00;-5.923e-03;-9.019e-02;4.842e-02
1.217e+00;-6.165e-03;-9.166e-02;4.836e-02
1.219e+00;-6.400e-03;-9.309e-02;4.831e-02
1.221e+00;-6.629e-03;-9.450e-02;4.825e-02
1.223e+00;-6.851e-03;-9.588e-02;4.820e-02
1.225e+00;-7.067e-03;-9.723e-02;4.815e-02
1.227e+00;-7.276e-03;-9.854e-02;4.810e-02
1.229e+00;-7.479e-03;-9.983e-02;4.805e-02
1.231e+00;-7.676e-03;-1.011e-01;4.800e-02
1.233e+00;-7.866e-03;-1.023e-01;4.795e-02
1.235e+00;-8.050e-03;-1.035e-01;4.790e-02
1.237e+00;-8.228e-03;-1.047e-01;4.786e-02
1.239e+00;-8.400e-03;-1.058e-01;4.781e-02
1.241e+00;-8.565e-03;-1.069e-01;4.777e-02
1.243e+00;-8.725e-03;-1.080e-01;4.773e-02
1.245e+00;-8.879e-03;-1.091e-01;4.769e-02
1.247e+00;-9.027e-03;-1.101e-01;4.765e-02
1.249e+00;-9.169e-03;-1.111e-01;4.761e-02
1.251e+00;-9.305e-03;-1.121e-01;4.757e-02
1.253e+00;-9.436e-03;-1.130e-01;4.753e-02
1.255e+00;-9.561e-03;-1.139e-01;4.750e-02
1.257e+00;-9.680e-03;-1.148e-01;4.746e-02
1.259e+00;-9.794e-03;-1.156e-01;4.743e-02
1.261e+00;-9.902e-03;-1.164e-01;4.740e-02
1.263e+00;-1.001e-02;-1.172e-01;4.736e-02
1.265e+00;-1.010e-02;-1.180e-01;4.733e-02
1.267e+00;-1.020e-02;-1.187e-01;4.730e-02
1.269e+00;-1.028e-02;-1.194e-01;4.727e-02
1.271e+00;-1.037e-02;-1.201e-01;4.725e-02
1.273e+00;-1.044e-02;-1.208e-01;4.722e-02
1.275e+00;-1.051e-02;-1.214e-01;4.719e-02
1.277e+00;-1.058e-02;-1.220e-01;4.717e-02
1.279e+00;-1.064e-02;-1.226e-01;4.714e-02
1.281e+00;-1.070e-02;-1.231e-01;4.712e-02
1.283e+00;-1.076e-02;-1.236e-01;4.709e-02
1.285e+00;-1.080e-02;-1.241e-01;4.707e-02
1.287e+00;-1.085e-02;-1.246e-01;4.705e-02
1.289e+00;-1.089e-02;-1.250e-01;4.703e-02
1.291e+00;-1.092e-02;-1.254e-01;4.701e-02
1.293e+00;-1.095e-02;-1.258e-01;4.699e-02
1.295e+00;-1.098e-02;-1.261e-01;4.697e-02
1.297e+00;-1.100e-02;-1.265e-01;4.695e-02
1.299e+00;-1.102e-02;-1.268e-01;4.694e-02
1.301e+00;-1.103e-02;-1.271e-01;4.692e-02
1.303e+00;-1.104e-02;-1.273e-01;4.690e-02
1.305e+00;-1.105e-02;-1.275e-01;4.689e-02
1.307e+00;-1.105e-02;-1.277e-01;4.687e-02
1.309e+00;-1.105e-02;-1.279e-01;4.686e-02
1.311e+00;-1.105e-02;-1.281e-01;4.685e-02
1.313e+00;-1.104e-02;-1.282e-01;4.683e-02
1.315e+00;-1.102e-02;-1.283e-01;4.682e-02
1.317e+00;-1.101e-02;-1.284e-01;4.681e-02
1.319e+00;-1.099e-02;-1.285e-01;4.680e-02
1.321e+00;-1.097e-02;-1.285e-01;4.679e-02
1.323e+00;-1.094e-02;-1.286e-01;4.678e-02
1.325e+00;-1.091e-02;-1.286e-01;4.677e-02
1.327e+00;-1.088e-02;-1.285e-01;4.676e-02
1.329e+00;-1.085e-02;-1.285e-01;4.676e-02
1.331e+00;-1.081e-02;-1.284e-01;4.675e-02
1.333e+00;-1.077e-02;-1.283e-01;4.674e-02
1.335e+00;-1.072e-02;-1.282e-01;4.674e-02
1.337e+00;-1.068e-02;-1.281e-01;4.673e-02
1.339e+00;-1.063e-02;-1.279e-01;4.672e-02
1.341e+00;-1.057e-02;-1.278e-01;4.672e-02
1.343e+00;-1.052e-02;-1.276e-01;4.671e-02
1.345e+00;-1.046e-02;-1.274e-01;4.671e-02
1.347e+00;-1.040e-02;-1.271e-01;4.671e-02
1.349e+00;-1.034e-02;-1.269e-01;4.670e-02
1.351e+00;-1.028e-02;-1.266e-01;4.670e-02
1.353e+00;-1.021e-02;-1.264e-01;4.670e-02
1.355e+00;-1.014e-02;-1.261e-01;4.670e-02
1.357e+00;-1.007e-02;-1.257e-01;4.670e-02
1.359e+00;-9.998e-03;-1.254e-01;4.669e-02
1.361e+00;-9.923e-03;-1.251e-01;4.669e-02
1.363e+00;-9.846e-03;-1.247e-01;4.669e-02
1.365e+00;-9.767e-03;-1.243e-01;4.669e-02
1.367e+00;-9.687e-03;-1.239e-01;4.669e-02
1.369e+00;-9.605e-03;-1.235e-01;4.669e-02
1.371e+00;-9.521e-03;-1.230e-01;4.670e-02
1.373e+00;-9.435e-03;-1.226e-01;4.670e-02
1.375e+00;-9.348e-03;-1.221e-01;4.670e-02
1.377e+00;-9.260e-03;-1.217e-01;4.670e-02
1.379e+00;-9.170e-03;-1.212e-01;4.670e-02
1.381e+00;-9.078e-03;-1.207e-01;4.670e-02
1.383e+00;-8.985e-03;-1.201e-01;4.671e-02
1.385e+00;-8.891e-03;-1.196e-01;4.671e-02
1.387e+00;-8.796e-03;-1.191e-01;4.671e-02
1.389e+00;-8.700e-03;-1.185e-01;4.672e-02
1.391e+00;-8.602e-03;-1.179e-01;4.672e-02
1.393e+00;-8.503e-03;-1.174e-01;4.672e-02
1.395e+00;-8.404e-03;-1.168e-01;4.673e-02
1.397e+00;-8.303e-03;-1.162e-01;4.673e-02
1.399e+00;-8.202e-03;-1.155e-01;4.674e-02
1.401e+00;-8.100e-03;-1.149e-01;4.674e-02
1.403e+00;-7.996e-03;-1.143e-01;4.675e-02
1.405e+00;-7.893e-03;-1.136e-01;4.675e-02
1.407e+00;-7.788e-03;-1.130e-01;4.676e-02
1.409e+00;-7.683e-03;-1.123e-01;4.676e-02
1.411e+00;-7.577e-03;-1.116e-01;4.677e-02
1.413e+00;-7.471e-03;-1.109e-01;4.678e-02
1.415e+00;-7.364e-03;-1.102e-01;4.678e-02
1.417e+00;-7.256e-03;-1.095e-01;4.679e-02
1.419e+00;-7.149e-03;-1.088e-01;4.679e-02
1.421e+00;-7.041e-03;-1.081e-01;4.680e-02
1.423e+00;-6.932e-03;-1.074e-01;4.681e-02
1.425e+00;-6.823e-03;-1.066e-01;4.681e-02
1.427e+00;-6.714e-03;-1.059e-01;4.682e-02
1.429e+00;-6.605e-03;-1.051e-01;4.683e-02
1.431e+00;-6.496e-03;-1.044e-01;4.683e-02
1.433e+00;-6.386e-03;-1.036e-01;4.684e-02
1.435e+00;-6.277e-03;-1.029e-01;4.685e-02
1.437e+00;-6.167e-03;-1.021e-01;4.685e-02
1.439e+00;-6.057e-03;-1.013e-01;4.686e-02
1.441e+00;-5.948e-03;-1.005e-01;4.687e-02
1.443e+00;-5.838e-03;-9.973e-02;4.688e-02
1.445e+00;-5.729e-03;-9.894e-02;4.688e-02
1.447e+00;-5.619e-03;-9.814e-02;4.689e-02
1.449e+00;-5.510e-03;-9.734e-02;4.690e-02
1.451e+00;-5.401e-03;-9.653e-02;4.691e-02
1.453e+00;-5.292e-03;-9.572e-02;4.692e-02
1.455e+00;-5.184e-03;-9.491e-02;4.692e-02
1.457e+00;-5.076e-03;-9.409e-02;4.693e-02
1.459e+00;-4.968e-03;-9.328e-02;4.694e-02
1.461e+00;-4.861e-03;-9.246e-02;4.695e-02
1.463e+00;-4.753e-03;-9.163e-02;4.695e-02
1.465e+00;-4.647e-03;-9.081e-02;4.696e-02
1.467e+00;-4.541e-03;-8.998e-02;4.697e-02
1.469e+00;-4.435e-03;-8.915e-02;4.698e-02
1.471e+00;-4.329e-03;-8.832e-02;4.699e-02
1.473e+00;-4.225e-03;-8.749e-02;4.699e-02
1.475e+00;-4.121e-03;-8.666e-02;4.700e-02
1.477e+00;-4.017e-03;-8.583e-02;4.701e-02
1.479e+00;-3.914e-03;-8.500e-02;4.702e-02
1.481e+00;-3.812e-03;-8.417e-02;4.703e-02
1.483e+00;-3.710e-03;-8.334e-02;4.703e-02
1.485e+00;-3.609e-03;-8.251e-02;4.704e-02
1.487e+00;-3.508e-03;-8.168e-02;4.705e-02
1.489e+00;-3.409e-03;-8.085e-02;4.706e-02
1.491e+00;-3.310e-03;-8.002e-02;4.707e-02
1.493e+00;-3.212e-03;-7.919e-02;4.707e-02
1.495e+00;-3.114e-03;-7.836e-02;4.708e-02
1.497e+00;-3.017e-03;-7.754e-02;4.709e-02
1.499e+00;-2.922e-03;-7.672e-02;4.710e-02
1.501e+00;-2.827e-03;-7.590e-02;4.710e-02
1.503e+00;-2.732e-03;-7.508e-02;4.711e-02
1.505e+00;-2.639e-03;-7.426e-02;4.712e-02
1.507e+00;-2.547e-03;-7.345e-02;4.713e-02
1.509e+00;-2.455e-03;-7.264e-02;4.713e-02
1.511e+00;-2.364e-03;-7.183e-02;4.714e-02
1.513e+00;-2.275e-03;-7.103e-02;4.715e-02
1.515e+00;-2.186e-03;-7.023e-02;4.716e-02
1.517e+00;-2.098e-03;-6.943e-02;4.716e-02
1.519e+00;-2.011e-03;-6.864e-02;4.717e-02
1.521e+00;-1.925e-03;-6.785e-02;4.718e-02
1.523e+00;-1.840e-03;-6.706e-02;4.719e-02
1.525e+00;-1.756e-03;-6.628e-02;4.719e-02
1.527e+00;-1.673e-03;-6.550e-02;4.720e-02
1.529e+00;-1.591e-03;-6.473e-02;4.721e-02
1.531e+00;-1.510e-03;-6.396e-02;4.721e-02
1.533e+00;-1.430e-03;-6.320e-02;4.722e-02
1.535e+00;-1.351e-03;-6.244e-02;4.723e-02
1.537e+00;-1.273e-03;-6.169e-02;4.724e-02
1.539e+00;-1.196e-03;-6.094e-02;4.724e-02
1.541e+00;-1.120e-03;-6.020e-02;4.725e-02
1.543e+00;-1.045e-03;-5.946e-02;4.726e-02
1.545e+00;-9.714e-04;-5.873e-02;4.726e-02
1.547e+00;-8.987e-04;-5.801e-02;4.727e-02
1.549e+00;-8.270e-04;-5.729e-02;4.728e-02
1.551e+00;-7.565e-04;-5.658e-02;4.728e-02
1.553e+00;-6.870e-04;-5.587e-02;4.729e-02
1.555e+00;-6.186e-04;-5.517e-02;4.729e-02
1.557e+00;-5.512e-04;-5.448e-02;4.730e-02
1.559e+00;-4.850e-04;-5.379e-02;4.731e-02
1.561e+00;-4.198e-04;-5.311e-02;4.731e-02
1.563e+00;-3.557e-04;-5.243e-02;4.732e-02
1.565e+00;-2.927e-04;-5.177e-02;4.733e-02
1.567e+00;-2.308e-04;-5.111e-02;4.738e-02
1.569e+00;-1.700e-04;-5.045e-02;4.742e-02
1.571e+00;-1.102e-04;-4.981e-02;4.746e-02
1.573e+00;-5.159e-05;-4.917e-02;4.750e-02
1.575e+00;5.974e-06;-4.853e-02;4.754e-02
1.577e+00;6.245e-05;-4.792e-02;4.758e-02
1.579e+00;1.178e-04;-4.791e-02;4.765e-02
1.581e+00;1.721e-04;-4.790e-02;4.794e-02
1.583e+00;2.254e-04;-4.789e-02;4.822e-02
1.585e+00;2.775e-04;-4.788e-02;4.849e-02
1.587e+00;3.286e-04;-4.787e-02;4.877e-02
1.589e+00;3.786e-04;-4.786e-02;4.904e-02
1.591e+00;4.275e-04;-4.784e-02;4.930e-02
1.593e+00;4.754e-04;-4.783e-02;4.957e-02
1.595e+00;5.222e-04;-4.782e-02;4.983e-02
1.597e+00;5.680e-04;-4.781e-02;5.008e-02
1.599e+00;6.127e-04;-4.780e-02;5.033e-02
1.601e+00;6.563e-04;-4.779e-02;5.058e-02
1.603e+00;6.989e-04;-4.779e-02;5.082e-02
1.605e+00;7.405e-04;-4.778e-02;5.106e-02
1.607e+00;7.810e-04;-4.777e-02;5.130e-02
1.609e+00;8.205e-04;-4.776e-02;5.153e-02
1.611e+00;8.590e-04;-4.775e-02;5.176e-02
1.613e+00;8.965e-04;-4.774e-02;5.198e-02
1.615e+00;9.330e-04;-4.773e-02;5.221e-02
1.617e+00;9.685e-04;-4.772e-02;5.242e-02
1.619e+00;1.003e-03;-4.771e-02;5.263e-02
1.621e+00;1.036e-03;-4.771e-02;5.284e-02
1.623e+00;1.069e-03;-4.770e-02;5.305e-02
1.625e+00;1.100e-03;-4.769e-02;5.325e-02
1.627e+00;1.131e-03;-4.768e-02;5.345e-02
1.629e+00;1.161e-03;-4.767e-02;5.364e-02
1.631e+00;1.189e-03;-4.767e-02;5.383e-02
1.633e+00;1.217e-03;-4.766e-02;5.401e-02
1.635e+00;1.244e-03;-4.765e-02;5.419e-02
1.637e+00;1.270e-03;-4.765e-02;5.437e-02
1.639e+00;1.295e-03;-4.764e-02;5.454e-02
1.641e+00;1.319e-03;-4.763e-02;5.471e-02
1.643e+00;1.342e-03;-4.763e-02;5.488e-02
1.645e+00;1.364e-03;-4.762e-02;5.504e-02
1.647e+00;1.386e-03;-4.761e-02;5.520e-02
1.649e+00;1.406e-03;-4.761e-02;5.535e-02
1.651e+00;1.426e-03;-4.760e-02;5.550e-02
1.653e+00;1.445e-03;-4.760e-02;5.564e-02
1.655e+00;1.463e-03;-4.759e-02;5.578e-02
1.657e+00;1.480e-03;-4.758e-02;5.592e-02
1.659e+00;1.496e-03;-4.758e-02;5.605e-02
1.661e+00;1.512e-03;-4.757e-02;5.618e-02
1.663e+00;1.526e-03;-4.757e-02;5.631e-02
1.665e+00;1.540e-03;-4.756e-02;5.643e-02
1.667e+00;1.553e-03;-4.756e-02;5.655e-02
1.669e+00;1.566e-03;-4.755e-02;5.666e-02
1.671e+00;1.577e-03;-4.755e-02;5.677e-02
1.673e+00;1.588e-03;-4.754e-02;5.688e-02
1.675e+00;1.598e-03;-4.754e-02;5.698e-02
1.677e+00;1.608e-03;-4.754e-02;5.708e-02
1.679e+00;1.616e-03;-4.753e-02;5.717e-02
1.681e+00;1.624e-03;-4.753e-02;5.727e-02
1.683e+00;1.632e-03;-4.752e-02;5.735e-02
1.685e+00;1.638e-03;-4.752e-02;5.744e-02
1.687e+00;1.644e-03;-4.752e-02;5.752e-02
1.689e+00;1.649e-03;-4.751e-02;5.759e-02
1.691e+00;1.654e-03;-4.751e-02;5.767e-02
1.693e+00;1.658e-03;-4.751e-02;5.774e-02
1.695e+00;1.661e-03;-4.750e-02;5.780e-02
1.697e+00;1.664e-03;-4.750e-02;5.786e-02
1.699e+00;1.666e-03;-4.750e-02;5.792e-02
1.701e+00;1.668e-03;-4.749e-02;5.798e-02
1.703e+00;1.668e-03;-4.749e-02;5.803e-02
1.705e+00;1.669e-03;-4.749e-02;5.808e-02
1.707e+00;1.668e-03;-4.748e-02;5.812e-02
1.709e+00;1.668e-03;-4.748e-02;5.816e-02
1.711e+00;1.666e-03;-4.748e-02;5.820e-02
1.713e+00;1.664e-03;-4.748e-02;5.823e-02
1.715e+00;1.662e-03;-4.747e-02;5.826e-02
1.717e+00;1.659e-03;-4.747e-02;5.829e-02
1.719e+00;1.656e-03;-4.747e-02;5.832e-02
1.721e+00;1.652e-03;-4.747e-02;5.834e-02
1.723e+00;1.647e-03;-4.747e-02;5.836e-02
1.725e+00;1.643e-03;-4.746e-02;5.837e-02
1.727e+00;1.637e-03;-4.746e-02;5.838e-02
1.729e+00;1.631e-03;-4.746e-02;5.839e-02
1.731e+00;1.625e-03;-4.746e-02;5.840e-02
1.733e+00;1.619e-03;-4.746e-02;5.840e-02
1.735e+00;1.611e-03;-4.746e-02;5.840e-02
1.737e+00;1.604e-03;-4.745e-02;5.840e-02
1.739e+00;1.596e-03;-4.745e-02;5.839e-02
1.741e+00;1.588e-03;-4.745e-02;5.838e-02
1.743e+00;1.579e-03;-4.745e-02;5.837e-02
1.745e+00;1.570e-03;-4.745e-02;5.836e-02
1.747e+00;1.561e-03;-4.745e-02;5.834e-02
1.749e+00;1.551e-03;-4.745e-02;5.832e-02
1.751e+00;1.541e-03;-4.745e-02;5.830e-02
1.753e+00;1.531e-03;-4.744e-02;5.827e-02
1.755e+00;1.520e-03;-4.744e-02;5.824e-02
1.757e+00;1.509e-03;-4.744e-02;5.821e-02
1.759e+00;1.498e-03;-4.744e-02;5.818e-02
1.761e+00;1.486e-03;-4.744e-02;5.815e-02
1.763e+00;1.474e-03;-4.744e-02;5.811e-02
1.765e+00;1.462e-03;-4.744e-02;5.807e-02
1.767e+00;1.449e-03;-4.744e-02;5.803e-02
1.769e+00;1.437e-03;-4.744e-02;5.798e-02
1.771e+00;1.424e-03;-4.744e-02;5.793e-02
1.773e+00;1.411e-03;-4.744e-02;5.788e-02
1.775e+00;1.397e-03;-4.744e-02;5.783e-02
1.777e+00;1.384e-03;-4.744e-02;5.778e-02
1.779e+00;1.370e-03;-4.744e-02;5.772e-02
1.781e+00;1.356e-03;-4.744e-02;5.767e-02
1.783e+00;1.342e-03;-4.744e-02;5.761e-02
1.785e+00;1.327e-03;-4.744e-02;5.754e-02
1.787e+00;1.313e-03;-4.744e-02;5.748e-02
